q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
35.0,92.0,92.0,180.0,329.0,329.0,469.0,749.0,778.0,778.0,820.0,1023.0,399.0,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
13.0,36.0,40.0,119.0,248.0,248.0,248.0,248.0,248.0,514.0,555.0,1210.0,248.0,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
138.0,459.0,889.0,1311.0,1998.0,2268.0,2356.0,2709.0,4667.0,4667.0,4806.0,4806.0,2312.0,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
11.0,11.0,21.0,28.0,31.0,43.0,90.0,90.0,90.0,164.0,164.0,164.0,66.0,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
5.0,7.0,7.0,8.0,8.0,8.0,12.0,12.0,73.0,79.0,166.0,166.0,10.0,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
5.0,7.0,13.0,27.0,39.0,52.0,65.0,256.0,256.0,506.0,934.0,1188.0,58.0,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
5.0,6.0,8.0,8.0,24.0,24.0,31.0,127.0,145.0,173.0,398.0,1024.0,28.0,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
65.0,156.0,495.0,1007.0,1454.0,1454.0,2225.0,2928.0,2928.0,3531.0,3576.0,3576.0,1840.0,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
9.0,18.0,18.0,18.0,18.0,80.0,80.0,80.0,100.0,315.0,386.0,414.0,80.0,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
7.0,18.0,31.0,32.0,32.0,58.0,83.0,142.0,239.0,301.0,301.0,552.0,70.0,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
5.0,12.0,12.0,19.0,25.0,64.0,72.0,138.0,180.0,365.0,621.0,1142.0,68.0,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
5.0,7.0,11.0,13.0,28.0,28.0,38.0,70.0,87.0,206.0,437.0,729.0,33.0,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
5.0,7.0,18.0,41.0,41.0,41.0,41.0,59.0,59.0,184.0,327.0,488.0,41.0,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
41.0,53.0,65.0,110.0,134.0,134.0,394.0,394.0,498.0,498.0,688.0,1600.0,264.0,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
5.0,65.0,86.0,102.0,102.0,108.0,185.0,315.0,584.0,654.0,1358.0,1358.0,146.0,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
5.0,6.0,8.0,12.0,13.0,16.0,18.0,19.0,102.0,184.0,267.0,821.0,17.0,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
5.0,13.0,13.0,29.0,29.0,29.0,29.0,54.0,54.0,122.0,122.0,340.0,29.0,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
5.0,8.0,8.0,18.0,18.0,37.0,63.0,69.0,237.0,438.0,645.0,1482.0,50.0,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
5.0,5.0,7.0,14.0,14.0,26.0,26.0,42.0,90.0,121.0,199.0,765.0,26.0,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
5.0,5.0,7.0,10.0,10.0,12.0,20.0,20.0,25.0,35.0,142.0,147.0,16.0,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
5.0,10.0,10.0,16.0,24.0,24.0,44.0,44.0,146.0,146.0,199.0,445.0,34.0,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,7.0,8.0,14.0,14.0,17.0,17.0,17.0,108.0,216.0,238.0,15.0,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
6.0,16.0,16.0,16.0,38.0,65.0,65.0,150.0,150.0,309.0,651.0,1522.0,65.0,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
5.0,14.0,14.0,15.0,15.0,95.0,104.0,104.0,119.0,257.0,706.0,733.0,100.0,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
5.0,8.0,8.0,8.0,9.0,20.0,20.0,72.0,72.0,144.0,144.0,219.0,20.0,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
64.0,302.0,530.0,976.0,1352.0,1518.0,1518.0,2128.0,3741.0,3741.0,4041.0,5284.0,1518.0,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
5.0,15.0,27.0,31.0,49.0,65.0,73.0,274.0,274.0,274.0,499.0,611.0,69.0,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
36.0,82.0,92.0,244.0,313.0,313.0,313.0,858.0,1050.0,1050.0,1080.0,1438.0,313.0,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
45.0,236.0,541.0,943.0,1136.0,1347.0,1446.0,2581.0,2581.0,2581.0,3015.0,3382.0,1396.0,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
26.0,48.0,58.0,96.0,193.0,246.0,246.0,578.0,676.0,676.0,1321.0,1468.0,246.0,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
6.0,6.0,6.0,15.0,17.0,31.0,31.0,31.0,137.0,166.0,166.0,171.0,31.0,2023-11-04 12:00:00,Purau Bay Beach,5.0
6.0,13.0,14.0,42.0,44.0,48.0,156.0,156.0,208.0,208.0,224.0,224.0,102.0,2023-11-06 11:00:00,Purau Bay Beach,5.0
5.0,6.0,6.0,7.0,7.0,8.0,16.0,16.0,64.0,64.0,91.0,95.0,12.0,2023-11-15 09:00:00,Purau Bay Beach,10.0
5.0,5.0,5.0,16.0,20.0,30.0,30.0,60.0,60.0,60.0,191.0,440.0,30.0,2023-11-22 10:00:00,Purau Bay Beach,5.0
36.0,163.0,344.0,344.0,642.0,962.0,962.0,1176.0,1700.0,1835.0,2258.0,2357.0,962.0,2023-11-24 12:00:00,Purau Bay Beach,31.0
5.0,6.0,6.0,6.0,12.0,13.0,21.0,34.0,34.0,132.0,132.0,259.0,17.0,2023-11-27 13:00:00,Purau Bay Beach,5.0
57.0,104.0,204.0,299.0,592.0,592.0,609.0,609.0,609.0,860.0,908.0,1300.0,600.0,2023-12-04 11:00:00,Purau Bay Beach,10.0
9.0,10.0,10.0,10.0,10.0,60.0,60.0,60.0,60.0,60.0,60.0,225.0,60.0,2023-12-11 13:00:00,Purau Bay Beach,5.0
5.0,8.0,8.0,14.0,17.0,24.0,24.0,62.0,102.0,112.0,112.0,129.0,24.0,2023-12-18 11:00:00,Purau Bay Beach,31.0
5.0,5.0,7.0,8.0,10.0,16.0,16.0,20.0,20.0,20.0,42.0,58.0,16.0,2023-12-21 10:00:00,Purau Bay Beach,5.0
5.0,9.0,9.0,13.0,22.0,44.0,44.0,92.0,148.0,148.0,224.0,387.0,44.0,2023-12-28 08:00:00,Purau Bay Beach,5.0
8.0,8.0,62.0,78.0,173.0,173.0,173.0,209.0,388.0,500.0,634.0,755.0,173.0,2023-12-29 08:00:00,Purau Bay Beach,62.0
5.0,5.0,5.0,5.0,22.0,22.0,22.0,36.0,36.0,36.0,36.0,91.0,22.0,2024-01-03 11:00:00,Purau Bay Beach,5.0
5.0,5.0,5.0,7.0,12.0,12.0,30.0,30.0,44.0,48.0,48.0,105.0,21.0,2024-01-04 10:00:00,Purau Bay Beach,5.0
5.0,5.0,5.0,5.0,12.0,12.0,12.0,12.0,22.0,51.0,108.0,126.0,12.0,2024-01-08 12:00:00,Purau Bay Beach,5.0
5.0,6.0,6.0,8.0,11.0,15.0,26.0,28.0,28.0,56.0,87.0,176.0,20.0,2024-01-12 06:00:00,Purau Bay Beach,31.0
18.0,20.0,20.0,73.0,74.0,74.0,158.0,158.0,228.0,442.0,442.0,611.0,116.0,2024-01-16 10:00:00,Purau Bay Beach,5.0
5.0,6.0,6.0,6.0,6.0,8.0,13.0,32.0,32.0,32.0,63.0,112.0,10.0,2024-01-18 09:00:00,Purau Bay Beach,31.0
5.0,43.0,60.0,60.0,60.0,114.0,114.0,114.0,218.0,218.0,297.0,312.0,114.0,2024-01-25 14:00:00,Purau Bay Beach,5.0
5.0,6.0,13.0,13.0,13.0,33.0,48.0,48.0,175.0,175.0,175.0,175.0,40.0,2024-01-26 07:00:00,Purau Bay Beach,20.0
5.0,5.0,6.0,6.0,6.0,15.0,15.0,22.0,39.0,86.0,114.0,238.0,15.0,2024-01-31 07:00:00,Purau Bay Beach,31.0
5.0,8.0,8.0,18.0,22.0,22.0,22.0,55.0,55.0,55.0,98.0,191.0,22.0,2024-02-07 08:00:00,Purau Bay Beach,10.0
5.0,6.0,6.0,10.0,21.0,21.0,22.0,50.0,50.0,79.0,92.0,220.0,22.0,2024-02-07 12:00:00,Purau Bay Beach,10.0
5.0,5.0,9.0,15.0,15.0,21.0,33.0,33.0,33.0,33.0,39.0,115.0,27.0,2024-02-09 14:00:00,Purau Bay Beach,5.0
18.0,31.0,39.0,174.0,174.0,235.0,235.0,319.0,638.0,638.0,638.0,1052.0,235.0,2024-02-11 16:00:00,Purau Bay Beach,5.0
5.0,6.0,12.0,24.0,24.0,50.0,50.0,141.0,157.0,176.0,314.0,640.0,50.0,2024-02-13 08:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,11.0,19.0,24.0,24.0,41.0,41.0,41.0,41.0,107.0,24.0,2024-02-15 08:00:00,Purau Bay Beach,20.0
5.0,5.0,5.0,8.0,8.0,8.0,9.0,18.0,18.0,22.0,22.0,45.0,9.0,2024-02-19 11:00:00,Purau Bay Beach,5.0
5.0,6.0,6.0,56.0,56.0,143.0,143.0,143.0,143.0,164.0,164.0,293.0,143.0,2024-02-20 12:00:00,Purau Bay Beach,5.0
5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,93.0,7.0,2024-02-22 13:00:00,Purau Bay Beach,5.0
5.0,5.0,7.0,7.0,8.0,8.0,14.0,33.0,40.0,40.0,52.0,95.0,11.0,2024-02-29 09:00:00,Purau Bay Beach,20.0
5.0,5.0,6.0,9.0,10.0,15.0,16.0,21.0,21.0,61.0,68.0,100.0,16.0,2024-03-01 08:00:00,Purau Bay Beach,10.0
5.0,5.0,6.0,9.0,9.0,9.0,18.0,21.0,32.0,47.0,53.0,133.0,14.0,2024-03-04 10:00:00,Purau Bay Beach,30.0
5.0,6.0,12.0,29.0,29.0,29.0,29.0,52.0,64.0,64.0,112.0,112.0,29.0,2024-03-08 15:00:00,Purau Bay Beach,5.0
5.0,10.0,10.0,12.0,20.0,27.0,33.0,63.0,98.0,98.0,153.0,439.0,30.0,2024-03-13 08:00:00,Purau Bay Beach,98.0
5.0,7.0,10.0,12.0,18.0,29.0,29.0,29.0,80.0,94.0,191.0,370.0,29.0,2024-03-14 08:00:00,Purau Bay Beach,5.0
6.0,10.0,10.0,34.0,35.0,89.0,89.0,89.0,140.0,140.0,262.0,427.0,89.0,2024-03-19 11:00:00,Purau Bay Beach,5.0
5.0,17.0,17.0,24.0,53.0,53.0,53.0,53.0,53.0,75.0,154.0,397.0,53.0,2024-03-22 13:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,8.0,8.0,15.0,25.0,25.0,50.0,50.0,50.0,75.0,20.0,2024-03-28 08:00:00,Purau Bay Beach,130.0
5.0,6.0,7.0,9.0,9.0,11.0,34.0,34.0,50.0,50.0,50.0,126.0,22.0,2024-03-28 09:00:00,Purau Bay Beach,5.0
66.0,247.0,472.0,702.0,923.0,1077.0,1147.0,1459.0,2830.0,2830.0,3148.0,3653.0,1112.0,2024-04-12 09:00:00,Purau Bay Beach,373.0
5.0,8.0,11.0,13.0,24.0,24.0,33.0,100.0,100.0,100.0,100.0,122.0,29.0,2024-04-14 11:00:00,Purau Bay Beach,10.0
5.0,8.0,9.0,12.0,23.0,38.0,42.0,57.0,73.0,73.0,73.0,275.0,40.0,2024-05-02 12:00:00,Purau Bay Beach,733.0
49.0,108.0,255.0,425.0,667.0,667.0,779.0,779.0,1748.0,1758.0,2069.0,2381.0,723.0,2024-05-21 14:00:00,Purau Bay Beach,20.0
12.0,45.0,45.0,68.0,156.0,156.0,237.0,562.0,562.0,562.0,652.0,836.0,196.0,2024-06-15 13:00:00,Purau Bay Beach,345.0
31.0,194.0,404.0,545.0,889.0,1116.0,1116.0,1924.0,2206.0,2206.0,2539.0,3035.0,1116.0,2024-07-03 12:00:00,Purau Bay Beach,52.0
15.0,24.0,24.0,51.0,64.0,64.0,120.0,356.0,356.0,356.0,544.0,783.0,92.0,2024-07-16 14:00:00,Purau Bay Beach,97.0
9.0,9.0,11.0,21.0,29.0,38.0,74.0,74.0,74.0,74.0,74.0,74.0,56.0,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
9.0,16.0,21.0,34.0,39.0,69.0,168.0,168.0,254.0,254.0,280.0,280.0,118.0,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
5.0,7.0,7.0,8.0,10.0,10.0,10.0,22.0,30.0,31.0,49.0,49.0,10.0,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
5.0,7.0,13.0,28.0,42.0,52.0,82.0,148.0,148.0,196.0,235.0,297.0,67.0,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
34.0,159.0,407.0,492.0,614.0,951.0,980.0,1168.0,1996.0,1996.0,2400.0,2497.0,966.0,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
5.0,8.0,14.0,14.0,33.0,35.0,51.0,51.0,51.0,61.0,96.0,398.0,43.0,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
78.0,137.0,658.0,1367.0,1902.0,1928.0,2540.0,2974.0,2974.0,3616.0,3616.0,3616.0,2234.0,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
9.0,22.0,24.0,24.0,24.0,77.0,77.0,77.0,77.0,77.0,77.0,357.0,77.0,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
8.0,19.0,50.0,50.0,80.0,135.0,135.0,135.0,323.0,323.0,323.0,394.0,135.0,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
5.0,8.0,8.0,14.0,24.0,24.0,38.0,44.0,66.0,66.0,86.0,171.0,31.0,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
5.0,12.0,12.0,23.0,35.0,72.0,72.0,101.0,160.0,160.0,295.0,621.0,72.0,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
6.0,6.0,28.0,28.0,38.0,38.0,76.0,77.0,86.0,114.0,114.0,195.0,57.0,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
5.0,8.0,20.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,85.0,203.0,57.0,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
36.0,36.0,53.0,121.0,148.0,148.0,386.0,386.0,508.0,685.0,1014.0,1100.0,267.0,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
5.0,46.0,85.0,111.0,111.0,116.0,184.0,200.0,520.0,693.0,1016.0,1016.0,150.0,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
5.0,5.0,7.0,10.0,10.0,16.0,18.0,20.0,49.0,49.0,115.0,130.0,17.0,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
5.0,12.0,12.0,27.0,27.0,28.0,36.0,36.0,36.0,36.0,103.0,129.0,32.0,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
28.0,48.0,77.0,233.0,233.0,363.0,363.0,363.0,597.0,758.0,758.0,1087.0,363.0,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
5.0,7.0,20.0,45.0,55.0,98.0,119.0,237.0,294.0,294.0,787.0,927.0,108.0,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
5.0,6.0,14.0,14.0,32.0,59.0,59.0,108.0,190.0,190.0,435.0,435.0,59.0,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
5.0,5.0,15.0,18.0,41.0,54.0,85.0,102.0,102.0,102.0,108.0,212.0,70.0,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
10.0,34.0,68.0,108.0,163.0,252.0,274.0,288.0,403.0,403.0,403.0,816.0,263.0,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
6.0,11.0,15.0,17.0,47.0,131.0,136.0,170.0,237.0,355.0,420.0,543.0,134.0,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
5.0,5.0,8.0,11.0,16.0,19.0,20.0,20.0,20.0,20.0,72.0,89.0,19.0,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
5.0,18.0,18.0,28.0,37.0,76.0,76.0,138.0,138.0,141.0,251.0,525.0,76.0,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
5.0,5.0,8.0,16.0,16.0,21.0,24.0,36.0,36.0,64.0,96.0,147.0,22.0,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
5.0,12.0,12.0,30.0,30.0,93.0,93.0,93.0,93.0,93.0,231.0,490.0,93.0,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
5.0,9.0,26.0,73.0,73.0,73.0,73.0,73.0,107.0,148.0,261.0,389.0,73.0,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
5.0,7.0,9.0,10.0,23.0,32.0,32.0,65.0,76.0,110.0,110.0,122.0,32.0,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
74.0,301.0,717.0,1100.0,1675.0,2100.0,2185.0,2799.0,4582.0,4862.0,4977.0,5536.0,2142.0,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
5.0,12.0,12.0,21.0,30.0,68.0,68.0,172.0,172.0,172.0,172.0,325.0,68.0,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
5.0,13.0,15.0,29.0,29.0,65.0,116.0,116.0,147.0,147.0,226.0,255.0,90.0,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
68.0,118.0,227.0,489.0,735.0,942.0,996.0,1570.0,2430.0,2809.0,2809.0,4017.0,969.0,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
31.0,66.0,102.0,248.0,418.0,418.0,681.0,794.0,1087.0,1100.0,1100.0,1206.0,549.0,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
48.0,172.0,574.0,1032.0,1134.0,1386.0,1719.0,2381.0,2381.0,2381.0,2554.0,2554.0,1552.0,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
22.0,32.0,36.0,83.0,174.0,261.0,261.0,371.0,492.0,492.0,617.0,675.0,261.0,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
5.0,6.0,9.0,13.0,20.0,28.0,54.0,79.0,122.0,239.0,422.0,422.0,41.0,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
5.0,6.0,9.0,9.0,18.0,18.0,21.0,26.0,66.0,127.0,202.0,202.0,19.0,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
5.0,5.0,6.0,7.0,7.0,7.0,32.0,32.0,155.0,155.0,155.0,167.0,19.0,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
5.0,6.0,8.0,13.0,20.0,32.0,42.0,50.0,54.0,66.0,112.0,182.0,37.0,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
7.0,16.0,22.0,41.0,51.0,59.0,59.0,102.0,102.0,197.0,515.0,624.0,59.0,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,7.0,9.0,16.0,17.0,42.0,44.0,72.0,78.0,78.0,106.0,30.0,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,7.0,14.0,20.0,20.0,37.0,37.0,81.0,150.0,165.0,175.0,28.0,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
7.0,8.0,10.0,12.0,24.0,28.0,40.0,63.0,147.0,147.0,162.0,258.0,34.0,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
5.0,6.0,8.0,13.0,23.0,25.0,38.0,39.0,56.0,102.0,122.0,122.0,32.0,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
5.0,6.0,7.0,9.0,11.0,21.0,22.0,28.0,61.0,86.0,135.0,135.0,22.0,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,7.0,8.0,14.0,14.0,17.0,24.0,40.0,40.0,61.0,85.0,15.0,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
6.0,6.0,11.0,13.0,18.0,25.0,33.0,49.0,112.0,164.0,164.0,233.0,29.0,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,6.0,6.0,7.0,8.0,10.0,11.0,50.0,50.0,50.0,53.0,9.0,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
6.0,7.0,11.0,23.0,54.0,148.0,221.0,221.0,221.0,717.0,852.0,852.0,185.0,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
5.0,6.0,7.0,8.0,13.0,17.0,28.0,32.0,35.0,36.0,62.0,169.0,22.0,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,9.0,11.0,24.0,25.0,26.0,59.0,75.0,131.0,187.0,243.0,26.0,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,7.0,9.0,10.0,10.0,17.0,19.0,41.0,71.0,82.0,111.0,14.0,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
66.0,81.0,370.0,555.0,830.0,830.0,830.0,1310.0,1831.0,2200.0,2200.0,2200.0,830.0,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
49.0,92.0,152.0,196.0,267.0,397.0,626.0,908.0,908.0,908.0,908.0,1181.0,512.0,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
15.0,41.0,58.0,136.0,394.0,394.0,394.0,489.0,489.0,631.0,631.0,1204.0,394.0,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
142.0,298.0,951.0,1246.0,2164.0,2164.0,2530.0,3536.0,5569.0,5599.0,5599.0,5599.0,2347.0,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
5.0,6.0,6.0,7.0,17.0,22.0,29.0,47.0,52.0,86.0,102.0,109.0,26.0,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
7.0,15.0,19.0,40.0,53.0,53.0,53.0,87.0,87.0,87.0,137.0,277.0,53.0,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
5.0,7.0,14.0,15.0,38.0,38.0,38.0,38.0,62.0,76.0,76.0,97.0,38.0,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
6.0,6.0,6.0,14.0,17.0,22.0,22.0,22.0,48.0,124.0,124.0,127.0,22.0,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
82.0,127.0,293.0,456.0,516.0,535.0,624.0,1103.0,1103.0,1103.0,1496.0,1496.0,580.0,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
5.0,7.0,11.0,11.0,13.0,24.0,32.0,32.0,32.0,128.0,128.0,128.0,28.0,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
5.0,6.0,12.0,12.0,47.0,52.0,52.0,69.0,264.0,264.0,264.0,264.0,52.0,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
6.0,8.0,9.0,12.0,16.0,34.0,34.0,39.0,59.0,59.0,152.0,153.0,34.0,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
10.0,36.0,36.0,36.0,52.0,141.0,141.0,141.0,248.0,261.0,371.0,599.0,141.0,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
6.0,12.0,22.0,23.0,67.0,67.0,67.0,99.0,238.0,289.0,289.0,412.0,67.0,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
5.0,5.0,7.0,8.0,12.0,27.0,42.0,70.0,73.0,73.0,80.0,92.0,34.0,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
5.0,7.0,9.0,11.0,23.0,31.0,31.0,34.0,65.0,100.0,104.0,206.0,31.0,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
6.0,10.0,11.0,18.0,43.0,54.0,67.0,122.0,124.0,203.0,209.0,209.0,60.0,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
5.0,6.0,12.0,30.0,30.0,39.0,39.0,50.0,50.0,104.0,130.0,130.0,39.0,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
26.0,59.0,149.0,200.0,200.0,454.0,551.0,660.0,660.0,882.0,882.0,882.0,502.0,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
7.0,20.0,29.0,43.0,68.0,68.0,68.0,112.0,112.0,184.0,192.0,262.0,68.0,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
5.0,6.0,8.0,14.0,21.0,33.0,33.0,53.0,89.0,89.0,89.0,89.0,33.0,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
5.0,6.0,8.0,16.0,21.0,24.0,24.0,38.0,82.0,82.0,82.0,106.0,24.0,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
21.0,36.0,58.0,94.0,185.0,231.0,383.0,383.0,619.0,619.0,619.0,619.0,307.0,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
6.0,6.0,13.0,27.0,27.0,37.0,45.0,90.0,142.0,142.0,142.0,251.0,41.0,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
31.0,60.0,87.0,138.0,337.0,369.0,521.0,625.0,625.0,683.0,683.0,922.0,445.0,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
6.0,7.0,32.0,33.0,45.0,61.0,74.0,131.0,216.0,226.0,226.0,389.0,68.0,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
10.0,44.0,59.0,98.0,174.0,283.0,363.0,442.0,442.0,442.0,442.0,652.0,323.0,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
5.0,9.0,12.0,22.0,27.0,39.0,47.0,47.0,47.0,47.0,124.0,124.0,43.0,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
5.0,6.0,7.0,9.0,16.0,16.0,20.0,55.0,124.0,124.0,141.0,258.0,18.0,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
5.0,6.0,8.0,8.0,24.0,26.0,26.0,26.0,41.0,52.0,59.0,116.0,26.0,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
30.0,30.0,50.0,103.0,117.0,132.0,152.0,377.0,525.0,525.0,550.0,595.0,142.0,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
6.0,8.0,14.0,20.0,27.0,32.0,38.0,40.0,50.0,50.0,104.0,106.0,35.0,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
43.0,59.0,64.0,141.0,180.0,235.0,300.0,300.0,358.0,542.0,719.0,719.0,268.0,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
26.0,33.0,97.0,106.0,219.0,397.0,511.0,532.0,540.0,586.0,745.0,745.0,454.0,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
68.0,101.0,275.0,287.0,502.0,502.0,818.0,966.0,966.0,966.0,966.0,1268.0,660.0,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
62.0,122.0,179.0,213.0,378.0,518.0,1007.0,1016.0,1016.0,1205.0,1205.0,1375.0,762.0,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
33.0,56.0,70.0,189.0,450.0,516.0,572.0,588.0,588.0,874.0,919.0,1576.0,544.0,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
166.0,350.0,995.0,1510.0,2277.0,2322.0,2881.0,4056.0,5354.0,5634.0,5897.0,6169.0,2602.0,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
5.0,5.0,6.0,6.0,6.0,14.0,14.0,25.0,26.0,35.0,48.0,109.0,14.0,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
