q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
44.0,68.0,194.0,240.0,356.0,356.0,457.0,457.0,457.0,457.0,489.0,489.0,570.0,677.0,1553.0,44.0,68.0,194.0,240.0,383.0,330.0,569.0,554.0,289.0,416.0,541.0,437.0,570.0,677.0,1553.0,457.0,0.36566523605150214,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-03 13:00:00,Akaroa at main beach,63
37.0,72.0,74.0,129.0,145.0,190.0,190.0,190.0,468.0,468.0,468.0,468.0,468.0,777.0,1994.0,37.0,72.0,74.0,129.0,145.0,193.0,191.0,187.0,509.0,652.0,429.0,325.0,424.0,777.0,1994.0,190.0,0.13384190293128306,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-16 12:00:00,Akaroa at main beach,41
305.0,942.0,1840.0,2998.0,3161.0,3280.0,3500.0,3500.0,3952.0,3952.0,3952.0,3952.0,3952.0,3952.0,3952.0,305.0,942.0,1840.0,2998.0,3161.0,3280.0,3824.0,3175.0,4440.0,3852.0,4460.0,3805.0,3628.0,4148.0,3331.0,3500.0,1.0,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-31 13:00:00,Akaroa at main beach,259
23.0,26.0,70.0,70.0,103.0,103.0,103.0,114.0,184.0,184.0,286.0,291.0,371.0,733.0,1712.0,23.0,26.0,89.0,52.0,107.0,101.0,102.0,114.0,188.0,179.0,286.0,291.0,371.0,733.0,1712.0,114.0,0.05146341463414639,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-09-17 13:00:00,Akaroa at main beach,109
7.0,10.0,10.0,19.0,25.0,38.0,74.0,74.0,74.0,135.0,135.0,201.0,275.0,431.0,1413.0,7.0,10.0,10.0,19.0,25.0,38.0,77.0,96.0,49.0,190.0,80.0,201.0,275.0,431.0,1413.0,74.0,0.0098397435897436,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-04 11:00:00,Cass Bay at boat ramp,10
5.0,6.0,6.0,6.0,6.0,6.0,34.0,34.0,36.0,45.0,45.0,76.0,207.0,275.0,1405.0,5.0,6.0,5.0,6.0,8.0,5.0,55.0,13.0,36.0,47.0,43.0,76.0,207.0,275.0,1405.0,34.0,0.00498230088495577,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-15 07:00:00,Cass Bay at boat ramp,20
5.0,5.0,5.0,36.0,36.0,53.0,53.0,103.0,150.0,150.0,319.0,319.0,550.0,680.0,1434.0,5.0,5.0,5.0,39.0,33.0,55.0,51.0,103.0,157.0,143.0,328.0,310.0,550.0,680.0,1434.0,103.0,0.05576923076923079,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-22 12:00:00,Cass Bay at boat ramp,10
5.0,7.0,7.0,13.0,24.0,24.0,26.0,99.0,109.0,109.0,191.0,228.0,533.0,638.0,1342.0,5.0,7.0,7.0,13.0,27.0,22.0,26.0,99.0,141.0,77.0,191.0,228.0,533.0,638.0,1342.0,99.0,0.02244262295081967,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-27 16:00:00,Cass Bay at boat ramp,10
160.0,461.0,1256.0,1256.0,1437.0,1437.0,1669.0,1846.0,1846.0,1872.0,1872.0,1872.0,1872.0,1872.0,2000.0,160.0,461.0,1308.0,1205.0,1681.0,1193.0,1669.0,1896.0,1797.0,2273.0,2001.0,2001.0,1555.0,1528.0,2000.0,1846.0,0.7401993355481727,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-04 08:00:00,Cass Bay at boat ramp,98
10.0,10.0,15.0,38.0,60.0,60.0,60.0,60.0,77.0,134.0,193.0,206.0,400.0,573.0,1506.0,10.0,9.0,15.0,38.0,77.0,101.0,27.0,37.0,77.0,134.0,193.0,206.0,400.0,573.0,1506.0,60.0,0.019278350515463893,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-11 16:00:00,Cass Bay at boat ramp,5
6.0,6.0,22.0,22.0,51.0,76.0,76.0,129.0,176.0,176.0,276.0,276.0,441.0,443.0,1424.0,8.0,5.0,24.0,20.0,51.0,81.0,72.0,129.0,183.0,169.0,359.0,194.0,441.0,443.0,1424.0,129.0,0.02468085106382978,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-18 07:00:00,Cass Bay at boat ramp,5
5.0,6.0,6.0,25.0,25.0,27.0,49.0,112.0,264.0,266.0,325.0,630.0,1164.0,1356.0,1356.0,5.0,6.0,5.0,31.0,19.0,27.0,49.0,112.0,264.0,266.0,325.0,630.0,1164.0,1479.0,1232.0,112.0,0.06906779661016949,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-28 05:00:00,Cass Bay at boat ramp,10
5.0,5.0,7.0,8.0,8.0,28.0,28.0,28.0,28.0,28.0,85.0,235.0,395.0,593.0,1528.0,5.0,5.0,7.0,9.0,6.0,88.0,18.0,5.0,16.0,12.0,85.0,235.0,395.0,593.0,1528.0,28.0,0.020781249999999973,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-03 08:00:00,Cass Bay at boat ramp,62
5.0,22.0,22.0,22.0,22.0,26.0,26.0,26.0,39.0,155.0,189.0,228.0,442.0,553.0,1434.0,5.0,32.0,27.0,8.0,19.0,49.0,22.0,7.0,39.0,155.0,189.0,228.0,442.0,553.0,1434.0,26.0,0.021355140186915866,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-08 14:00:00,Cass Bay at boat ramp,5
25.0,34.0,52.0,70.0,178.0,246.0,260.0,260.0,295.0,654.0,682.0,926.0,1198.0,1198.0,1625.0,25.0,34.0,52.0,70.0,178.0,246.0,264.0,257.0,295.0,654.0,682.0,926.0,1250.0,1146.0,1625.0,260.0,0.12173913043478257,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-16 07:00:00,Cass Bay at boat ramp,5
5.0,39.0,56.0,100.0,142.0,142.0,413.0,413.0,423.0,729.0,729.0,850.0,1678.0,2132.0,2759.0,5.0,39.0,56.0,100.0,167.0,117.0,455.0,371.0,423.0,750.0,708.0,850.0,1678.0,2132.0,2759.0,413.0,0.2245387453874539,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-25 16:00:00,Cass Bay at boat ramp,20
5.0,5.0,5.0,6.0,6.0,8.0,8.0,16.0,16.0,77.0,77.0,131.0,242.0,381.0,1385.0,5.0,5.0,5.0,7.0,5.0,11.0,6.0,17.0,15.0,88.0,66.0,131.0,242.0,381.0,1385.0,16.0,0.008633093525179825,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-31 09:00:00,Cass Bay at boat ramp,5
5.0,6.0,12.0,15.0,15.0,15.0,15.0,24.0,67.0,143.0,148.0,171.0,292.0,392.0,1434.0,5.0,6.0,12.0,21.0,9.0,16.0,14.0,24.0,67.0,143.0,148.0,171.0,292.0,392.0,1434.0,24.0,0.011487603305785132,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-07 15:00:00,Cass Bay at boat ramp,5
5.0,6.0,12.0,12.0,19.0,19.0,77.0,163.0,184.0,305.0,419.0,766.0,1010.0,1010.0,1499.0,5.0,6.0,14.0,10.0,27.0,11.0,77.0,163.0,184.0,305.0,419.0,766.0,1179.0,842.0,1499.0,163.0,0.08016528925619826,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-13 06:00:00,Cass Bay at boat ramp,10
5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,17.0,65.0,272.0,272.0,865.0,5.0,5.0,11.0,5.0,5.0,7.0,10.0,5.0,7.0,7.0,17.0,65.0,314.0,231.0,865.0,7.0,0.0049493670886076035,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-19 14:00:00,Cass Bay at boat ramp,5
5.0,5.0,5.0,8.0,10.0,10.0,14.0,21.0,45.0,55.0,143.0,223.0,421.0,623.0,1550.0,5.0,5.0,5.0,8.0,14.0,7.0,14.0,21.0,45.0,55.0,143.0,223.0,421.0,623.0,1550.0,21.0,0.020681818181818246,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-29 07:00:00,Cass Bay at boat ramp,20
5.0,5.0,5.0,6.0,14.0,14.0,25.0,25.0,57.0,64.0,64.0,79.0,387.0,434.0,1405.0,5.0,5.0,5.0,6.0,21.0,6.0,26.0,24.0,57.0,73.0,54.0,79.0,387.0,434.0,1405.0,25.0,0.015211038961038925,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-04 12:00:00,Cass Bay at boat ramp,5
5.0,5.0,5.0,5.0,22.0,22.0,37.0,48.0,160.0,171.0,289.0,419.0,592.0,592.0,1287.0,5.0,5.0,5.0,5.0,29.0,16.0,37.0,48.0,160.0,171.0,289.0,419.0,633.0,552.0,1287.0,48.0,0.05190677966101698,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-13 06:00:00,Cass Bay at boat ramp,52
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,33.0,123.0,157.0,280.0,388.0,1453.0,5.0,5.0,6.0,5.0,7.0,7.0,5.0,6.0,20.0,33.0,123.0,157.0,280.0,388.0,1453.0,6.0,0.010000000000000009,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-15 08:00:00,Cass Bay at boat ramp,10
5.0,8.0,8.0,10.0,21.0,21.0,21.0,22.0,93.0,93.0,180.0,237.0,404.0,551.0,1506.0,5.0,11.0,5.0,10.0,32.0,22.0,8.0,22.0,108.0,78.0,180.0,237.0,404.0,551.0,1506.0,22.0,0.02113772455089824,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-19 13:00:00,Cass Bay at boat ramp,10
5.0,5.0,6.0,6.0,6.0,8.0,8.0,33.0,38.0,51.0,117.0,196.0,267.0,583.0,1554.0,5.0,5.0,6.0,8.0,5.0,10.0,6.0,33.0,38.0,51.0,117.0,196.0,267.0,583.0,1554.0,33.0,0.009794303797468373,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-28 06:00:00,Cass Bay at boat ramp,20
34.0,88.0,88.0,88.0,176.0,183.0,348.0,469.0,588.0,730.0,730.0,764.0,778.0,1278.0,2059.0,34.0,103.0,99.0,62.0,176.0,183.0,348.0,469.0,588.0,773.0,688.0,764.0,778.0,1278.0,2059.0,469.0,0.22060606060606058,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-06-15 10:00:00,Cass Bay at boat ramp,41
65.0,270.0,535.0,1042.0,1441.0,1441.0,1735.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,65.0,270.0,535.0,1042.0,1553.0,1329.0,1735.0,2566.0,2043.0,2254.0,2467.0,1940.0,1229.0,1773.0,1542.0,1977.0,0.6443396226415095,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-03 14:00:00,Cass Bay at boat ramp,110
26.0,76.0,76.0,76.0,124.0,136.0,200.0,200.0,424.0,424.0,424.0,670.0,756.0,1010.0,2018.0,26.0,93.0,63.0,72.0,124.0,136.0,209.0,190.0,483.0,508.0,280.0,670.0,756.0,1010.0,2018.0,200.0,0.13204460966542753,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-16 11:00:00,Cass Bay at boat ramp,52
172.0,711.0,1567.0,1567.0,1689.0,1689.0,1845.0,2093.0,2093.0,2314.0,2314.0,2314.0,2314.0,2314.0,2468.0,172.0,711.0,1669.0,1465.0,1949.0,1429.0,1845.0,2240.0,1946.0,2518.0,2550.0,2800.0,1860.0,1840.0,2468.0,2093.0,0.7699443413729128,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-08-18 16:00:00,Cass Bay at boat ramp,571
55.0,166.0,226.0,226.0,230.0,322.0,322.0,642.0,953.0,1186.0,1417.0,1417.0,1417.0,1417.0,2285.0,55.0,166.0,268.0,185.0,230.0,336.0,307.0,642.0,953.0,1186.0,1902.0,1141.0,1331.0,1294.0,2285.0,642.0,0.2726775956284153,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-09-17 15:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,5.0,5.0,6.0,7.0,13.0,18.0,18.0,59.0,63.0,106.0,276.0,1665.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,13.0,18.0,18.0,59.0,63.0,106.0,276.0,1665.0,13.0,0.0049884809215262615,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5
6.0,6.0,11.0,11.0,11.0,11.0,17.0,52.0,52.0,72.0,72.0,184.0,348.0,551.0,1674.0,6.0,5.0,13.0,10.0,12.0,9.0,17.0,91.0,12.0,79.0,66.0,184.0,348.0,551.0,1674.0,52.0,0.016219512195121966,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41
5.0,5.0,8.0,8.0,15.0,15.0,15.0,32.0,39.0,75.0,75.0,103.0,186.0,423.0,1576.0,5.0,5.0,9.0,6.0,19.0,11.0,14.0,32.0,39.0,101.0,49.0,103.0,186.0,423.0,1576.0,32.0,0.00801687763713077,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5
197.0,397.0,644.0,644.0,861.0,861.0,1129.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1595.0,197.0,397.0,786.0,503.0,875.0,847.0,1129.0,1345.0,1225.0,1511.0,1344.0,1193.0,923.0,1136.0,1595.0,1240.0,0.73775,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5
7.0,7.0,7.0,18.0,18.0,28.0,28.0,66.0,90.0,90.0,101.0,158.0,273.0,463.0,1674.0,9.0,5.0,7.0,30.0,5.0,32.0,25.0,66.0,91.0,88.0,101.0,158.0,273.0,463.0,1674.0,66.0,0.009815789473684222,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10
6.0,6.0,22.0,31.0,45.0,53.0,53.0,106.0,128.0,161.0,161.0,161.0,303.0,431.0,1670.0,7.0,6.0,22.0,31.0,45.0,89.0,17.0,106.0,128.0,168.0,201.0,113.0,303.0,431.0,1670.0,106.0,0.01242388758782198,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,6.0,15.0,33.0,33.0,184.0,184.0,212.0,278.0,548.0,869.0,869.0,5.0,5.0,5.0,5.0,6.0,15.0,48.0,18.0,198.0,170.0,212.0,278.0,548.0,924.0,814.0,33.0,0.02488888888888896,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,6.0,6.0,11.0,30.0,52.0,52.0,52.0,72.0,113.0,242.0,542.0,1674.0,5.0,5.0,5.0,7.0,5.0,11.0,30.0,54.0,79.0,23.0,72.0,113.0,242.0,542.0,1674.0,52.0,0.009366666666666634,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,8.0,8.0,8.0,14.0,14.0,20.0,20.0,96.0,96.0,165.0,231.0,422.0,1674.0,5.0,5.0,12.0,5.0,6.0,21.0,7.0,35.0,5.0,120.0,73.0,165.0,231.0,422.0,1674.0,20.0,0.00871727748691098,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10
28.0,28.0,38.0,59.0,132.0,132.0,132.0,164.0,164.0,264.0,264.0,369.0,470.0,470.0,1486.0,29.0,26.0,38.0,59.0,159.0,105.0,132.0,211.0,117.0,275.0,252.0,369.0,506.0,434.0,1486.0,164.0,0.046090047393364975,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10
9.0,34.0,34.0,34.0,48.0,48.0,85.0,200.0,200.0,288.0,354.0,474.0,1215.0,1372.0,2111.0,9.0,46.0,30.0,27.0,63.0,33.0,85.0,251.0,148.0,288.0,354.0,474.0,1215.0,1372.0,2111.0,200.0,0.07725988700564967,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.0,24.0,24.0,24.0,89.0,302.0,1648.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.0,38.0,29.0,5.0,89.0,302.0,1648.0,5.0,0.005516431924882603,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5
5.0,6.0,6.0,6.0,7.0,12.0,12.0,20.0,20.0,20.0,79.0,103.0,190.0,291.0,1674.0,5.0,6.0,6.0,6.0,7.0,14.0,11.0,39.0,8.0,13.0,79.0,103.0,190.0,291.0,1674.0,20.0,0.0055445544554455495,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,8.0,8.0,8.0,8.0,52.0,108.0,108.0,108.0,216.0,313.0,618.0,618.0,1546.0,5.0,5.0,10.0,10.0,5.0,5.0,52.0,125.0,113.0,87.0,216.0,313.0,630.0,607.0,1546.0,108.0,0.03350515463917525,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,12.0,12.0,16.0,16.0,126.0,165.0,962.0,5.0,5.0,6.0,6.0,11.0,9.0,5.0,5.0,20.0,5.0,19.0,14.0,126.0,165.0,962.0,8.0,0.00442283563362611,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5
5.0,6.0,6.0,7.0,8.0,8.0,8.0,49.0,49.0,49.0,49.0,120.0,274.0,494.0,1695.0,5.0,6.0,6.0,7.0,13.0,6.0,5.0,93.0,32.0,27.0,44.0,120.0,274.0,494.0,1695.0,49.0,0.009863636363636408,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.0,265.0,414.0,1665.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,29.0,265.0,414.0,1665.0,5.0,0.009496644295302059,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5
6.0,6.0,6.0,7.0,13.0,24.0,28.0,28.0,90.0,94.0,118.0,118.0,241.0,286.0,1391.0,6.0,7.0,5.0,7.0,13.0,24.0,52.0,5.0,90.0,94.0,126.0,109.0,241.0,286.0,1391.0,28.0,0.005666666666666709,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30
5.0,8.0,8.0,24.0,24.0,24.0,28.0,28.0,153.0,153.0,153.0,159.0,263.0,454.0,1674.0,5.0,10.0,5.0,33.0,35.0,5.0,51.0,5.0,227.0,104.0,129.0,159.0,263.0,454.0,1674.0,28.0,0.009554973821989554,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,6.0,6.0,6.0,6.0,18.0,18.0,20.0,20.0,53.0,136.0,375.0,1683.0,5.0,5.0,5.0,7.0,7.0,5.0,5.0,31.0,5.0,27.0,12.0,53.0,136.0,375.0,1683.0,18.0,0.00698744769874482,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5
27.0,58.0,58.0,78.0,78.0,140.0,140.0,234.0,234.0,291.0,436.0,436.0,503.0,996.0,1983.0,27.0,78.0,37.0,101.0,56.0,148.0,132.0,243.0,226.0,291.0,460.0,411.0,503.0,996.0,1983.0,234.0,0.0798672566371681,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31
112.0,280.0,400.0,680.0,782.0,802.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1177.0,1322.0,112.0,280.0,400.0,680.0,782.0,802.0,1119.0,1351.0,1118.0,754.0,1299.0,825.0,732.0,1177.0,1322.0,1028.0,0.65,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74
28.0,62.0,62.0,72.0,126.0,134.0,163.0,238.0,238.0,238.0,238.0,240.0,240.0,556.0,1669.0,28.0,79.0,45.0,72.0,126.0,134.0,163.0,263.0,265.0,196.0,229.0,257.0,222.0,556.0,1669.0,238.0,0.009360189573459743,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10
233.0,746.0,1556.0,1556.0,2021.0,2025.0,2025.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2616.0,233.0,746.0,1565.0,1547.0,2021.0,2041.0,2009.0,2552.0,2780.0,2712.0,3034.0,2712.0,1782.0,1626.0,2616.0,2457.0,0.7862573099415204,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-08-18 15:00:00,Charteris Bay Paradise Beach,458
60.0,110.0,179.0,179.0,179.0,236.0,236.0,515.0,584.0,787.0,983.0,983.0,983.0,1220.0,2229.0,60.0,110.0,311.0,66.0,161.0,237.0,234.0,515.0,584.0,787.0,1294.0,799.0,857.0,1220.0,2229.0,515.0,0.19203935599284438,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-09-17 14:00:00,Charteris Bay Paradise Beach,52
5.0,5.0,5.0,8.0,9.0,9.0,9.0,31.0,31.0,31.0,103.0,155.0,202.0,344.0,1665.0,5.0,5.0,5.0,8.0,11.0,11.0,5.0,32.0,32.0,30.0,103.0,155.0,202.0,344.0,1665.0,31.0,0.007253521126760587,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-15 08:00:00,Church Bay Beach,156
37.0,69.0,82.0,99.0,99.0,195.0,211.0,380.0,392.0,719.0,904.0,904.0,904.0,904.0,1731.0,37.0,69.0,82.0,126.0,72.0,195.0,211.0,380.0,392.0,719.0,1396.0,547.0,863.0,810.0,1731.0,380.0,0.179585798816568,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-20 11:00:00,Church Bay Beach,10
5.0,5.0,20.0,33.0,33.0,33.0,33.0,68.0,68.0,90.0,200.0,301.0,476.0,689.0,1674.0,5.0,5.0,20.0,35.0,38.0,26.0,32.0,128.0,8.0,90.0,200.0,301.0,476.0,689.0,1674.0,68.0,0.030198019801980225,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-22 11:00:00,Church Bay Beach,63
5.0,6.0,8.0,8.0,20.0,20.0,23.0,87.0,112.0,180.0,180.0,210.0,477.0,630.0,1576.0,5.0,6.0,9.0,7.0,22.0,19.0,23.0,87.0,112.0,192.0,168.0,210.0,477.0,630.0,1576.0,87.0,0.021067415730337102,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-27 14:00:00,Church Bay Beach,5
198.0,427.0,959.0,968.0,968.0,1051.0,1068.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,198.0,427.0,959.0,1074.0,861.0,1051.0,1068.0,1528.0,1502.0,1612.0,1636.0,1287.0,1188.0,1112.0,1388.0,1407.0,0.7462882096069869,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-04 10:00:00,Church Bay Beach,228
5.0,6.0,11.0,14.0,35.0,71.0,71.0,71.0,144.0,144.0,249.0,378.0,668.0,668.0,1284.0,5.0,6.0,11.0,14.0,35.0,84.0,79.0,51.0,192.0,95.0,249.0,378.0,671.0,665.0,1284.0,71.0,0.043992248062015515,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-06 12:00:00,Church Bay Beach,52
7.0,7.0,11.0,63.0,65.0,97.0,97.0,97.0,110.0,131.0,167.0,254.0,435.0,494.0,1674.0,8.0,6.0,11.0,63.0,65.0,101.0,108.0,82.0,110.0,131.0,167.0,254.0,435.0,494.0,1674.0,97.0,0.022845303867403355,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-11 14:00:00,Church Bay Beach,5
9.0,11.0,23.0,23.0,23.0,59.0,93.0,241.0,253.0,253.0,262.0,262.0,392.0,505.0,1670.0,9.0,11.0,31.0,20.0,19.0,59.0,93.0,241.0,261.0,245.0,315.0,210.0,392.0,505.0,1670.0,241.0,0.02297297297297296,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-18 09:00:00,Church Bay Beach,5
5.0,6.0,6.0,10.0,24.0,24.0,76.0,76.0,152.0,195.0,329.0,417.0,648.0,960.0,960.0,5.0,6.0,6.0,10.0,25.0,23.0,92.0,59.0,152.0,195.0,329.0,417.0,648.0,1107.0,814.0,76.0,0.059141791044776126,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-28 07:00:00,Church Bay Beach,5
9.0,9.0,9.0,9.0,9.0,20.0,31.0,81.0,84.0,84.0,156.0,196.0,394.0,672.0,1674.0,20.0,6.0,5.0,8.0,5.0,20.0,31.0,81.0,104.0,63.0,156.0,196.0,394.0,672.0,1674.0,81.0,0.018636363636363673,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-03 10:00:00,Church Bay Beach,20
5.0,5.0,6.0,6.0,6.0,6.0,15.0,16.0,16.0,61.0,123.0,279.0,453.0,557.0,1674.0,5.0,5.0,9.0,5.0,7.0,5.0,15.0,19.0,12.0,61.0,123.0,279.0,453.0,557.0,1674.0,16.0,0.024913793103448323,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-08 13:00:00,Church Bay Beach,5
26.0,32.0,49.0,82.0,82.0,264.0,264.0,264.0,264.0,424.0,514.0,514.0,542.0,585.0,1486.0,26.0,32.0,49.0,92.0,73.0,303.0,324.0,289.0,141.0,424.0,587.0,440.0,542.0,585.0,1486.0,264.0,0.09753521126760556,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-16 09:00:00,Church Bay Beach,20
5.0,26.0,26.0,94.0,94.0,94.0,137.0,151.0,151.0,394.0,394.0,541.0,1299.0,1484.0,2111.0,5.0,38.0,14.0,140.0,138.0,5.0,137.0,159.0,143.0,415.0,374.0,541.0,1299.0,1484.0,2111.0,151.0,0.08675564681724846,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-25 15:00:00,Church Bay Beach,10
