q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
54.0,149.0,198.0,240.0,306.0,324.0,482.0,590.0,590.0,590.0,590.0,590.0,403.0,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
13.0,28.0,29.0,122.0,122.0,122.0,269.0,269.0,269.0,269.0,269.0,593.0,196.0,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
273.0,605.0,999.0,2138.0,3179.0,3733.0,3911.0,3911.0,3911.0,5057.0,6122.0,6622.0,3822.0,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
6.0,15.0,18.0,42.0,42.0,42.0,42.0,111.0,152.0,178.0,178.0,181.0,42.0,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
6.0,6.0,6.0,6.0,6.0,8.0,13.0,14.0,34.0,56.0,97.0,116.0,10.0,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
5.0,11.0,11.0,36.0,44.0,53.0,111.0,330.0,330.0,478.0,632.0,953.0,82.0,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
6.0,6.0,6.0,15.0,26.0,26.0,26.0,75.0,180.0,293.0,496.0,915.0,26.0,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
95.0,293.0,777.0,777.0,777.0,1773.0,2080.0,2080.0,2080.0,2219.0,2219.0,2219.0,1926.0,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
5.0,9.0,13.0,28.0,28.0,34.0,131.0,131.0,249.0,292.0,292.0,292.0,82.0,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
6.0,25.0,58.0,58.0,64.0,70.0,82.0,99.0,110.0,207.0,255.0,460.0,76.0,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
5.0,8.0,13.0,18.0,37.0,43.0,55.0,79.0,212.0,273.0,539.0,1029.0,49.0,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
5.0,6.0,8.0,24.0,34.0,34.0,49.0,54.0,93.0,180.0,180.0,407.0,41.0,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
6.0,20.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,120.0,120.0,267.0,46.0,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
11.0,50.0,111.0,112.0,112.0,177.0,374.0,374.0,388.0,487.0,867.0,1346.0,275.0,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
5.0,68.0,115.0,170.0,170.0,267.0,267.0,318.0,643.0,800.0,1104.0,1496.0,267.0,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
5.0,5.0,7.0,18.0,18.0,22.0,22.0,22.0,46.0,77.0,372.0,796.0,22.0,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
5.0,6.0,20.0,30.0,30.0,30.0,30.0,30.0,30.0,104.0,112.0,151.0,30.0,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
6.0,6.0,11.0,15.0,44.0,44.0,55.0,133.0,188.0,204.0,453.0,1258.0,50.0,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
5.0,7.0,11.0,20.0,20.0,22.0,29.0,58.0,68.0,101.0,303.0,824.0,26.0,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
5.0,6.0,7.0,8.0,13.0,13.0,13.0,13.0,23.0,74.0,74.0,186.0,13.0,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
5.0,9.0,24.0,26.0,26.0,26.0,87.0,87.0,87.0,221.0,221.0,221.0,57.0,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
5.0,6.0,7.0,14.0,14.0,14.0,21.0,33.0,33.0,49.0,96.0,250.0,17.0,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
6.0,10.0,19.0,37.0,42.0,48.0,60.0,95.0,117.0,278.0,369.0,1156.0,54.0,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
9.0,10.0,15.0,32.0,32.0,56.0,65.0,70.0,156.0,156.0,493.0,1055.0,60.0,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
5.0,8.0,11.0,13.0,13.0,20.0,29.0,29.0,104.0,104.0,104.0,104.0,24.0,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
76.0,486.0,1158.0,1304.0,1577.0,1968.0,1968.0,2408.0,3141.0,3141.0,3381.0,3381.0,1968.0,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
5.0,8.0,17.0,32.0,32.0,66.0,88.0,154.0,296.0,296.0,562.0,562.0,77.0,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
20.0,114.0,238.0,238.0,238.0,238.0,408.0,408.0,635.0,697.0,697.0,1285.0,323.0,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
94.0,447.0,868.0,929.0,1239.0,1387.0,1518.0,2165.0,2421.0,2421.0,2421.0,3078.0,1452.0,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
21.0,97.0,151.0,151.0,151.0,282.0,366.0,516.0,528.0,738.0,968.0,1320.0,324.0,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
6.0,7.0,10.0,17.0,33.0,33.0,33.0,92.0,92.0,135.0,152.0,152.0,33.0,2023-11-04 12:00:00,Purau Bay Beach,5.0
6.0,9.0,16.0,23.0,29.0,52.0,52.0,106.0,114.0,114.0,114.0,187.0,52.0,2023-11-06 11:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,6.0,8.0,9.0,9.0,26.0,26.0,82.0,97.0,97.0,9.0,2023-11-15 09:00:00,Purau Bay Beach,10.0
5.0,9.0,9.0,9.0,11.0,26.0,42.0,104.0,104.0,104.0,118.0,334.0,34.0,2023-11-22 10:00:00,Purau Bay Beach,5.0
45.0,177.0,209.0,507.0,693.0,942.0,1211.0,1211.0,1211.0,1350.0,1758.0,1758.0,1076.0,2023-11-24 12:00:00,Purau Bay Beach,31.0
5.0,5.0,6.0,6.0,11.0,14.0,15.0,30.0,70.0,224.0,224.0,384.0,14.0,2023-11-27 13:00:00,Purau Bay Beach,5.0
63.0,124.0,281.0,289.0,297.0,514.0,514.0,514.0,514.0,514.0,514.0,657.0,514.0,2023-12-04 11:00:00,Purau Bay Beach,10.0
5.0,6.0,6.0,9.0,38.0,38.0,107.0,107.0,137.0,137.0,137.0,143.0,72.0,2023-12-11 13:00:00,Purau Bay Beach,5.0
5.0,5.0,7.0,11.0,27.0,27.0,29.0,61.0,106.0,106.0,106.0,106.0,28.0,2023-12-18 11:00:00,Purau Bay Beach,31.0
5.0,5.0,6.0,6.0,12.0,15.0,17.0,17.0,17.0,19.0,19.0,86.0,16.0,2023-12-21 10:00:00,Purau Bay Beach,5.0
5.0,5.0,5.0,8.0,29.0,35.0,39.0,43.0,109.0,124.0,124.0,438.0,37.0,2023-12-28 08:00:00,Purau Bay Beach,5.0
8.0,15.0,15.0,19.0,74.0,132.0,132.0,132.0,168.0,293.0,468.0,932.0,132.0,2023-12-29 08:00:00,Purau Bay Beach,62.0
5.0,5.0,5.0,10.0,10.0,22.0,28.0,30.0,48.0,48.0,48.0,54.0,25.0,2024-01-03 11:00:00,Purau Bay Beach,5.0
5.0,5.0,7.0,9.0,14.0,16.0,16.0,18.0,18.0,70.0,70.0,90.0,16.0,2024-01-04 10:00:00,Purau Bay Beach,5.0
5.0,6.0,8.0,8.0,9.0,9.0,13.0,18.0,33.0,55.0,73.0,176.0,11.0,2024-01-08 12:00:00,Purau Bay Beach,5.0
5.0,5.0,7.0,7.0,16.0,16.0,23.0,36.0,59.0,72.0,72.0,272.0,19.0,2024-01-12 06:00:00,Purau Bay Beach,31.0
8.0,9.0,9.0,36.0,75.0,131.0,131.0,131.0,175.0,257.0,364.0,647.0,131.0,2024-01-16 10:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,6.0,10.0,10.0,34.0,43.0,43.0,43.0,98.0,287.0,22.0,2024-01-18 09:00:00,Purau Bay Beach,31.0
5.0,33.0,33.0,45.0,45.0,52.0,52.0,69.0,69.0,69.0,69.0,227.0,52.0,2024-01-25 14:00:00,Purau Bay Beach,5.0
5.0,7.0,7.0,7.0,12.0,12.0,19.0,46.0,46.0,122.0,122.0,269.0,16.0,2024-01-26 07:00:00,Purau Bay Beach,20.0
5.0,5.0,5.0,5.0,8.0,13.0,15.0,23.0,40.0,40.0,109.0,325.0,14.0,2024-01-31 07:00:00,Purau Bay Beach,31.0
6.0,6.0,6.0,11.0,21.0,38.0,38.0,38.0,38.0,78.0,108.0,268.0,38.0,2024-02-07 08:00:00,Purau Bay Beach,10.0
5.0,11.0,11.0,11.0,14.0,36.0,36.0,36.0,36.0,57.0,78.0,105.0,36.0,2024-02-07 12:00:00,Purau Bay Beach,10.0
5.0,10.0,10.0,10.0,14.0,14.0,18.0,29.0,29.0,42.0,42.0,115.0,16.0,2024-02-09 14:00:00,Purau Bay Beach,5.0
21.0,63.0,68.0,68.0,116.0,116.0,125.0,226.0,226.0,418.0,479.0,844.0,120.0,2024-02-11 16:00:00,Purau Bay Beach,5.0
5.0,5.0,8.0,12.0,40.0,40.0,51.0,52.0,55.0,107.0,139.0,660.0,46.0,2024-02-13 08:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,7.0,15.0,25.0,25.0,36.0,36.0,47.0,59.0,238.0,25.0,2024-02-15 08:00:00,Purau Bay Beach,20.0
5.0,5.0,5.0,7.0,11.0,11.0,14.0,15.0,15.0,24.0,72.0,72.0,12.0,2024-02-19 11:00:00,Purau Bay Beach,5.0
6.0,9.0,9.0,50.0,71.0,71.0,76.0,96.0,96.0,203.0,203.0,203.0,74.0,2024-02-20 12:00:00,Purau Bay Beach,5.0
5.0,5.0,5.0,5.0,7.0,7.0,7.0,9.0,12.0,68.0,68.0,115.0,7.0,2024-02-22 13:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,9.0,11.0,12.0,16.0,36.0,36.0,72.0,72.0,98.0,14.0,2024-02-29 09:00:00,Purau Bay Beach,20.0
5.0,5.0,6.0,10.0,10.0,12.0,15.0,28.0,28.0,64.0,64.0,118.0,14.0,2024-03-01 08:00:00,Purau Bay Beach,10.0
5.0,5.0,5.0,7.0,7.0,14.0,14.0,22.0,22.0,22.0,33.0,96.0,14.0,2024-03-04 10:00:00,Purau Bay Beach,30.0
5.0,5.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,61.0,130.0,44.0,2024-03-08 15:00:00,Purau Bay Beach,5.0
5.0,5.0,7.0,9.0,20.0,20.0,22.0,50.0,50.0,76.0,76.0,528.0,21.0,2024-03-13 08:00:00,Purau Bay Beach,98.0
5.0,7.0,8.0,12.0,21.0,22.0,22.0,29.0,30.0,36.0,93.0,511.0,22.0,2024-03-14 08:00:00,Purau Bay Beach,5.0
6.0,6.0,6.0,11.0,33.0,34.0,41.0,68.0,68.0,68.0,159.0,406.0,38.0,2024-03-19 11:00:00,Purau Bay Beach,5.0
5.0,10.0,10.0,12.0,36.0,36.0,36.0,36.0,36.0,158.0,162.0,463.0,36.0,2024-03-22 13:00:00,Purau Bay Beach,5.0
5.0,5.0,5.0,8.0,14.0,14.0,16.0,18.0,18.0,58.0,58.0,58.0,15.0,2024-03-28 08:00:00,Purau Bay Beach,130.0
6.0,6.0,8.0,13.0,13.0,13.0,17.0,18.0,25.0,73.0,114.0,143.0,15.0,2024-03-28 09:00:00,Purau Bay Beach,5.0
41.0,282.0,328.0,821.0,960.0,1241.0,1380.0,1533.0,2378.0,2705.0,3560.0,3560.0,1310.0,2024-04-12 09:00:00,Purau Bay Beach,373.0
5.0,6.0,10.0,16.0,23.0,29.0,31.0,40.0,40.0,42.0,68.0,122.0,30.0,2024-04-14 11:00:00,Purau Bay Beach,10.0
5.0,5.0,11.0,21.0,22.0,22.0,25.0,106.0,106.0,106.0,106.0,163.0,23.0,2024-05-02 12:00:00,Purau Bay Beach,733.0
36.0,212.0,258.0,353.0,353.0,353.0,481.0,481.0,1073.0,1073.0,1073.0,1659.0,417.0,2024-05-21 14:00:00,Purau Bay Beach,20.0
14.0,28.0,41.0,41.0,44.0,83.0,178.0,178.0,178.0,178.0,320.0,547.0,131.0,2024-06-15 13:00:00,Purau Bay Beach,345.0
69.0,199.0,241.0,257.0,665.0,753.0,938.0,1362.0,2506.0,2506.0,2506.0,3126.0,846.0,2024-07-03 12:00:00,Purau Bay Beach,52.0
15.0,32.0,32.0,32.0,79.0,101.0,101.0,174.0,174.0,214.0,214.0,242.0,101.0,2024-07-16 14:00:00,Purau Bay Beach,97.0
5.0,8.0,9.0,28.0,33.0,94.0,94.0,94.0,111.0,116.0,116.0,116.0,94.0,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
8.0,17.0,20.0,33.0,40.0,40.0,44.0,110.0,110.0,110.0,236.0,236.0,42.0,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
6.0,6.0,6.0,7.0,9.0,10.0,10.0,18.0,33.0,33.0,33.0,107.0,10.0,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
5.0,12.0,12.0,18.0,32.0,59.0,100.0,184.0,184.0,184.0,184.0,197.0,80.0,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
42.0,222.0,259.0,875.0,1283.0,1307.0,1307.0,1739.0,1739.0,1739.0,2409.0,2409.0,1307.0,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
5.0,5.0,8.0,8.0,20.0,20.0,20.0,20.0,20.0,85.0,85.0,388.0,20.0,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
75.0,452.0,1300.0,1300.0,1575.0,2171.0,2834.0,2834.0,2834.0,2845.0,2845.0,2845.0,2502.0,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
5.0,10.0,12.0,19.0,50.0,50.0,106.0,106.0,106.0,106.0,106.0,188.0,78.0,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
8.0,36.0,94.0,94.0,113.0,113.0,192.0,263.0,283.0,290.0,290.0,290.0,152.0,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
5.0,7.0,10.0,12.0,22.0,29.0,29.0,29.0,65.0,65.0,65.0,236.0,29.0,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
5.0,11.0,12.0,15.0,44.0,44.0,59.0,87.0,217.0,217.0,217.0,398.0,51.0,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
7.0,7.0,21.0,30.0,30.0,30.0,56.0,56.0,67.0,67.0,67.0,226.0,43.0,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
5.0,22.0,39.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,109.0,270.0,58.0,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
22.0,66.0,71.0,98.0,102.0,349.0,458.0,458.0,476.0,476.0,888.0,923.0,404.0,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
5.0,49.0,49.0,171.0,171.0,244.0,244.0,424.0,620.0,620.0,620.0,620.0,244.0,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
5.0,5.0,7.0,8.0,15.0,20.0,20.0,28.0,76.0,76.0,114.0,137.0,20.0,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
6.0,6.0,6.0,14.0,15.0,36.0,37.0,38.0,38.0,38.0,38.0,99.0,36.0,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
31.0,119.0,205.0,284.0,284.0,372.0,414.0,414.0,475.0,700.0,700.0,700.0,393.0,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
6.0,8.0,11.0,17.0,58.0,58.0,124.0,303.0,361.0,361.0,507.0,816.0,91.0,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
5.0,6.0,10.0,12.0,66.0,71.0,77.0,77.0,114.0,238.0,238.0,504.0,74.0,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
5.0,5.0,9.0,9.0,46.0,72.0,72.0,78.0,90.0,155.0,171.0,223.0,72.0,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
9.0,32.0,48.0,86.0,186.0,186.0,208.0,208.0,302.0,302.0,418.0,543.0,196.0,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
5.0,7.0,12.0,17.0,61.0,79.0,160.0,160.0,160.0,419.0,460.0,460.0,120.0,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
5.0,5.0,7.0,8.0,14.0,18.0,23.0,45.0,45.0,45.0,82.0,206.0,20.0,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
6.0,8.0,12.0,12.0,41.0,59.0,59.0,99.0,152.0,173.0,213.0,381.0,59.0,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
5.0,6.0,10.0,10.0,17.0,22.0,22.0,31.0,46.0,46.0,71.0,250.0,22.0,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
8.0,8.0,8.0,16.0,50.0,58.0,58.0,72.0,72.0,81.0,131.0,550.0,58.0,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
5.0,22.0,40.0,40.0,40.0,40.0,40.0,40.0,126.0,126.0,126.0,387.0,40.0,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
6.0,6.0,9.0,12.0,18.0,26.0,34.0,35.0,87.0,91.0,91.0,149.0,30.0,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
63.0,550.0,882.0,1992.0,2081.0,2710.0,2710.0,3311.0,4010.0,4010.0,4568.0,4568.0,2710.0,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
5.0,7.0,15.0,18.0,49.0,50.0,50.0,156.0,164.0,164.0,188.0,188.0,50.0,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
5.0,7.0,13.0,14.0,34.0,43.0,61.0,129.0,129.0,129.0,151.0,151.0,52.0,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
40.0,347.0,444.0,462.0,497.0,780.0,938.0,938.0,1298.0,1298.0,1298.0,1657.0,859.0,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
24.0,99.0,257.0,257.0,263.0,263.0,528.0,528.0,528.0,528.0,528.0,703.0,395.0,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
75.0,361.0,602.0,1192.0,1192.0,1742.0,1958.0,1958.0,2340.0,2340.0,2340.0,2472.0,1850.0,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
21.0,70.0,97.0,138.0,138.0,300.0,300.0,375.0,375.0,428.0,428.0,428.0,300.0,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
5.0,5.0,9.0,10.0,14.0,28.0,81.0,83.0,217.0,240.0,354.0,501.0,54.0,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
5.0,7.0,10.0,10.0,15.0,22.0,22.0,75.0,90.0,102.0,178.0,308.0,22.0,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
5.0,5.0,6.0,10.0,14.0,14.0,14.0,53.0,57.0,174.0,174.0,250.0,14.0,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
5.0,8.0,14.0,14.0,19.0,25.0,31.0,46.0,66.0,66.0,66.0,103.0,28.0,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
6.0,10.0,10.0,15.0,15.0,15.0,15.0,15.0,58.0,121.0,246.0,506.0,15.0,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,6.0,8.0,16.0,23.0,31.0,36.0,36.0,38.0,38.0,99.0,27.0,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,8.0,10.0,20.0,26.0,47.0,51.0,148.0,170.0,170.0,248.0,36.0,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
5.0,10.0,10.0,17.0,32.0,32.0,74.0,74.0,74.0,117.0,185.0,238.0,53.0,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
5.0,7.0,9.0,13.0,13.0,21.0,34.0,34.0,92.0,128.0,128.0,212.0,27.0,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
5.0,7.0,7.0,8.0,17.0,17.0,17.0,26.0,42.0,45.0,125.0,212.0,17.0,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,6.0,10.0,13.0,14.0,25.0,30.0,35.0,60.0,60.0,68.0,20.0,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
5.0,7.0,9.0,9.0,21.0,34.0,40.0,96.0,96.0,125.0,146.0,209.0,37.0,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,26.0,26.0,26.0,87.0,6.0,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
11.0,18.0,34.0,34.0,134.0,186.0,186.0,186.0,302.0,302.0,435.0,743.0,186.0,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
5.0,5.0,7.0,10.0,17.0,18.0,24.0,30.0,38.0,38.0,63.0,258.0,21.0,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
5.0,7.0,11.0,11.0,24.0,24.0,39.0,39.0,101.0,197.0,246.0,246.0,32.0,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,6.0,6.0,7.0,10.0,20.0,24.0,27.0,58.0,58.0,132.0,15.0,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
48.0,101.0,190.0,251.0,275.0,618.0,618.0,920.0,920.0,920.0,920.0,920.0,618.0,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
57.0,163.0,163.0,210.0,348.0,348.0,348.0,620.0,620.0,620.0,689.0,967.0,348.0,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
18.0,21.0,70.0,190.0,190.0,190.0,368.0,399.0,399.0,399.0,399.0,520.0,279.0,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
277.0,568.0,980.0,2032.0,2267.0,3304.0,4254.0,4254.0,4254.0,5626.0,6372.0,6372.0,3779.0,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
5.0,5.0,6.0,8.0,12.0,18.0,23.0,31.0,54.0,54.0,138.0,175.0,20.0,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
9.0,20.0,23.0,23.0,50.0,69.0,74.0,74.0,74.0,74.0,172.0,172.0,71.0,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
6.0,13.0,15.0,18.0,22.0,22.0,22.0,47.0,142.0,142.0,142.0,142.0,22.0,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
5.0,6.0,6.0,9.0,10.0,20.0,21.0,46.0,85.0,128.0,128.0,144.0,20.0,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
81.0,252.0,388.0,528.0,528.0,913.0,940.0,940.0,946.0,946.0,1172.0,1217.0,927.0,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
5.0,6.0,8.0,8.0,10.0,21.0,21.0,47.0,91.0,91.0,91.0,148.0,21.0,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
6.0,7.0,8.0,8.0,45.0,45.0,63.0,130.0,158.0,236.0,236.0,236.0,54.0,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
5.0,6.0,10.0,10.0,10.0,29.0,35.0,51.0,67.0,67.0,67.0,98.0,32.0,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
18.0,35.0,35.0,41.0,50.0,71.0,89.0,181.0,408.0,408.0,463.0,480.0,80.0,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
11.0,13.0,23.0,23.0,48.0,48.0,83.0,140.0,277.0,302.0,302.0,302.0,66.0,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
5.0,5.0,8.0,8.0,22.0,27.0,33.0,34.0,54.0,54.0,81.0,111.0,30.0,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
5.0,6.0,9.0,11.0,23.0,23.0,29.0,59.0,82.0,110.0,110.0,209.0,26.0,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
7.0,13.0,15.0,26.0,51.0,51.0,106.0,106.0,180.0,201.0,201.0,201.0,78.0,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
5.0,6.0,11.0,14.0,22.0,36.0,36.0,87.0,92.0,92.0,106.0,106.0,36.0,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
19.0,137.0,151.0,247.0,443.0,529.0,529.0,529.0,796.0,796.0,811.0,1016.0,529.0,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
7.0,28.0,28.0,58.0,58.0,106.0,158.0,158.0,188.0,188.0,188.0,270.0,132.0,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
5.0,5.0,8.0,8.0,22.0,22.0,29.0,72.0,80.0,80.0,98.0,143.0,26.0,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
5.0,6.0,11.0,14.0,28.0,28.0,34.0,40.0,40.0,137.0,137.0,137.0,31.0,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
30.0,60.0,60.0,79.0,238.0,357.0,357.0,401.0,557.0,652.0,652.0,652.0,357.0,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
5.0,6.0,9.0,10.0,33.0,33.0,33.0,126.0,126.0,126.0,146.0,302.0,33.0,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
25.0,108.0,122.0,164.0,164.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
6.0,20.0,20.0,20.0,29.0,78.0,78.0,111.0,128.0,128.0,128.0,178.0,78.0,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
19.0,31.0,78.0,118.0,132.0,187.0,187.0,484.0,484.0,484.0,484.0,484.0,187.0,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
7.0,10.0,18.0,19.0,40.0,40.0,41.0,54.0,73.0,73.0,82.0,151.0,40.0,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
5.0,7.0,12.0,12.0,18.0,20.0,59.0,68.0,101.0,101.0,223.0,223.0,40.0,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
5.0,6.0,9.0,11.0,16.0,18.0,29.0,31.0,51.0,77.0,125.0,125.0,24.0,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
21.0,76.0,97.0,170.0,189.0,232.0,232.0,294.0,294.0,492.0,492.0,688.0,232.0,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
6.0,14.0,14.0,21.0,27.0,27.0,31.0,67.0,81.0,144.0,144.0,144.0,29.0,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
20.0,112.0,129.0,142.0,246.0,246.0,272.0,272.0,375.0,403.0,403.0,734.0,260.0,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
20.0,97.0,135.0,135.0,135.0,343.0,354.0,445.0,666.0,666.0,666.0,666.0,348.0,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
40.0,178.0,370.0,455.0,455.0,582.0,582.0,582.0,582.0,665.0,665.0,823.0,582.0,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
76.0,189.0,241.0,353.0,818.0,992.0,1042.0,1042.0,1205.0,1256.0,1256.0,1256.0,1017.0,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
17.0,101.0,175.0,317.0,317.0,317.0,713.0,713.0,796.0,929.0,929.0,1365.0,515.0,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
294.0,718.0,1902.0,2843.0,3039.0,4217.0,5219.0,5219.0,5814.0,6896.0,6946.0,6946.0,4718.0,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
5.0,5.0,6.0,6.0,8.0,9.0,12.0,21.0,21.0,21.0,75.0,75.0,10.0,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
