q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,5.0,6.0,7.0,11.0,29.0,29.0,29.0,56.0,59.0,71.0,136.0,136.0,338.0,1230.0,5.0,5.0,6.0,7.0,11.0,31.0,30.0,27.0,56.0,59.0,71.0,143.0,128.0,338.0,1230.0,29.0,0.006432098765432159,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-10 05:00:00,Tikao Bay mid beach,5
5.0,6.0,6.0,8.0,8.0,11.0,11.0,43.0,61.0,61.0,61.0,80.0,146.0,210.0,1179.0,5.0,6.0,5.0,8.0,7.0,12.0,10.0,43.0,72.0,74.0,36.0,80.0,146.0,210.0,1179.0,43.0,0.0047110423116615285,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-18 11:00:00,Tikao Bay mid beach,5
5.0,6.0,25.0,29.0,41.0,47.0,67.0,79.0,79.0,79.0,79.0,107.0,154.0,285.0,1184.0,5.0,6.0,25.0,29.0,41.0,47.0,67.0,81.0,93.0,88.0,54.0,107.0,154.0,285.0,1184.0,79.0,0.005190839694656502,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-27 09:00:00,Tikao Bay mid beach,41
5.0,5.0,6.0,7.0,8.0,15.0,22.0,22.0,40.0,40.0,68.0,154.0,154.0,296.0,1173.0,5.0,5.0,6.0,7.0,8.0,15.0,30.0,14.0,43.0,38.0,68.0,159.0,150.0,296.0,1173.0,22.0,0.0055653710247349775,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-01 13:00:00,Tikao Bay mid beach,5
296.0,474.0,1104.0,1910.0,3347.0,3490.0,3612.0,4670.0,4670.0,4700.0,4700.0,4700.0,5184.0,5184.0,5184.0,296.0,474.0,1104.0,1910.0,3347.0,3490.0,3612.0,4812.0,4528.0,4786.0,5007.0,4308.0,5488.0,4995.0,5068.0,4670.0,1.0,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-15 10:00:00,Tikao Bay mid beach,6130
17.0,73.0,110.0,110.0,230.0,326.0,399.0,399.0,399.0,546.0,546.0,682.0,682.0,682.0,1960.0,17.0,73.0,124.0,95.0,230.0,326.0,422.0,453.0,321.0,583.0,510.0,860.0,524.0,661.0,1960.0,399.0,0.2739583333333333,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-17 13:00:00,Tikao Bay mid beach,10
5.0,17.0,34.0,38.0,44.0,55.0,86.0,147.0,160.0,228.0,228.0,242.0,242.0,242.0,282.0,5.0,17.0,34.0,38.0,44.0,55.0,86.0,147.0,160.0,304.0,151.0,332.0,167.0,228.0,282.0,147.0,0.00120168067226889,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-20 14:00:00,Tikao Bay mid beach,5
5.0,10.0,22.0,25.0,34.0,34.0,34.0,64.0,115.0,190.0,190.0,190.0,190.0,222.0,223.0,5.0,10.0,22.0,25.0,53.0,28.0,22.0,64.0,115.0,218.0,164.0,200.0,179.0,222.0,223.0,64.0,0.0,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-01 11:00:00,Tikao Bay mid beach,5
24.0,44.0,94.0,100.0,100.0,116.0,317.0,317.0,344.0,344.0,344.0,344.0,344.0,567.0,2003.0,24.0,44.0,94.0,108.0,91.0,116.0,355.0,279.0,402.0,490.0,342.0,281.0,206.0,567.0,2003.0,317.0,0.20920398009950247,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-06 16:00:00,Tikao Bay mid beach,5
5.0,11.0,40.0,49.0,63.0,63.0,63.0,115.0,205.0,268.0,268.0,276.0,276.0,539.0,1954.0,5.0,11.0,40.0,49.0,74.0,55.0,61.0,115.0,205.0,363.0,174.0,308.0,243.0,539.0,1954.0,115.0,0.009914611005692575,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-15 09:00:00,Tikao Bay mid beach,10
5.0,5.0,5.0,6.0,11.0,11.0,11.0,11.0,32.0,68.0,68.0,80.0,90.0,253.0,1213.0,5.0,5.0,5.0,6.0,12.0,18.0,5.0,10.0,32.0,87.0,50.0,80.0,90.0,253.0,1213.0,11.0,0.004887500000000045,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-20 14:00:00,Tikao Bay mid beach,20
5.0,5.0,5.0,8.0,10.0,10.0,22.0,24.0,43.0,43.0,43.0,66.0,85.0,296.0,1222.0,5.0,5.0,5.0,8.0,10.0,10.0,22.0,24.0,58.0,36.0,34.0,66.0,85.0,296.0,1222.0,24.0,0.00537914691943131,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,7.0,11.0,26.0,26.0,55.0,55.0,55.0,97.0,97.0,144.0,144.0,208.0,1149.0,5.0,5.0,7.0,11.0,27.0,25.0,58.0,79.0,27.0,123.0,71.0,151.0,136.0,208.0,1149.0,55.0,0.004693942614240165,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,6.0,9.0,9.0,10.0,15.0,15.0,32.0,81.0,99.0,143.0,148.0,183.0,1183.0,5.0,5.0,6.0,9.0,9.0,10.0,16.0,14.0,32.0,81.0,99.0,143.0,148.0,183.0,1183.0,15.0,0.0046119999999999495,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,5.0,6.0,8.0,8.0,9.0,29.0,31.0,35.0,56.0,56.0,123.0,283.0,1222.0,5.0,5.0,5.0,6.0,9.0,6.0,9.0,29.0,31.0,35.0,58.0,54.0,123.0,283.0,1222.0,29.0,0.005093750000000008,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10
5.0,6.0,6.0,19.0,27.0,32.0,32.0,32.0,32.0,32.0,32.0,120.0,120.0,271.0,1227.0,5.0,6.0,5.0,19.0,27.0,38.0,55.0,24.0,18.0,23.0,32.0,133.0,107.0,271.0,1227.0,32.0,0.004962343096234334,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31
5.0,5.0,9.0,12.0,20.0,20.0,40.0,41.0,55.0,55.0,66.0,94.0,126.0,126.0,1076.0,5.0,5.0,9.0,12.0,20.0,19.0,40.0,41.0,63.0,47.0,66.0,94.0,135.0,117.0,1076.0,41.0,0.004351578947368373,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20
5.0,5.0,6.0,6.0,11.0,22.0,34.0,34.0,72.0,129.0,178.0,178.0,178.0,324.0,1232.0,5.0,5.0,6.0,6.0,11.0,22.0,37.0,30.0,72.0,129.0,194.0,170.0,169.0,324.0,1232.0,34.0,0.006503416856492028,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,5.0,5.0,7.0,7.0,17.0,17.0,26.0,26.0,37.0,76.0,154.0,206.0,1195.0,5.0,6.0,5.0,5.0,9.0,5.0,22.0,12.0,28.0,24.0,37.0,76.0,154.0,206.0,1195.0,17.0,0.004700707785642022,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5
5.0,6.0,10.0,13.0,17.0,17.0,31.0,53.0,53.0,53.0,53.0,63.0,105.0,253.0,1186.0,5.0,6.0,10.0,13.0,18.0,16.0,31.0,55.0,70.0,61.0,27.0,63.0,105.0,253.0,1186.0,53.0,0.004884244372990398,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,6.0,6.0,9.0,12.0,44.0,44.0,44.0,81.0,93.0,136.0,138.0,246.0,1175.0,5.0,5.0,6.0,5.0,9.0,12.0,51.0,38.0,44.0,81.0,93.0,136.0,138.0,246.0,1175.0,44.0,0.004853606027987123,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5
270.0,272.0,1045.0,1719.0,3120.0,3314.0,3314.0,4029.0,4171.0,4404.0,4438.0,4438.0,4969.0,4969.0,4969.0,270.0,272.0,1045.0,1719.0,3120.0,3336.0,3293.0,4029.0,4171.0,4404.0,4709.0,4168.0,5422.0,4593.0,4891.0,4029.0,0.6484476067270375,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000
13.0,72.0,88.0,88.0,119.0,309.0,309.0,309.0,374.0,572.0,572.0,586.0,586.0,586.0,1941.0,13.0,72.0,98.0,79.0,119.0,420.0,241.0,265.0,374.0,623.0,521.0,693.0,554.0,510.0,1941.0,309.0,0.25755711775043943,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10
5.0,30.0,30.0,59.0,60.0,76.0,76.0,76.0,117.0,160.0,160.0,160.0,160.0,160.0,284.0,5.0,38.0,21.0,59.0,60.0,104.0,53.0,71.0,117.0,291.0,76.0,189.0,112.0,134.0,284.0,76.0,0.001129449838187746,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52
5.0,12.0,12.0,25.0,34.0,34.0,34.0,44.0,82.0,164.0,164.0,164.0,164.0,164.0,230.0,5.0,12.0,12.0,25.0,46.0,37.0,19.0,44.0,82.0,211.0,172.0,119.0,175.0,143.0,230.0,44.0,0.0,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5
9.0,56.0,67.0,67.0,67.0,91.0,261.0,261.0,293.0,293.0,293.0,293.0,293.0,475.0,2012.0,9.0,56.0,81.0,73.0,48.0,91.0,316.0,206.0,298.0,370.0,429.0,150.0,220.0,475.0,2012.0,261.0,0.12067901234567902,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31
5.0,10.0,24.0,24.0,41.0,41.0,41.0,148.0,148.0,312.0,312.0,312.0,312.0,429.0,1959.0,5.0,10.0,24.0,23.0,42.0,43.0,38.0,148.0,148.0,405.0,250.0,340.0,254.0,429.0,1959.0,148.0,0.07990867579908667,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,5.0,7.0,7.0,7.0,7.0,14.0,14.0,86.0,86.0,89.0,89.0,256.0,1216.0,5.0,5.0,5.0,7.0,8.0,7.0,6.0,19.0,10.0,93.0,78.0,91.0,87.0,256.0,1216.0,14.0,0.0049000000000000155,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20
5.0,5.0,6.0,6.0,6.0,6.0,12.0,12.0,17.0,34.0,34.0,65.0,112.0,287.0,1222.0,5.0,5.0,6.0,7.0,6.0,5.0,15.0,8.0,17.0,56.0,12.0,65.0,112.0,287.0,1222.0,12.0,0.005199999999999982,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5
12.0,12.0,23.0,37.0,45.0,101.0,101.0,197.0,197.0,197.0,197.0,197.0,197.0,257.0,1154.0,13.0,11.0,23.0,37.0,45.0,156.0,46.0,245.0,178.0,236.0,237.0,169.0,116.0,257.0,1154.0,197.0,0.004897435897435853,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5
6.0,6.0,8.0,13.0,16.0,17.0,53.0,136.0,239.0,254.0,254.0,318.0,452.0,511.0,1222.0,6.0,6.0,8.0,13.0,16.0,17.0,53.0,136.0,239.0,303.0,206.0,318.0,452.0,511.0,1222.0,136.0,0.03996062992125993,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5
203.0,247.0,493.0,522.0,791.0,874.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,203.0,247.0,493.0,522.0,791.0,874.0,1590.0,962.0,1619.0,544.0,1057.0,675.0,902.0,557.0,364.0,919.0,0.6298780487804878,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211
27.0,78.0,78.0,87.0,136.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,447.0,27.0,86.0,71.0,87.0,136.0,447.0,442.0,250.0,447.0,443.0,336.0,252.0,239.0,258.0,447.0,346.0,0.2657142857142857,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187
6.0,10.0,15.0,15.0,45.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,177.0,316.0,1232.0,6.0,10.0,18.0,12.0,45.0,186.0,13.0,172.0,69.0,44.0,50.0,77.0,177.0,316.0,1232.0,87.0,0.006294964028776939,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240
5.0,5.0,5.0,6.0,12.0,12.0,23.0,23.0,36.0,36.0,43.0,67.0,102.0,249.0,1575.0,5.0,5.0,5.0,6.0,12.0,11.0,25.0,21.0,42.0,31.0,43.0,67.0,102.0,249.0,1575.0,23.0,0.004906485671191563,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-10-06 09:00:00,Akaroa at main beach,5
6.0,6.0,7.0,16.0,16.0,18.0,18.0,33.0,33.0,43.0,56.0,88.0,165.0,398.0,1588.0,6.0,5.0,7.0,18.0,14.0,32.0,5.0,47.0,19.0,43.0,56.0,88.0,165.0,398.0,1588.0,33.0,0.00753218884120177,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-04 08:00:00,Akaroa at main beach,10
5.0,5.0,12.0,14.0,14.0,14.0,14.0,14.0,35.0,42.0,42.0,50.0,161.0,365.0,1572.0,5.0,5.0,12.0,22.0,9.0,27.0,8.0,5.0,35.0,44.0,40.0,50.0,161.0,365.0,1572.0,14.0,0.00708333333333333,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-06 10:00:00,Akaroa at main beach,31
5.0,5.0,5.0,16.0,16.0,16.0,33.0,95.0,128.0,128.0,140.0,197.0,224.0,359.0,1578.0,5.0,5.0,5.0,25.0,14.0,8.0,33.0,95.0,144.0,111.0,140.0,197.0,224.0,359.0,1578.0,95.0,0.007925925925925892,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-21 12:00:00,Akaroa at main beach,5
80.0,80.0,80.0,80.0,149.0,243.0,243.0,243.0,352.0,596.0,596.0,596.0,596.0,924.0,1636.0,148.0,29.0,74.0,68.0,149.0,300.0,262.0,167.0,352.0,1015.0,340.0,452.0,577.0,924.0,1636.0,243.0,0.1330275229357798,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-24 14:00:00,Akaroa at main beach,41
5.0,5.0,5.0,6.0,6.0,6.0,22.0,22.0,56.0,56.0,87.0,114.0,254.0,254.0,1233.0,5.0,5.0,5.0,6.0,8.0,5.0,39.0,5.0,72.0,39.0,87.0,114.0,284.0,224.0,1233.0,22.0,0.004893769152196081,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-05 12:00:00,Akaroa at main beach,5
5.0,10.0,10.0,18.0,21.0,32.0,32.0,53.0,66.0,77.0,77.0,101.0,210.0,345.0,1578.0,5.0,13.0,8.0,18.0,21.0,35.0,30.0,53.0,66.0,80.0,74.0,101.0,210.0,345.0,1578.0,53.0,0.007407407407407418,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-11 13:00:00,Akaroa at main beach,5
5.0,5.0,5.0,6.0,6.0,13.0,17.0,50.0,50.0,50.0,50.0,50.0,145.0,269.0,1437.0,5.0,5.0,5.0,7.0,5.0,13.0,17.0,66.0,93.0,27.0,17.0,48.0,145.0,269.0,1437.0,50.0,0.004962328767123325,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-19 10:00:00,Akaroa at main beach,5
12.0,12.0,12.0,29.0,52.0,61.0,98.0,98.0,109.0,326.0,326.0,488.0,775.0,1130.0,1391.0,15.0,15.0,7.0,29.0,52.0,61.0,118.0,79.0,109.0,333.0,320.0,488.0,775.0,1130.0,1391.0,98.0,0.08034482758620687,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-27 13:00:00,Akaroa at main beach,5
5.0,5.0,5.0,5.0,6.0,6.0,7.0,15.0,15.0,15.0,39.0,39.0,105.0,282.0,1578.0,5.0,5.0,5.0,5.0,6.0,5.0,7.0,20.0,10.0,14.0,49.0,29.0,105.0,282.0,1578.0,15.0,0.005056497175141228,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-03 08:00:00,Akaroa at main beach,20
5.0,5.0,5.0,6.0,8.0,8.0,13.0,14.0,62.0,62.0,62.0,146.0,172.0,245.0,1578.0,5.0,5.0,5.0,6.0,9.0,6.0,13.0,14.0,65.0,83.0,38.0,146.0,172.0,245.0,1578.0,14.0,0.004894973743435838,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-08 12:00:00,Akaroa at main beach,10
6.0,6.0,8.0,24.0,24.0,24.0,27.0,38.0,84.0,94.0,94.0,94.0,228.0,438.0,1410.0,6.0,6.0,8.0,26.0,28.0,18.0,27.0,38.0,84.0,155.0,45.0,83.0,228.0,438.0,1410.0,38.0,0.008761904761904749,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-16 07:00:00,Akaroa at main beach,10
6.0,6.0,6.0,9.0,19.0,26.0,26.0,26.0,62.0,62.0,62.0,114.0,162.0,257.0,1578.0,6.0,5.0,6.0,9.0,19.0,33.0,30.0,15.0,131.0,9.0,45.0,114.0,162.0,257.0,1578.0,26.0,0.004930355791067376,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-22 13:00:00,Akaroa at main beach,20
29.0,40.0,71.0,108.0,108.0,108.0,108.0,397.0,398.0,398.0,398.0,398.0,535.0,638.0,1659.0,29.0,40.0,71.0,111.0,132.0,146.0,42.0,397.0,518.0,428.0,308.0,339.0,535.0,638.0,1659.0,397.0,0.17022471910112358,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-23 13:00:00,Akaroa at main beach,169
7.0,8.0,22.0,32.0,39.0,39.0,39.0,57.0,57.0,80.0,80.0,172.0,199.0,396.0,1578.0,7.0,8.0,22.0,32.0,47.0,37.0,34.0,57.0,57.0,82.0,79.0,172.0,199.0,396.0,1578.0,57.0,0.007944162436548274,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-24 13:00:00,Akaroa at main beach,5
5.0,6.0,6.0,6.0,6.0,7.0,11.0,11.0,11.0,11.0,11.0,60.0,65.0,255.0,1578.0,5.0,6.0,7.0,5.0,5.0,7.0,19.0,17.0,5.0,7.0,9.0,60.0,65.0,255.0,1578.0,11.0,0.004924414210128458,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-31 09:00:00,Akaroa at main beach,10
5.0,5.0,5.0,5.0,5.0,7.0,15.0,15.0,23.0,23.0,23.0,53.0,79.0,254.0,1578.0,5.0,5.0,5.0,5.0,5.0,7.0,20.0,10.0,26.0,23.0,20.0,53.0,79.0,254.0,1578.0,15.0,0.004921450151057383,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-05 13:00:00,Akaroa at main beach,5
19.0,19.0,19.0,38.0,107.0,107.0,107.0,107.0,107.0,107.0,108.0,272.0,318.0,459.0,1453.0,20.0,21.0,16.0,38.0,113.0,156.0,156.0,68.0,119.0,30.0,108.0,272.0,318.0,459.0,1453.0,107.0,0.022391304347826102,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-11 15:00:00,Akaroa at main beach,5
5.0,5.0,5.0,10.0,10.0,11.0,11.0,11.0,80.0,80.0,80.0,272.0,272.0,477.0,1443.0,6.0,5.0,5.0,10.0,9.0,13.0,9.0,10.0,99.0,67.0,75.0,273.0,270.0,477.0,1443.0,11.0,0.009793187347931886,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-13 07:00:00,Akaroa at main beach,5
17.0,24.0,71.0,71.0,145.0,182.0,215.0,215.0,215.0,447.0,447.0,447.0,447.0,641.0,996.0,17.0,24.0,72.0,70.0,145.0,182.0,307.0,123.0,214.0,551.0,563.0,277.0,398.0,641.0,996.0,215.0,0.09297742744536008,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-20 13:00:00,Akaroa at main beach,10
6.0,6.0,6.0,6.0,7.0,11.0,12.0,12.0,15.0,15.0,15.0,86.0,209.0,381.0,929.0,7.0,6.0,5.0,5.0,7.0,11.0,15.0,10.0,21.0,18.0,5.0,86.0,209.0,381.0,929.0,12.0,0.007936046511627937,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-21 12:00:00,Akaroa at main beach,5
18.0,18.0,33.0,59.0,59.0,59.0,83.0,294.0,328.0,328.0,328.0,333.0,682.0,682.0,1648.0,30.0,5.0,33.0,86.0,65.0,27.0,83.0,294.0,362.0,408.0,214.0,333.0,685.0,678.0,1648.0,294.0,0.1533175355450237,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-05 10:00:00,Akaroa at main beach,97
5.0,5.0,6.0,6.0,6.0,8.0,13.0,13.0,13.0,23.0,23.0,55.0,150.0,150.0,1359.0,5.0,5.0,6.0,6.0,6.0,8.0,14.0,13.0,11.0,26.0,20.0,55.0,155.0,146.0,1359.0,13.0,0.0045713694662805615,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-15 10:00:00,Akaroa at main beach,5
5.0,5.0,8.0,18.0,18.0,30.0,30.0,78.0,78.0,78.0,78.0,216.0,216.0,333.0,1578.0,5.0,5.0,8.0,23.0,12.0,37.0,24.0,105.0,68.0,67.0,70.0,248.0,185.0,333.0,1578.0,78.0,0.0072746781115879955,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-20 13:00:00,Akaroa at main beach,5
5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,25.0,25.0,66.0,66.0,166.0,210.0,1578.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,40.0,10.0,88.0,44.0,166.0,210.0,1578.0,11.0,0.004795321637426908,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-25 14:00:00,Akaroa at main beach,5
90.0,90.0,90.0,90.0,173.0,173.0,173.0,173.0,353.0,498.0,498.0,498.0,498.0,812.0,1627.0,162.0,39.0,73.0,86.0,219.0,259.0,122.0,92.0,353.0,787.0,420.0,384.0,402.0,812.0,1627.0,173.0,0.12027777777777782,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-04-12 16:00:00,Akaroa at main beach,197
5.0,6.0,23.0,23.0,33.0,52.0,52.0,52.0,52.0,52.0,52.0,66.0,161.0,340.0,1572.0,5.0,6.0,28.0,18.0,33.0,121.0,19.0,97.0,23.0,44.0,11.0,66.0,161.0,340.0,1572.0,52.0,0.00667597765363126,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-04-14 10:00:00,Akaroa at main beach,10
16.0,16.0,25.0,49.0,49.0,87.0,100.0,100.0,100.0,100.0,100.0,147.0,333.0,806.0,1718.0,17.0,16.0,25.0,70.0,28.0,87.0,134.0,100.0,124.0,45.0,95.0,147.0,333.0,806.0,1718.0,100.0,0.014274193548387104,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-05-02 12:00:00,Akaroa at main beach,10
38.0,53.0,130.0,197.0,197.0,197.0,296.0,440.0,559.0,559.0,559.0,559.0,559.0,559.0,1560.0,38.0,53.0,130.0,241.0,190.0,160.0,296.0,440.0,607.0,707.0,646.0,442.0,456.0,494.0,1560.0,440.0,0.2080808080808081,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-05-21 12:00:00,Akaroa at main beach,5
124.0,124.0,315.0,468.0,524.0,524.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,977.0,1930.0,159.0,90.0,315.0,468.0,561.0,486.0,989.0,742.0,935.0,612.0,455.0,540.0,457.0,977.0,1930.0,676.0,0.5275590551181102,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-06-15 10:00:00,Akaroa at main beach,63
45.0,54.0,166.0,381.0,381.0,381.0,557.0,557.0,632.0,632.0,632.0,632.0,632.0,721.0,1526.0,45.0,54.0,166.0,382.0,380.0,380.0,597.0,517.0,652.0,927.0,482.0,485.0,613.0,721.0,1526.0,557.0,0.4468944099378882,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-07-03 13:00:00,Akaroa at main beach,63
31.0,72.0,101.0,137.0,168.0,168.0,168.0,168.0,523.0,523.0,523.0,523.0,523.0,786.0,1911.0,31.0,72.0,101.0,137.0,198.0,162.0,150.0,162.0,577.0,642.0,517.0,422.0,459.0,786.0,1911.0,168.0,0.13424310635903214,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-07-16 12:00:00,Akaroa at main beach,41
435.0,563.0,1844.0,2436.0,3249.0,3392.0,3392.0,3392.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,3858.0,435.0,563.0,1844.0,2436.0,3249.0,3416.0,3536.0,3223.0,4033.0,3991.0,3581.0,4170.0,3921.0,4316.0,2997.0,3392.0,1.0,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-07-31 13:00:00,Akaroa at main beach,259
16.0,16.0,23.0,59.0,120.0,120.0,155.0,155.0,204.0,239.0,239.0,239.0,327.0,755.0,1551.0,17.0,16.0,23.0,59.0,164.0,75.0,216.0,94.0,204.0,245.0,240.0,233.0,327.0,755.0,1551.0,155.0,0.01804182509505703,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-09-17 13:00:00,Akaroa at main beach,109
6.0,6.0,6.0,19.0,20.0,21.0,32.0,55.0,55.0,104.0,104.0,151.0,218.0,375.0,1271.0,7.0,5.0,5.0,19.0,20.0,21.0,32.0,69.0,41.0,138.0,70.0,151.0,218.0,375.0,1271.0,55.0,0.008025477707006345,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-04 11:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,5.0,5.0,5.0,15.0,39.0,40.0,40.0,44.0,44.0,214.0,310.0,1289.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,39.0,50.0,29.0,53.0,36.0,214.0,310.0,1289.0,39.0,0.006562500000000027,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-15 07:00:00,Cass Bay at boat ramp,20
