q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
10.0,10.0,20.0,20.0,23.0,33.0,33.0,33.0,33.0,55.0,231.0,312.0,10.0,10.0,24.0,16.0,23.0,59.0,13.0,30.0,31.0,55.0,231.0,312.0,33.0,0.03487654320987654,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 13:00:00,Rapaki Bay Beach,10.0
10.0,51.0,92.0,141.0,156.0,263.0,282.0,282.0,291.0,346.0,346.0,346.0,10.0,51.0,92.0,141.0,156.0,263.0,294.0,270.0,291.0,411.0,298.0,329.0,272.0,0.20526315789473681,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-06 16:00:00,Rapaki Bay Beach,10.0
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,35.0,35.0,46.0,10.0,10.0,10.0,14.0,13.0,11.0,14.0,17.0,5.0,47.0,23.0,46.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
17.0,63.0,303.0,326.0,451.0,505.0,505.0,690.0,772.0,772.0,860.0,860.0,17.0,63.0,303.0,326.0,451.0,555.0,455.0,690.0,951.0,593.0,944.0,776.0,505.0,0.514375,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-19 16:00:00,Rapaki Bay Beach,10.0
10.0,16.0,16.0,16.0,26.0,33.0,49.0,74.0,235.0,425.0,741.0,993.0,10.0,18.0,14.0,15.0,26.0,33.0,49.0,74.0,235.0,425.0,741.0,993.0,41.0,0.09407894736842104,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
19.0,132.0,612.0,1002.0,1822.0,1822.0,2757.0,3291.0,5062.0,5350.0,6697.0,6837.0,19.0,132.0,612.0,1002.0,1902.0,1741.0,2757.0,3291.0,5062.0,5350.0,6697.0,6837.0,2289.0,0.60375,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
10.0,28.0,73.0,73.0,73.0,73.0,73.0,205.0,205.0,205.0,236.0,341.0,10.0,28.0,77.0,87.0,79.0,59.0,62.0,218.0,225.0,172.0,236.0,341.0,73.0,0.03952380952380952,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
10.0,10.0,18.0,21.0,32.0,33.0,33.0,33.0,56.0,56.0,62.0,62.0,10.0,10.0,18.0,21.0,32.0,36.0,42.0,22.0,75.0,38.0,69.0,54.0,33.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-08-08 10:00:00,Rapaki Bay Beach,10.0
9.0,10.0,10.0,10.0,20.0,35.0,57.0,77.0,79.0,79.0,79.0,87.0,9.0,10.0,10.0,10.0,20.0,35.0,57.0,77.0,84.0,98.0,55.0,87.0,46.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-17 12:00:00,Takamatua Bay boat ramp,10.0
10.0,10.0,17.0,37.0,37.0,37.0,37.0,68.0,68.0,82.0,87.0,87.0,10.0,10.0,17.0,83.0,26.0,8.0,31.0,101.0,34.0,82.0,90.0,84.0,37.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-01 11:00:00,Takamatua Bay boat ramp,10.0
9.0,10.0,10.0,10.0,14.0,14.0,27.0,28.0,54.0,91.0,97.0,107.0,9.0,10.0,10.0,10.0,14.0,14.0,27.0,28.0,54.0,91.0,97.0,107.0,20.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 14:00:00,Takamatua Bay boat ramp,10.0
9.0,10.0,10.0,10.0,15.0,16.0,16.0,34.0,56.0,74.0,95.0,95.0,9.0,10.0,10.0,10.0,15.0,21.0,10.0,34.0,56.0,74.0,96.0,94.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-15 09:00:00,Takamatua Bay boat ramp,10.0
10.0,10.0,10.0,10.0,19.0,24.0,24.0,24.0,24.0,55.0,55.0,55.0,10.0,10.0,11.0,9.0,19.0,24.0,29.0,29.0,12.0,57.0,58.0,50.0,24.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 13:00:00,Takamatua Bay boat ramp,63.0
8.0,9.0,12.0,19.0,35.0,48.0,75.0,140.0,140.0,140.0,140.0,150.0,8.0,9.0,12.0,19.0,35.0,48.0,75.0,191.0,169.0,113.0,86.0,150.0,62.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-28 07:00:00,Takamatua Bay boat ramp,84.0
8.0,11.0,11.0,16.0,31.0,42.0,63.0,98.0,98.0,98.0,98.0,160.0,8.0,11.0,11.0,16.0,31.0,42.0,63.0,102.0,96.0,106.0,89.0,160.0,52.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 06:00:00,Takamatua Bay boat ramp,10.0
9.0,10.0,10.0,10.0,12.0,15.0,19.0,19.0,28.0,28.0,62.0,66.0,9.0,10.0,11.0,10.0,12.0,15.0,19.0,19.0,38.0,19.0,62.0,66.0,17.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 12:00:00,Takamatua Bay boat ramp,51.0
10.0,10.0,20.0,26.0,26.0,46.0,46.0,89.0,171.0,288.0,288.0,288.0,10.0,10.0,20.0,28.0,23.0,58.0,35.0,89.0,171.0,468.0,217.0,179.0,46.0,0.07670940170940166,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 08:00:00,Takamatua Bay boat ramp,10.0
9.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,48.0,48.0,48.0,67.0,9.0,10.0,11.0,9.0,17.0,16.0,18.0,11.0,64.0,39.0,41.0,67.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 14:00:00,Takamatua Bay boat ramp,20.0
58.0,165.0,471.0,614.0,1018.0,1667.0,2080.0,2080.0,2792.0,3160.0,4438.0,4438.0,58.0,165.0,471.0,614.0,1018.0,1667.0,2161.0,1999.0,2792.0,3160.0,4633.0,4242.0,1874.0,0.5936274509803922,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 12:00:00,Takamatua Bay boat ramp,10.0
10.0,10.0,11.0,11.0,23.0,40.0,52.0,104.0,155.0,158.0,162.0,209.0,10.0,10.0,11.0,11.0,23.0,40.0,52.0,104.0,155.0,158.0,162.0,209.0,46.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-20 15:00:00,Takamatua Bay boat ramp,10.0
9.0,10.0,10.0,10.0,11.0,13.0,20.0,30.0,30.0,56.0,116.0,116.0,9.0,10.0,10.0,10.0,11.0,13.0,20.0,32.0,28.0,56.0,118.0,114.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 11:00:00,Takamatua Bay boat ramp,41.0
10.0,12.0,12.0,12.0,12.0,12.0,23.0,72.0,96.0,103.0,204.0,204.0,10.0,16.0,19.0,9.0,5.0,11.0,23.0,72.0,96.0,103.0,211.0,196.0,18.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-06 13:00:00,Takamatua Bay boat ramp,10.0
10.0,10.0,10.0,15.0,21.0,21.0,54.0,54.0,54.0,87.0,134.0,151.0,10.0,10.0,10.0,15.0,24.0,18.0,57.0,51.0,54.0,87.0,134.0,151.0,38.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-15 11:00:00,Takamatua Bay boat ramp,10.0
8.0,8.0,12.0,12.0,15.0,15.0,16.0,34.0,111.0,111.0,126.0,255.0,9.0,8.0,13.0,10.0,19.0,11.0,16.0,34.0,126.0,96.0,126.0,255.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-20 13:00:00,Takamatua Bay boat ramp,31.0
10.0,10.0,11.0,11.0,23.0,32.0,46.0,64.0,64.0,74.0,74.0,92.0,10.0,10.0,11.0,11.0,23.0,32.0,46.0,66.0,62.0,90.0,59.0,92.0,39.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
10.0,11.0,22.0,29.0,29.0,29.0,36.0,43.0,46.0,350.0,350.0,372.0,10.0,11.0,22.0,48.0,28.0,12.0,36.0,43.0,46.0,412.0,287.0,372.0,33.0,0.0807248764415156,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
10.0,10.0,10.0,13.0,18.0,19.0,42.0,42.0,152.0,152.0,349.0,552.0,10.0,10.0,10.0,13.0,18.0,19.0,45.0,38.0,201.0,102.0,349.0,552.0,30.0,0.05873417721518992,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
8.0,9.0,10.0,12.0,16.0,18.0,18.0,20.0,20.0,20.0,30.0,93.0,8.0,9.0,10.0,12.0,16.0,23.0,14.0,23.0,19.0,19.0,30.0,93.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
10.0,11.0,15.0,19.0,34.0,34.0,42.0,42.0,42.0,48.0,48.0,67.0,10.0,11.0,15.0,19.0,36.0,31.0,42.0,43.0,40.0,66.0,30.0,67.0,38.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 12:00:00,Tikao Bay mid beach,10.0
8.0,9.0,14.0,19.0,50.0,56.0,82.0,143.0,143.0,143.0,201.0,264.0,8.0,9.0,14.0,19.0,50.0,56.0,82.0,180.0,128.0,120.0,201.0,264.0,69.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
8.0,11.0,12.0,15.0,34.0,34.0,52.0,98.0,108.0,122.0,122.0,223.0,8.0,11.0,12.0,15.0,37.0,32.0,52.0,98.0,108.0,156.0,89.0,223.0,43.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 05:00:00,Tikao Bay mid beach,10.0
9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,80.0,9.0,10.0,10.0,10.0,12.0,9.0,13.0,12.0,5.0,5.0,12.0,80.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 11:00:00,Tikao Bay mid beach,10.0
10.0,11.0,30.0,30.0,51.0,51.0,102.0,226.0,271.0,386.0,386.0,450.0,10.0,11.0,33.0,27.0,62.0,40.0,102.0,226.0,271.0,520.0,253.0,450.0,76.0,0.09805194805194806,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
8.0,9.0,10.0,10.0,12.0,16.0,22.0,22.0,72.0,72.0,129.0,161.0,8.0,9.0,10.0,10.0,12.0,16.0,22.0,21.0,76.0,69.0,129.0,161.0,19.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 13:00:00,Tikao Bay mid beach,10.0
40.0,209.0,604.0,856.0,1525.0,1869.0,2686.0,2686.0,3622.0,4331.0,5236.0,5236.0,40.0,209.0,604.0,856.0,1525.0,1869.0,2718.0,2653.0,3622.0,4331.0,5432.0,5041.0,2277.0,0.6230379746835444,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
10.0,21.0,38.0,66.0,109.0,131.0,141.0,152.0,155.0,392.0,392.0,786.0,10.0,21.0,38.0,66.0,109.0,131.0,141.0,152.0,155.0,405.0,379.0,786.0,136.0,0.08681434599156113,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
10.0,10.0,15.0,41.0,44.0,99.0,99.0,99.0,138.0,220.0,220.0,334.0,10.0,10.0,15.0,41.0,44.0,119.0,80.0,99.0,138.0,224.0,215.0,334.0,99.0,0.0367903930131005,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-20 14:00:00,Tikao Bay mid beach,10.0
9.0,10.0,10.0,32.0,32.0,65.0,66.0,66.0,97.0,164.0,339.0,520.0,9.0,10.0,9.0,37.0,27.0,65.0,71.0,60.0,97.0,164.0,339.0,520.0,65.0,0.058428571428571496,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 11:00:00,Tikao Bay mid beach,10.0
11.0,32.0,94.0,94.0,94.0,176.0,176.0,291.0,487.0,504.0,691.0,691.0,11.0,32.0,99.0,111.0,72.0,181.0,170.0,291.0,487.0,504.0,754.0,628.0,176.0,0.15476190476190477,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-06 16:00:00,Tikao Bay mid beach,10.0
10.0,11.0,15.0,27.0,44.0,94.0,100.0,100.0,210.0,210.0,505.0,505.0,10.0,11.0,15.0,27.0,44.0,94.0,120.0,79.0,220.0,201.0,505.0,505.0,97.0,0.0691001697792869,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
10.0,10.0,12.0,12.0,24.0,24.0,31.0,31.0,115.0,138.0,138.0,234.0,10.0,10.0,13.0,10.0,26.0,21.0,31.0,31.0,115.0,142.0,135.0,234.0,27.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
9.0,10.0,10.0,10.0,10.0,10.0,10.0,25.0,25.0,25.0,25.0,25.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,49.0,30.0,16.0,14.0,17.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-17 09:00:00,Wainui Beach Wainui Beach,10.0
10.0,10.0,10.0,12.0,12.0,12.0,12.0,18.0,18.0,42.0,42.0,68.0,10.0,10.0,10.0,13.0,10.0,12.0,12.0,21.0,15.0,46.0,39.0,68.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-01 09:00:00,Wainui Beach Wainui Beach,10.0
10.0,10.0,10.0,11.0,11.0,12.0,20.0,20.0,33.0,33.0,33.0,97.0,10.0,10.0,10.0,11.0,11.0,12.0,23.0,18.0,60.0,12.0,27.0,97.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
8.0,10.0,10.0,10.0,10.0,12.0,12.0,17.0,17.0,17.0,17.0,35.0,8.0,10.0,9.0,11.0,10.0,13.0,10.0,40.0,10.0,5.0,12.0,35.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
10.0,10.0,10.0,14.0,22.0,25.0,35.0,54.0,54.0,54.0,54.0,56.0,10.0,11.0,9.0,14.0,22.0,25.0,35.0,59.0,48.0,72.0,36.0,56.0,30.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
8.0,8.0,10.0,16.0,21.0,26.0,38.0,66.0,66.0,66.0,66.0,78.0,8.0,8.0,10.0,16.0,21.0,26.0,38.0,121.0,54.0,59.0,31.0,78.0,32.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
9.0,10.0,10.0,14.0,18.0,22.0,43.0,82.0,89.0,96.0,96.0,174.0,9.0,10.0,10.0,14.0,18.0,22.0,43.0,82.0,89.0,109.0,84.0,174.0,32.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 05:00:00,Wainui Beach Wainui Beach,10.0
8.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,14.0,24.0,32.0,54.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,18.0,10.0,24.0,32.0,54.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 11:00:00,Wainui Beach Wainui Beach,10.0
10.0,13.0,22.0,47.0,47.0,49.0,58.0,92.0,92.0,175.0,175.0,175.0,10.0,13.0,22.0,49.0,45.0,49.0,58.0,113.0,72.0,339.0,51.0,134.0,54.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
7.0,8.0,9.0,10.0,10.0,10.0,11.0,29.0,47.0,51.0,60.0,60.0,7.0,8.0,9.0,10.0,10.0,10.0,11.0,29.0,47.0,51.0,65.0,54.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 12:00:00,Wainui Beach Wainui Beach,10.0
38.0,204.0,424.0,676.0,1174.0,1633.0,2046.0,2136.0,3326.0,3629.0,4352.0,4352.0,38.0,204.0,424.0,676.0,1174.0,1633.0,2046.0,2136.0,3326.0,3629.0,4613.0,4092.0,1840.0,0.5981818181818181,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
10.0,12.0,26.0,106.0,118.0,118.0,121.0,198.0,198.0,227.0,340.0,495.0,10.0,12.0,26.0,106.0,143.0,92.0,121.0,211.0,184.0,227.0,340.0,495.0,119.0,0.0632743362831858,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
10.0,10.0,22.0,85.0,85.0,85.0,85.0,152.0,152.0,166.0,166.0,271.0,10.0,10.0,22.0,88.0,120.0,54.0,79.0,152.0,152.0,196.0,135.0,271.0,85.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
9.0,9.0,15.0,76.0,76.0,76.0,76.0,115.0,134.0,134.0,163.0,271.0,9.0,9.0,15.0,100.0,104.0,52.0,50.0,115.0,149.0,120.0,163.0,271.0,76.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 10:00:00,Wainui Beach Wainui Beach,10.0
9.0,11.0,51.0,105.0,105.0,105.0,105.0,186.0,379.0,379.0,451.0,451.0,9.0,11.0,51.0,119.0,106.0,89.0,105.0,186.0,467.0,291.0,455.0,447.0,105.0,0.12564766839378239,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
10.0,10.0,33.0,61.0,108.0,108.0,108.0,144.0,264.0,264.0,441.0,441.0,10.0,10.0,33.0,61.0,133.0,107.0,85.0,144.0,270.0,258.0,454.0,428.0,108.0,0.07274011299435024,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
10.0,10.0,10.0,10.0,14.0,14.0,21.0,32.0,50.0,72.0,72.0,72.0,10.0,10.0,10.0,10.0,15.0,12.0,21.0,32.0,50.0,75.0,71.0,70.0,17.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
8.0,10.0,10.0,12.0,12.0,13.0,17.0,17.0,17.0,21.0,21.0,34.0,8.0,10.0,10.0,13.0,12.0,13.0,20.0,17.0,14.0,26.0,16.0,34.0,15.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-01 11:00:00,Wainui Beach Wainui Beach,10.0
10.0,18.0,24.0,27.0,27.0,27.0,72.0,114.0,114.0,148.0,148.0,297.0,10.0,18.0,24.0,30.0,35.0,16.0,72.0,173.0,55.0,199.0,96.0,297.0,50.0,0.027842809364548526,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-20 15:00:00,Wainui Beach Wainui Beach,10.0
10.0,10.0,10.0,10.0,10.0,12.0,19.0,19.0,39.0,39.0,54.0,54.0,10.0,10.0,10.0,10.0,10.0,12.0,19.0,19.0,43.0,35.0,55.0,53.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-06 12:00:00,Wainui Beach Wainui Beach,10.0
18.0,74.0,327.0,408.0,655.0,699.0,824.0,824.0,2265.0,2607.0,3732.0,3732.0,18.0,74.0,327.0,408.0,655.0,699.0,832.0,815.0,2265.0,2607.0,3826.0,3637.0,761.0,0.5278656126482213,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
11.0,27.0,42.0,94.0,94.0,94.0,164.0,164.0,245.0,245.0,245.0,304.0,11.0,27.0,42.0,98.0,106.0,78.0,188.0,140.0,284.0,256.0,196.0,304.0,129.0,0.035227272727272774,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
11.0,21.0,40.0,72.0,103.0,134.0,167.0,167.0,167.0,205.0,205.0,305.0,11.0,21.0,40.0,72.0,103.0,134.0,217.0,139.0,144.0,219.0,191.0,305.0,150.0,0.03125,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
8.0,8.0,10.0,11.0,13.0,22.0,38.0,38.0,38.0,62.0,62.0,65.0,9.0,8.0,10.0,11.0,13.0,22.0,41.0,35.0,38.0,75.0,48.0,65.0,30.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-10-06 09:00:00,Akaroa at main beach,10.0
9.0,9.0,10.0,19.0,45.0,45.0,45.0,59.0,119.0,119.0,125.0,244.0,10.0,8.0,10.0,19.0,75.0,38.0,22.0,59.0,141.0,97.0,125.0,244.0,45.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-11-04 08:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,18.0,38.0,38.0,38.0,75.0,87.0,87.0,98.0,157.0,10.0,10.0,10.0,18.0,38.0,40.0,35.0,75.0,97.0,77.0,98.0,157.0,38.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-11-06 10:00:00,Akaroa at main beach,31.0
10.0,10.0,11.0,11.0,13.0,13.0,13.0,18.0,19.0,58.0,58.0,58.0,10.0,10.0,11.0,11.0,15.0,13.0,12.0,18.0,19.0,58.0,57.0,58.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-11-21 12:00:00,Akaroa at main beach,10.0
13.0,19.0,27.0,75.0,161.0,161.0,286.0,286.0,299.0,299.0,326.0,397.0,13.0,19.0,27.0,75.0,168.0,154.0,298.0,273.0,314.0,284.0,326.0,397.0,223.0,0.20220883534136547,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-11-24 14:00:00,Akaroa at main beach,41.0
10.0,10.0,10.0,10.0,12.0,12.0,15.0,20.0,68.0,68.0,127.0,154.0,10.0,10.0,10.0,10.0,14.0,10.0,15.0,20.0,80.0,55.0,127.0,154.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-12-05 12:00:00,Akaroa at main beach,10.0
9.0,9.0,9.0,9.0,9.0,18.0,21.0,34.0,34.0,34.0,34.0,52.0,10.0,8.0,9.0,8.0,8.0,18.0,21.0,65.0,19.0,40.0,14.0,52.0,20.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-12-11 13:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,16.0,16.0,24.0,24.0,41.0,45.0,45.0,45.0,10.0,10.0,11.0,10.0,18.0,13.0,26.0,22.0,41.0,53.0,40.0,43.0,20.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-12-19 10:00:00,Akaroa at main beach,10.0
9.0,18.0,34.0,70.0,70.0,70.0,70.0,125.0,125.0,295.0,778.0,778.0,9.0,18.0,34.0,133.0,55.0,29.0,61.0,176.0,74.0,295.0,1037.0,520.0,70.0,0.07720588235294112,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-12-27 13:00:00,Akaroa at main beach,10.0
9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,53.0,9.0,9.0,12.0,10.0,14.0,10.0,10.0,11.0,14.0,6.0,5.0,53.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-03 08:00:00,Akaroa at main beach,20.0
10.0,10.0,10.0,10.0,10.0,13.0,18.0,43.0,52.0,52.0,89.0,100.0,10.0,10.0,10.0,11.0,10.0,13.0,18.0,43.0,52.0,52.0,89.0,100.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-08 12:00:00,Akaroa at main beach,10.0
9.0,10.0,11.0,13.0,37.0,56.0,64.0,100.0,119.0,119.0,119.0,119.0,9.0,10.0,11.0,13.0,37.0,56.0,64.0,100.0,149.0,124.0,111.0,93.0,60.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-16 07:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,14.0,14.0,22.0,23.0,84.0,99.0,99.0,208.0,10.0,10.0,9.0,10.0,15.0,12.0,22.0,23.0,84.0,136.0,62.0,208.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-22 13:00:00,Akaroa at main beach,20.0
11.0,43.0,43.0,107.0,258.0,258.0,308.0,587.0,667.0,667.0,667.0,781.0,11.0,47.0,39.0,107.0,313.0,204.0,308.0,587.0,752.0,595.0,654.0,781.0,283.0,0.2282828282828283,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-23 13:00:00,Akaroa at main beach,169.0
9.0,9.0,18.0,23.0,23.0,23.0,45.0,146.0,146.0,146.0,183.0,334.0,10.0,8.0,18.0,43.0,10.0,17.0,45.0,159.0,152.0,126.0,183.0,334.0,34.0,0.03394039735099341,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-24 13:00:00,Akaroa at main beach,10.0
8.0,10.0,10.0,10.0,10.0,20.0,20.0,29.0,72.0,72.0,94.0,94.0,8.0,10.0,10.0,11.0,10.0,21.0,18.0,29.0,87.0,57.0,124.0,65.0,20.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-31 09:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,24.0,24.0,64.0,10.0,10.0,10.0,10.0,11.0,8.0,11.0,10.0,11.0,40.0,9.0,64.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-02-05 13:00:00,Akaroa at main beach,10.0
