q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
31.0,63.0,170.0,170.0,170.0,265.0,265.0,282.0,628.0,628.0,883.0,1487.0,265.0,2025-04-30 10:00:00,Cass Bay at boat ramp,1296
129.0,267.0,657.0,657.0,776.0,776.0,1266.0,1266.0,1724.0,1980.0,3092.0,3092.0,1021.0,2025-05-01 12:00:00,Cass Bay at boat ramp,3870
94.0,94.0,332.0,332.0,332.0,346.0,774.0,894.0,1480.0,1480.0,2703.0,3039.0,560.0,2025-05-02 08:00:00,Cass Bay at boat ramp,727
5.0,5.0,10.0,10.0,10.0,32.0,40.0,40.0,110.0,110.0,170.0,170.0,36.0,2025-05-05 11:00:00,Cass Bay at boat ramp,31
64.0,64.0,98.0,109.0,174.0,210.0,609.0,609.0,833.0,910.0,1313.0,1313.0,410.0,2025-06-05 10:00:00,Cass Bay at boat ramp,20
5.0,11.0,54.0,73.0,73.0,115.0,123.0,284.0,296.0,569.0,664.0,1354.0,119.0,2025-06-10 12:00:00,Cass Bay at boat ramp,272
5.0,16.0,16.0,18.0,20.0,20.0,35.0,87.0,193.0,193.0,193.0,193.0,28.0,2025-06-28 13:00:00,Cass Bay at boat ramp,31
5.0,5.0,5.0,11.0,12.0,12.0,24.0,24.0,24.0,51.0,180.0,299.0,18.0,2025-07-02 10:00:00,Cass Bay at boat ramp,10
5.0,6.0,10.0,14.0,14.0,21.0,29.0,72.0,87.0,342.0,342.0,591.0,25.0,2025-07-04 10:00:00,Cass Bay at boat ramp,52
5.0,5.0,11.0,11.0,11.0,14.0,25.0,38.0,39.0,95.0,255.0,434.0,20.0,2025-07-05 13:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,9.0,9.0,11.0,19.0,19.0,31.0,77.0,136.0,436.0,15.0,2025-07-06 13:00:00,Cass Bay at boat ramp,10
16.0,45.0,124.0,148.0,156.0,244.0,328.0,328.0,754.0,889.0,1115.0,1115.0,286.0,2025-08-09 13:00:00,Cass Bay at boat ramp,20
6.0,6.0,28.0,28.0,28.0,28.0,70.0,140.0,150.0,238.0,247.0,263.0,49.0,2025-08-11 12:00:00,Cass Bay at boat ramp,10
5.0,13.0,39.0,273.0,273.0,273.0,273.0,504.0,759.0,1311.0,1659.0,2729.0,273.0,2025-08-19 11:00:00,Cass Bay at boat ramp,134
5.0,5.0,5.0,8.0,8.0,12.0,16.0,16.0,27.0,34.0,34.0,74.0,14.0,2025-08-20 12:00:00,Cass Bay at boat ramp,74
5.0,6.0,11.0,11.0,12.0,12.0,17.0,17.0,17.0,19.0,63.0,90.0,14.0,2025-08-21 14:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,6.0,8.0,11.0,12.0,12.0,12.0,12.0,27.0,71.0,11.0,2025-08-22 15:00:00,Cass Bay at boat ramp,10
9.0,11.0,32.0,32.0,154.0,154.0,179.0,248.0,248.0,527.0,527.0,580.0,166.0,2025-09-19 12:00:00,Cass Bay at boat ramp,10
5.0,5.0,9.0,14.0,14.0,22.0,22.0,52.0,52.0,108.0,108.0,423.0,22.0,2025-09-20 14:00:00,Cass Bay at boat ramp,10
8.0,13.0,19.0,24.0,32.0,32.0,65.0,92.0,92.0,204.0,293.0,345.0,48.0,2025-09-30 09:00:00,Cass Bay at boat ramp,10
53.0,79.0,308.0,308.0,308.0,308.0,308.0,719.0,719.0,719.0,719.0,953.0,308.0,2024-10-26 12:00:00,Charteris Bay Paradise Beach,275
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,14.0,35.0,5.0,2024-11-12 13:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,6.0,7.0,7.0,7.0,12.0,12.0,36.0,36.0,82.0,242.0,10.0,2024-11-26 13:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,7.0,9.0,10.0,12.0,16.0,17.0,47.0,55.0,125.0,138.0,14.0,2024-12-04 07:00:00,Charteris Bay Paradise Beach,20
5.0,5.0,5.0,5.0,7.0,7.0,13.0,16.0,16.0,20.0,29.0,74.0,10.0,2024-12-11 12:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,6.0,6.0,7.0,8.0,10.0,12.0,30.0,30.0,88.0,88.0,9.0,2024-12-18 07:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,5.0,6.0,7.0,10.0,16.0,16.0,23.0,23.0,23.0,73.0,13.0,2025-01-03 08:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,5.0,6.0,9.0,9.0,12.0,12.0,16.0,16.0,16.0,50.0,11.0,2025-01-08 11:00:00,Charteris Bay Paradise Beach,60
5.0,5.0,5.0,5.0,6.0,7.0,13.0,14.0,14.0,33.0,103.0,103.0,10.0,2025-01-13 16:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,6.0,6.0,7.0,7.0,10.0,10.0,14.0,14.0,14.0,30.0,8.0,2025-01-20 09:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,7.0,10.0,10.0,10.0,10.0,22.0,22.0,166.0,166.0,166.0,10.0,2025-01-27 13:00:00,Charteris Bay Paradise Beach,259
5.0,6.0,6.0,8.0,17.0,34.0,34.0,34.0,34.0,37.0,72.0,72.0,34.0,2025-01-29 17:00:00,Charteris Bay Paradise Beach,20
5.0,5.0,6.0,6.0,8.0,8.0,9.0,15.0,17.0,28.0,28.0,135.0,9.0,2025-02-04 08:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,5.0,5.0,6.0,6.0,9.0,10.0,10.0,12.0,12.0,89.0,8.0,2025-02-10 14:00:00,Charteris Bay Paradise Beach,10
7.0,11.0,30.0,30.0,36.0,79.0,176.0,176.0,176.0,176.0,312.0,566.0,128.0,2025-02-18 08:00:00,Charteris Bay Paradise Beach,20
5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,13.0,13.0,13.0,47.0,7.0,2025-02-24 13:00:00,Charteris Bay Paradise Beach,10
8.0,29.0,29.0,32.0,32.0,50.0,50.0,104.0,143.0,379.0,379.0,787.0,50.0,2025-03-05 09:00:00,Charteris Bay Paradise Beach,31
5.0,5.0,9.0,9.0,9.0,9.0,14.0,14.0,14.0,20.0,20.0,135.0,11.0,2025-03-13 15:00:00,Charteris Bay Paradise Beach,10
38.0,64.0,81.0,81.0,81.0,106.0,154.0,154.0,446.0,709.0,1013.0,1050.0,130.0,2025-03-19 09:00:00,Charteris Bay Paradise Beach,785
5.0,5.0,6.0,6.0,6.0,6.0,9.0,12.0,89.0,89.0,197.0,408.0,8.0,2025-03-22 11:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,11.0,22.0,22.0,71.0,7.0,2025-04-02 08:00:00,Charteris Bay Paradise Beach,10
14.0,14.0,36.0,60.0,60.0,91.0,126.0,143.0,302.0,352.0,352.0,515.0,108.0,2025-04-04 09:00:00,Charteris Bay Paradise Beach,10
14.0,14.0,33.0,52.0,113.0,113.0,113.0,113.0,130.0,171.0,203.0,323.0,113.0,2025-04-09 12:00:00,Charteris Bay Paradise Beach,20
54.0,62.0,240.0,240.0,255.0,269.0,657.0,753.0,786.0,885.0,1190.0,1774.0,463.0,2025-05-02 10:00:00,Charteris Bay Paradise Beach,1396
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,62.0,62.0,158.0,158.0,5.0,2025-05-05 12:00:00,Charteris Bay Paradise Beach,10
11.0,33.0,33.0,33.0,33.0,86.0,169.0,294.0,296.0,507.0,1172.0,1172.0,128.0,2025-06-05 12:00:00,Charteris Bay Paradise Beach,63
5.0,9.0,37.0,37.0,60.0,60.0,180.0,227.0,498.0,963.0,963.0,963.0,120.0,2025-06-10 10:00:00,Charteris Bay Paradise Beach,97
5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,144.0,144.0,157.0,159.0,6.0,2025-06-28 10:00:00,Charteris Bay Paradise Beach,160
5.0,6.0,6.0,8.0,8.0,10.0,12.0,69.0,69.0,69.0,372.0,372.0,11.0,2025-07-04 12:00:00,Charteris Bay Paradise Beach,20
5.0,5.0,6.0,7.0,7.0,7.0,7.0,16.0,37.0,38.0,217.0,420.0,7.0,2025-07-05 12:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,5.0,7.0,7.0,7.0,9.0,25.0,68.0,86.0,157.0,405.0,8.0,2025-07-06 12:00:00,Charteris Bay Paradise Beach,10
10.0,62.0,62.0,73.0,73.0,73.0,157.0,157.0,157.0,236.0,452.0,463.0,115.0,2025-08-09 14:00:00,Charteris Bay Paradise Beach,487
6.0,89.0,89.0,136.0,136.0,725.0,725.0,725.0,725.0,954.0,1665.0,2655.0,725.0,2025-08-19 12:00:00,Charteris Bay Paradise Beach,122
5.0,5.0,5.0,6.0,8.0,8.0,14.0,14.0,28.0,28.0,48.0,98.0,11.0,2025-08-21 12:00:00,Charteris Bay Paradise Beach,51
13.0,20.0,62.0,62.0,189.0,215.0,267.0,334.0,334.0,498.0,701.0,1006.0,241.0,2025-09-19 10:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,7.0,10.0,10.0,36.0,36.0,79.0,125.0,145.0,164.0,302.0,36.0,2025-09-20 12:00:00,Charteris Bay Paradise Beach,10
7.0,16.0,25.0,40.0,40.0,45.0,90.0,143.0,146.0,146.0,187.0,280.0,68.0,2025-09-30 11:00:00,Charteris Bay Paradise Beach,10
61.0,245.0,903.0,903.0,903.0,903.0,903.0,1152.0,1152.0,1152.0,1152.0,1280.0,903.0,2024-10-26 11:00:00,Church Bay Beach,420
5.0,5.0,10.0,10.0,15.0,15.0,15.0,62.0,62.0,69.0,188.0,188.0,15.0,2024-11-12 13:00:00,Church Bay Beach,10
5.0,6.0,6.0,9.0,9.0,9.0,48.0,58.0,58.0,176.0,228.0,413.0,28.0,2024-11-26 12:00:00,Church Bay Beach,10
5.0,6.0,6.0,10.0,14.0,17.0,18.0,36.0,94.0,114.0,218.0,500.0,18.0,2024-12-04 08:00:00,Church Bay Beach,10
5.0,5.0,6.0,8.0,8.0,10.0,24.0,40.0,40.0,67.0,143.0,170.0,17.0,2024-12-11 12:00:00,Church Bay Beach,10
5.0,7.0,10.0,10.0,22.0,22.0,34.0,35.0,55.0,55.0,98.0,145.0,28.0,2024-12-18 08:00:00,Church Bay Beach,10
5.0,6.0,6.0,10.0,12.0,12.0,37.0,37.0,37.0,37.0,37.0,45.0,24.0,2025-01-03 08:00:00,Church Bay Beach,63
5.0,8.0,10.0,10.0,15.0,27.0,39.0,39.0,39.0,60.0,60.0,181.0,33.0,2025-01-08 11:00:00,Church Bay Beach,30
5.0,6.0,6.0,11.0,11.0,15.0,33.0,33.0,33.0,33.0,97.0,370.0,24.0,2025-01-13 15:00:00,Church Bay Beach,160
5.0,5.0,6.0,7.0,11.0,13.0,18.0,30.0,40.0,40.0,113.0,354.0,16.0,2025-01-16 08:00:00,Church Bay Beach,30
5.0,5.0,9.0,9.0,17.0,18.0,27.0,44.0,44.0,47.0,77.0,157.0,22.0,2025-01-20 08:00:00,Church Bay Beach,10
5.0,5.0,8.0,10.0,10.0,16.0,18.0,31.0,34.0,336.0,336.0,441.0,17.0,2025-01-27 13:00:00,Church Bay Beach,1106
5.0,7.0,7.0,12.0,12.0,15.0,25.0,55.0,77.0,77.0,324.0,564.0,20.0,2025-01-29 18:00:00,Church Bay Beach,20
5.0,6.0,6.0,8.0,11.0,13.0,31.0,31.0,43.0,43.0,43.0,123.0,22.0,2025-02-04 08:00:00,Church Bay Beach,10
5.0,10.0,10.0,15.0,16.0,20.0,32.0,32.0,70.0,80.0,137.0,279.0,26.0,2025-02-10 14:00:00,Church Bay Beach,10
12.0,35.0,38.0,38.0,172.0,175.0,179.0,235.0,235.0,678.0,678.0,1219.0,177.0,2025-02-18 08:00:00,Church Bay Beach,959
5.0,7.0,9.0,10.0,13.0,14.0,14.0,26.0,26.0,26.0,68.0,256.0,14.0,2025-02-24 13:00:00,Church Bay Beach,10
13.0,45.0,77.0,91.0,180.0,180.0,180.0,260.0,314.0,439.0,758.0,965.0,180.0,2025-03-05 10:00:00,Church Bay Beach,63
5.0,7.0,19.0,29.0,32.0,46.0,48.0,94.0,94.0,94.0,170.0,363.0,47.0,2025-03-13 14:00:00,Church Bay Beach,216
39.0,73.0,189.0,189.0,189.0,371.0,457.0,512.0,666.0,715.0,1200.0,1611.0,414.0,2025-03-19 10:00:00,Church Bay Beach,2610
5.0,5.0,10.0,10.0,12.0,18.0,22.0,27.0,104.0,140.0,442.0,442.0,20.0,2025-03-22 11:00:00,Church Bay Beach,121
5.0,6.0,13.0,13.0,14.0,31.0,31.0,48.0,59.0,97.0,137.0,251.0,31.0,2025-04-02 09:00:00,Church Bay Beach,10
12.0,28.0,45.0,73.0,113.0,140.0,140.0,207.0,310.0,310.0,414.0,414.0,140.0,2025-04-04 10:00:00,Church Bay Beach,85
24.0,24.0,54.0,54.0,129.0,129.0,129.0,206.0,206.0,254.0,274.0,380.0,129.0,2025-04-09 12:00:00,Church Bay Beach,109
104.0,104.0,430.0,430.0,430.0,702.0,702.0,1212.0,1212.0,1246.0,2310.0,2348.0,702.0,2025-05-02 10:00:00,Church Bay Beach,1145
5.0,5.0,7.0,12.0,12.0,22.0,22.0,56.0,56.0,102.0,102.0,102.0,22.0,2025-05-05 12:00:00,Church Bay Beach,10
17.0,30.0,59.0,87.0,109.0,146.0,227.0,274.0,274.0,462.0,853.0,1163.0,186.0,2025-06-05 12:00:00,Church Bay Beach,41
6.0,7.0,45.0,45.0,49.0,89.0,185.0,185.0,373.0,890.0,890.0,916.0,137.0,2025-06-10 10:00:00,Church Bay Beach,256
5.0,7.0,7.0,11.0,12.0,19.0,19.0,87.0,107.0,107.0,107.0,208.0,19.0,2025-06-28 10:00:00,Church Bay Beach,10
5.0,9.0,12.0,14.0,14.0,24.0,24.0,78.0,78.0,91.0,323.0,457.0,24.0,2025-07-04 12:00:00,Church Bay Beach,31
5.0,6.0,6.0,9.0,22.0,22.0,22.0,69.0,96.0,380.0,380.0,380.0,22.0,2025-07-05 11:00:00,Church Bay Beach,10
5.0,5.0,5.0,9.0,17.0,17.0,17.0,40.0,76.0,231.0,231.0,231.0,17.0,2025-07-06 11:00:00,Church Bay Beach,20
15.0,45.0,103.0,103.0,103.0,103.0,319.0,319.0,319.0,417.0,512.0,512.0,211.0,2025-08-09 14:00:00,Church Bay Beach,411
5.0,82.0,82.0,265.0,265.0,573.0,631.0,825.0,1328.0,1328.0,1685.0,2618.0,602.0,2025-08-19 12:00:00,Church Bay Beach,1565
5.0,6.0,6.0,7.0,12.0,12.0,24.0,65.0,68.0,96.0,149.0,306.0,18.0,2025-08-21 12:00:00,Church Bay Beach,20
13.0,20.0,88.0,88.0,251.0,251.0,343.0,639.0,639.0,696.0,753.0,1686.0,297.0,2025-09-19 10:00:00,Church Bay Beach,10
6.0,6.0,17.0,17.0,60.0,60.0,80.0,242.0,242.0,249.0,274.0,362.0,70.0,2025-09-20 12:00:00,Church Bay Beach,10
13.0,21.0,25.0,46.0,46.0,65.0,65.0,150.0,150.0,326.0,349.0,802.0,65.0,2025-09-30 11:00:00,Church Bay Beach,10
88.0,277.0,458.0,458.0,458.0,486.0,529.0,707.0,870.0,870.0,885.0,1304.0,508.0,2024-10-26 14:00:00,Corsair Bay Beach,336
5.0,5.0,5.0,10.0,10.0,15.0,15.0,15.0,54.0,57.0,145.0,145.0,15.0,2024-11-12 15:00:00,Corsair Bay Beach,10
5.0,13.0,14.0,14.0,16.0,16.0,16.0,26.0,26.0,182.0,246.0,553.0,16.0,2024-11-26 14:00:00,Corsair Bay Beach,10
5.0,5.0,6.0,7.0,7.0,8.0,8.0,71.0,132.0,316.0,316.0,449.0,8.0,2024-12-04 05:00:00,Corsair Bay Beach,20
5.0,5.0,5.0,8.0,8.0,8.0,9.0,24.0,35.0,45.0,57.0,152.0,8.0,2024-12-11 14:00:00,Corsair Bay Beach,41
5.0,5.0,10.0,10.0,10.0,18.0,26.0,76.0,76.0,124.0,185.0,185.0,22.0,2024-12-18 06:00:00,Corsair Bay Beach,10
5.0,6.0,6.0,15.0,15.0,21.0,36.0,55.0,55.0,55.0,55.0,129.0,28.0,2025-01-03 06:00:00,Corsair Bay Beach,20
5.0,6.0,10.0,14.0,14.0,36.0,43.0,45.0,83.0,116.0,143.0,217.0,40.0,2025-01-08 13:00:00,Corsair Bay Beach,10
5.0,6.0,6.0,12.0,16.0,25.0,31.0,37.0,39.0,94.0,307.0,532.0,28.0,2025-01-13 18:00:00,Corsair Bay Beach,766
5.0,7.0,8.0,9.0,9.0,11.0,17.0,33.0,33.0,42.0,99.0,402.0,14.0,2025-01-16 06:00:00,Corsair Bay Beach,10
5.0,7.0,8.0,8.0,10.0,12.0,16.0,22.0,47.0,47.0,122.0,275.0,14.0,2025-01-17 11:00:00,Corsair Bay Beach,10
5.0,6.0,7.0,11.0,11.0,11.0,11.0,12.0,28.0,66.0,115.0,177.0,11.0,2025-01-20 11:00:00,Corsair Bay Beach,10
5.0,5.0,7.0,8.0,12.0,23.0,23.0,38.0,126.0,126.0,271.0,745.0,23.0,2025-01-27 16:00:00,Corsair Bay Beach,20
5.0,5.0,5.0,8.0,11.0,11.0,11.0,22.0,61.0,61.0,61.0,136.0,11.0,2025-02-04 07:00:00,Corsair Bay Beach,10
5.0,6.0,8.0,12.0,18.0,18.0,38.0,43.0,60.0,94.0,125.0,417.0,28.0,2025-02-10 16:00:00,Corsair Bay Beach,10
9.0,29.0,33.0,33.0,72.0,72.0,118.0,118.0,210.0,476.0,476.0,886.0,95.0,2025-02-18 09:00:00,Corsair Bay Beach,52
5.0,6.0,6.0,6.0,9.0,9.0,10.0,12.0,12.0,12.0,27.0,154.0,10.0,2025-02-24 15:00:00,Corsair Bay Beach,10
12.0,67.0,122.0,155.0,164.0,164.0,268.0,268.0,492.0,811.0,1077.0,1146.0,216.0,2025-03-05 08:00:00,Corsair Bay Beach,10
5.0,6.0,24.0,24.0,24.0,31.0,67.0,80.0,108.0,133.0,194.0,537.0,49.0,2025-03-13 16:00:00,Corsair Bay Beach,10
84.0,183.0,419.0,572.0,833.0,833.0,883.0,883.0,1035.0,1455.0,1833.0,2929.0,858.0,2025-03-19 07:00:00,Corsair Bay Beach,183
5.0,5.0,5.0,8.0,8.0,10.0,16.0,22.0,44.0,118.0,154.0,320.0,13.0,2025-03-22 13:00:00,Corsair Bay Beach,10
5.0,5.0,13.0,14.0,14.0,20.0,20.0,66.0,79.0,173.0,230.0,339.0,20.0,2025-04-02 06:00:00,Corsair Bay Beach,10
21.0,40.0,72.0,146.0,170.0,170.0,188.0,293.0,318.0,352.0,538.0,538.0,179.0,2025-04-04 08:00:00,Corsair Bay Beach,20
14.0,20.0,35.0,35.0,93.0,93.0,93.0,93.0,116.0,154.0,154.0,424.0,93.0,2025-04-09 14:00:00,Corsair Bay Beach,10
7.0,7.0,7.0,13.0,15.0,15.0,23.0,52.0,52.0,98.0,183.0,575.0,19.0,2025-04-29 09:00:00,Corsair Bay Beach,51
39.0,219.0,362.0,362.0,362.0,362.0,362.0,546.0,826.0,826.0,1458.0,2425.0,362.0,2025-04-30 10:00:00,Corsair Bay Beach,3870
234.0,471.0,1123.0,1158.0,1810.0,1810.0,1900.0,1929.0,2249.0,2961.0,3902.0,3902.0,1855.0,2025-05-01 11:00:00,Corsair Bay Beach,5480
136.0,136.0,563.0,563.0,752.0,825.0,1016.0,1407.0,2050.0,2050.0,3153.0,3507.0,920.0,2025-05-02 08:00:00,Corsair Bay Beach,5480
5.0,5.0,19.0,43.0,60.0,62.0,128.0,128.0,153.0,153.0,153.0,177.0,95.0,2025-05-05 10:00:00,Corsair Bay Beach,10
78.0,78.0,119.0,253.0,340.0,345.0,576.0,576.0,799.0,1102.0,1434.0,1527.0,461.0,2025-06-05 10:00:00,Corsair Bay Beach,121
6.0,9.0,53.0,73.0,73.0,73.0,136.0,216.0,469.0,609.0,669.0,1698.0,104.0,2025-06-10 12:00:00,Corsair Bay Beach,354
5.0,17.0,31.0,54.0,89.0,137.0,179.0,190.0,409.0,409.0,409.0,409.0,158.0,2025-06-28 13:00:00,Corsair Bay Beach,10
5.0,6.0,29.0,29.0,52.0,52.0,52.0,87.0,159.0,456.0,461.0,791.0,52.0,2025-07-04 10:00:00,Corsair Bay Beach,10
5.0,5.0,20.0,20.0,21.0,21.0,23.0,54.0,57.0,111.0,301.0,392.0,22.0,2025-07-05 13:00:00,Corsair Bay Beach,10
5.0,5.0,11.0,16.0,16.0,17.0,22.0,24.0,55.0,91.0,195.0,423.0,20.0,2025-07-06 13:00:00,Corsair Bay Beach,10
31.0,134.0,185.0,200.0,314.0,314.0,314.0,314.0,774.0,1001.0,1146.0,1146.0,314.0,2025-08-09 13:00:00,Corsair Bay Beach,557
6.0,70.0,70.0,328.0,328.0,328.0,328.0,912.0,1388.0,1458.0,1659.0,2825.0,328.0,2025-08-19 11:00:00,Corsair Bay Beach,556
5.0,7.0,11.0,11.0,11.0,11.0,11.0,30.0,30.0,38.0,73.0,108.0,11.0,2025-08-21 14:00:00,Corsair Bay Beach,31
5.0,5.0,5.0,5.0,6.0,6.0,15.0,15.0,15.0,44.0,44.0,117.0,11.0,2025-08-22 15:00:00,Corsair Bay Beach,10
14.0,18.0,52.0,52.0,224.0,224.0,362.0,447.0,591.0,614.0,614.0,1473.0,293.0,2025-09-19 12:00:00,Corsair Bay Beach,20
5.0,5.0,15.0,15.0,24.0,24.0,24.0,87.0,91.0,163.0,168.0,424.0,24.0,2025-09-20 14:00:00,Corsair Bay Beach,10
12.0,22.0,37.0,43.0,61.0,77.0,112.0,205.0,220.0,322.0,322.0,610.0,94.0,2025-09-30 09:00:00,Corsair Bay Beach,10
90.0,252.0,946.0,1112.0,1112.0,1550.0,1550.0,1647.0,1647.0,1647.0,1647.0,1722.0,1550.0,2024-10-26 11:00:00,Diamond Harbour Beach,3870
5.0,6.0,24.0,76.0,104.0,163.0,163.0,178.0,178.0,239.0,257.0,257.0,163.0,2024-11-12 12:00:00,Diamond Harbour Beach,10
5.0,6.0,28.0,84.0,106.0,146.0,150.0,164.0,164.0,322.0,322.0,445.0,148.0,2024-11-26 12:00:00,Diamond Harbour Beach,10
5.0,7.0,16.0,73.0,86.0,90.0,90.0,90.0,148.0,262.0,292.0,510.0,90.0,2024-12-04 08:00:00,Diamond Harbour Beach,10
5.0,5.0,5.0,5.0,8.0,9.0,16.0,16.0,23.0,32.0,94.0,119.0,12.0,2024-12-11 11:00:00,Diamond Harbour Beach,31
5.0,7.0,8.0,8.0,16.0,29.0,36.0,36.0,78.0,78.0,189.0,189.0,32.0,2024-12-18 08:00:00,Diamond Harbour Beach,10
5.0,8.0,8.0,10.0,10.0,14.0,32.0,32.0,51.0,51.0,51.0,84.0,23.0,2025-01-03 09:00:00,Diamond Harbour Beach,10
5.0,8.0,8.0,24.0,24.0,24.0,72.0,72.0,72.0,72.0,72.0,138.0,48.0,2025-01-08 10:00:00,Diamond Harbour Beach,122
5.0,6.0,7.0,7.0,15.0,15.0,34.0,34.0,34.0,41.0,93.0,249.0,24.0,2025-01-13 15:00:00,Diamond Harbour Beach,10
5.0,5.0,7.0,8.0,12.0,16.0,18.0,52.0,52.0,53.0,84.0,162.0,17.0,2025-01-20 08:00:00,Diamond Harbour Beach,10
5.0,5.0,7.0,20.0,20.0,20.0,114.0,114.0,151.0,276.0,276.0,498.0,67.0,2025-01-27 12:00:00,Diamond Harbour Beach,8160
5.0,16.0,26.0,42.0,89.0,128.0,157.0,157.0,157.0,297.0,420.0,600.0,143.0,2025-01-29 18:00:00,Diamond Harbour Beach,10
5.0,8.0,23.0,38.0,81.0,101.0,134.0,134.0,134.0,210.0,210.0,233.0,117.0,2025-02-04 09:00:00,Diamond Harbour Beach,10
5.0,8.0,32.0,32.0,71.0,99.0,99.0,116.0,116.0,226.0,226.0,286.0,99.0,2025-02-10 13:00:00,Diamond Harbour Beach,20
49.0,49.0,94.0,94.0,300.0,300.0,566.0,566.0,895.0,974.0,974.0,1239.0,433.0,2025-02-18 07:00:00,Diamond Harbour Beach,327
5.0,8.0,21.0,33.0,66.0,106.0,117.0,117.0,117.0,207.0,207.0,220.0,112.0,2025-02-24 12:00:00,Diamond Harbour Beach,10
19.0,46.0,123.0,132.0,214.0,347.0,347.0,347.0,486.0,573.0,640.0,798.0,347.0,2025-03-05 10:00:00,Diamond Harbour Beach,228
5.0,6.0,6.0,10.0,11.0,12.0,14.0,14.0,49.0,132.0,132.0,132.0,13.0,2025-03-07 09:00:00,Diamond Harbour Beach,10
5.0,7.0,15.0,16.0,16.0,74.0,77.0,106.0,106.0,106.0,157.0,270.0,76.0,2025-03-13 14:00:00,Diamond Harbour Beach,238
45.0,77.0,396.0,396.0,546.0,778.0,778.0,822.0,822.0,822.0,1581.0,1877.0,778.0,2025-03-19 10:00:00,Diamond Harbour Beach,1935
5.0,5.0,9.0,9.0,9.0,11.0,16.0,16.0,59.0,78.0,404.0,404.0,13.0,2025-03-22 11:00:00,Diamond Harbour Beach,52
5.0,6.0,10.0,10.0,12.0,24.0,24.0,24.0,118.0,118.0,118.0,136.0,24.0,2025-04-02 09:00:00,Diamond Harbour Beach,20
19.0,29.0,58.0,108.0,115.0,188.0,188.0,188.0,277.0,393.0,474.0,474.0,188.0,2025-04-04 10:00:00,Diamond Harbour Beach,86
24.0,25.0,46.0,46.0,154.0,154.0,154.0,185.0,185.0,190.0,305.0,464.0,154.0,2025-04-09 12:00:00,Diamond Harbour Beach,223
80.0,95.0,506.0,506.0,692.0,1246.0,1246.0,1422.0,1642.0,1642.0,2201.0,2294.0,1246.0,2025-05-02 11:00:00,Diamond Harbour Beach,1607
6.0,7.0,7.0,7.0,7.0,7.0,7.0,40.0,40.0,96.0,96.0,101.0,7.0,2025-05-05 13:00:00,Diamond Harbour Beach,20
25.0,50.0,164.0,164.0,287.0,573.0,573.0,573.0,573.0,698.0,1422.0,1422.0,573.0,2025-06-05 12:00:00,Diamond Harbour Beach,414
6.0,9.0,45.0,52.0,52.0,89.0,199.0,208.0,629.0,890.0,905.0,905.0,144.0,2025-06-10 10:00:00,Diamond Harbour Beach,97
5.0,6.0,11.0,11.0,17.0,19.0,19.0,24.0,182.0,182.0,182.0,283.0,19.0,2025-06-28 11:00:00,Diamond Harbour Beach,20
5.0,10.0,10.0,10.0,14.0,14.0,17.0,86.0,86.0,133.0,300.0,405.0,15.0,2025-07-04 13:00:00,Diamond Harbour Beach,171
5.0,8.0,8.0,9.0,16.0,16.0,34.0,62.0,135.0,380.0,404.0,404.0,25.0,2025-07-05 11:00:00,Diamond Harbour Beach,20
5.0,6.0,6.0,6.0,13.0,13.0,14.0,32.0,121.0,268.0,268.0,268.0,14.0,2025-07-06 11:00:00,Diamond Harbour Beach,10
12.0,59.0,187.0,187.0,578.0,578.0,674.0,674.0,674.0,674.0,782.0,782.0,626.0,2025-08-09 14:00:00,Diamond Harbour Beach,1050
5.0,46.0,47.0,194.0,194.0,332.0,332.0,540.0,540.0,540.0,540.0,1129.0,332.0,2025-08-19 13:00:00,Diamond Harbour Beach,2380
5.0,6.0,12.0,12.0,16.0,16.0,27.0,27.0,58.0,58.0,125.0,263.0,21.0,2025-08-21 11:00:00,Diamond Harbour Beach,197
18.0,24.0,122.0,122.0,352.0,494.0,820.0,843.0,843.0,843.0,903.0,1709.0,657.0,2025-09-19 10:00:00,Diamond Harbour Beach,10
6.0,7.0,19.0,29.0,57.0,69.0,142.0,262.0,262.0,262.0,288.0,470.0,106.0,2025-09-20 12:00:00,Diamond Harbour Beach,10
