q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
38.0,642.0,905.0,2013.0,2013.0,2013.0,2013.0,2892.0,2996.0,2996.0,2996.0,2996.0,2013.0,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
7.0,14.0,14.0,35.0,36.0,80.0,83.0,83.0,83.0,83.0,83.0,390.0,81.0,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
5.0,5.0,5.0,10.0,10.0,28.0,28.0,33.0,34.0,34.0,34.0,58.0,28.0,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
5.0,16.0,34.0,34.0,201.0,201.0,201.0,287.0,390.0,552.0,552.0,552.0,201.0,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
5.0,10.0,10.0,16.0,38.0,102.0,102.0,253.0,253.0,258.0,258.0,449.0,102.0,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
19.0,351.0,897.0,1058.0,1135.0,1494.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,1924.0,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
6.0,20.0,20.0,20.0,20.0,96.0,96.0,96.0,96.0,96.0,96.0,113.0,96.0,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
5.0,15.0,15.0,24.0,24.0,204.0,204.0,213.0,213.0,213.0,260.0,260.0,204.0,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
6.0,6.0,15.0,44.0,60.0,60.0,113.0,129.0,311.0,311.0,543.0,713.0,86.0,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
6.0,6.0,8.0,10.0,76.0,76.0,76.0,134.0,164.0,164.0,186.0,186.0,76.0,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
5.0,7.0,49.0,49.0,49.0,87.0,87.0,87.0,87.0,87.0,87.0,114.0,87.0,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
11.0,52.0,52.0,124.0,124.0,124.0,124.0,124.0,191.0,415.0,511.0,957.0,124.0,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
6.0,18.0,20.0,106.0,592.0,708.0,708.0,708.0,1308.0,1308.0,1878.0,1930.0,708.0,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
6.0,6.0,7.0,12.0,13.0,42.0,42.0,58.0,58.0,73.0,73.0,292.0,42.0,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
5.0,7.0,9.0,11.0,34.0,34.0,34.0,34.0,84.0,88.0,88.0,88.0,34.0,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
5.0,5.0,11.0,11.0,11.0,11.0,72.0,173.0,173.0,240.0,788.0,788.0,41.0,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
5.0,5.0,9.0,10.0,16.0,16.0,64.0,153.0,153.0,153.0,153.0,153.0,40.0,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
5.0,6.0,6.0,6.0,8.0,9.0,12.0,12.0,21.0,21.0,21.0,105.0,10.0,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
5.0,7.0,16.0,29.0,33.0,44.0,44.0,99.0,99.0,99.0,99.0,99.0,44.0,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
6.0,6.0,8.0,8.0,8.0,38.0,38.0,52.0,52.0,52.0,96.0,96.0,38.0,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
5.0,8.0,24.0,24.0,24.0,24.0,24.0,96.0,96.0,243.0,284.0,284.0,24.0,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
6.0,6.0,8.0,33.0,46.0,65.0,65.0,65.0,316.0,316.0,316.0,316.0,65.0,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
5.0,5.0,6.0,12.0,12.0,12.0,23.0,108.0,123.0,123.0,123.0,123.0,18.0,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
20.0,280.0,977.0,1295.0,1455.0,1618.0,2113.0,2246.0,2246.0,2246.0,2246.0,2279.0,1866.0,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
6.0,9.0,26.0,26.0,80.0,240.0,240.0,240.0,465.0,465.0,465.0,465.0,240.0,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
18.0,61.0,123.0,123.0,123.0,363.0,363.0,363.0,387.0,387.0,801.0,801.0,363.0,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
15.0,176.0,708.0,820.0,862.0,862.0,945.0,1785.0,1785.0,1785.0,1785.0,1785.0,903.0,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
10.0,49.0,120.0,120.0,120.0,388.0,388.0,388.0,450.0,450.0,970.0,970.0,388.0,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
5.0,8.0,8.0,40.0,60.0,60.0,60.0,60.0,60.0,165.0,165.0,165.0,60.0,2023-11-04 12:00:00,Purau Bay Beach,5.0
5.0,8.0,24.0,24.0,70.0,104.0,104.0,104.0,104.0,278.0,278.0,278.0,104.0,2023-11-06 11:00:00,Purau Bay Beach,5.0
5.0,6.0,8.0,10.0,10.0,11.0,11.0,11.0,23.0,38.0,38.0,110.0,11.0,2023-11-15 09:00:00,Purau Bay Beach,10.0
6.0,8.0,24.0,24.0,45.0,45.0,45.0,45.0,45.0,138.0,138.0,224.0,45.0,2023-11-22 10:00:00,Purau Bay Beach,5.0
26.0,75.0,461.0,482.0,767.0,1058.0,1058.0,1058.0,1058.0,1058.0,1315.0,1315.0,1058.0,2023-11-24 12:00:00,Purau Bay Beach,31.0
5.0,5.0,5.0,8.0,8.0,18.0,18.0,18.0,75.0,142.0,142.0,217.0,18.0,2023-11-27 13:00:00,Purau Bay Beach,5.0
20.0,221.0,406.0,406.0,406.0,406.0,406.0,406.0,502.0,502.0,644.0,644.0,406.0,2023-12-04 11:00:00,Purau Bay Beach,10.0
5.0,16.0,16.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,99.0,49.0,2023-12-11 13:00:00,Purau Bay Beach,5.0
5.0,12.0,12.0,27.0,27.0,36.0,95.0,102.0,102.0,176.0,176.0,176.0,66.0,2023-12-18 11:00:00,Purau Bay Beach,31.0
5.0,5.0,7.0,8.0,20.0,20.0,20.0,20.0,20.0,22.0,22.0,106.0,20.0,2023-12-21 10:00:00,Purau Bay Beach,5.0
5.0,6.0,10.0,12.0,37.0,37.0,78.0,78.0,132.0,198.0,198.0,198.0,57.0,2023-12-28 08:00:00,Purau Bay Beach,5.0
7.0,50.0,50.0,112.0,112.0,112.0,112.0,112.0,112.0,296.0,296.0,332.0,112.0,2023-12-29 08:00:00,Purau Bay Beach,62.0
5.0,5.0,6.0,6.0,6.0,9.0,9.0,9.0,14.0,14.0,23.0,117.0,9.0,2024-01-03 11:00:00,Purau Bay Beach,5.0
5.0,6.0,6.0,7.0,7.0,7.0,22.0,22.0,22.0,22.0,125.0,125.0,14.0,2024-01-04 10:00:00,Purau Bay Beach,5.0
5.0,5.0,7.0,7.0,7.0,12.0,25.0,25.0,25.0,84.0,100.0,100.0,19.0,2024-01-08 12:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,6.0,16.0,16.0,22.0,22.0,22.0,26.0,86.0,155.0,19.0,2024-01-12 06:00:00,Purau Bay Beach,31.0
10.0,14.0,14.0,94.0,112.0,112.0,112.0,258.0,258.0,258.0,258.0,441.0,112.0,2024-01-16 10:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,6.0,6.0,7.0,12.0,21.0,21.0,105.0,105.0,188.0,10.0,2024-01-18 09:00:00,Purau Bay Beach,31.0
7.0,12.0,12.0,59.0,67.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,2024-01-25 14:00:00,Purau Bay Beach,5.0
6.0,6.0,11.0,11.0,11.0,22.0,72.0,72.0,72.0,171.0,171.0,171.0,47.0,2024-01-26 07:00:00,Purau Bay Beach,20.0
5.0,5.0,5.0,5.0,5.0,11.0,39.0,39.0,39.0,39.0,70.0,75.0,25.0,2024-01-31 07:00:00,Purau Bay Beach,31.0
6.0,8.0,19.0,19.0,20.0,53.0,74.0,74.0,74.0,74.0,74.0,93.0,63.0,2024-02-07 08:00:00,Purau Bay Beach,10.0
5.0,5.0,5.0,6.0,6.0,12.0,34.0,34.0,34.0,34.0,34.0,120.0,23.0,2024-02-07 12:00:00,Purau Bay Beach,10.0
5.0,5.0,6.0,6.0,9.0,55.0,55.0,55.0,55.0,55.0,55.0,383.0,55.0,2024-02-09 14:00:00,Purau Bay Beach,5.0
15.0,49.0,53.0,104.0,104.0,256.0,256.0,260.0,260.0,260.0,434.0,837.0,256.0,2024-02-11 16:00:00,Purau Bay Beach,5.0
5.0,7.0,11.0,28.0,37.0,54.0,67.0,116.0,116.0,116.0,142.0,283.0,60.0,2024-02-13 08:00:00,Purau Bay Beach,5.0
5.0,5.0,7.0,13.0,21.0,21.0,23.0,89.0,89.0,89.0,89.0,118.0,22.0,2024-02-15 08:00:00,Purau Bay Beach,20.0
6.0,6.0,6.0,9.0,9.0,32.0,32.0,32.0,32.0,32.0,32.0,109.0,32.0,2024-02-19 11:00:00,Purau Bay Beach,5.0
6.0,15.0,20.0,20.0,31.0,68.0,68.0,68.0,68.0,68.0,68.0,155.0,68.0,2024-02-20 12:00:00,Purau Bay Beach,5.0
5.0,5.0,5.0,8.0,8.0,25.0,27.0,69.0,69.0,69.0,69.0,85.0,26.0,2024-02-22 13:00:00,Purau Bay Beach,5.0
5.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,17.0,40.0,40.0,103.0,6.0,2024-02-29 09:00:00,Purau Bay Beach,20.0
5.0,7.0,8.0,12.0,12.0,12.0,16.0,51.0,51.0,51.0,51.0,116.0,14.0,2024-03-01 08:00:00,Purau Bay Beach,10.0
5.0,5.0,5.0,6.0,7.0,26.0,26.0,26.0,26.0,26.0,35.0,82.0,26.0,2024-03-04 10:00:00,Purau Bay Beach,30.0
5.0,5.0,38.0,38.0,38.0,38.0,38.0,38.0,70.0,70.0,70.0,115.0,38.0,2024-03-08 15:00:00,Purau Bay Beach,5.0
5.0,6.0,6.0,6.0,6.0,12.0,12.0,27.0,27.0,122.0,216.0,216.0,12.0,2024-03-13 08:00:00,Purau Bay Beach,98.0
5.0,7.0,8.0,23.0,23.0,23.0,23.0,23.0,40.0,53.0,53.0,126.0,23.0,2024-03-14 08:00:00,Purau Bay Beach,5.0
5.0,5.0,11.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,170.0,182.0,40.0,2024-03-19 11:00:00,Purau Bay Beach,5.0
5.0,8.0,8.0,8.0,8.0,36.0,36.0,39.0,39.0,39.0,103.0,146.0,36.0,2024-03-22 13:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,14.0,14.0,32.0,32.0,34.0,34.0,34.0,83.0,116.0,32.0,2024-03-28 08:00:00,Purau Bay Beach,130.0
5.0,6.0,10.0,10.0,10.0,30.0,30.0,42.0,42.0,42.0,42.0,118.0,30.0,2024-03-28 09:00:00,Purau Bay Beach,5.0
19.0,148.0,699.0,762.0,1265.0,1670.0,1670.0,1670.0,2563.0,2639.0,2639.0,2639.0,1670.0,2024-04-12 09:00:00,Purau Bay Beach,373.0
5.0,5.0,15.0,19.0,21.0,21.0,21.0,44.0,56.0,56.0,124.0,124.0,21.0,2024-04-14 11:00:00,Purau Bay Beach,10.0
5.0,5.0,16.0,16.0,16.0,18.0,18.0,60.0,60.0,60.0,60.0,120.0,18.0,2024-05-02 12:00:00,Purau Bay Beach,733.0
33.0,172.0,369.0,369.0,394.0,394.0,394.0,394.0,476.0,476.0,476.0,1024.0,394.0,2024-05-21 14:00:00,Purau Bay Beach,20.0
13.0,61.0,102.0,102.0,102.0,102.0,102.0,102.0,208.0,208.0,208.0,452.0,102.0,2024-06-15 13:00:00,Purau Bay Beach,345.0
28.0,213.0,417.0,417.0,484.0,484.0,544.0,1086.0,1707.0,1707.0,1707.0,1707.0,514.0,2024-07-03 12:00:00,Purau Bay Beach,52.0
17.0,36.0,62.0,62.0,62.0,98.0,110.0,110.0,110.0,110.0,220.0,220.0,104.0,2024-07-16 14:00:00,Purau Bay Beach,97.0
7.0,10.0,10.0,28.0,28.0,72.0,72.0,72.0,72.0,72.0,72.0,146.0,72.0,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
7.0,8.0,16.0,21.0,43.0,173.0,174.0,174.0,241.0,241.0,241.0,241.0,174.0,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
5.0,5.0,6.0,11.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,95.0,17.0,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
5.0,13.0,13.0,26.0,102.0,102.0,148.0,148.0,148.0,148.0,169.0,249.0,125.0,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
21.0,104.0,728.0,728.0,1177.0,1177.0,1177.0,1230.0,1230.0,1230.0,1340.0,1340.0,1177.0,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
5.0,10.0,10.0,12.0,12.0,25.0,25.0,25.0,27.0,27.0,27.0,440.0,25.0,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
23.0,326.0,883.0,1253.0,1253.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2571.0,2557.0,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
5.0,30.0,33.0,33.0,33.0,81.0,82.0,103.0,103.0,103.0,103.0,159.0,82.0,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
6.0,19.0,34.0,34.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,743.0,227.0,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
5.0,9.0,17.0,17.0,17.0,17.0,17.0,19.0,19.0,19.0,51.0,99.0,17.0,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
5.0,10.0,11.0,46.0,46.0,46.0,46.0,136.0,201.0,201.0,372.0,372.0,46.0,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
7.0,8.0,12.0,12.0,12.0,12.0,12.0,22.0,22.0,22.0,26.0,115.0,12.0,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
5.0,21.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,190.0,76.0,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
15.0,54.0,54.0,127.0,127.0,127.0,127.0,160.0,176.0,176.0,678.0,1410.0,127.0,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
7.0,20.0,108.0,108.0,448.0,642.0,642.0,642.0,642.0,642.0,713.0,713.0,642.0,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
6.0,6.0,11.0,11.0,11.0,28.0,28.0,47.0,47.0,54.0,54.0,110.0,28.0,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
5.0,7.0,11.0,13.0,22.0,22.0,34.0,34.0,34.0,34.0,34.0,85.0,28.0,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
21.0,79.0,123.0,185.0,185.0,334.0,334.0,334.0,334.0,334.0,334.0,538.0,334.0,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
5.0,7.0,25.0,48.0,58.0,98.0,98.0,105.0,105.0,204.0,437.0,473.0,98.0,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
5.0,6.0,27.0,64.0,64.0,64.0,67.0,150.0,150.0,230.0,230.0,230.0,66.0,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
5.0,7.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,135.0,50.0,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
5.0,21.0,44.0,216.0,237.0,237.0,237.0,237.0,237.0,237.0,367.0,427.0,237.0,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
5.0,7.0,38.0,38.0,47.0,203.0,203.0,203.0,382.0,382.0,382.0,382.0,203.0,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
5.0,7.0,8.0,10.0,10.0,12.0,28.0,28.0,29.0,39.0,39.0,104.0,20.0,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
5.0,7.0,19.0,54.0,54.0,54.0,90.0,90.0,102.0,102.0,102.0,291.0,72.0,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
5.0,7.0,12.0,12.0,17.0,17.0,17.0,18.0,58.0,58.0,58.0,142.0,17.0,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
5.0,5.0,25.0,26.0,44.0,44.0,44.0,44.0,138.0,138.0,142.0,327.0,44.0,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
5.0,6.0,27.0,77.0,77.0,101.0,101.0,101.0,101.0,101.0,101.0,144.0,101.0,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
5.0,6.0,12.0,13.0,13.0,25.0,28.0,105.0,106.0,106.0,106.0,127.0,26.0,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
23.0,213.0,1462.0,1462.0,2042.0,2042.0,2637.0,3401.0,3401.0,3401.0,3553.0,4452.0,2339.0,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
5.0,8.0,20.0,21.0,55.0,85.0,85.0,160.0,160.0,160.0,160.0,160.0,85.0,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
5.0,6.0,17.0,17.0,17.0,17.0,17.0,99.0,99.0,99.0,99.0,110.0,17.0,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
22.0,211.0,211.0,211.0,496.0,592.0,592.0,592.0,663.0,663.0,663.0,1747.0,592.0,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
25.0,63.0,129.0,129.0,129.0,418.0,418.0,418.0,418.0,418.0,418.0,779.0,418.0,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
19.0,167.0,889.0,889.0,1334.0,1357.0,1357.0,1357.0,1928.0,1928.0,1928.0,1928.0,1357.0,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
13.0,52.0,91.0,98.0,98.0,216.0,288.0,288.0,288.0,288.0,414.0,414.0,252.0,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
5.0,6.0,14.0,25.0,46.0,96.0,147.0,197.0,297.0,297.0,297.0,297.0,122.0,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
6.0,9.0,11.0,15.0,21.0,21.0,21.0,22.0,57.0,101.0,152.0,152.0,21.0,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
5.0,5.0,8.0,8.0,9.0,9.0,9.0,9.0,64.0,64.0,116.0,116.0,9.0,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
6.0,8.0,15.0,20.0,27.0,28.0,28.0,28.0,28.0,28.0,93.0,147.0,28.0,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
5.0,14.0,14.0,19.0,19.0,19.0,19.0,19.0,156.0,156.0,345.0,345.0,19.0,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,6.0,16.0,20.0,20.0,58.0,58.0,76.0,76.0,76.0,122.0,39.0,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,16.0,16.0,26.0,26.0,78.0,105.0,105.0,105.0,105.0,179.0,52.0,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
7.0,7.0,9.0,31.0,39.0,39.0,54.0,54.0,81.0,130.0,130.0,142.0,47.0,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
5.0,10.0,14.0,14.0,14.0,41.0,46.0,46.0,46.0,46.0,46.0,90.0,44.0,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
6.0,7.0,10.0,15.0,15.0,15.0,15.0,15.0,30.0,30.0,84.0,84.0,15.0,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
6.0,8.0,9.0,14.0,16.0,16.0,19.0,22.0,26.0,26.0,29.0,103.0,18.0,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
6.0,6.0,9.0,16.0,49.0,49.0,49.0,49.0,49.0,130.0,130.0,130.0,49.0,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,8.0,8.0,14.0,32.0,32.0,32.0,32.0,32.0,34.0,114.0,32.0,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
6.0,12.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,108.0,247.0,79.0,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
8.0,8.0,8.0,12.0,12.0,30.0,30.0,30.0,30.0,30.0,30.0,114.0,30.0,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
6.0,6.0,7.0,14.0,42.0,42.0,42.0,42.0,64.0,64.0,149.0,149.0,42.0,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,6.0,8.0,8.0,8.0,13.0,16.0,16.0,54.0,54.0,64.0,10.0,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
21.0,92.0,92.0,462.0,462.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
11.0,94.0,94.0,94.0,236.0,236.0,236.0,652.0,652.0,652.0,652.0,652.0,236.0,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
17.0,64.0,126.0,146.0,197.0,234.0,234.0,298.0,376.0,376.0,376.0,376.0,234.0,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
446.0,446.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2804.0,2804.0,2901.0,2901.0,2522.0,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
5.0,5.0,12.0,12.0,21.0,28.0,28.0,42.0,81.0,143.0,143.0,143.0,28.0,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
8.0,16.0,22.0,25.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,122.0,70.0,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
5.0,9.0,9.0,21.0,21.0,21.0,21.0,21.0,21.0,68.0,68.0,126.0,21.0,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
5.0,5.0,9.0,9.0,32.0,38.0,45.0,66.0,66.0,66.0,66.0,66.0,42.0,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
19.0,189.0,189.0,223.0,349.0,636.0,636.0,636.0,1022.0,1022.0,1022.0,1022.0,636.0,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
5.0,7.0,11.0,11.0,11.0,19.0,19.0,19.0,36.0,36.0,36.0,36.0,19.0,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
5.0,8.0,14.0,14.0,21.0,33.0,46.0,57.0,183.0,183.0,183.0,183.0,40.0,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
5.0,7.0,10.0,10.0,24.0,32.0,32.0,32.0,32.0,32.0,32.0,127.0,32.0,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
10.0,21.0,50.0,50.0,131.0,131.0,178.0,178.0,244.0,244.0,244.0,244.0,154.0,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
5.0,10.0,15.0,21.0,68.0,68.0,81.0,81.0,81.0,81.0,81.0,91.0,74.0,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
5.0,5.0,5.0,5.0,11.0,11.0,38.0,38.0,50.0,50.0,104.0,104.0,24.0,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
5.0,6.0,14.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,46.0,59.0,25.0,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
8.0,11.0,16.0,31.0,34.0,81.0,81.0,81.0,149.0,149.0,149.0,149.0,81.0,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
5.0,7.0,16.0,16.0,30.0,30.0,30.0,60.0,67.0,83.0,95.0,95.0,30.0,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
8.0,99.0,176.0,176.0,315.0,315.0,315.0,465.0,549.0,549.0,549.0,587.0,315.0,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
10.0,13.0,27.0,34.0,34.0,64.0,64.0,73.0,97.0,97.0,97.0,97.0,64.0,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
5.0,5.0,15.0,15.0,15.0,17.0,17.0,17.0,70.0,70.0,76.0,76.0,17.0,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
6.0,7.0,13.0,22.0,26.0,26.0,26.0,26.0,35.0,35.0,35.0,77.0,26.0,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
11.0,56.0,66.0,66.0,208.0,208.0,208.0,243.0,243.0,243.0,356.0,379.0,208.0,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
6.0,8.0,9.0,9.0,40.0,40.0,40.0,58.0,58.0,106.0,106.0,106.0,40.0,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
13.0,68.0,80.0,80.0,300.0,300.0,300.0,300.0,310.0,310.0,554.0,635.0,300.0,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
5.0,16.0,29.0,37.0,37.0,37.0,55.0,55.0,55.0,55.0,55.0,167.0,46.0,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
9.0,25.0,48.0,80.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,351.0,169.0,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
9.0,9.0,17.0,22.0,22.0,44.0,44.0,57.0,57.0,57.0,126.0,126.0,44.0,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
5.0,5.0,5.0,8.0,22.0,22.0,94.0,94.0,172.0,172.0,172.0,172.0,58.0,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
5.0,6.0,18.0,18.0,24.0,26.0,26.0,26.0,50.0,50.0,50.0,50.0,26.0,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
12.0,38.0,38.0,69.0,186.0,186.0,186.0,224.0,224.0,224.0,373.0,373.0,186.0,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
5.0,6.0,6.0,17.0,44.0,44.0,44.0,44.0,44.0,44.0,47.0,111.0,44.0,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
14.0,48.0,118.0,121.0,163.0,265.0,265.0,265.0,401.0,424.0,424.0,583.0,265.0,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
11.0,52.0,207.0,207.0,214.0,214.0,214.0,387.0,387.0,387.0,387.0,636.0,214.0,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
18.0,151.0,252.0,252.0,252.0,394.0,394.0,394.0,394.0,394.0,394.0,446.0,394.0,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
14.0,185.0,292.0,292.0,389.0,400.0,400.0,883.0,1004.0,1004.0,1004.0,1030.0,400.0,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
12.0,62.0,139.0,139.0,252.0,394.0,394.0,394.0,394.0,658.0,658.0,967.0,394.0,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
463.0,908.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3254.0,3494.0,3081.0,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
5.0,6.0,6.0,12.0,12.0,12.0,12.0,19.0,19.0,23.0,23.0,56.0,12.0,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,6.0,13.0,21.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,20.0,20.0,20.0,58.0,6.0,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
