q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,6.0,7.0,8.0,14.0,21.0,26.0,51.0,56.0,56.0,102.0,224.0,418.0,5.0,6.0,7.0,8.0,14.0,21.0,26.0,51.0,58.0,54.0,102.0,224.0,418.0,26.0,0.0206701030927835,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-12 06:00:00,Purau Bay Beach,31
8.0,10.0,12.0,42.0,51.0,51.0,85.0,206.0,206.0,296.0,373.0,451.0,530.0,8.0,10.0,12.0,42.0,59.0,43.0,85.0,228.0,185.0,296.0,373.0,451.0,530.0,85.0,0.07946927374301671,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-16 10:00:00,Purau Bay Beach,5
5.0,5.0,7.0,7.0,13.0,19.0,19.0,19.0,25.0,26.0,42.0,263.0,376.0,5.0,5.0,7.0,7.0,13.0,29.0,16.0,13.0,25.0,26.0,42.0,263.0,376.0,19.0,0.022743362831858405,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-18 09:00:00,Purau Bay Beach,31
5.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,51.0,100.0,174.0,418.0,5.0,52.0,48.0,79.0,48.0,41.0,63.0,37.0,26.0,51.0,100.0,174.0,418.0,49.0,0.01848360655737702,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-25 14:00:00,Purau Bay Beach,5
5.0,6.0,10.0,16.0,16.0,18.0,33.0,48.0,76.0,76.0,116.0,233.0,379.0,5.0,6.0,10.0,16.0,16.0,18.0,33.0,48.0,84.0,69.0,116.0,233.0,379.0,33.0,0.020171232876712297,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-26 07:00:00,Purau Bay Beach,20
5.0,5.0,5.0,7.0,9.0,17.0,17.0,17.0,17.0,34.0,34.0,94.0,234.0,5.0,5.0,5.0,7.0,9.0,24.0,23.0,16.0,5.0,39.0,30.0,94.0,234.0,17.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-31 07:00:00,Purau Bay Beach,31
5.0,20.0,20.0,30.0,30.0,48.0,95.0,178.0,178.0,417.0,658.0,658.0,899.0,5.0,20.0,19.0,37.0,22.0,48.0,95.0,197.0,158.0,417.0,677.0,639.0,899.0,95.0,0.08930062630480162,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-07 08:00:00,Purau Bay Beach,10
5.0,5.0,11.0,14.0,20.0,20.0,32.0,34.0,34.0,34.0,38.0,172.0,257.0,5.0,5.0,11.0,14.0,21.0,19.0,32.0,54.0,20.0,28.0,38.0,172.0,257.0,32.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-07 12:00:00,Purau Bay Beach,10
5.0,26.0,26.0,36.0,36.0,36.0,36.0,36.0,36.0,51.0,55.0,178.0,242.0,5.0,34.0,18.0,97.0,20.0,9.0,27.0,49.0,15.0,51.0,55.0,178.0,242.0,36.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-09 14:00:00,Purau Bay Beach,5
29.0,29.0,66.0,111.0,111.0,206.0,206.0,206.0,269.0,269.0,590.0,681.0,697.0,32.0,26.0,66.0,152.0,70.0,239.0,211.0,167.0,312.0,226.0,590.0,681.0,697.0,206.0,0.07414330218068532,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-11 16:00:00,Purau Bay Beach,5
8.0,8.0,12.0,12.0,31.0,40.0,77.0,104.0,114.0,202.0,299.0,478.0,690.0,9.0,6.0,12.0,11.0,31.0,40.0,77.0,104.0,114.0,202.0,299.0,478.0,690.0,77.0,0.05489690721649487,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-13 08:00:00,Purau Bay Beach,5
5.0,5.0,6.0,10.0,10.0,18.0,18.0,22.0,33.0,54.0,65.0,285.0,431.0,5.0,5.0,6.0,11.0,10.0,18.0,18.0,22.0,33.0,54.0,65.0,285.0,431.0,18.0,0.02556818181818188,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-15 08:00:00,Purau Bay Beach,20
5.0,5.0,6.0,10.0,13.0,14.0,19.0,22.0,22.0,50.0,50.0,81.0,272.0,5.0,5.0,6.0,10.0,13.0,14.0,19.0,23.0,21.0,60.0,40.0,81.0,272.0,19.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-19 11:00:00,Purau Bay Beach,5
8.0,12.0,12.0,62.0,62.0,62.0,62.0,85.0,85.0,85.0,154.0,194.0,648.0,8.0,19.0,5.0,86.0,40.0,60.0,61.0,141.0,53.0,62.0,154.0,194.0,648.0,62.0,0.022158590308370085,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-20 12:00:00,Purau Bay Beach,5
5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,37.0,186.0,416.0,5.0,5.0,5.0,12.0,8.0,5.0,5.0,5.0,5.0,11.0,37.0,186.0,416.0,7.0,0.01886956521739136,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-22 13:00:00,Purau Bay Beach,5
5.0,6.0,7.0,7.0,8.0,8.0,8.0,48.0,48.0,60.0,60.0,154.0,334.0,5.0,6.0,8.0,6.0,10.0,9.0,5.0,49.0,47.0,76.0,45.0,154.0,334.0,8.0,0.014499999999999957,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-29 09:00:00,Purau Bay Beach,20
5.0,6.0,8.0,8.0,13.0,20.0,21.0,21.0,21.0,30.0,65.0,197.0,288.0,5.0,6.0,8.0,8.0,13.0,20.0,23.0,27.0,14.0,30.0,65.0,197.0,288.0,21.0,0.0113186813186813,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-01 08:00:00,Purau Bay Beach,10
5.0,5.0,6.0,6.0,8.0,8.0,12.0,12.0,20.0,26.0,26.0,88.0,343.0,5.0,5.0,6.0,6.0,10.0,6.0,18.0,6.0,20.0,37.0,14.0,88.0,343.0,12.0,0.013705882352941234,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-04 10:00:00,Purau Bay Beach,30
5.0,5.0,13.0,14.0,14.0,27.0,27.0,42.0,60.0,60.0,61.0,144.0,320.0,5.0,5.0,13.0,14.0,14.0,28.0,26.0,42.0,93.0,26.0,61.0,144.0,320.0,27.0,0.013409090909090926,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-08 15:00:00,Purau Bay Beach,5
5.0,11.0,12.0,22.0,22.0,43.0,43.0,45.0,111.0,172.0,275.0,376.0,432.0,5.0,11.0,12.0,24.0,21.0,45.0,41.0,45.0,111.0,172.0,275.0,376.0,432.0,43.0,0.048762376237623806,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-13 08:00:00,Purau Bay Beach,98
5.0,6.0,9.0,21.0,26.0,28.0,34.0,34.0,98.0,166.0,247.0,405.0,408.0,5.0,6.0,9.0,21.0,26.0,28.0,43.0,25.0,98.0,166.0,247.0,405.0,408.0,34.0,0.044778481012658244,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-14 08:00:00,Purau Bay Beach,5
5.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,70.0,70.0,110.0,121.0,305.0,5.0,11.0,5.0,11.0,10.0,5.0,12.0,7.0,99.0,40.0,110.0,121.0,305.0,10.0,0.012038043478260874,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-19 11:00:00,Purau Bay Beach,5
5.0,27.0,46.0,46.0,46.0,46.0,46.0,46.0,75.0,163.0,163.0,163.0,326.0,5.0,27.0,99.0,54.0,9.0,80.0,30.0,7.0,75.0,193.0,133.0,163.0,326.0,46.0,0.01423312883435579,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-22 13:00:00,Purau Bay Beach,5
5.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,28.0,37.0,43.0,80.0,167.0,5.0,5.0,6.0,9.0,9.0,7.0,6.0,6.0,28.0,37.0,43.0,80.0,167.0,7.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-28 08:00:00,Purau Bay Beach,130
5.0,7.0,9.0,11.0,16.0,16.0,25.0,30.0,57.0,59.0,59.0,140.0,193.0,5.0,7.0,9.0,11.0,22.0,10.0,25.0,30.0,57.0,60.0,58.0,140.0,193.0,25.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-28 09:00:00,Purau Bay Beach,5
208.0,264.0,679.0,758.0,1110.0,1137.0,1925.0,1935.0,1935.0,1935.0,1935.0,1935.0,2109.0,208.0,264.0,679.0,758.0,1110.0,1137.0,1925.0,2156.0,2074.0,1901.0,1764.0,1779.0,2109.0,1925.0,0.6442168674698796,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-04-12 09:00:00,Purau Bay Beach,373
5.0,7.0,10.0,10.0,18.0,23.0,23.0,34.0,34.0,44.0,44.0,148.0,224.0,5.0,7.0,13.0,8.0,18.0,26.0,20.0,37.0,32.0,51.0,36.0,148.0,224.0,23.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-04-14 11:00:00,Purau Bay Beach,10
5.0,9.0,13.0,14.0,21.0,55.0,55.0,55.0,56.0,56.0,76.0,131.0,370.0,5.0,9.0,13.0,14.0,21.0,91.0,32.0,43.0,75.0,37.0,76.0,131.0,370.0,55.0,0.015648535564853572,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-05-02 12:00:00,Purau Bay Beach,733
119.0,277.0,526.0,731.0,731.0,731.0,995.0,1082.0,1082.0,1919.0,2003.0,2003.0,2003.0,119.0,277.0,526.0,905.0,620.0,669.0,995.0,1200.0,964.0,1919.0,2249.0,2153.0,1608.0,995.0,0.6481927710843374,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-05-21 14:00:00,Purau Bay Beach,20
35.0,73.0,73.0,73.0,78.0,104.0,104.0,132.0,232.0,232.0,506.0,506.0,506.0,35.0,92.0,74.0,54.0,78.0,109.0,98.0,132.0,251.0,212.0,528.0,490.0,501.0,104.0,0.07058823529411762,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-06-15 13:00:00,Purau Bay Beach,345
74.0,208.0,473.0,523.0,937.0,1210.0,1210.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,74.0,208.0,473.0,523.0,937.0,1216.0,1203.0,1512.0,1681.0,1429.0,1364.0,1280.0,1401.0,1210.0,0.6092452830188679,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-03 12:00:00,Purau Bay Beach,52
27.0,27.0,60.0,103.0,103.0,103.0,109.0,231.0,260.0,260.0,435.0,435.0,435.0,27.0,27.0,60.0,118.0,104.0,86.0,109.0,231.0,314.0,205.0,552.0,384.0,368.0,109.0,0.07207421503330158,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-16 14:00:00,Purau Bay Beach,97
212.0,346.0,617.0,895.0,895.0,895.0,1352.0,1548.0,2093.0,2307.0,2521.0,2521.0,2521.0,212.0,346.0,617.0,1044.0,811.0,829.0,1352.0,1548.0,2093.0,2307.0,2531.0,2867.0,2165.0,1352.0,0.7238805970149254,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-08-18 13:00:00,Purau Bay Beach,620
56.0,182.0,182.0,288.0,288.0,288.0,288.0,589.0,660.0,876.0,1178.0,1320.0,1397.0,56.0,198.0,166.0,504.0,225.0,257.0,168.0,589.0,660.0,876.0,1178.0,1320.0,1397.0,288.0,0.40798122065727704,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-09-17 13:00:00,Purau Bay Beach,536
9.0,9.0,9.0,13.0,29.0,71.0,80.0,80.0,80.0,151.0,151.0,198.0,198.0,10.0,12.0,5.0,13.0,29.0,71.0,88.0,106.0,45.0,199.0,103.0,199.0,196.0,80.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-04 11:00:00,Rapaki Bay Beach,5
14.0,14.0,34.0,65.0,67.0,90.0,90.0,100.0,100.0,175.0,175.0,310.0,310.0,16.0,13.0,34.0,65.0,67.0,94.0,87.0,135.0,66.0,189.0,161.0,373.0,247.0,90.0,0.030555555555555558,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-06 09:00:00,Rapaki Bay Beach,5
5.0,5.0,7.0,11.0,14.0,14.0,25.0,25.0,32.0,86.0,86.0,89.0,164.0,5.0,5.0,7.0,11.0,16.0,13.0,31.0,19.0,32.0,97.0,75.0,89.0,164.0,25.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-15 06:00:00,Rapaki Bay Beach,5
6.0,7.0,20.0,20.0,54.0,54.0,115.0,117.0,117.0,117.0,303.0,317.0,399.0,6.0,7.0,24.0,15.0,55.0,54.0,115.0,159.0,98.0,94.0,303.0,317.0,399.0,115.0,0.053091397849462374,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-22 12:00:00,Rapaki Bay Beach,5
139.0,270.0,502.0,801.0,973.0,1247.0,1488.0,1730.0,1730.0,1874.0,1874.0,1874.0,1874.0,139.0,270.0,502.0,801.0,973.0,1247.0,1488.0,1925.0,1534.0,1948.0,2183.0,1496.0,1871.0,1488.0,0.6435344827586207,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-24 13:00:00,Rapaki Bay Beach,1266
5.0,12.0,25.0,25.0,25.0,26.0,35.0,35.0,35.0,90.0,90.0,147.0,287.0,5.0,12.0,34.0,21.0,19.0,26.0,51.0,26.0,28.0,99.0,80.0,147.0,287.0,35.0,0.010750000000000037,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-27 15:00:00,Rapaki Bay Beach,20
206.0,485.0,994.0,1234.0,1416.0,1416.0,1560.0,1751.0,1848.0,1872.0,1872.0,1872.0,1872.0,206.0,485.0,994.0,1234.0,1423.0,1410.0,1560.0,1751.0,1848.0,2268.0,1970.0,1660.0,1589.0,1560.0,0.7602150537634409,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-04 09:00:00,Rapaki Bay Beach,110
9.0,14.0,44.0,44.0,44.0,44.0,44.0,44.0,56.0,63.0,185.0,237.0,398.0,9.0,14.0,48.0,64.0,49.0,36.0,38.0,32.0,56.0,63.0,185.0,237.0,398.0,44.0,0.02099378881987579,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-11 15:00:00,Rapaki Bay Beach,5
7.0,14.0,51.0,79.0,88.0,151.0,166.0,170.0,170.0,368.0,408.0,408.0,674.0,7.0,14.0,51.0,79.0,88.0,151.0,166.0,201.0,139.0,368.0,603.0,212.0,674.0,166.0,0.08611111111111103,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-18 08:00:00,Rapaki Bay Beach,189
5.0,9.0,9.0,23.0,23.0,34.0,34.0,34.0,34.0,34.0,89.0,126.0,232.0,5.0,9.0,9.0,25.0,21.0,56.0,15.0,44.0,30.0,23.0,89.0,126.0,232.0,34.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-20 11:00:00,Rapaki Bay Beach,10
5.0,10.0,12.0,16.0,32.0,52.0,122.0,163.0,163.0,184.0,376.0,431.0,619.0,5.0,10.0,12.0,16.0,32.0,52.0,122.0,164.0,162.0,184.0,376.0,431.0,619.0,122.0,0.0625,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-28 06:00:00,Rapaki Bay Beach,20
7.0,8.0,10.0,18.0,18.0,73.0,73.0,73.0,81.0,81.0,98.0,185.0,256.0,7.0,8.0,10.0,27.0,8.0,104.0,57.0,58.0,97.0,65.0,98.0,185.0,256.0,73.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-03 09:00:00,Rapaki Bay Beach,5
5.0,16.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,96.0,96.0,183.0,281.0,5.0,16.0,53.0,37.0,53.0,50.0,68.0,13.0,34.0,131.0,62.0,183.0,281.0,44.0,0.010153061224489779,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-08 14:00:00,Rapaki Bay Beach,10
34.0,91.0,92.0,92.0,121.0,171.0,244.0,299.0,311.0,616.0,616.0,773.0,818.0,34.0,91.0,96.0,87.0,121.0,171.0,244.0,299.0,311.0,654.0,577.0,773.0,818.0,244.0,0.16727272727272724,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-16 08:00:00,Rapaki Bay Beach,10
16.0,46.0,56.0,222.0,222.0,222.0,365.0,454.0,454.0,647.0,647.0,754.0,1637.0,16.0,46.0,56.0,289.0,270.0,107.0,365.0,561.0,348.0,654.0,640.0,754.0,1637.0,365.0,0.22972027972027975,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-25 16:00:00,Rapaki Bay Beach,5
5.0,5.0,10.0,12.0,20.0,21.0,26.0,26.0,39.0,76.0,76.0,98.0,211.0,5.0,5.0,10.0,12.0,20.0,21.0,29.0,23.0,39.0,95.0,58.0,98.0,211.0,26.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-31 09:00:00,Rapaki Bay Beach,5
5.0,7.0,12.0,18.0,36.0,36.0,65.0,65.0,65.0,65.0,99.0,145.0,249.0,5.0,7.0,12.0,18.0,43.0,29.0,70.0,61.0,99.0,30.0,99.0,145.0,249.0,65.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-07 14:00:00,Rapaki Bay Beach,51
48.0,61.0,130.0,238.0,238.0,402.0,402.0,528.0,528.0,624.0,624.0,666.0,938.0,48.0,61.0,130.0,263.0,213.0,410.0,394.0,660.0,395.0,635.0,613.0,666.0,938.0,402.0,0.28719512195121955,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-11 17:00:00,Rapaki Bay Beach,5790
5.0,5.0,30.0,50.0,123.0,128.0,190.0,324.0,466.0,661.0,798.0,798.0,1045.0,5.0,5.0,30.0,50.0,123.0,128.0,190.0,324.0,466.0,661.0,908.0,687.0,1045.0,190.0,0.16641791044776122,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-13 06:00:00,Rapaki Bay Beach,171
5.0,6.0,6.0,20.0,41.0,41.0,41.0,88.0,88.0,133.0,439.0,439.0,540.0,5.0,6.0,6.0,20.0,57.0,34.0,31.0,97.0,78.0,133.0,459.0,419.0,540.0,41.0,0.06299019607843137,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-15 08:00:00,Rapaki Bay Beach,10
5.0,7.0,20.0,53.0,63.0,63.0,63.0,135.0,140.0,140.0,244.0,244.0,379.0,5.0,7.0,20.0,53.0,68.0,65.0,56.0,135.0,181.0,98.0,283.0,204.0,379.0,63.0,0.020959409594095924,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-19 13:00:00,Rapaki Bay Beach,5
8.0,41.0,95.0,200.0,200.0,218.0,223.0,389.0,482.0,482.0,717.0,717.0,1147.0,8.0,41.0,95.0,285.0,114.0,218.0,223.0,389.0,554.0,409.0,783.0,651.0,1147.0,223.0,0.18283132530120483,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-20 14:00:00,Rapaki Bay Beach,20
5.0,7.0,18.0,37.0,67.0,95.0,170.0,282.0,290.0,386.0,386.0,386.0,425.0,5.0,7.0,18.0,37.0,67.0,95.0,170.0,282.0,290.0,426.0,402.0,329.0,425.0,170.0,0.15089285714285716,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-29 07:00:00,Rapaki Bay Beach,20
5.0,6.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,20.0,20.0,167.0,331.0,5.0,6.0,6.0,8.0,7.0,11.0,9.0,8.0,10.0,23.0,17.0,167.0,331.0,9.0,0.014664634146341449,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-04 11:00:00,Rapaki Bay Beach,20
5.0,6.0,13.0,42.0,60.0,60.0,99.0,99.0,200.0,200.0,304.0,404.0,404.0,5.0,6.0,13.0,42.0,62.0,59.0,138.0,60.0,214.0,187.0,304.0,417.0,390.0,99.0,0.05579710144927541,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-13 06:00:00,Rapaki Bay Beach,216
5.0,8.0,8.0,9.0,9.0,17.0,29.0,29.0,29.0,73.0,144.0,183.0,251.0,5.0,8.0,7.0,9.0,9.0,17.0,45.0,14.0,27.0,73.0,144.0,183.0,251.0,29.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-15 08:00:00,Rapaki Bay Beach,20
5.0,14.0,19.0,19.0,22.0,22.0,30.0,30.0,108.0,108.0,191.0,235.0,270.0,5.0,14.0,20.0,18.0,27.0,16.0,40.0,21.0,114.0,102.0,191.0,235.0,270.0,30.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-19 13:00:00,Rapaki Bay Beach,340
5.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,45.0,184.0,231.0,237.0,293.0,5.0,38.0,55.0,77.0,34.0,15.0,45.0,9.0,45.0,184.0,231.0,237.0,293.0,39.0,0.013482142857142887,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-21 13:00:00,Rapaki Bay Beach,5
5.0,9.0,9.0,9.0,11.0,14.0,14.0,23.0,45.0,82.0,95.0,121.0,229.0,5.0,10.0,8.0,9.0,11.0,14.0,14.0,23.0,45.0,82.0,95.0,121.0,229.0,14.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-28 07:00:00,Rapaki Bay Beach,5
239.0,402.0,1322.0,1628.0,1662.0,2134.0,2293.0,2884.0,3044.0,3526.0,3526.0,3526.0,3684.0,239.0,402.0,1322.0,1628.0,1662.0,2134.0,2293.0,2884.0,3044.0,3609.0,3676.0,3292.0,3684.0,2293.0,0.7622699386503067,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-04-12 07:00:00,Rapaki Bay Beach,620
5.0,7.0,20.0,26.0,36.0,70.0,90.0,130.0,130.0,130.0,130.0,162.0,212.0,5.0,7.0,20.0,26.0,36.0,70.0,90.0,168.0,113.0,142.0,99.0,162.0,212.0,90.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-04-14 09:00:00,Rapaki Bay Beach,5
5.0,12.0,15.0,19.0,47.0,114.0,114.0,146.0,146.0,171.0,171.0,173.0,304.0,5.0,12.0,15.0,19.0,47.0,124.0,104.0,195.0,96.0,213.0,129.0,173.0,304.0,114.0,0.012748091603053457,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-05-02 11:00:00,Rapaki Bay Beach,5
125.0,369.0,773.0,854.0,854.0,928.0,1031.0,1506.0,1506.0,2192.0,2192.0,2192.0,2192.0,125.0,369.0,773.0,1101.0,608.0,928.0,1031.0,1622.0,1390.0,2496.0,2494.0,1741.0,2037.0,1031.0,0.7047131147540984,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-05-21 13:00:00,Rapaki Bay Beach,5
58.0,155.0,155.0,198.0,468.0,468.0,468.0,632.0,632.0,632.0,632.0,632.0,707.0,58.0,161.0,149.0,198.0,609.0,494.0,300.0,816.0,553.0,527.0,690.0,574.0,707.0,468.0,0.36959208899876395,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-06-15 10:00:00,Rapaki Bay Beach,10
92.0,322.0,721.0,1046.0,1771.0,1838.0,1879.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,92.0,322.0,721.0,1046.0,1771.0,1838.0,1879.0,2705.0,2433.0,2247.0,2322.0,1838.0,1237.0,1879.0,0.6773913043478261,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-03 14:00:00,Rapaki Bay Beach,121
38.0,109.0,109.0,109.0,190.0,218.0,218.0,346.0,368.0,368.0,368.0,368.0,368.0,38.0,122.0,109.0,95.0,190.0,222.0,214.0,346.0,607.0,374.0,210.0,365.0,285.0,218.0,0.17578125,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-16 12:00:00,Rapaki Bay Beach,20
209.0,698.0,1542.0,1607.0,1650.0,1650.0,1650.0,2028.0,2060.0,2472.0,2472.0,2472.0,2472.0,209.0,698.0,1542.0,1607.0,1680.0,1854.0,1415.0,2028.0,2060.0,2623.0,2607.0,2822.0,1836.0,1650.0,0.7782208588957056,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-08-18 16:00:00,Rapaki Bay Beach,1223
78.0,237.0,353.0,473.0,473.0,496.0,496.0,800.0,800.0,1025.0,1384.0,1384.0,1384.0,78.0,237.0,353.0,614.0,332.0,680.0,312.0,855.0,744.0,1025.0,1922.0,1152.0,1079.0,496.0,0.594396551724138,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-09-17 14:00:00,Rapaki Bay Beach,10
5.0,5.0,9.0,10.0,18.0,36.0,130.0,130.0,223.0,346.0,428.0,479.0,479.0,5.0,5.0,9.0,10.0,18.0,36.0,142.0,117.0,223.0,346.0,428.0,506.0,452.0,130.0,0.08841463414634143,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52
5.0,6.0,8.0,9.0,14.0,14.0,48.0,48.0,60.0,115.0,123.0,147.0,227.0,5.0,6.0,8.0,9.0,17.0,11.0,66.0,29.0,60.0,115.0,123.0,147.0,227.0,48.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20
5.0,5.0,5.0,7.0,7.0,7.0,32.0,110.0,110.0,120.0,127.0,178.0,178.0,5.0,5.0,5.0,12.0,5.0,5.0,32.0,126.0,93.0,120.0,127.0,210.0,146.0,32.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52
5.0,7.0,16.0,16.0,17.0,38.0,38.0,78.0,78.0,82.0,82.0,82.0,142.0,5.0,7.0,16.0,16.0,17.0,40.0,36.0,110.0,45.0,84.0,112.0,51.0,142.0,38.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31
11.0,38.0,38.0,38.0,38.0,44.0,44.0,91.0,243.0,243.0,368.0,600.0,600.0,11.0,50.0,43.0,40.0,20.0,46.0,42.0,91.0,304.0,182.0,368.0,627.0,572.0,44.0,0.0676,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,7.0,13.0,13.0,13.0,13.0,25.0,25.0,25.0,49.0,86.0,126.0,5.0,5.0,7.0,14.0,14.0,12.0,11.0,26.0,32.0,18.0,49.0,86.0,126.0,13.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5
