q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
10.0,10.0,17.0,34.0,38.0,119.0,199.0,199.0,199.0,374.0,374.0,426.0,556.0,10.0,10.0,17.0,34.0,38.0,119.0,207.0,224.0,165.0,573.0,174.0,426.0,556.0,199.0,0.08836987607244995,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-28 05:00:00,Corsair Bay Beach,10.0
10.0,13.0,13.0,15.0,22.0,31.0,31.0,59.0,59.0,62.0,62.0,62.0,182.0,10.0,13.0,13.0,15.0,22.0,57.0,5.0,70.0,48.0,103.0,27.0,56.0,182.0,31.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-03 08:00:00,Corsair Bay Beach,10.0
10.0,10.0,11.0,74.0,75.0,75.0,75.0,75.0,126.0,126.0,126.0,127.0,261.0,10.0,9.0,11.0,74.0,163.0,33.0,38.0,65.0,172.0,180.0,26.0,127.0,261.0,75.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-08 15:00:00,Corsair Bay Beach,10.0
16.0,28.0,66.0,66.0,66.0,81.0,348.0,770.0,1509.0,1509.0,1509.0,1509.0,1925.0,16.0,28.0,99.0,40.0,60.0,81.0,348.0,770.0,1825.0,1782.0,1149.0,1279.0,1925.0,348.0,0.21273408239700375,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-16 07:00:00,Corsair Bay Beach,262.0
10.0,12.0,26.0,26.0,60.0,103.0,103.0,140.0,140.0,140.0,140.0,140.0,218.0,10.0,12.0,28.0,24.0,60.0,193.0,13.0,209.0,156.0,81.0,182.0,70.0,218.0,103.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-17 15:00:00,Corsair Bay Beach,84.0
9.0,10.0,40.0,54.0,140.0,140.0,324.0,462.0,462.0,462.0,722.0,722.0,2648.0,9.0,10.0,40.0,54.0,211.0,69.0,324.0,653.0,405.0,327.0,771.0,672.0,2648.0,324.0,0.21195652173913038,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-25 17:00:00,Corsair Bay Beach,10.0
9.0,11.0,12.0,12.0,25.0,25.0,25.0,25.0,25.0,40.0,49.0,62.0,62.0,9.0,11.0,15.0,9.0,30.0,39.0,16.0,18.0,21.0,40.0,49.0,80.0,45.0,25.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-31 10:00:00,Corsair Bay Beach,10.0
10.0,15.0,28.0,28.0,50.0,50.0,108.0,108.0,108.0,108.0,120.0,120.0,158.0,10.0,15.0,31.0,26.0,56.0,44.0,143.0,167.0,32.0,89.0,146.0,95.0,158.0,108.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-07 15:00:00,Corsair Bay Beach,10.0
44.0,108.0,150.0,330.0,330.0,656.0,1072.0,1072.0,1177.0,1177.0,1999.0,1999.0,1999.0,44.0,108.0,150.0,354.0,306.0,656.0,1191.0,953.0,1582.0,772.0,2543.0,2038.0,1416.0,1072.0,0.4277777777777778,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-11 18:00:00,Corsair Bay Beach,683.0
10.0,14.0,14.0,91.0,91.0,91.0,438.0,474.0,474.0,541.0,541.0,634.0,634.0,10.0,18.0,11.0,170.0,25.0,79.0,438.0,486.0,462.0,651.0,431.0,993.0,274.0,438.0,0.22278846153846155,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-13 06:00:00,Corsair Bay Beach,10.0
9.0,15.0,20.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,56.0,56.0,56.0,9.0,15.0,20.0,29.0,32.0,44.0,31.0,5.0,11.0,8.0,65.0,67.0,37.0,23.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-19 14:00:00,Corsair Bay Beach,10.0
10.0,31.0,67.0,71.0,90.0,261.0,261.0,380.0,380.0,480.0,480.0,480.0,480.0,10.0,31.0,67.0,71.0,90.0,281.0,241.0,618.0,143.0,656.0,452.0,429.0,383.0,261.0,0.19205020920502092,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-20 14:00:00,Corsair Bay Beach,20.0
10.0,16.0,16.0,16.0,16.0,82.0,82.0,85.0,85.0,98.0,98.0,137.0,224.0,10.0,18.0,20.0,18.0,7.0,136.0,28.0,163.0,7.0,170.0,25.0,137.0,224.0,82.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-29 07:00:00,Corsair Bay Beach,10.0
10.0,14.0,14.0,40.0,40.0,53.0,78.0,81.0,81.0,81.0,81.0,81.0,81.0,10.0,17.0,12.0,56.0,23.0,53.0,78.0,98.0,94.0,122.0,33.0,58.0,80.0,78.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-04 12:00:00,Corsair Bay Beach,10.0
11.0,44.0,60.0,60.0,134.0,144.0,144.0,155.0,155.0,309.0,309.0,309.0,309.0,11.0,44.0,79.0,42.0,134.0,169.0,119.0,181.0,129.0,310.0,344.0,292.0,291.0,144.0,0.07974068071312801,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-13 06:00:00,Corsair Bay Beach,759.0
10.0,14.0,25.0,47.0,49.0,68.0,68.0,68.0,87.0,176.0,195.0,195.0,195.0,10.0,14.0,25.0,47.0,49.0,82.0,94.0,27.0,87.0,176.0,382.0,66.0,138.0,68.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-15 09:00:00,Corsair Bay Beach,20.0
10.0,23.0,47.0,47.0,47.0,60.0,60.0,170.0,194.0,194.0,228.0,228.0,228.0,10.0,23.0,80.0,35.0,27.0,68.0,51.0,170.0,283.0,104.0,391.0,83.0,209.0,60.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-19 14:00:00,Corsair Bay Beach,20.0
12.0,12.0,12.0,17.0,24.0,27.0,27.0,64.0,166.0,166.0,166.0,166.0,350.0,12.0,11.0,12.0,17.0,24.0,41.0,13.0,64.0,229.0,195.0,135.0,107.0,350.0,27.0,0.015722070844686686,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-28 06:00:00,Corsair Bay Beach,10.0
53.0,349.0,1134.0,1134.0,1553.0,1719.0,2980.0,2980.0,2980.0,2980.0,3264.0,3264.0,4229.0,53.0,349.0,1152.0,1117.0,1553.0,1719.0,3508.0,2799.0,2882.0,2732.0,3288.0,3240.0,4229.0,2980.0,0.6849662162162162,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
13.0,40.0,40.0,40.0,40.0,47.0,127.0,288.0,288.0,288.0,288.0,288.0,288.0,13.0,47.0,45.0,35.0,35.0,47.0,127.0,569.0,228.0,395.0,242.0,133.0,159.0,127.0,0.1523858921161826,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-04-14 09:00:00,Corsair Bay Beach,110.0
13.0,31.0,70.0,70.0,185.0,185.0,185.0,307.0,307.0,307.0,307.0,307.0,678.0,13.0,31.0,112.0,28.0,219.0,202.0,133.0,394.0,327.0,399.0,285.0,128.0,678.0,185.0,0.1609075997813013,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-05-02 10:00:00,Corsair Bay Beach,10.0
39.0,95.0,142.0,455.0,455.0,520.0,532.0,887.0,887.0,887.0,1065.0,1065.0,1275.0,39.0,95.0,142.0,482.0,428.0,520.0,532.0,994.0,931.0,737.0,1488.0,642.0,1275.0,532.0,0.45591054313099044,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-05-21 12:00:00,Corsair Bay Beach,384.0
50.0,125.0,374.0,374.0,658.0,1318.0,1419.0,1593.0,1738.0,1738.0,2172.0,2172.0,2172.0,50.0,125.0,457.0,291.0,658.0,1318.0,1419.0,1593.0,1910.0,1565.0,2407.0,2581.0,1527.0,1419.0,0.5566265060240965,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-06-15 09:00:00,Corsair Bay Beach,10.0
72.0,505.0,1234.0,1234.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,2023.0,72.0,505.0,1292.0,1175.0,1890.0,1664.0,2501.0,1810.0,2054.0,1244.0,1673.0,811.0,2023.0,1706.0,0.7279445727482678,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
26.0,60.0,176.0,236.0,452.0,452.0,452.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,26.0,60.0,176.0,236.0,700.0,391.0,265.0,1168.0,1516.0,807.0,1326.0,1268.0,784.0,452.0,0.37962962962962965,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-16 11:00:00,Corsair Bay Beach,52.0
44.0,224.0,439.0,685.0,922.0,981.0,1212.0,1212.0,1671.0,1956.0,1956.0,1956.0,1956.0,44.0,224.0,439.0,685.0,922.0,981.0,1303.0,1121.0,1671.0,2219.0,2196.0,2395.0,1012.0,1212.0,0.6109302325581396,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-08-18 17:00:00,Corsair Bay Beach,573.0
69.0,363.0,1232.0,1232.0,1770.0,1955.0,2900.0,2900.0,2900.0,2900.0,2900.0,2917.0,3121.0,69.0,363.0,1271.0,1194.0,1770.0,1955.0,3057.0,3289.0,3884.0,2475.0,1793.0,2917.0,3121.0,2900.0,0.6923469387755102,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-09-17 15:00:00,Corsair Bay Beach,146.0
9.0,11.0,64.0,64.0,64.0,64.0,79.0,120.0,120.0,149.0,149.0,151.0,509.0,9.0,11.0,194.0,25.0,30.0,9.0,79.0,228.0,11.0,226.0,72.0,151.0,509.0,79.0,0.019594972067039085,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
25.0,66.0,119.0,237.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,25.0,66.0,119.0,237.0,776.0,565.0,356.0,913.0,678.0,246.0,488.0,302.0,322.0,516.0,0.38460007958615205,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
11.0,11.0,11.0,14.0,14.0,14.0,33.0,46.0,111.0,111.0,111.0,152.0,187.0,12.0,10.0,10.0,17.0,12.0,13.0,33.0,46.0,114.0,143.0,77.0,152.0,187.0,33.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
15.0,15.0,16.0,32.0,38.0,38.0,38.0,38.0,59.0,129.0,204.0,204.0,221.0,15.0,15.0,16.0,32.0,53.0,24.0,68.0,5.0,59.0,129.0,299.0,108.0,221.0,38.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-22 10:00:00,Diamond Harbour Beach,10.0
23.0,448.0,709.0,752.0,1229.0,1781.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,3118.0,23.0,448.0,709.0,752.0,1229.0,1781.0,2582.0,2734.0,2694.0,1730.0,2641.0,1485.0,3118.0,2311.0,0.7092941176470589,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
10.0,10.0,18.0,18.0,18.0,41.0,41.0,41.0,41.0,41.0,41.0,76.0,83.0,10.0,10.0,33.0,11.0,10.0,43.0,76.0,62.0,21.0,11.0,33.0,76.0,83.0,41.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
45.0,132.0,212.0,421.0,421.0,421.0,823.0,933.0,933.0,933.0,1093.0,2108.0,2108.0,45.0,132.0,212.0,532.0,564.0,167.0,823.0,1169.0,1176.0,454.0,1093.0,2192.0,2023.0,823.0,0.4674641148325359,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
9.0,9.0,9.0,20.0,26.0,83.0,83.0,115.0,115.0,223.0,223.0,271.0,313.0,10.0,11.0,6.0,20.0,26.0,121.0,45.0,161.0,69.0,258.0,188.0,271.0,313.0,83.0,0.021785714285714297,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-06 12:00:00,Diamond Harbour Beach,10.0
12.0,18.0,26.0,69.0,69.0,69.0,69.0,69.0,176.0,176.0,176.0,176.0,176.0,12.0,18.0,26.0,94.0,114.0,13.0,72.0,50.0,208.0,249.0,81.0,185.0,159.0,69.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-11 13:00:00,Diamond Harbour Beach,10.0
8.0,8.0,16.0,16.0,23.0,26.0,28.0,28.0,56.0,105.0,105.0,264.0,264.0,10.0,6.0,18.0,13.0,23.0,26.0,51.0,6.0,56.0,159.0,51.0,371.0,156.0,28.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
8.0,8.0,10.0,20.0,51.0,70.0,70.0,114.0,114.0,162.0,162.0,162.0,206.0,10.0,5.0,10.0,20.0,51.0,97.0,43.0,140.0,88.0,165.0,213.0,109.0,206.0,70.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
10.0,10.0,10.0,10.0,10.0,10.0,32.0,32.0,80.0,80.0,80.0,97.0,407.0,10.0,9.0,10.0,9.0,13.0,6.0,58.0,7.0,98.0,114.0,29.0,97.0,407.0,32.0,0.016145161290322618,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-08 12:00:00,Diamond Harbour Beach,10.0
10.0,10.0,81.0,108.0,143.0,245.0,245.0,245.0,320.0,320.0,320.0,320.0,482.0,10.0,10.0,81.0,108.0,143.0,482.0,194.0,60.0,446.0,392.0,200.0,244.0,482.0,245.0,0.12694013303769403,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
10.0,10.0,11.0,11.0,13.0,13.0,13.0,13.0,13.0,27.0,27.0,65.0,113.0,10.0,10.0,13.0,9.0,18.0,20.0,6.0,11.0,9.0,37.0,17.0,65.0,113.0,13.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-31 07:00:00,Diamond Harbour Beach,10.0
10.0,11.0,11.0,11.0,11.0,76.0,76.0,76.0,174.0,174.0,174.0,174.0,174.0,10.0,12.0,10.0,14.0,8.0,182.0,22.0,24.0,268.0,147.0,128.0,162.0,163.0,76.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-07 13:00:00,Diamond Harbour Beach,10.0
37.0,94.0,289.0,367.0,371.0,854.0,854.0,854.0,1294.0,1294.0,1294.0,1294.0,1294.0,37.0,94.0,289.0,367.0,371.0,1288.0,734.0,539.0,1413.0,1632.0,1530.0,803.0,1090.0,854.0,0.5069230769230769,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
8.0,8.0,11.0,12.0,28.0,28.0,28.0,48.0,169.0,172.0,263.0,263.0,263.0,10.0,5.0,11.0,12.0,45.0,34.0,5.0,48.0,169.0,172.0,302.0,299.0,187.0,28.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-13 08:00:00,Diamond Harbour Beach,10.0
10.0,12.0,12.0,12.0,19.0,21.0,21.0,21.0,21.0,70.0,71.0,74.0,142.0,10.0,12.0,13.0,12.0,19.0,47.0,16.0,14.0,8.0,70.0,71.0,74.0,142.0,21.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-19 12:00:00,Diamond Harbour Beach,10.0
17.0,21.0,94.0,110.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,351.0,17.0,21.0,94.0,110.0,388.0,456.0,395.0,552.0,296.0,327.0,100.0,229.0,351.0,343.0,0.3269994632313473,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-20 13:00:00,Diamond Harbour Beach,10.0
10.0,10.0,10.0,10.0,10.0,28.0,54.0,80.0,80.0,80.0,80.0,88.0,223.0,10.0,10.0,13.0,10.0,6.0,28.0,54.0,170.0,35.0,83.0,32.0,88.0,223.0,54.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
10.0,10.0,12.0,12.0,22.0,22.0,55.0,55.0,84.0,84.0,84.0,127.0,127.0,10.0,10.0,12.0,12.0,26.0,19.0,57.0,53.0,181.0,15.0,56.0,132.0,122.0,55.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-04 10:00:00,Diamond Harbour Beach,10.0
13.0,44.0,64.0,64.0,192.0,192.0,193.0,249.0,340.0,340.0,346.0,346.0,346.0,13.0,44.0,91.0,36.0,239.0,146.0,193.0,249.0,361.0,320.0,497.0,218.0,323.0,193.0,0.13306010928961753,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
8.0,8.0,42.0,49.0,88.0,139.0,139.0,139.0,139.0,139.0,139.0,200.0,311.0,10.0,7.0,42.0,49.0,88.0,235.0,78.0,256.0,54.0,157.0,53.0,200.0,311.0,139.0,0.01418918918918921,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-19 11:00:00,Diamond Harbour Beach,10.0
10.0,10.0,11.0,11.0,11.0,12.0,12.0,37.0,37.0,37.0,40.0,93.0,264.0,10.0,10.0,11.0,14.0,7.0,15.0,8.0,77.0,17.0,16.0,40.0,93.0,264.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-28 08:00:00,Diamond Harbour Beach,10.0
48.0,333.0,1151.0,1267.0,2221.0,3005.0,3713.0,3713.0,3713.0,3979.0,3979.0,3979.0,3979.0,48.0,333.0,1151.0,1267.0,2221.0,3005.0,4050.0,3713.0,3376.0,4745.0,4156.0,3574.0,3441.0,3713.0,0.6778947368421053,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
8.0,8.0,29.0,29.0,107.0,107.0,135.0,240.0,240.0,240.0,240.0,240.0,240.0,11.0,5.0,29.0,29.0,158.0,56.0,135.0,444.0,151.0,414.0,174.0,80.0,179.0,135.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-04-14 10:00:00,Diamond Harbour Beach,10.0
11.0,17.0,83.0,83.0,192.0,208.0,208.0,346.0,346.0,346.0,346.0,346.0,499.0,11.0,17.0,106.0,60.0,192.0,214.0,203.0,491.0,434.0,436.0,240.0,129.0,499.0,208.0,0.17399999999999993,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-05-02 11:00:00,Diamond Harbour Beach,10.0
33.0,124.0,124.0,664.0,664.0,664.0,664.0,804.0,875.0,875.0,1143.0,1242.0,1242.0,33.0,128.0,121.0,857.0,640.0,618.0,540.0,804.0,971.0,779.0,1143.0,1286.0,1198.0,664.0,0.47116365322206766,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
57.0,107.0,333.0,482.0,482.0,1120.0,1212.0,1240.0,1586.0,1586.0,1672.0,2320.0,2320.0,57.0,107.0,333.0,486.0,478.0,1120.0,1212.0,1240.0,1909.0,1263.0,1672.0,3344.0,1295.0,1212.0,0.5351769911504425,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
68.0,329.0,1180.0,1180.0,1780.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2210.0,68.0,329.0,1383.0,976.0,1780.0,2426.0,3052.0,2444.0,2421.0,2118.0,1269.0,1592.0,2210.0,2189.0,0.6781609195402298,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
52.0,95.0,333.0,382.0,425.0,519.0,1078.0,1078.0,1104.0,1104.0,1495.0,1584.0,1584.0,52.0,95.0,333.0,382.0,425.0,519.0,1314.0,841.0,1303.0,905.0,1495.0,1606.0,1562.0,1078.0,0.5334033613445378,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
62.0,271.0,449.0,1098.0,1098.0,1680.0,1687.0,1687.0,2373.0,2373.0,2373.0,2373.0,2373.0,62.0,271.0,449.0,1238.0,958.0,1680.0,1984.0,1390.0,2557.0,2775.0,2102.0,2956.0,1473.0,1687.0,0.6424157303370787,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-08-18 14:00:00,Diamond Harbour Beach,4350.0
56.0,250.0,887.0,1046.0,1462.0,2184.0,2690.0,2690.0,2768.0,2768.0,2768.0,2768.0,2768.0,56.0,250.0,887.0,1046.0,1462.0,2184.0,2826.0,2553.0,3991.0,2361.0,2301.0,3213.0,1972.0,2690.0,0.6429356357927787,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-09-17 13:00:00,Diamond Harbour Beach,2060.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,149.0,10.0,10.0,10.0,10.0,10.0,11.0,9.0,10.0,7.0,13.0,9.0,9.0,149.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,10.0
8.0,8.0,19.0,20.0,51.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,243.0,10.0,5.0,19.0,20.0,51.0,273.0,84.0,33.0,33.0,59.0,21.0,48.0,243.0,79.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,10.0
9.0,9.0,9.0,9.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,71.0,171.0,10.0,8.0,10.0,7.0,52.0,57.0,11.0,19.0,58.0,13.0,31.0,71.0,171.0,34.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
10.0,10.0,10.0,10.0,10.0,11.0,11.0,15.0,15.0,15.0,70.0,70.0,170.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,21.0,9.0,15.0,98.0,42.0,170.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,10.0
15.0,43.0,87.0,98.0,190.0,190.0,193.0,208.0,208.0,208.0,208.0,208.0,447.0,15.0,43.0,87.0,98.0,376.0,5.0,193.0,459.0,227.0,101.0,67.0,187.0,447.0,193.0,0.02048994974874374,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
10.0,10.0,10.0,10.0,10.0,14.0,20.0,20.0,41.0,67.0,67.0,109.0,147.0,10.0,10.0,10.0,10.0,10.0,14.0,21.0,20.0,41.0,82.0,52.0,109.0,147.0,20.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,10.0
9.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,42.0,163.0,9.0,10.0,14.0,5.0,33.0,7.0,7.0,8.0,5.0,5.0,13.0,42.0,163.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
10.0,10.0,10.0,10.0,11.0,16.0,16.0,32.0,36.0,36.0,53.0,62.0,134.0,10.0,10.0,10.0,10.0,11.0,18.0,13.0,32.0,38.0,35.0,53.0,62.0,134.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
8.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0,19.0,19.0,56.0,56.0,116.0,10.0,12.0,5.0,5.0,11.0,5.0,19.0,5.0,19.0,19.0,60.0,52.0,116.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
8.0,8.0,9.0,10.0,10.0,18.0,18.0,18.0,18.0,18.0,18.0,34.0,127.0,10.0,7.0,9.0,10.0,9.0,46.0,8.0,9.0,16.0,14.0,13.0,34.0,127.0,18.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,10.0
10.0,10.0,10.0,10.0,10.0,34.0,34.0,34.0,34.0,34.0,34.0,64.0,150.0,10.0,10.0,10.0,10.0,10.0,114.0,9.0,9.0,10.0,49.0,10.0,64.0,150.0,34.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,20.0,144.0,10.0,10.0,9.0,9.0,10.0,11.0,11.0,7.0,14.0,5.0,13.0,20.0,144.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,10.0
10.0,10.0,10.0,10.0,10.0,10.0,17.0,17.0,17.0,17.0,17.0,53.0,106.0,10.0,10.0,10.0,10.0,10.0,10.0,33.0,9.0,24.0,10.0,8.0,53.0,106.0,17.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
26.0,47.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,117.0,308.0,308.0,727.0,26.0,47.0,113.0,151.0,247.0,17.0,85.0,82.0,51.0,117.0,388.0,229.0,727.0,107.0,0.05372062663185384,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
7.0,7.0,7.0,7.0,7.0,20.0,20.0,20.0,20.0,20.0,37.0,57.0,96.0,10.0,9.0,5.0,5.0,5.0,66.0,5.0,5.0,8.0,16.0,37.0,57.0,96.0,20.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,10.0
10.0,10.0,10.0,10.0,10.0,11.0,16.0,24.0,24.0,24.0,24.0,29.0,117.0,10.0,10.0,10.0,10.0,10.0,11.0,16.0,46.0,11.0,25.0,13.0,29.0,117.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
