SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Akaroa at main beach,2020-12-03 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.43,2.12,2.01,10.17,1.82,34.9,42.3,354.9,170,-43.8057,172.9663,12,49,3,0,8,0,Onshore,Alongshore,Onshore,25.5,0.0,10.0,10.0,10.0,10.0,10.0,11.0,13.0,24.0,34.0,49.0,63.0,113.0,10.0,10.0,10.0,11.0,10.0,11.0,13.0,24.0,34.0,49.0,63.0,113.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-12-10 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.17,0.32,0.58,0.73,2.2,106.8,12.2,294.0,170,-43.8057,172.9663,12,50,3,0,11,0,Alongshore,Onshore,Alongshore,20.333333333333332,0.0,9.0,10.0,10.0,11.0,11.0,22.0,22.0,22.0,77.0,87.0,87.0,210.0,9.0,10.0,10.0,11.0,11.0,22.0,25.0,19.0,77.0,89.0,85.0,210.0,22.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-12-17 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.19,0.66,0.54,10.73,2.13,341.1,57.1,107.1,170,-43.8057,172.9663,12,51,3,0,7,0,Onshore,Alongshore,Alongshore,17.75,0.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,23.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,16.0,10.0,10.0,23.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-12-22 12:00:00,Akaroa,41.0,0.0,0.0,0.0,3.8,6.2,11.4,ebbing,medium,sandy,3,urban,1,0,0,1.0,11.0,0.88,0.08,0.12,10.6,1.93,211.8,159.8,293.9,170,-43.8057,172.9663,12,52,1,0,12,1,Offshore,Offshore,Alongshore,16.2,0.0,10.0,11.0,23.0,41.0,41.0,41.0,41.0,41.0,114.0,114.0,197.0,384.0,10.0,11.0,23.0,43.0,41.0,41.0,40.0,40.0,117.0,112.0,197.0,384.0,41.0,0.038903743315508055,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-12-29 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,11.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.67,1.2,1.11,1.93,1.87,60.2,55.2,47.9,170,-43.8057,172.9663,12,53,1,0,13,1,Alongshore,Alongshore,Alongshore,16.2,0.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,14.0,14.0,14.0,14.0,36.0,10.0,10.0,10.0,10.0,10.0,14.0,10.0,22.0,11.0,12.0,11.0,36.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-01-11 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.2,1.6,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,1.18,0.8,0.77,0.82,2.14,75.7,52.0,76.5,170,-43.8057,172.9663,1,2,0,0,13,0,Alongshore,Alongshore,Alongshore,16.2,0.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,16.0,16.0,51.0,77.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,11.0,17.0,15.0,51.0,77.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-01-19 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,2.6,2.6,ebbing,medium,sandy,3,urban,1,0,0,2.4,2.0,5.41,5.48,5.49,11.18,1.95,344.5,337.2,344.1,170,-43.8057,172.9663,1,3,1,0,10,0,Onshore,Onshore,Onshore,16.2,0.0,10.0,10.0,11.0,11.0,22.0,22.0,69.0,107.0,131.0,131.0,131.0,181.0,10.0,10.0,12.0,10.0,22.0,22.0,69.0,107.0,151.0,116.0,125.0,181.0,46.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-01-26 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.02,0.29,0.51,1.25,1.84,104.2,59.6,359.8,170,-43.8057,172.9663,1,4,1,0,13,0,Alongshore,Alongshore,Onshore,16.2,0.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,19.0,19.0,19.0,91.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,29.0,11.0,17.0,91.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-02-03 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.21,2.71,2.5,11.25,2.14,229.3,229.7,248.8,170,-43.8057,172.9663,2,5,2,0,9,1,Alongshore,Alongshore,Alongshore,16.2,0.0,10.0,10.0,10.0,10.0,10.0,16.0,16.0,24.0,29.0,68.0,68.0,107.0,10.0,10.0,10.0,11.0,10.0,22.0,11.0,24.0,29.0,73.0,63.0,107.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-02-09 13:00:00,Akaroa,10.0,2.8,2.8,2.8,2.8,2.8,2.8,incoming,medium,sandy,3,urban,1,0,0,2.0,2.0,0.56,0.8,0.78,0.72,2.06,55.0,65.0,46.7,170,-43.8057,172.9663,2,6,1,0,13,1,Alongshore,Alongshore,Alongshore,10.0,0.0,9.0,9.0,9.0,10.0,10.0,14.0,20.0,20.0,94.0,94.0,123.0,208.0,10.0,8.0,9.0,11.0,10.0,14.0,29.0,10.0,98.0,89.0,123.0,208.0,17.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-02-17 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,3.8,5.2,ebbing,medium,sandy,3,urban,1,0,0,1.4,7.0,1.15,0.46,0.14,9.4,1.95,188.8,217.9,254.6,170,-43.8057,172.9663,2,7,2,0,11,0,Offshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0,28.0,50.0,191.0,10.0,10.0,11.0,10.0,10.0,22.0,18.0,11.0,9.0,28.0,50.0,191.0,15.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-02-23 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.66,3.14,3.17,11.4,2.05,15.0,7.7,11.9,170,-43.8057,172.9663,2,8,1,0,14,0,Onshore,Onshore,Onshore,10.0,0.0,9.0,10.0,10.0,10.0,10.0,10.0,12.0,27.0,45.0,45.0,45.0,45.0,9.0,10.0,10.0,10.0,10.0,10.0,12.0,27.0,49.0,68.0,21.0,41.0,11.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-03-04 09:00:00,Akaroa,97.0,1.0,1.0,4.0,4.0,4.0,4.0,ebbing,medium,sandy,3,urban,1,0,0,2.0,3.0,1.8,1.9,0.63,11.35,2.25,110.5,109.4,118.0,170,-43.8057,172.9663,3,9,3,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,11.0,23.0,23.0,31.0,59.0,94.0,99.0,99.0,100.0,159.0,355.0,10.0,11.0,26.0,20.0,31.0,59.0,94.0,100.0,98.0,100.0,159.0,355.0,76.0,0.03456632653061231,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-11-26 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.73,0.19,0.27,10.92,1.73,90.0,57.1,316.3,170,-43.8057,172.9663,11,47,4,0,10,0,Alongshore,Alongshore,Onshore,,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,22.0,100.0,222.0,10.0,10.0,10.0,11.0,10.0,11.0,10.0,15.0,13.0,22.0,100.0,222.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-12-02 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.54,2.29,1.88,1.58,2.22,32.2,33.6,34.5,170,-43.8057,172.9663,12,48,3,0,12,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,15.0,26.0,26.0,44.0,10.0,10.0,10.0,11.0,10.0,13.0,11.0,10.0,15.0,29.0,22.0,44.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-12-09 10:00:00,Akaroa,52.0,0.0,0.0,0.0,0.0,0.0,4.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.0,0.38,0.04,10.53,2.09,296.3,349.7,309.0,170,-43.8057,172.9663,12,49,3,0,10,0,Alongshore,Onshore,Onshore,10.0,0.0,10.0,11.0,12.0,27.0,27.0,53.0,59.0,89.0,113.0,113.0,131.0,175.0,10.0,11.0,12.0,28.0,26.0,53.0,59.0,89.0,144.0,82.0,131.0,175.0,56.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-12-15 11:00:00,Akaroa,1956.0,2.0,37.0,68.6,80.0,80.0,80.0,incoming,medium,sandy,3,urban,1,0,0,12.8,20.0,1.34,2.38,2.81,1.93,1.97,220.4,220.8,230.7,170,-43.8057,172.9663,12,50,2,0,11,0,Alongshore,Alongshore,Alongshore,24.0,0.0,79.0,242.0,428.0,988.0,1765.0,1963.0,2104.0,2104.0,2450.0,2450.0,2450.0,2450.0,79.0,242.0,428.0,988.0,1765.0,1963.0,2247.0,1961.0,2647.0,2549.0,2156.0,2450.0,2034.0,0.6193548387096774,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-12-20 12:00:00,Akaroa,52.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,3.03,1.45,0.47,4.35,1.84,70.2,5.7,2.6,170,-43.8057,172.9663,12,51,0,0,12,1,Alongshore,Onshore,Onshore,507.0,0.2,10.0,10.0,16.0,19.0,27.0,41.0,54.0,54.0,75.0,75.0,75.0,82.0,10.0,10.0,16.0,19.0,27.0,41.0,55.0,53.0,79.0,85.0,60.0,82.0,48.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-12-23 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.21,2.43,2.31,10.35,1.78,354.3,3.5,34.8,170,-43.8057,172.9663,12,51,3,0,9,1,Onshore,Onshore,Onshore,416.0,0.16666666666666666,10.0,11.0,11.0,11.0,11.0,30.0,36.0,36.0,60.0,60.0,60.0,76.0,10.0,12.0,12.0,11.0,10.0,30.0,36.0,35.0,82.0,73.0,26.0,76.0,33.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2021-12-30 13:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,0.0,4.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.33,1.6,0.2,11.47,2.27,230.6,153.7,162.0,170,-43.8057,172.9663,12,52,3,0,13,1,Alongshore,Offshore,Offshore,416.0,0.14285714285714285,10.0,11.0,14.0,21.0,22.0,31.0,37.0,37.0,157.0,157.0,157.0,405.0,10.0,11.0,14.0,21.0,22.0,31.0,46.0,28.0,180.0,162.0,128.0,405.0,34.0,0.037583892617449655,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-01-07 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,sandy,3,urban,1,0,0,0.2,2.0,3.06,2.11,1.21,11.15,2.12,219.4,230.1,228.8,170,-43.8057,172.9663,1,1,4,0,9,0,Alongshore,Alongshore,Alongshore,418.0,0.125,10.0,10.0,11.0,11.0,11.0,40.0,40.0,40.0,51.0,103.0,103.0,103.0,10.0,10.0,14.0,10.0,10.0,47.0,54.0,20.0,51.0,152.0,60.0,97.0,40.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-01-12 13:00:00,Akaroa,10.0,0.0,0.6,4.8,4.8,4.8,4.8,ebbing,medium,sandy,3,urban,1,0,0,2.0,4.0,1.25,1.51,1.93,11.75,2.0,177.3,172.7,161.3,170,-43.8057,172.9663,1,2,2,0,13,0,Offshore,Offshore,Offshore,409.6,0.1111111111111111,10.0,11.0,21.0,21.0,45.0,45.0,55.0,152.0,195.0,243.0,287.0,427.0,10.0,11.0,21.0,21.0,47.0,43.0,55.0,152.0,195.0,243.0,287.0,427.0,50.0,0.05397727272727271,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-01-20 06:00:00,Akaroa,52.0,0.0,0.0,1.6,12.4,12.4,12.4,ebbing,medium,sandy,3,urban,1,0,0,2.0,13.0,2.95,2.36,1.67,11.8,1.87,216.3,227.7,224.9,170,-43.8057,172.9663,1,3,3,0,6,0,Alongshore,Alongshore,Alongshore,20.4,0.1,36.0,64.0,126.0,192.0,192.0,230.0,298.0,343.0,475.0,475.0,545.0,846.0,36.0,64.0,126.0,204.0,179.0,230.0,298.0,343.0,502.0,448.0,545.0,846.0,264.0,0.21323529411764697,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-01-26 11:00:00,Akaroa,20.0,4.2,8.4,8.4,8.4,8.4,8.4,ebbing,medium,sandy,3,urban,1,0,0,2.6,5.0,0.79,2.17,2.99,11.52,2.1,188.1,192.3,241.1,170,-43.8057,172.9663,1,4,2,0,11,0,Offshore,Offshore,Alongshore,20.4,0.09090909090909091,10.0,12.0,19.0,82.0,82.0,87.0,87.0,112.0,112.0,112.0,160.0,398.0,10.0,12.0,19.0,114.0,51.0,123.0,51.0,229.0,53.0,54.0,160.0,398.0,87.0,0.037394957983193367,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-02-01 16:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.76,1.09,1.48,11.88,2.5,8.8,29.0,19.6,170,-43.8057,172.9663,2,5,1,0,16,1,Onshore,Onshore,Onshore,22.4,0.08333333333333333,9.0,10.0,10.0,11.0,15.0,15.0,30.0,43.0,74.0,74.0,74.0,85.0,9.0,10.0,10.0,11.0,15.0,15.0,30.0,43.0,76.0,79.0,68.0,85.0,22.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-02-10 13:00:00,Akaroa,594.0,0.0,0.0,0.0,4.2,17.6,17.6,ebbing,medium,sandy,3,urban,1,0,0,2.4,15.0,0.27,0.25,0.23,11.25,1.96,159.2,121.0,337.5,170,-43.8057,172.9663,2,6,3,0,13,0,Offshore,Alongshore,Onshore,20.4,0.07692307692307693,16.0,28.0,71.0,128.0,190.0,291.0,410.0,520.0,520.0,594.0,594.0,594.0,16.0,28.0,71.0,128.0,190.0,291.0,410.0,541.0,498.0,594.0,595.0,594.0,350.0,0.25544554455445545,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-02-15 15:00:00,Akaroa,1274.0,0.0,0.0,0.0,0.0,0.0,27.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.54,0.59,0.5,0.67,1.87,106.7,128.6,15.7,170,-43.8057,172.9663,2,7,1,0,15,0,Alongshore,Offshore,Onshore,137.2,0.14285714285714285,10.0,10.0,24.0,32.0,117.0,117.0,197.0,332.0,578.0,837.0,1098.0,1227.0,10.0,9.0,24.0,32.0,118.0,116.0,197.0,332.0,578.0,837.0,1098.0,1227.0,157.0,0.16925925925925922,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-02-18 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.23,0.24,0.29,6.0,1.98,203.0,265.9,338.6,170,-43.8057,172.9663,2,7,4,0,11,0,Offshore,Alongshore,Onshore,390.0,0.2,10.0,10.0,10.0,10.0,10.0,11.0,11.0,21.0,66.0,66.0,87.0,197.0,10.0,10.0,11.0,10.0,10.0,12.0,10.0,21.0,92.0,41.0,87.0,197.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-02-24 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.19,1.58,1.26,11.1,2.15,44.5,41.2,33.5,170,-43.8057,172.9663,2,8,3,0,11,0,Alongshore,Alongshore,Onshore,381.6,0.1875,10.0,10.0,10.0,11.0,11.0,11.0,11.0,16.0,16.0,16.0,40.0,43.0,10.0,10.0,10.0,12.0,11.0,10.0,10.0,16.0,20.0,12.0,40.0,43.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-03-10 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.01,0.3,0.24,10.72,1.94,145.3,84.7,26.7,170,-43.8057,172.9663,3,10,3,0,12,0,Offshore,Alongshore,Onshore,379.6,0.17647058823529413,10.0,10.0,10.0,10.0,10.0,14.0,14.0,16.0,25.0,25.0,41.0,122.0,10.0,10.0,10.0,11.0,9.0,15.0,13.0,16.0,26.0,24.0,41.0,122.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-11-17 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.61,0.08,0.04,10.37,1.77,321.2,135.4,310.2,170,-43.8057,172.9663,11,46,3,0,13,0,Onshore,Offshore,Onshore,,0.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,29.0,29.0,29.0,95.0,10.0,10.0,10.0,13.0,13.0,14.0,11.0,10.0,30.0,32.0,25.0,95.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-12-02 11:00:00,Akaroa,10.0,0.0,0.0,0.0,5.8,7.6,8.4,incoming,medium,sandy,3,urban,1,0,0,2.4,8.0,1.94,1.31,1.18,0.02,2.21,185.6,182.6,207.2,170,-43.8057,172.9663,12,48,4,0,11,0,Offshore,Offshore,Offshore,10.0,0.0,11.0,13.0,14.0,22.0,35.0,38.0,56.0,72.0,132.0,132.0,212.0,293.0,11.0,13.0,14.0,22.0,35.0,38.0,56.0,72.0,133.0,130.0,212.0,293.0,47.0,0.02901234567901234,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-12-07 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.78,2.7,2.25,1.48,1.98,31.1,31.2,35.9,170,-43.8057,172.9663,12,49,2,0,14,0,Onshore,Onshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,19.0,50.0,50.0,50.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,19.0,57.0,52.0,40.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-12-15 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.31,0.76,0.22,11.75,1.76,88.5,349.1,11.2,170,-43.8057,172.9663,12,50,3,0,10,0,Alongshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,19.0,26.0,32.0,32.0,65.0,10.0,10.0,10.0,12.0,11.0,14.0,10.0,19.0,26.0,33.0,30.0,65.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-12-20 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.2,0.4,3.0,ebbing,medium,sandy,3,urban,1,0,0,0.2,2.0,1.18,0.18,0.1,11.73,2.17,111.4,72.6,84.8,170,-43.8057,172.9663,12,51,1,0,14,1,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,13.0,17.0,17.0,17.0,17.0,32.0,32.0,32.0,60.0,10.0,10.0,10.0,13.0,17.0,20.0,20.0,12.0,47.0,39.0,10.0,60.0,17.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2022-12-28 07:00:00,Akaroa,97.0,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,sandy,3,urban,1,0,0,0.6,1.0,2.1,2.22,2.15,0.53,2.42,14.5,10.9,10.0,170,-43.8057,172.9663,12,52,2,0,7,1,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,11.0,20.0,27.0,50.0,81.0,98.0,106.0,106.0,106.0,159.0,10.0,10.0,11.0,20.0,27.0,50.0,81.0,98.0,127.0,94.0,97.0,159.0,66.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2023-01-10 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.25,3.72,3.51,12.37,1.83,18.9,16.1,21.3,170,-43.8057,172.9663,1,2,1,0,6,0,Onshore,Onshore,Onshore,27.4,0.0,10.0,10.0,10.0,11.0,11.0,11.0,19.0,19.0,40.0,40.0,81.0,81.0,10.0,10.0,10.0,12.0,10.0,10.0,21.0,17.0,52.0,29.0,85.0,77.0,15.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2023-01-18 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.87,1.39,1.5,12.48,2.21,38.9,30.0,30.5,170,-43.8057,172.9663,1,3,2,0,12,0,Alongshore,Onshore,Onshore,27.4,0.0,10.0,10.0,10.0,10.0,11.0,18.0,22.0,44.0,44.0,57.0,136.0,136.0,10.0,10.0,10.0,10.0,11.0,18.0,22.0,44.0,44.0,57.0,156.0,117.0,20.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2023-01-27 07:00:00,Akaroa,10.0,0.4,0.4,0.4,0.4,0.4,0.4,incoming,medium,sandy,3,urban,1,0,0,0.4,1.0,1.12,3.17,3.32,1.13,2.29,148.8,143.2,162.8,170,-43.8057,172.9663,1,4,4,0,7,0,Offshore,Offshore,Offshore,27.4,0.0,10.0,10.0,10.0,10.0,10.0,13.0,25.0,26.0,26.0,26.0,86.0,111.0,10.0,10.0,10.0,10.0,10.0,13.0,25.0,37.0,28.0,12.0,86.0,111.0,19.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2023-02-01 15:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.25,2.18,2.31,10.8,2.06,24.6,22.5,26.2,170,-43.8057,172.9663,2,5,2,0,15,1,Onshore,Onshore,Onshore,27.4,0.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,24.0,47.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,9.0,32.0,17.0,47.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2023-02-15 12:00:00,Akaroa,5480.0,11.2,37.6,62.6,120.4,133.0,133.2,ebbing,medium,sandy,3,urban,1,0,0,10.2,36.0,3.86,3.68,3.63,11.4,2.14,191.3,195.8,199.8,170,-43.8057,172.9663,2,7,2,0,12,0,Offshore,Offshore,Offshore,27.4,0.0,124.0,533.0,1201.0,2303.0,3824.0,4678.0,4763.0,5559.0,5984.0,6367.0,6367.0,6367.0,124.0,533.0,1201.0,2303.0,3824.0,4678.0,4763.0,5559.0,5984.0,6440.0,6578.0,6083.0,4720.0,0.7427872860635697,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2023-02-17 14:00:00,Akaroa,20.0,0.0,0.0,0.0,0.4,1.0,115.6,ebbing,medium,sandy,3,urban,1,0,0,0.4,3.0,1.03,0.29,0.3,12.0,2.36,193.4,161.1,232.4,170,-43.8057,172.9663,2,7,4,0,14,0,Offshore,Offshore,Alongshore,1104.0,0.08333333333333333,9.0,12.0,24.0,60.0,60.0,166.0,166.0,166.0,178.0,178.0,191.0,499.0,9.0,12.0,24.0,90.0,30.0,230.0,175.0,92.0,221.0,134.0,191.0,499.0,166.0,0.042775974025974106,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
