SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Akaroa at main beach,2023-07-11 13:00:00,Akaroa,402.0,0.0,0.0,0.0,0.2,17.6,80.8,ebbing,medium,sandy,3,urban,1,0,0,2.0,19.0,0.23,0.32,0.32,10.17,2.09,124.1,93.4,152.4,170,-43.8057,172.9663,7,28,1,0,13,0,Alongshore,Alongshore,Offshore,108.0,0.09090909090909091,39.0,169.0,181.0,384.0,384.0,388.0,461.0,491.0,491.0,491.0,491.0,491.0,491.0,39.0,169.0,181.0,410.0,359.0,388.0,461.0,670.0,594.0,478.0,402.0,402.0,401.0,461.0,0.4513513513513514,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-07-12 12:00:00,Akaroa,158.0,0.0,0.6,3.0,3.0,3.2,21.4,ebbing,medium,sandy,3,urban,1,0,0,1.4,4.0,0.63,0.68,1.0,11.52,2.01,98.1,128.0,133.5,170,-43.8057,172.9663,7,28,2,0,12,0,Alongshore,Offshore,Offshore,186.4,0.13043478260869565,18.0,36.0,162.0,169.0,169.0,182.0,182.0,182.0,228.0,228.0,228.0,228.0,412.0,18.0,36.0,162.0,179.0,159.0,215.0,157.0,175.0,281.0,247.0,187.0,197.0,412.0,182.0,0.020760869565217388,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-10-06 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.18,1.51,1.68,0.23,2.09,16.4,11.2,9.9,170,-43.8057,172.9663,10,40,4,0,9,0,Onshore,Onshore,Onshore,,0.0,10.0,10.0,10.0,10.0,10.0,11.0,17.0,20.0,74.0,74.0,74.0,74.0,273.0,10.0,10.0,10.0,10.0,10.0,11.0,17.0,20.0,139.0,19.0,76.0,64.0,273.0,17.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-11-04 08:00:00,Akaroa,10.0,0.4,1.0,1.0,1.4,5.8,5.8,incoming,medium,sandy,3,urban,1,0,0,2.0,8.0,1.45,0.57,0.74,0.38,2.09,109.1,28.7,5.5,170,-43.8057,172.9663,11,44,5,1,8,0,Alongshore,Onshore,Onshore,10.0,0.0,9.0,9.0,9.0,10.0,10.0,10.0,12.0,38.0,61.0,61.0,61.0,72.0,322.0,10.0,10.0,8.0,10.0,10.0,10.0,12.0,38.0,84.0,55.0,43.0,72.0,322.0,12.0,0.012519999999999976,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-11-06 10:00:00,Akaroa,31.0,0.0,0.0,0.0,0.0,4.4,5.6,incoming,medium,sandy,3,urban,1,0,0,1.6,7.0,1.21,1.05,0.08,0.18,2.01,149.4,129.1,177.4,170,-43.8057,172.9663,11,45,0,0,10,0,Offshore,Offshore,Offshore,10.0,0.0,11.0,13.0,15.0,31.0,35.0,35.0,41.0,50.0,50.0,50.0,50.0,63.0,243.0,11.0,13.0,15.0,31.0,36.0,34.0,41.0,61.0,59.0,42.0,37.0,63.0,243.0,41.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-11-21 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.6,0.6,ebbing,medium,sandy,3,urban,1,0,0,0.4,2.0,2.46,1.87,1.83,10.78,2.05,17.0,21.0,20.5,170,-43.8057,172.9663,11,47,1,0,12,0,Onshore,Onshore,Onshore,17.0,0.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,16.0,16.0,16.0,33.0,54.0,113.0,10.0,10.0,10.0,10.0,17.0,13.0,11.0,22.0,15.0,11.0,33.0,54.0,113.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-11-24 14:00:00,Akaroa,41.0,1.0,1.0,1.2,8.4,18.6,18.6,ebbing,medium,sandy,3,urban,1,0,0,3.0,14.0,2.52,2.13,1.93,11.75,2.25,163.0,168.9,186.1,170,-43.8057,172.9663,11,47,4,0,14,0,Offshore,Offshore,Offshore,15.25,0.0,24.0,41.0,42.0,42.0,42.0,45.0,45.0,85.0,112.0,112.0,130.0,300.0,384.0,24.0,41.0,49.0,38.0,40.0,45.0,45.0,85.0,168.0,56.0,130.0,300.0,384.0,45.0,0.027941176470588247,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-12-05 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.9,2.42,2.42,10.82,1.81,31.9,30.2,35.6,170,-43.8057,172.9663,12,49,1,0,12,0,Onshore,Onshore,Alongshore,20.4,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,18.0,45.0,131.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,14.0,14.0,13.0,18.0,45.0,131.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-12-11 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,6.0,6.0,incoming,medium,sandy,3,urban,1,0,0,2.8,5.0,0.91,1.17,2.51,1.0,1.93,222.0,213.4,314.3,170,-43.8057,172.9663,12,50,0,0,13,0,Alongshore,Offshore,Onshore,20.4,0.0,10.0,10.0,11.0,13.0,13.0,13.0,21.0,21.0,21.0,21.0,21.0,48.0,283.0,10.0,10.0,11.0,20.0,10.0,9.0,45.0,23.0,10.0,10.0,17.0,48.0,283.0,21.0,0.01019148936170211,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-12-19 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.2,1.4,ebbing,medium,sandy,3,urban,1,0,0,0.2,1.0,2.14,1.02,0.35,11.28,2.09,69.9,7.3,3.2,170,-43.8057,172.9663,12,51,1,0,10,0,Alongshore,Onshore,Onshore,20.4,0.0,10.0,10.0,10.0,10.0,13.0,14.0,14.0,24.0,24.0,24.0,34.0,59.0,271.0,10.0,10.0,10.0,10.0,13.0,15.0,12.0,47.0,11.0,13.0,34.0,59.0,271.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-12-27 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,16.4,16.4,incoming,medium,sandy,3,urban,1,0,0,12.6,6.0,1.05,0.63,0.71,2.62,1.97,94.4,70.3,68.5,170,-43.8057,172.9663,12,52,2,0,13,1,Alongshore,Alongshore,Alongshore,16.2,0.0,9.0,9.0,15.0,15.0,23.0,23.0,23.0,35.0,35.0,35.0,35.0,244.0,244.0,9.0,9.0,24.0,6.0,40.0,11.0,19.0,46.0,55.0,15.0,23.0,258.0,230.0,23.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-01-03 08:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,0.0,4.4,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.25,2.12,1.46,1.22,1.95,29.6,27.6,33.6,170,-43.8057,172.9663,1,1,2,0,8,1,Onshore,Onshore,Onshore,16.2,0.0,10.0,11.0,15.0,20.0,20.0,24.0,24.0,24.0,34.0,34.0,73.0,74.0,306.0,10.0,11.0,15.0,20.0,20.0,25.0,26.0,22.0,49.0,20.0,73.0,74.0,306.0,24.0,0.01168103448275859,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-01-08 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.75,0.38,0.53,0.9,1.86,105.6,97.7,338.0,170,-43.8057,172.9663,1,2,0,0,12,0,Alongshore,Alongshore,Onshore,12.0,0.0,10.0,10.0,10.0,10.0,10.0,14.0,27.0,27.0,27.0,27.0,27.0,69.0,238.0,10.0,10.0,10.0,10.0,10.0,14.0,28.0,43.0,30.0,19.0,15.0,69.0,238.0,27.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-01-16 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,2.0,2.0,incoming,medium,sandy,3,urban,1,0,0,1.2,3.0,2.34,2.92,2.52,1.0,2.39,22.9,15.0,0.6,170,-43.8057,172.9663,1,3,1,0,7,0,Onshore,Onshore,Onshore,12.0,0.0,10.0,10.0,10.0,10.0,10.0,19.0,40.0,40.0,40.0,40.0,40.0,59.0,134.0,10.0,10.0,10.0,10.0,10.0,19.0,134.0,11.0,16.0,20.0,21.0,59.0,134.0,40.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-01-22 13:00:00,Akaroa,20.0,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.2,1.0,2.05,0.75,0.68,12.48,2.17,93.7,37.2,14.9,170,-43.8057,172.9663,1,4,0,0,13,0,Alongshore,Alongshore,Onshore,12.0,0.0,10.0,11.0,11.0,15.0,22.0,37.0,62.0,62.0,62.0,62.0,62.0,62.0,228.0,10.0,11.0,11.0,15.0,22.0,37.0,89.0,93.0,68.0,22.0,55.0,48.0,228.0,62.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-01-23 13:00:00,Akaroa,169.0,1.6,5.6,6.6,11.6,11.8,11.8,incoming,medium,sandy,3,urban,1,0,0,3.2,16.0,2.3,1.94,1.56,1.2,1.92,190.1,197.8,202.4,170,-43.8057,172.9663,1,4,1,0,13,0,Offshore,Offshore,Offshore,14.0,0.0,37.0,96.0,96.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,330.0,797.0,37.0,113.0,80.0,305.0,167.0,212.0,268.0,193.0,211.0,249.0,168.0,330.0,797.0,222.0,0.03653402537485584,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-01-24 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.2,11.8,12.0,incoming,medium,sandy,3,urban,1,0,0,3.2,16.0,1.45,1.1,1.09,1.83,1.92,93.2,80.5,45.2,170,-43.8057,172.9663,1,4,2,0,13,0,Alongshore,Alongshore,Alongshore,45.8,0.0,8.0,8.0,8.0,8.0,9.0,29.0,29.0,29.0,29.0,29.0,54.0,145.0,326.0,9.0,9.0,6.0,8.0,9.0,85.0,11.0,15.0,21.0,15.0,54.0,145.0,326.0,29.0,0.013812154696132617,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-01-31 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.19,1.78,0.64,11.28,1.84,35.2,358.3,8.3,170,-43.8057,172.9663,1,5,2,0,9,1,Alongshore,Onshore,Onshore,43.8,0.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,17.0,33.0,60.0,60.0,186.0,10.0,10.0,10.0,10.0,11.0,16.0,10.0,10.0,17.0,33.0,68.0,51.0,186.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-02-05 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.42,0.57,0.88,11.53,2.03,120.3,105.4,358.2,170,-43.8057,172.9663,2,6,0,0,13,1,Alongshore,Alongshore,Onshore,43.8,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,18.0,61.0,255.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,19.0,10.0,14.0,18.0,61.0,255.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-02-11 15:00:00,Akaroa,10.0,0.0,0.0,0.0,0.8,13.0,13.0,incoming,medium,sandy,3,urban,1,0,0,3.6,12.0,1.02,0.28,0.51,2.43,2.28,184.4,192.5,221.3,170,-43.8057,172.9663,2,6,6,1,15,0,Offshore,Offshore,Alongshore,43.8,0.0,13.0,24.0,31.0,39.0,39.0,39.0,39.0,62.0,62.0,62.0,62.0,172.0,331.0,13.0,24.0,31.0,42.0,37.0,48.0,30.0,70.0,83.0,54.0,43.0,172.0,331.0,39.0,0.014811320754717028,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-02-13 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,7.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.07,1.74,1.62,11.92,2.3,348.2,347.3,13.5,170,-43.8057,172.9663,2,7,1,0,7,0,Onshore,Onshore,Onshore,41.8,0.0,10.0,11.0,11.0,11.0,11.0,11.0,45.0,48.0,52.0,52.0,52.0,127.0,211.0,10.0,11.0,11.0,13.0,10.0,10.0,45.0,48.0,66.0,78.0,12.0,127.0,211.0,45.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-02-20 13:00:00,Akaroa,10.0,0.0,0.0,0.0,8.8,10.8,10.8,ebbing,medium,sandy,3,urban,1,0,0,4.2,6.0,0.85,0.28,0.23,12.17,2.12,183.7,136.0,232.0,170,-43.8057,172.9663,2,8,1,0,13,0,Offshore,Offshore,Alongshore,10.0,0.0,10.0,11.0,14.0,14.0,25.0,25.0,25.0,75.0,75.0,75.0,82.0,148.0,512.0,10.0,11.0,19.0,9.0,40.0,21.0,13.0,131.0,22.0,72.0,82.0,148.0,512.0,25.0,0.019560439560439624,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-02-21 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,9.4,10.8,incoming,medium,sandy,3,urban,1,0,0,4.2,4.0,0.68,0.39,0.28,1.58,1.88,136.8,71.9,255.2,170,-43.8057,172.9663,2,8,2,0,12,0,Offshore,Alongshore,Alongshore,10.0,0.0,9.0,9.0,9.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,49.0,284.0,10.0,9.0,7.0,16.0,25.0,12.0,21.0,13.0,10.0,20.0,14.0,49.0,284.0,16.0,0.010255319148936182,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-03-05 10:00:00,Akaroa,97.0,0.2,0.2,0.2,5.0,5.0,5.2,incoming,medium,sandy,3,urban,1,0,0,2.8,5.0,4.76,5.27,5.33,1.32,1.8,209.0,211.2,215.5,170,-43.8057,172.9663,3,10,1,0,10,0,Offshore,Offshore,Alongshore,10.0,0.0,16.0,22.0,39.0,48.0,114.0,114.0,114.0,114.0,144.0,144.0,144.0,144.0,374.0,16.0,22.0,39.0,48.0,133.0,124.0,99.0,102.0,198.0,157.0,101.0,120.0,374.0,114.0,0.01613043478260867,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-03-15 10:00:00,Akaroa,10.0,0.0,0.0,10.2,10.2,10.2,10.2,ebbing,medium,sandy,3,urban,1,0,0,2.8,6.0,2.77,2.86,2.35,10.42,2.24,202.5,205.9,199.4,170,-43.8057,172.9663,3,11,4,0,10,0,Offshore,Offshore,Offshore,27.4,0.0,10.0,10.0,13.0,15.0,18.0,18.0,18.0,18.0,18.0,75.0,167.0,265.0,649.0,10.0,10.0,13.0,15.0,22.0,31.0,10.0,16.0,13.0,75.0,167.0,265.0,649.0,18.0,0.0244140625,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-03-20 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,3.4,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.12,2.98,2.18,12.0,2.08,31.1,28.1,24.9,170,-43.8057,172.9663,3,12,2,0,13,0,Onshore,Onshore,Onshore,27.4,0.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,14.0,14.0,14.0,48.0,239.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,17.0,13.0,13.0,13.0,48.0,239.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-03-25 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.7,0.75,0.82,1.75,1.99,88.1,32.6,346.2,170,-43.8057,172.9663,3,13,0,0,14,0,Alongshore,Onshore,Onshore,27.4,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,14.0,14.0,55.0,258.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,11.0,14.0,13.0,55.0,258.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-04-12 16:00:00,Akaroa,197.0,0.2,0.4,0.6,2.0,16.6,16.6,incoming,medium,sandy,3,urban,1,0,0,4.2,13.0,1.9,1.3,0.7,2.83,2.32,198.8,205.8,213.3,170,-43.8057,172.9663,4,15,4,0,16,0,Offshore,Offshore,Offshore,27.4,0.0,14.0,93.0,176.0,195.0,197.0,203.0,272.0,272.0,272.0,272.0,272.0,440.0,440.0,14.0,93.0,176.0,195.0,197.0,203.0,443.0,236.0,209.0,231.0,242.0,532.0,349.0,272.0,0.04884135472370765,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-04-14 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,1.6,10.4,ebbing,medium,sandy,3,urban,1,0,0,0.2,8.0,0.92,0.05,0.11,10.65,2.17,229.5,174.0,243.7,170,-43.8057,172.9663,4,15,6,1,10,1,Alongshore,Offshore,Alongshore,64.8,0.0,10.0,10.0,11.0,14.0,14.0,14.0,16.0,16.0,73.0,140.0,140.0,140.0,140.0,10.0,10.0,11.0,14.0,16.0,12.0,24.0,8.0,73.0,241.0,129.0,104.0,87.0,16.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-05-02 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.2,16.0,16.0,ebbing,medium,sandy,3,urban,1,0,0,2.8,16.0,0.5,0.05,0.07,11.0,2.2,185.2,358.8,270.5,170,-43.8057,172.9663,5,18,3,0,12,0,Offshore,Onshore,Alongshore,47.4,0.0,8.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,117.0,117.0,117.0,117.0,117.0,8.0,14.0,16.0,10.0,17.0,9.0,11.0,11.0,151.0,115.0,150.0,154.0,15.0,13.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-05-21 12:00:00,Akaroa,10.0,0.6,1.4,1.8,10.8,11.8,12.0,incoming,medium,sandy,3,urban,1,0,0,1.6,21.0,0.98,0.56,0.57,2.15,2.0,158.8,147.2,136.2,170,-43.8057,172.9663,5,21,1,0,12,0,Offshore,Offshore,Offshore,47.4,0.0,8.0,8.0,12.0,12.0,31.0,31.0,31.0,31.0,54.0,54.0,127.0,328.0,954.0,10.0,6.0,18.0,6.0,37.0,42.0,22.0,23.0,59.0,50.0,127.0,328.0,954.0,31.0,0.030970149253731316,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-06-15 10:00:00,Akaroa,63.0,0.0,0.0,0.2,23.4,45.0,45.0,incoming,medium,sandy,3,urban,1,0,0,6.4,18.0,0.21,0.61,0.96,1.18,1.86,99.9,114.5,85.9,170,-43.8057,172.9663,6,24,5,1,10,0,Alongshore,Alongshore,Alongshore,47.4,0.0,69.0,105.0,210.0,244.0,244.0,481.0,534.0,734.0,887.0,1264.0,2545.0,2904.0,3013.0,69.0,105.0,210.0,280.0,208.0,481.0,534.0,734.0,887.0,1264.0,2545.0,2904.0,3013.0,534.0,0.29240506329113924,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-07-03 13:00:00,Akaroa,63.0,0.0,0.4,3.0,6.0,33.6,35.8,incoming,medium,sandy,3,urban,1,0,0,3.4,38.0,2.65,2.35,2.22,0.13,2.25,209.3,205.5,209.5,170,-43.8057,172.9663,7,27,2,0,13,0,Offshore,Offshore,Offshore,58.0,0.0,32.0,45.0,68.0,68.0,98.0,116.0,172.0,172.0,172.0,172.0,172.0,282.0,1745.0,32.0,45.0,77.0,60.0,98.0,116.0,220.0,207.0,103.0,186.0,146.0,282.0,1745.0,172.0,0.025456204379562086,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-07-16 12:00:00,Akaroa,41.0,0.0,0.0,0.0,6.8,17.4,17.6,ebbing,medium,sandy,3,urban,1,0,0,2.4,22.0,0.22,0.16,0.18,11.85,1.79,90.1,67.7,357.0,170,-43.8057,172.9663,7,29,1,0,12,0,Alongshore,Alongshore,Onshore,31.2,0.0,22.0,40.0,43.0,43.0,46.0,118.0,182.0,230.0,230.0,294.0,294.0,366.0,380.0,22.0,40.0,44.0,42.0,46.0,118.0,182.0,294.0,165.0,357.0,231.0,366.0,380.0,182.0,0.08042635658914721,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-07-31 13:00:00,Akaroa,259.0,1.2,2.4,4.0,19.0,106.8,108.6,ebbing,medium,sandy,3,urban,1,0,0,12.0,40.0,0.74,0.42,0.61,11.9,1.95,85.2,70.6,117.6,170,-43.8057,172.9663,7,31,2,0,13,0,Alongshore,Alongshore,Alongshore,37.4,0.0,78.0,260.0,269.0,425.0,635.0,635.0,635.0,635.0,635.0,635.0,826.0,826.0,1205.0,78.0,260.0,269.0,425.0,652.0,729.0,648.0,720.0,455.0,604.0,1077.0,574.0,1205.0,635.0,0.492948717948718,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-09-17 13:00:00,Akaroa,109.0,0.0,1.0,1.6,19.4,19.4,19.4,incoming,medium,sandy,3,urban,1,0,0,5.6,12.0,3.42,2.24,1.94,1.98,2.43,199.1,207.5,218.7,170,-43.8057,172.9663,9,38,1,0,13,0,Offshore,Offshore,Alongshore,87.2,0.0,26.0,108.0,128.0,128.0,128.0,177.0,177.0,268.0,268.0,268.0,268.0,501.0,1674.0,26.0,108.0,128.0,138.0,118.0,218.0,136.0,487.0,286.0,148.0,150.0,501.0,1674.0,177.0,0.048687031082529475,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-10-26 10:00:00,Akaroa,598.0,0.0,0.0,2.4,31.8,37.6,37.6,incoming,medium,sandy,3,urban,1,0,0,4.4,22.0,0.76,1.25,1.72,0.97,2.09,81.3,68.4,110.1,170,-43.8057,172.9663,10,43,5,1,10,1,Alongshore,Alongshore,Alongshore,,0.0,70.0,215.0,441.0,594.0,658.0,794.0,794.0,998.0,998.0,998.0,1255.0,1255.0,1255.0,70.0,215.0,441.0,594.0,658.0,840.0,748.0,1306.0,959.0,728.0,1445.0,1224.0,1095.0,794.0,0.6068584070796461,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-11-12 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.0,1.28,1.03,1.27,2.24,62.5,44.5,27.1,170,-43.8057,172.9663,11,46,1,0,11,0,Alongshore,Alongshore,Onshore,598.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,24.0,24.0,24.0,87.0,288.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,15.0,35.0,20.0,16.0,87.0,288.0,10.0,0.010597014925373127,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-11-27 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.82,1.19,1.47,1.33,1.94,27.8,36.2,39.8,170,-43.8057,172.9663,11,48,2,0,12,0,Onshore,Alongshore,Alongshore,304.0,0.3333333333333333,10.0,10.0,10.0,10.0,10.0,11.0,12.0,14.0,14.0,20.0,20.0,51.0,70.0,10.0,11.0,10.0,10.0,10.0,11.0,12.0,18.0,11.0,29.0,10.0,51.0,70.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-12-05 08:00:00,Akaroa,171.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.74,1.21,0.66,11.27,1.84,7.9,307.2,306.6,170,-43.8057,172.9663,12,49,3,0,8,0,Onshore,Onshore,Onshore,206.0,0.25,12.0,12.0,19.0,19.0,69.0,97.0,239.0,250.0,250.0,250.0,250.0,250.0,253.0,13.0,12.0,25.0,13.0,69.0,97.0,239.0,388.0,186.0,308.0,177.0,193.0,253.0,239.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2024-12-10 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.97,0.18,0.6,11.42,2.14,180.6,111.8,2.0,170,-43.8057,172.9663,12,50,1,0,12,0,Offshore,Alongshore,Onshore,197.25,0.2,10.0,10.0,10.0,10.0,11.0,11.0,11.0,34.0,34.0,34.0,34.0,59.0,288.0,10.0,10.0,10.0,10.0,14.0,10.0,10.0,40.0,39.0,44.0,14.0,59.0,288.0,11.0,0.010524017467248958,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
