SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_predictions
Corsair Bay Beach,2019-12-18 08:00:00,Lyttelton,1664.0,2.4,8.8,14.2,17.0,21.6,21.6,incoming,medium,sandy,7,urban,1,0,0,2.8,28.0,26.09082991097,25.721481880022747,24.341440533948344,-1.4,2.5,244.7886034002493,242.1051416689389,246.2615080482392,32,-43.607871,172.699863,12,51,2,0,8,0,Onshore,Onshore,Onshore,17.0,0.0,115.0,295.0,1008.0,1622.0,2202.0,2538.0,3052.0,4009.0,4440.0,5577.0,6290.0,6290.0,2795.0
Corsair Bay Beach,2019-12-20 11:00:00,Lyttelton,20.0,0.0,0.0,0.2,0.2,0.2,18.2,incoming,medium,sandy,7,urban,1,0,0,0.2,1.0,10.818172797095585,16.83584493206099,18.501705259912885,-0.2,2.5,252.3679203615733,263.7832319424498,275.7615824004379,32,-43.607871,172.699863,12,51,4,0,11,1,Onshore,Alongshore,Alongshore,428.75,0.2,6.0,11.0,20.0,53.0,58.0,95.0,137.0,137.0,137.0,261.0,392.0,671.0,116.0
Corsair Bay Beach,2019-12-30 06:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,2.2376151503021173,6.747542905710369,6.903843605133775,-1.7,2.4,277.73473756433225,275.7509340268127,293.63731104716567,32,-43.607871,172.699863,12,1,0,0,6,1,Alongshore,Alongshore,Alongshore,347.0,0.16666666666666666,5.0,7.0,11.0,11.0,24.0,28.0,46.0,54.0,68.0,68.0,162.0,162.0,37.0
Corsair Bay Beach,2020-01-07 15:00:00,Lyttelton,10.0,0.0,0.4,0.4,0.4,0.4,0.6,ebbing,medium,sandy,7,urban,1,0,0,0.4,1.0,23.77037650990416,19.888064042710106,19.06218479417875,0.9,2.1,229.65737918352892,229.17555830319532,233.89989167831752,32,-43.607871,172.699863,1,2,1,0,15,0,Onshore,Onshore,Onshore,339.8,0.14285714285714285,5.0,19.0,32.0,60.0,162.0,190.0,190.0,301.0,301.0,301.0,333.0,456.0,190.0
Corsair Bay Beach,2020-01-15 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,1.0,1.0,incoming,medium,sandy,7,urban,1,0,0,0.4,4.0,4.088213105981152,0.8117870090159672,1.744045128920886,-0.7,2.6,266.6247781,274.8351643917773,63.27982924411458,32,-43.607871,172.699863,1,3,2,0,7,0,Alongshore,Alongshore,Offshore,340.8,0.125,5.0,7.0,7.0,7.0,12.0,17.0,28.0,34.0,40.0,116.0,356.0,564.0,22.0
Corsair Bay Beach,2020-01-21 14:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.2,0.2,ebbing,medium,sandy,7,urban,1,0,0,0.2,1.0,8.551492203047886,10.943654311338612,12.955124976324711,0.2,2.3,95.13662466881544,90.35401706505375,78.58111732579346,32,-43.607871,172.699863,1,4,1,0,14,0,Alongshore,Alongshore,Alongshore,340.8,0.1111111111111111,5.0,7.0,10.0,19.0,20.0,24.0,24.0,32.0,40.0,127.0,162.0,220.0,24.0
Corsair Bay Beach,2020-01-28 07:00:00,Lyttelton,379.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,8.611912172651419,11.66327999363588,11.96053129350907,-0.1,2.3,283.8773423892591,278.75579087524545,278.9994430655365,32,-43.607871,172.699863,1,5,1,0,7,0,Alongshore,Alongshore,Alongshore,12.0,0.1,5.0,6.0,9.0,14.0,20.0,20.0,40.0,60.0,201.0,285.0,402.0,499.0,30.0
Corsair Bay Beach,2020-01-30 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.2,0.6,0.6,incoming,medium,sandy,7,urban,1,0,0,0.2,3.0,7.790815496216878,3.072001894472675,3.850389956923637,-0.2,2.2,56.81961839588638,330.10905734193875,273.0314677443674,32,-43.607871,172.699863,1,5,3,0,8,0,Offshore,Alongshore,Alongshore,83.8,0.18181818181818182,5.0,5.0,5.0,7.0,7.0,8.0,18.0,30.0,53.0,169.0,294.0,666.0,13.0
Corsair Bay Beach,2020-02-05 14:00:00,Lyttelton,5.0,0.0,0.0,0.4,6.0,6.0,6.0,ebbing,medium,sandy,7,urban,1,0,0,1.8,9.0,10.496404911175354,4.030060054646008,2.0994196488819625,1.1,2.1,107.3181807,235.69764844132823,246.4313608152924,32,-43.607871,172.699863,2,6,2,0,14,1,Alongshore,Onshore,Onshore,83.8,0.16666666666666666,8.0,19.0,26.0,33.0,37.0,72.0,72.0,147.0,147.0,210.0,218.0,218.0,72.0
Corsair Bay Beach,2020-02-11 06:00:00,Lyttelton,158.0,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,1.6008343275935488,4.171476450249128,4.356704860709341,0.2,2.6,274.5853939422722,271.79751761241533,300.28416064540875,32,-43.607871,172.699863,2,7,1,0,6,0,Alongshore,Alongshore,Alongshore,82.8,0.15384615384615385,5.0,8.0,18.0,19.0,40.0,58.0,76.0,114.0,167.0,205.0,322.0,334.0,67.0
Corsair Bay Beach,2020-02-13 11:00:00,Lyttelton,41.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,8.256115602,8.769197195699054,6.177464766407064,2.9,2.6,260.7036544556229,261.52928884494594,266.8908882394068,32,-43.607871,172.699863,2,7,3,0,11,0,Alongshore,Alongshore,Alongshore,113.4,0.14285714285714285,5.0,6.0,11.0,15.0,27.0,36.0,41.0,57.0,66.0,111.0,339.0,707.0,38.0
Corsair Bay Beach,2020-02-19 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.7289212429129805,7.185058051927539,11.03027128790611,1.2,2.3,72.89571365006611,76.13085869,62.03876073517938,32,-43.607871,172.699863,2,8,2,0,15,0,Offshore,Offshore,Offshore,117.6,0.13333333333333333,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,29.0,29.0,31.0,186.0,6.0
Corsair Bay Beach,2020-02-26 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,11.880265222202668,11.678980702085012,10.938882112397811,0.2,2.3,76.5329754,74.84075040304464,71.44823213034209,32,-43.607871,172.699863,2,9,2,0,7,0,Offshore,Offshore,Offshore,42.8,0.125,5.0,5.0,6.0,6.0,12.0,12.0,23.0,27.0,73.0,73.0,132.0,242.0,18.0
Corsair Bay Beach,2020-03-04 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,1.2,1.2,1.2,incoming,medium,sandy,7,urban,1,0,0,0.8,3.0,11.020983528945118,11.191781468075249,13.62310311440154,-1.9,2.1,244.54211305183549,249.3462799128201,256.6913833030078,32,-43.607871,172.699863,3,10,2,0,10,0,Onshore,Onshore,Onshore,42.8,0.11764705882352941,5.0,7.0,8.0,9.0,12.0,16.0,41.0,44.0,110.0,110.0,183.0,241.0,28.0
Corsair Bay Beach,2020-03-18 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,4.479576918564507,10.34019263,13.453119458578506,1.4,2.3,90.20975711404049,90.08075595748107,88.39649228182105,32,-43.607871,172.699863,3,12,2,0,14,0,Alongshore,Alongshore,Alongshore,42.8,0.1111111111111111,5.0,5.0,6.0,7.0,12.0,21.0,28.0,28.0,39.0,124.0,227.0,345.0,24.0
Corsair Bay Beach,2020-11-10 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,21.6,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.928096271707963,1.5472185889480576,2.737982114958592,1.4,2.3,106.89852674334162,221.0419899488624,260.0894733497984,32,-43.607871,172.699863,11,46,1,0,13,0,Alongshore,Onshore,Alongshore,,0.0,5.0,5.0,5.0,5.0,6.0,8.0,12.0,12.0,18.0,61.0,61.0,61.0,10.0
Corsair Bay Beach,2020-11-23 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.2,7.0,7.0,ebbing,medium,sandy,7,urban,1,0,0,3.2,10.0,1.4876724294425665,1.7411148374527046,4.837514943134785,1.6,2.3,85.30826968665536,112.37743092695985,230.73705462459583,32,-43.607871,172.699863,11,48,0,0,13,0,Alongshore,Alongshore,Onshore,5.0,0.0,5.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,28.0,63.0,274.0,274.0,11.0
Corsair Bay Beach,2020-12-03 06:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,2.6,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,10.849081110283056,9.364839339704268,4.322071911680299,-0.8,2.3,252.7747089865757,268.5970927751782,266.4564515770504,32,-43.607871,172.699863,12,49,3,0,6,0,Onshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,10.0,11.0,16.0,21.0,33.0,35.0,86.0,103.0,215.0,628.0,27.0
Corsair Bay Beach,2020-12-10 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,3.7892569256388287,9.658959548785122,11.558418807523465,-3.6,2.4,274.05735274936194,268.5902089383571,265.79633100527155,32,-43.607871,172.699863,12,50,3,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,7.0,8.0,10.0,14.0,18.0,24.0,100.0,100.0,146.0,308.0,16.0
Corsair Bay Beach,2020-12-17 06:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,9.520610890541525,7.240747356006405,5.278229244562096,-0.4,2.6,85.95698094431305,68.48305799558472,76.56319902659868,32,-43.607871,172.699863,12,51,3,0,6,0,Alongshore,Offshore,Offshore,6.25,0.0,5.0,5.0,7.0,12.0,15.0,15.0,39.0,39.0,39.0,214.0,214.0,648.0,27.0
Corsair Bay Beach,2020-12-22 12:00:00,Lyttelton,5.0,0.2,0.8,2.6,5.4,13.2,13.2,ebbing,medium,sandy,7,urban,1,0,0,1.8,20.0,11.732563013776948,11.416980719260051,10.898606457757248,1.0,2.3,81.82319011568887,82.57308856172767,73.77452168366341,32,-43.607871,172.699863,12,52,1,0,12,1,Alongshore,Alongshore,Offshore,6.0,0.0,5.0,7.0,7.0,31.0,56.0,56.0,59.0,180.0,227.0,359.0,437.0,483.0,58.0
Corsair Bay Beach,2020-12-29 13:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,6.8,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,5.315371549303548,10.107320295787767,11.625422154443028,-3.0,2.1,87.22387366021809,89.23221333004318,93.32508270710764,32,-43.607871,172.699863,12,53,1,0,13,1,Alongshore,Alongshore,Alongshore,6.0,0.0,5.0,5.0,6.0,9.0,9.0,9.0,17.0,21.0,21.0,44.0,62.0,73.0,13.0
Corsair Bay Beach,2021-01-11 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,sandy,7,urban,1,0,0,0.2,1.0,0.8406938454602142,6.830466292367823,7.583141067382379,-0.1,2.4,99.7283464,82.85220407929404,22.12257228251656,32,-43.607871,172.699863,1,2,0,0,15,0,Alongshore,Alongshore,Offshore,9.0,0.0,5.0,5.0,5.0,7.0,14.0,21.0,21.0,21.0,37.0,74.0,74.0,83.0,21.0
Corsair Bay Beach,2021-01-19 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,1.2,1.2,incoming,medium,sandy,7,urban,1,0,0,0.8,3.0,3.4206495253041265,4.743652283024134,7.727616820562416,-1.6,2.3,48.50322916578273,43.20538042,26.366564376481502,32,-43.607871,172.699863,1,3,1,0,8,0,Offshore,Offshore,Offshore,9.0,0.0,5.0,5.0,5.0,5.0,7.0,10.0,10.0,24.0,46.0,66.0,165.0,262.0,10.0
Corsair Bay Beach,2021-01-26 14:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,11.904930367909891,11.249828496030071,11.654633038247772,-0.3,2.1,79.32513082336129,80.53025517331605,73.33617712593002,32,-43.607871,172.699863,1,4,1,0,14,0,Alongshore,Alongshore,Offshore,8.0,0.0,5.0,5.0,5.0,7.0,12.0,14.0,14.0,20.0,35.0,92.0,116.0,173.0,14.0
Corsair Bay Beach,2021-02-03 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,13.39476602147944,12.760603080910498,12.719988892291637,-0.8,2.5,79.18833508802646,73.39096154912107,69.86388561177262,32,-43.607871,172.699863,2,5,2,0,8,1,Alongshore,Offshore,Offshore,13.2,0.0,5.0,5.0,7.0,10.0,11.0,16.0,21.0,23.0,120.0,120.0,322.0,597.0,18.0
Corsair Bay Beach,2021-02-10 15:00:00,Lyttelton,393.0,0.0,0.0,2.2,8.6,9.0,9.0,incoming,medium,sandy,7,urban,1,0,0,2.6,12.0,7.488052777090103,2.349909527,7.243948738535012,-0.3,2.4,94.73019159948684,187.1372925333968,256.40161960341123,32,-43.607871,172.699863,2,6,2,0,15,0,Alongshore,Onshore,Onshore,14.2,0.0,11.0,17.0,49.0,59.0,91.0,219.0,317.0,317.0,357.0,395.0,410.0,442.0,268.0
Corsair Bay Beach,2021-02-12 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.2,9.0,ebbing,medium,sandy,7,urban,1,0,0,0.2,1.0,4.275480699883957,2.9193131004269164,3.6991887014333233,3.7,2.5,309.4594653529885,226.7975210971954,255.64378622134765,32,-43.607871,172.699863,2,6,4,0,8,0,Alongshore,Onshore,Onshore,88.8,0.07692307692307693,5.0,5.0,6.0,15.0,15.0,15.0,29.0,38.0,38.0,55.0,103.0,115.0,22.0
Corsair Bay Beach,2021-02-17 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,3.0938130204527563,2.494208970917762,4.195187448033964,-1.2,2.2,268.70600420356527,277.5185934707777,273.98293408215653,32,-43.607871,172.699863,2,7,2,0,7,0,Alongshore,Alongshore,Alongshore,88.8,0.07142857142857142,5.0,5.0,5.0,6.0,6.0,14.0,32.0,35.0,45.0,76.0,105.0,210.0,23.0
Corsair Bay Beach,2021-02-26 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,9.897840379074216,11.40830486378122,12.73145662899886,-0.4,2.3,76.33007016338985,80.17499949,74.89006968068486,32,-43.607871,172.699863,2,8,4,0,15,0,Offshore,Alongshore,Offshore,88.8,0.06666666666666667,5.0,5.0,5.0,5.0,6.0,7.0,9.0,10.0,10.0,12.0,32.0,231.0,8.0
Corsair Bay Beach,2021-03-03 10:00:00,Lyttelton,52.0,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,sandy,7,urban,1,0,0,0.2,2.0,7.186136762,8.170613462318665,9.586341508,2.2,2.5,44.51140260943896,56.60537677883951,54.92474105,32,-43.607871,172.699863,3,9,2,0,10,0,Offshore,Offshore,Offshore,83.6,0.0625,5.0,6.0,7.0,10.0,20.0,35.0,39.0,41.0,57.0,187.0,343.0,483.0,37.0
Corsair Bay Beach,2021-11-26 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,1.115430850049827,3.128559506757908,6.879928438346619,1.6,2.2,241.8521276476079,234.58501351013496,253.47157336323448,32,-43.607871,172.699863,11,47,4,0,11,0,Onshore,Onshore,Onshore,,0.0,5.0,5.0,10.0,10.0,10.0,13.0,13.0,23.0,85.0,161.0,219.0,296.0,13.0
Corsair Bay Beach,2021-12-02 15:00:00,Lyttelton,52.0,0.0,0.2,0.6,0.6,0.6,0.6,ebbing,medium,sandy,7,urban,1,0,0,0.2,3.0,14.091428183910908,15.22829828954482,15.09846424274764,0.5,2.4,75.96688572854845,75.80102848501099,73.77736664602321,32,-43.607871,172.699863,12,48,3,0,15,0,Offshore,Offshore,Offshore,10.0,0.0,5.0,5.0,11.0,22.0,32.0,39.0,53.0,74.0,180.0,350.0,464.0,688.0,46.0
Corsair Bay Beach,2021-12-09 10:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,1.2,8.6,ebbing,medium,sandy,7,urban,1,0,0,0.8,3.0,3.743736475397856,5.315523963327667,4.786581814557539,1.4,2.6,258.75956081426125,269.4608718558493,283.2278704048068,32,-43.607871,172.699863,12,49,3,0,10,0,Alongshore,Alongshore,Alongshore,31.0,0.0,5.0,8.0,11.0,20.0,28.0,29.0,53.0,66.0,104.0,314.0,689.0,904.0,41.0
Corsair Bay Beach,2021-12-16 15:00:00,Lyttelton,1670.0,1.6,4.8,16.2,57.4,87.0,87.0,ebbing,medium,sandy,7,urban,1,0,0,11.8,30.0,22.96653374741215,23.196780153966827,22.665897245374097,0.3,2.2,253.6647096097797,253.6551931574593,256.4618859,32,-43.607871,172.699863,12,50,3,0,15,0,Onshore,Onshore,Onshore,27.333333333333332,0.0,238.0,620.0,1421.0,1924.0,2605.0,2979.0,3364.0,3488.0,4472.0,4472.0,4472.0,4472.0,3172.0
Corsair Bay Beach,2021-12-20 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.2,17.0,ebbing,medium,sandy,7,urban,1,0,0,0.2,1.0,0.3522153850436233,0.4666316216568229,3.33675079,3.0,2.3,247.7613827640104,248.9632785279221,357.8169101482506,32,-43.607871,172.699863,12,51,0,0,8,1,Onshore,Onshore,Offshore,438.0,0.2,6.0,7.0,12.0,12.0,18.0,36.0,36.0,36.0,90.0,260.0,268.0,268.0,36.0
Corsair Bay Beach,2021-12-23 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,4.172607990615099,8.086212945307548,11.242993735385872,0.8,2.3,69.37774728713038,51.36853898,35.98442599562941,32,-43.607871,172.699863,12,51,3,0,8,1,Offshore,Offshore,Offshore,352.4,0.16666666666666666,5.0,7.0,14.0,15.0,39.0,52.0,52.0,71.0,71.0,71.0,99.0,139.0,52.0
Corsair Bay Beach,2021-12-30 14:00:00,Lyttelton,31.0,0.0,0.0,0.0,1.4,3.0,14.2,ebbing,medium,sandy,7,urban,1,0,0,0.8,7.0,2.384192925588787,2.475651580756053,2.471291711280542,0.8,2.3,168.1743982391872,195.1797963491825,84.06148549414854,32,-43.607871,172.699863,12,52,3,0,14,1,Onshore,Onshore,Alongshore,352.4,0.14285714285714285,5.0,7.0,16.0,29.0,32.0,32.0,32.0,63.0,90.0,195.0,334.0,427.0,32.0
Corsair Bay Beach,2022-01-07 08:00:00,Lyttelton,85.0,0.0,0.0,0.0,0.0,0.4,0.4,incoming,medium,sandy,7,urban,1,0,0,0.2,2.0,14.54805425134915,14.3488396230311,14.76916693898218,-0.5,2.6,232.84545292626387,234.2393239638154,232.450275246308,32,-43.607871,172.699863,1,1,4,0,8,0,Onshore,Onshore,Onshore,348.2,0.125,5.0,6.0,18.0,45.0,45.0,85.0,116.0,161.0,161.0,161.0,479.0,689.0,100.0
Corsair Bay Beach,2022-01-12 14:00:00,Lyttelton,41.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.271845156968176,6.768357274682741,14.213737933990158,1.3,2.2,84.67754375532854,86.20376536592289,109.36690859432696,32,-43.607871,172.699863,1,2,2,0,14,0,Alongshore,Alongshore,Alongshore,361.2,0.1111111111111111,5.0,6.0,9.0,17.0,18.0,38.0,41.0,41.0,46.0,50.0,71.0,131.0,40.0
Corsair Bay Beach,2022-01-20 05:00:00,Lyttelton,5.0,0.0,2.0,3.4,3.4,3.4,3.4,incoming,medium,sandy,7,urban,1,0,0,1.0,6.0,17.25832181071183,18.9444362210632,17.339864394983945,-1.1,2.3,243.48309105515,245.21526965102737,256.73416675548475,32,-43.607871,172.699863,1,3,3,0,5,0,Onshore,Onshore,Onshore,35.4,0.1,6.0,18.0,49.0,132.0,195.0,195.0,222.0,545.0,711.0,747.0,947.0,947.0,208.0
Corsair Bay Beach,2022-01-26 10:00:00,Lyttelton,74.0,0.0,0.2,0.4,0.4,1.0,4.4,incoming,medium,sandy,7,urban,1,0,0,0.4,4.0,4.934805530989366,7.367940415,7.540094928,-1.3,2.3,76.39092521524043,67.98375159464524,58.70313548871212,32,-43.607871,172.699863,1,4,2,0,10,0,Offshore,Offshore,Offshore,34.4,0.09090909090909091,5.0,6.0,10.0,12.0,23.0,41.0,59.0,73.0,83.0,83.0,169.0,226.0,50.0
Corsair Bay Beach,2022-02-01 18:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,16.01383591791836,18.298508321266773,16.867587053508945,1.6,2.5,75.05572858932464,75.92629447804143,78.13390635608022,32,-43.607871,172.699863,2,5,1,0,18,1,Offshore,Offshore,Alongshore,47.2,0.08333333333333333,5.0,5.0,6.0,7.0,25.0,25.0,25.0,28.0,136.0,270.0,476.0,810.0,25.0
Corsair Bay Beach,2022-02-10 14:00:00,Lyttelton,41.0,0.2,1.0,14.8,65.4,66.2,66.2,ebbing,medium,sandy,7,urban,1,0,0,11.2,20.0,5.947501523159592,3.259592115112741,3.938481218332052,1.9,2.1,261.91194347872954,267.4324301557145,73.33388133546623,32,-43.607871,172.699863,2,6,3,0,14,0,Alongshore,Alongshore,Offshore,42.0,0.07692307692307693,54.0,77.0,147.0,252.0,252.0,306.0,306.0,544.0,787.0,935.0,1298.0,1298.0,306.0
Corsair Bay Beach,2022-02-15 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.6,49.2,incoming,medium,sandy,7,urban,1,0,0,0.2,3.0,11.137003809706686,14.077971595774471,15.689622182263667,-1.2,2.1,81.74960272564385,85.26742918026144,79.50444120449743,32,-43.607871,172.699863,2,7,1,0,15,0,Alongshore,Alongshore,Alongshore,33.2,0.07142857142857142,5.0,5.0,12.0,12.0,12.0,40.0,40.0,56.0,95.0,116.0,246.0,281.0,40.0
Corsair Bay Beach,2022-02-23 12:00:00,Lyttelton,31.0,0.0,0.0,0.6,0.6,0.6,0.6,ebbing,medium,sandy,7,urban,1,0,0,0.2,3.0,6.855340276244579,6.034698596842323,6.751753732514942,2.1,2.3,254.33296021727045,265.0389690893057,261.9927479860738,32,-43.607871,172.699863,2,8,2,0,12,0,Onshore,Alongshore,Alongshore,26.0,0.06666666666666667,5.0,5.0,7.0,8.0,22.0,22.0,31.0,35.0,40.0,134.0,134.0,294.0,27.0
Corsair Bay Beach,2022-03-09 12:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,7.989393121907133,9.309140463772666,9.466136427096508,2.0,2.1,256.24076119866663,272.42385821357266,273.78213011424674,32,-43.607871,172.699863,3,10,2,0,12,0,Onshore,Alongshore,Alongshore,31.2,0.0625,5.0,5.0,5.0,5.0,7.0,11.0,17.0,25.0,86.0,115.0,122.0,167.0,14.0
Corsair Bay Beach,2022-11-21 16:00:00,Lyttelton,10.0,0.6,0.6,0.6,0.6,4.2,55.6,ebbing,medium,sandy,7,urban,1,0,0,2.8,4.0,9.51213183257972,12.63970030265136,11.433168477623186,1.5,2.2,76.84576106758942,84.48189584348455,87.91470778000172,32,-43.607871,172.699863,11,47,0,0,16,0,Offshore,Alongshore,Alongshore,,0.0,6.0,17.0,19.0,26.0,26.0,69.0,102.0,200.0,293.0,495.0,518.0,739.0,86.0
Corsair Bay Beach,2022-12-01 09:00:00,Lyttelton,393.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,16.08921826786728,14.91688239601073,14.029407354153456,-1.5,2.5,237.5625163556538,239.5017496720007,239.1900177907163,32,-43.607871,172.699863,12,48,3,0,9,0,Onshore,Onshore,Onshore,10.0,0.0,5.0,6.0,15.0,34.0,40.0,40.0,76.0,147.0,225.0,393.0,471.0,779.0,58.0
Corsair Bay Beach,2022-12-07 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,6.556813702400989,13.428783663926083,17.29941962762077,-1.4,2.2,88.32754912960115,85.15033310624426,76.28339700894742,32,-43.607871,172.699863,12,49,2,0,15,0,Alongshore,Alongshore,Offshore,201.5,0.3333333333333333,5.0,5.0,5.0,5.0,8.0,8.0,8.0,15.0,68.0,69.0,200.0,513.0,8.0
Corsair Bay Beach,2022-12-14 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,5.860610987172053,0.4539430924610541,0.1165753358085669,-0.9,2.2,136.08149937071664,348.5331542142811,73.15239874744128,32,-43.607871,172.699863,12,50,2,0,8,0,Alongshore,Offshore,Offshore,136.0,0.25,5.0,6.0,8.0,8.0,8.0,8.0,10.0,26.0,62.0,62.0,128.0,195.0,9.0
Corsair Bay Beach,2022-12-20 15:00:00,Lyttelton,10.0,0.0,0.0,0.8,1.0,9.6,35.4,ebbing,medium,sandy,7,urban,1,0,0,2.2,15.0,5.263379202197012,8.881846854697448,10.716911132644276,1.6,2.2,70.67321461742068,73.10302222304216,74.69176091022587,32,-43.607871,172.699863,12,51,1,0,15,1,Offshore,Offshore,Offshore,104.5,0.2,5.0,18.0,18.0,30.0,36.0,66.0,66.0,117.0,117.0,117.0,117.0,306.0,66.0
Corsair Bay Beach,2022-12-29 10:00:00,Lyttelton,1467.0,0.0,0.0,0.0,0.0,1.0,1.0,ebbing,medium,sandy,7,urban,1,0,0,0.8,2.0,11.585877088288756,8.888626671638207,9.28173286,1.1,2.6,86.68816302380657,74.07292279647493,70.28157810272882,32,-43.607871,172.699863,12,52,3,0,10,1,Alongshore,Offshore,Offshore,85.6,0.16666666666666666,5.0,6.0,10.0,19.0,41.0,55.0,76.0,92.0,413.0,766.0,1495.0,1790.0,66.0
Corsair Bay Beach,2023-01-05 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,17.687755810474215,19.988471731184955,20.412050470217668,-2.6,2.2,88.30119852659237,86.62886959825539,80.49139167287262,32,-43.607871,172.699863,1,1,3,0,13,1,Alongshore,Alongshore,Alongshore,377.0,0.2857142857142857,5.0,5.0,7.0,12.0,12.0,27.0,27.0,29.0,35.0,41.0,170.0,170.0,27.0
