SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.995,probabilistic_framework_q_0.999,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_q_0.995_raw,probabilistic_framework_q_0.999_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Church Bay Beach,2025-08-09 14:00:00,Lyttelton,411,1.1,2.5,4.5,5.6,5.6,5.6,incoming,medium,sandy,7,forest,1,0,0,2.0,9.0,19.32124254,20.3171986,21.10322745,-2.8,2.2,242.0012173,248.0415816,250.7957014,130,-43.632972,172.720707,8,32,5,1,14,0,Alongshore,Alongshore,Alongshore,65.4,0.15151515151515152,64.0,125.0,431.0,475.0,583.0,583.0,583.0,602.0,658.0,658.0,801.0,801.0,922.0,922.0,2135.0,64.0,125.0,431.0,475.0,596.0,599.0,554.0,602.0,756.0,559.0,819.0,783.0,953.0,892.0,2135.0,602.0,0.5740196078431372,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-08-19 12:00:00,Lyttelton,1565,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,sandy,7,forest,1,0,0,0.2,1.0,27.07043371,29.54864179,29.8516032,-1.4,2.2,234.8728528,231.7988909,236.3047865,130,-43.632972,172.720707,8,34,1,0,12,0,Alongshore,Alongshore,Alongshore,96.4,0.17647058823529413,17.0,160.0,413.0,667.0,1012.0,1231.0,1536.0,1688.0,1736.0,1736.0,1736.0,1736.0,1986.0,1986.0,1986.0,17.0,160.0,413.0,667.0,1012.0,1231.0,1536.0,1688.0,1962.0,1677.0,1610.0,1697.0,1998.0,1981.0,1979.0,1688.0,0.5788537549407115,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-08-21 12:00:00,Lyttelton,20,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,6.613970723,6.876866653,7.979676909,-3.3,2.3,266.7508251,271.3610027,276.8010751,130,-43.632972,172.720707,8,34,3,0,12,0,Onshore,Onshore,Onshore,407.4,0.2,11.0,15.0,40.0,50.0,65.0,107.0,126.0,128.0,342.0,386.0,938.0,1500.0,1500.0,2833.0,3990.0,11.0,15.0,40.0,50.0,65.0,107.0,126.0,128.0,342.0,386.0,938.0,1680.0,1321.0,2833.0,3990.0,128.0,0.11448598130841126,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-09-19 10:00:00,Lyttelton,10,0.4,1.6,3.6,5.0,5.0,5.0,incoming,medium,sandy,7,forest,1,0,0,1.0,11.0,12.34198568,9.624381694,8.994119269,-5.0,2.3,272.0738817,261.849422,250.0441708,130,-43.632972,172.720707,9,38,4,0,10,0,Onshore,Alongshore,Alongshore,405.2,0.19444444444444445,10.0,11.0,11.0,14.0,14.0,76.0,92.0,145.0,159.0,414.0,476.0,911.0,911.0,911.0,911.0,10.0,12.0,10.0,16.0,11.0,76.0,92.0,145.0,159.0,414.0,476.0,968.0,986.0,1179.0,511.0,145.0,0.08813725490196078,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-09-20 12:00:00,Lyttelton,10,0.0,0.0,0.0,0.2,5.4,5.4,incoming,medium,sandy,7,forest,1,0,0,1.0,13.0,14.62621346,13.38483339,13.81809103,-3.8,2.3,84.65731167,87.33211067,78.19673233,130,-43.632972,172.720707,9,38,5,1,12,0,Alongshore,Offshore,Alongshore,405.2,0.1891891891891892,10.0,10.0,10.0,16.0,16.0,52.0,52.0,52.0,52.0,340.0,340.0,784.0,784.0,784.0,784.0,10.0,10.0,10.0,19.0,13.0,101.0,15.0,45.0,46.0,422.0,258.0,831.0,838.0,1026.0,442.0,52.0,0.08020381613182992,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-09-30 11:00:00,Lyttelton,10,0.0,0.0,2.6,6.0,6.0,6.0,ebbing,medium,sandy,7,forest,1,0,0,1.8,7.0,7.501684332,10.43388252,11.31507583,0.1,2.0,95.64650504,84.65948408,74.60693843,130,-43.632972,172.720707,9,40,1,0,11,0,Offshore,Alongshore,Alongshore,403.2,0.18421052631578946,9.0,9.0,9.0,10.0,26.0,43.0,55.0,161.0,161.0,180.0,180.0,253.0,383.0,567.0,2452.0,10.0,10.0,8.0,10.0,26.0,43.0,55.0,182.0,140.0,192.0,168.0,253.0,383.0,567.0,2452.0,161.0,0.02188461538461539,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2013-11-12 10:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,4.681272719,5.755473171,6.529351704,-2.3,2.5,221.2809175,218.5666253,227.3436742,32,-43.607871,172.699863,11,46,1,0,10,0,Onshore,Onshore,Onshore,,0.0,5.0,5.0,6.0,8.0,8.0,14.0,30.0,30.0,48.0,48.0,63.0,109.0,232.0,453.0,2344.0,5.0,5.0,6.0,8.0,8.0,14.0,32.0,29.0,59.0,38.0,63.0,109.0,232.0,453.0,2344.0,30.0,0.008914027149321324,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2013-11-25 10:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,4.383382116,8.568659235,11.3833416,-0.2,2.2,220.646255,224.8272164,222.5269243,32,-43.607871,172.699863,11,48,0,0,10,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,6.0,6.0,6.0,8.0,20.0,20.0,32.0,47.0,88.0,159.0,286.0,614.0,2344.0,5.0,5.0,7.0,5.0,6.0,8.0,21.0,18.0,32.0,47.0,88.0,159.0,286.0,614.0,2344.0,20.0,0.010708661417322851,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2013-12-02 15:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,8.159791549,10.10828866,11.75926086,-0.5,2.4,68.70833345,69.41361194,61.515559,32,-43.607871,172.699863,12,49,0,0,15,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,5.0,6.0,6.0,6.0,11.0,14.0,14.0,27.0,36.0,130.0,230.0,309.0,632.0,2256.0,5.0,5.0,6.0,7.0,6.0,11.0,19.0,10.0,27.0,36.0,130.0,230.0,309.0,632.0,2256.0,14.0,0.015506329113924022,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2013-12-09 08:00:00,Lyttelton,20,0.0,0.0,0.0,1.6,1.6,1.6,incoming,medium,sandy,7,urban,1,0,0,0.8,3.0,12.36526642,11.34606537,9.79915447,-1.4,2.6,221.4586414,218.4119539,219.5071355,32,-43.607871,172.699863,12,50,0,0,8,0,Onshore,Onshore,Onshore,5.0,0.0,6.0,7.0,11.0,23.0,33.0,55.0,71.0,71.0,79.0,91.0,238.0,330.0,448.0,539.0,2358.0,6.0,7.0,11.0,23.0,33.0,55.0,79.0,63.0,79.0,91.0,238.0,330.0,448.0,539.0,2358.0,71.0,0.03858695652173916,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2013-12-16 16:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,2.63881296,4.076237678,4.010525726,-0.1,2.2,89.35809445,187.0322581,181.4695398,32,-43.607871,172.699863,12,51,0,0,16,0,Alongshore,Onshore,Onshore,8.75,0.0,5.0,5.0,7.0,9.0,9.0,9.0,9.0,12.0,12.0,22.0,30.0,71.0,140.0,352.0,2327.0,5.0,5.0,7.0,10.0,8.0,8.0,9.0,13.0,12.0,22.0,30.0,71.0,140.0,352.0,2327.0,12.0,0.006698113207547207,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2013-12-22 07:00:00,Lyttelton,51,0.0,1.8,1.8,1.8,1.8,2.0,incoming,medium,sandy,7,urban,1,0,0,0.8,3.0,10.94754439,7.067776378,3.75531942,-0.4,2.3,237.3188893,218.5857082,215.3703692,32,-43.607871,172.699863,12,51,6,1,7,1,Onshore,Onshore,Onshore,9.0,0.0,10.0,11.0,30.0,34.0,34.0,53.0,53.0,53.0,66.0,137.0,181.0,341.0,510.0,727.0,2194.0,10.0,11.0,30.0,37.0,30.0,56.0,51.0,52.0,66.0,137.0,181.0,341.0,510.0,727.0,2194.0,53.0,0.03453125000000001,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-01-06 08:00:00,Lyttelton,5,0.0,0.0,0.0,0.4,0.4,0.4,incoming,medium,sandy,7,urban,1,0,0,0.4,1.0,8.863516832,5.816369573,5.394375283,-0.1,2.7,171.2930051,191.2365352,279.7442854,32,-43.607871,172.699863,1,2,0,0,8,0,Onshore,Onshore,Alongshore,18.2,0.0,5.0,5.0,5.0,6.0,9.0,9.0,18.0,23.0,38.0,94.0,206.0,252.0,456.0,640.0,2352.0,5.0,5.0,5.0,6.0,10.0,8.0,18.0,23.0,38.0,94.0,206.0,252.0,456.0,640.0,2352.0,23.0,0.022941176470588243,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-01-13 14:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,6.17051526,7.020145774,0.581694235,-0.7,2.2,200.7401968,209.2964726,208.6043348,32,-43.607871,172.699863,1,3,0,0,14,0,Onshore,Onshore,Onshore,18.2,0.0,5.0,5.0,5.0,6.0,8.0,8.0,16.0,26.0,34.0,74.0,194.0,194.0,342.0,633.0,2327.0,5.0,5.0,5.0,6.0,10.0,7.0,16.0,26.0,34.0,74.0,218.0,170.0,342.0,633.0,2327.0,26.0,0.016283783783783812,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-01-20 07:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,3.689685755,6.00728927,6.091900599,0.1,2.3,18.77894185,359.7601791,315.3221422,32,-43.607871,172.699863,1,4,0,0,7,0,Offshore,Offshore,Alongshore,18.2,0.0,5.0,5.0,6.0,6.0,11.0,14.0,21.0,31.0,32.0,79.0,132.0,182.0,292.0,480.0,2388.0,5.0,5.0,6.0,6.0,11.0,14.0,21.0,31.0,32.0,79.0,132.0,182.0,292.0,480.0,2388.0,31.0,0.011636363636363667,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-01-28 12:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,3.4,3.4,incoming,medium,sandy,7,urban,1,0,0,1.0,9.0,0.307436178,1.736337603,3.944797545,-1.3,2.4,98.07846282,132.7898645,249.3656941,32,-43.607871,172.699863,1,5,1,0,12,0,Alongshore,Alongshore,Onshore,15.2,0.0,5.0,5.0,5.0,6.0,23.0,24.0,36.0,45.0,90.0,93.0,140.0,433.0,512.0,1072.0,1072.0,5.0,5.0,5.0,6.0,23.0,24.0,36.0,45.0,90.0,93.0,140.0,433.0,512.0,1214.0,931.0,45.0,0.0380546075085324,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-02-03 07:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.2,0.6,ebbing,medium,sandy,7,urban,1,0,0,0.2,1.0,2.934637597,1.818367075,1.826336112,0.1,2.7,347.9623091,338.2540292,19.11754028,32,-43.607871,172.699863,2,6,0,0,7,1,Offshore,Alongshore,Offshore,14.2,0.0,5.0,5.0,6.0,7.0,9.0,13.0,28.0,28.0,28.0,94.0,159.0,236.0,338.0,338.0,2263.0,5.0,5.0,6.0,7.0,9.0,13.0,30.0,32.0,21.0,94.0,159.0,236.0,344.0,331.0,2263.0,28.0,0.018497536945812798,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-02-10 14:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,7.377575083,3.438686547,2.651736543,0.7,2.2,136.2707678,186.946162,191.5759374,32,-43.607871,172.699863,2,7,0,0,14,0,Alongshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,23.0,32.0,32.0,75.0,252.0,306.0,676.0,2327.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,23.0,40.0,23.0,75.0,252.0,306.0,676.0,2327.0,23.0,0.01722222222222225,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-02-17 07:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,12.27171344,12.09008929,12.54457976,1.3,2.3,65.5399757,58.47132707,50.71872918,32,-43.607871,172.699863,2,8,0,0,7,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,36.0,136.0,225.0,336.0,663.0,2251.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,8.0,6.0,36.0,136.0,225.0,336.0,663.0,2251.0,7.0,0.01756756756756761,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-02-24 10:00:00,Lyttelton,10,0.0,0.0,0.0,2.0,9.2,9.2,incoming,medium,sandy,7,urban,1,0,0,5.6,6.0,4.153416637,6.91253022,11.48884983,-1.9,2.3,44.92243317,37.33497243,21.00617494,32,-43.607871,172.699863,2,9,0,0,10,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,12.0,15.0,62.0,161.0,419.0,518.0,2344.0,5.0,8.0,7.0,12.0,14.0,9.0,11.0,11.0,12.0,15.0,62.0,161.0,419.0,518.0,2344.0,11.0,0.018081395348837237,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-03-06 07:00:00,Lyttelton,74,0.0,0.0,0.0,19.0,167.4,172.0,incoming,medium,sandy,7,urban,1,0,0,10.6,29.0,3.981016988,2.103946909,2.183109767,-1.3,2.4,18.60365951,353.6072612,243.9545071,32,-43.607871,172.699863,3,10,3,0,7,0,Offshore,Offshore,Onshore,6.0,0.0,67.0,74.0,74.0,146.0,146.0,319.0,319.0,325.0,546.0,546.0,1233.0,2085.0,2566.0,2566.0,3722.0,67.0,75.0,73.0,147.0,144.0,410.0,228.0,325.0,700.0,393.0,1233.0,2085.0,2809.0,2324.0,3722.0,325.0,0.26123919308357346,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-11-18 14:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,5.489751584,3.866063644,8.284264685,1.0,2.2,65.99287023,136.3329232,255.8259021,32,-43.607871,172.699863,11,47,1,0,14,0,Offshore,Alongshore,Onshore,,0.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,9.0,50.0,61.0,93.0,235.0,235.0,556.0,2327.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,9.0,50.0,61.0,93.0,266.0,204.0,556.0,2327.0,9.0,0.009299065420560804,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-11-24 17:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,sandy,7,urban,1,0,0,0.6,1.0,8.325777793,16.49292688,16.89602488,-0.6,2.3,53.58582696,53.48714014,55.24821066,32,-43.607871,172.699863,11,48,0,0,17,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,5.0,6.0,6.0,15.0,15.0,15.0,23.0,42.0,42.0,157.0,205.0,328.0,651.0,2091.0,5.0,5.0,6.0,6.0,23.0,10.0,13.0,23.0,52.0,31.0,157.0,205.0,328.0,651.0,2091.0,23.0,0.01585365853658538,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-12-08 18:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,9.223550817,10.96848026,11.31479607,0.3,2.3,55.52287518,54.18696671,52.82133508,32,-43.607871,172.699863,12,50,0,0,18,0,Offshore,Offshore,Offshore,7.5,0.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,16.0,16.0,68.0,146.0,146.0,382.0,382.0,2279.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,16.0,15.0,68.0,155.0,137.0,395.0,368.0,2279.0,16.0,0.016464968152866244,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-12-15 12:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,1.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,7.383635218,8.702250298,9.529663741,1.6,2.2,65.93705147,61.39439698,51.91118754,32,-43.607871,172.699863,12,51,0,0,12,0,Offshore,Offshore,Offshore,6.666666666666667,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,22.0,22.0,57.0,73.0,183.0,484.0,2230.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,26.0,18.0,57.0,73.0,183.0,484.0,2230.0,7.0,0.008388704318936901,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-12-22 17:00:00,Lyttelton,5,0.0,0.0,0.0,7.4,7.4,7.8,ebbing,medium,sandy,7,urban,1,0,0,3.4,7.0,9.252075819,12.20567568,14.78187639,0.2,2.4,55.63532327,58.6048807,55.57469773,32,-43.607871,172.699863,12,52,0,0,17,1,Offshore,Offshore,Offshore,6.25,0.0,5.0,5.0,10.0,10.0,13.0,13.0,13.0,44.0,44.0,70.0,322.0,322.0,636.0,790.0,2157.0,5.0,5.0,10.0,10.0,18.0,13.0,9.0,44.0,43.0,70.0,389.0,256.0,636.0,790.0,2157.0,44.0,0.054207920792079256,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2014-12-29 09:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,1.4,1.4,incoming,medium,sandy,7,urban,1,0,0,1.4,1.0,5.980389552,8.33865713,11.37981553,-1.1,2.5,56.51958076,45.48062314,25.58879564,32,-43.607871,172.699863,12,1,0,0,9,1,Offshore,Offshore,Offshore,6.0,0.0,5.0,5.0,5.0,5.0,8.0,10.0,11.0,34.0,39.0,80.0,209.0,213.0,336.0,446.0,2327.0,5.0,5.0,5.0,5.0,8.0,10.0,11.0,34.0,39.0,80.0,209.0,213.0,336.0,446.0,2327.0,34.0,0.016829268292682942,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2015-01-06 06:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.794355301,2.66797691,2.778677069,1.1,2.4,290.6367802,299.042899,351.8194995,32,-43.607871,172.699863,1,2,1,0,6,0,Alongshore,Alongshore,Offshore,6.0,0.0,5.0,5.0,5.0,7.0,12.0,12.0,29.0,32.0,68.0,68.0,142.0,142.0,441.0,602.0,2087.0,5.0,5.0,5.0,7.0,14.0,10.0,29.0,32.0,96.0,41.0,148.0,137.0,441.0,602.0,2087.0,32.0,0.018090452261306567,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2015-01-12 10:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,7.530740784,5.563194066,3.207853362,0.7,2.2,258.5003479,248.8788784,238.9477874,32,-43.607871,172.699863,1,3,0,0,10,0,Alongshore,Onshore,Onshore,5.0,0.0,5.0,5.0,6.0,6.0,7.0,18.0,18.0,36.0,86.0,103.0,183.0,293.0,577.0,766.0,2405.0,5.0,5.0,6.0,6.0,7.0,18.0,17.0,36.0,86.0,103.0,183.0,293.0,577.0,766.0,2405.0,36.0,0.027954545454545454,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2015-01-19 16:00:00,Lyttelton,594,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,8.926514592,11.19140914,14.59802344,0.7,2.4,313.3333634,308.2108385,321.8046426,32,-43.607871,172.699863,1,4,0,0,16,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,7.0,15.0,49.0,91.0,198.0,300.0,300.0,542.0,542.0,602.0,612.0,612.0,612.0,2388.0,5.0,7.0,15.0,49.0,91.0,198.0,311.0,288.0,543.0,540.0,602.0,645.0,593.0,597.0,2388.0,300.0,0.20960591133004924,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2015-01-21 09:00:00,Lyttelton,5,0.0,0.2,0.4,0.4,0.4,0.4,ebbing,medium,sandy,7,urban,1,0,0,0.2,2.0,1.822043175,0.842881101,2.511161126,4.2,2.6,94.74834515,46.65451948,333.3887487,32,-43.607871,172.699863,1,4,2,0,9,0,Alongshore,Offshore,Alongshore,122.8,0.1,5.0,10.0,10.0,65.0,65.0,65.0,65.0,65.0,152.0,152.0,232.0,326.0,424.0,484.0,2308.0,5.0,13.0,7.0,145.0,37.0,54.0,36.0,55.0,187.0,117.0,232.0,326.0,424.0,484.0,2308.0,65.0,0.037234042553191515,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2015-01-26 09:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,19.19187769,19.39223506,19.60579558,-0.6,2.6,47.37621935,45.75759785,46.09405489,32,-43.607871,172.699863,1,5,0,0,9,0,Offshore,Offshore,Offshore,122.8,0.09090909090909091,5.0,5.0,7.0,7.0,8.0,9.0,14.0,14.0,214.0,214.0,429.0,929.0,1068.0,1124.0,1124.0,5.0,5.0,8.0,6.0,8.0,9.0,15.0,14.0,233.0,195.0,429.0,929.0,1068.0,1193.0,1055.0,14.0,0.06732558139534883,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2015-02-02 16:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,6.340114682,12.84738204,14.8952402,0.3,2.3,298.1645174,309.0879351,332.3110905,32,-43.607871,172.699863,2,6,0,0,16,1,Alongshore,Alongshore,Alongshore,122.8,0.08333333333333333,5.0,5.0,10.0,13.0,13.0,13.0,46.0,46.0,62.0,96.0,154.0,214.0,343.0,465.0,2238.0,5.0,5.0,10.0,15.0,12.0,12.0,54.0,38.0,62.0,96.0,154.0,214.0,343.0,465.0,2238.0,46.0,0.0173255813953489,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2015-02-09 09:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,4.510385351,8.132227398,18.00905913,0.6,2.2,309.5748338,314.0766672,308.813714,32,-43.607871,172.699863,2,7,0,0,9,1,Alongshore,Alongshore,Alongshore,123.8,0.07692307692307693,5.0,6.0,14.0,14.0,14.0,14.0,22.0,42.0,107.0,107.0,206.0,312.0,489.0,701.0,2388.0,5.0,6.0,17.0,13.0,13.0,12.0,22.0,42.0,109.0,105.0,206.0,312.0,489.0,701.0,2388.0,42.0,0.032547169811320775,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2015-02-16 13:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,3.282455415,4.698328976,6.417961728,-0.7,2.3,63.72303151,64.1910932,43.70392666,32,-43.607871,172.699863,2,8,0,0,13,0,Offshore,Offshore,Offshore,124.8,0.07142857142857142,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,23.0,48.0,48.0,138.0,233.0,463.0,2225.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,23.0,49.0,47.0,138.0,233.0,463.0,2225.0,6.0,0.008978260869565213,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2015-02-23 08:00:00,Lyttelton,20,0.0,0.4,0.8,0.8,3.0,3.0,incoming,medium,sandy,7,urban,1,0,0,1.6,6.0,5.304933362,3.758967301,3.392757199,-0.2,2.6,239.4785484,217.8172237,219.4069169,32,-43.607871,172.699863,2,9,0,0,8,0,Onshore,Onshore,Onshore,7.0,0.06666666666666667,6.0,9.0,23.0,24.0,24.0,51.0,82.0,82.0,142.0,142.0,142.0,282.0,506.0,569.0,2352.0,6.0,9.0,23.0,26.0,23.0,51.0,110.0,55.0,179.0,115.0,132.0,282.0,506.0,569.0,2352.0,82.0,0.025357142857142856,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Corsair Bay Beach,2015-03-02 14:00:00,Lyttelton,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,4.437317644,7.444277317,14.36514986,0.1,2.2,315.0719297,327.2035551,327.3385307,32,-43.607871,172.699863,3,10,0,0,14,0,Alongshore,Alongshore,Alongshore,10.0,0.0625,5.0,5.0,5.0,5.0,16.0,19.0,19.0,19.0,68.0,83.0,144.0,197.0,218.0,476.0,2388.0,5.0,5.0,5.0,5.0,16.0,20.0,27.0,10.0,68.0,83.0,144.0,197.0,218.0,476.0,2388.0,19.0,0.008798449612403059,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
