,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
1044,Corsair Bay Beach,2024-09-17 15:00:00,Lyttelton,0.0,0.0,12.6,13.8,15.4,15.4,incoming,medium,sandy,7,urban,1,0,0,3.6,10.0,12.12,12.36,12.68,0.37,2.51,237.9,241.5,242.3,32,-43.6079,172.6999,9,38,1,0,15,0,Onshore,Onshore,Onshore,446.0,0.21621621621621623
1045,Diamond Harbour Beach,2013-11-12 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,2.32,2.09,1.14,12.35,2.22,163.8,212.2,213.1,140,-43.6255,172.7372,11,46,1,0,12,0,Offshore,Alongshore,Alongshore,,0.0
1046,Diamond Harbour Beach,2013-11-25 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,3.29,4.63,2.44,10.3,1.88,229.2,222.4,215.1,140,-43.6255,172.7372,11,48,0,0,12,0,Alongshore,Alongshore,Alongshore,30.0,0.0
1047,Diamond Harbour Beach,2013-12-02 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,3.43,4.41,5.14,2.17,2.25,70.2,69.1,54.8,140,-43.6255,172.7372,12,49,0,0,13,0,Alongshore,Alongshore,Alongshore,20.0,0.0
1048,Diamond Harbour Beach,2013-12-09 11:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,ebbing,medium,stony,7,urban,2,0,0,0.8,3.0,5.8,5.06,5.28,11.22,2.26,200.9,209.7,212.2,140,-43.6255,172.7372,12,50,0,0,11,0,Alongshore,Alongshore,Alongshore,16.666666666666668,0.0
1049,Diamond Harbour Beach,2013-12-10 13:00:00,Lyttelton,0.6,2.2,2.2,2.2,3.8,3.8,ebbing,medium,stony,7,urban,2,0,0,1.2,6.0,1.31,4.09,5.59,9.9,2.24,60.8,61.4,60.6,140,-43.6255,172.7372,12,50,1,0,13,0,Alongshore,Alongshore,Alongshore,58.25,0.0
1050,Diamond Harbour Beach,2013-12-16 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,1.59,3.81,2.82,1.72,2.04,224.7,210.3,202.1,140,-43.6255,172.7372,12,51,0,0,14,0,Alongshore,Alongshore,Alongshore,48.6,0.0
1051,Diamond Harbour Beach,2013-12-22 10:00:00,Lyttelton,0.0,0.0,1.8,1.8,1.8,1.8,ebbing,medium,stony,7,urban,2,0,0,0.8,3.0,3.55,1.02,1.11,10.33,1.91,199.2,217.2,211.2,140,-43.6255,172.7372,12,51,6,1,10,1,Alongshore,Alongshore,Alongshore,44.6,0.0
1052,Diamond Harbour Beach,2014-01-06 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,stony,7,urban,2,0,0,0.4,1.0,1.42,2.16,2.48,10.17,2.34,96.4,141.4,231.6,140,-43.6255,172.7372,1,2,0,0,11,0,Offshore,Offshore,Alongshore,44.6,0.0
1053,Diamond Harbour Beach,2014-01-13 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,2.63,5.6,4.39,2.1,1.99,217.1,212.3,208.1,140,-43.6255,172.7372,1,3,0,0,12,0,Alongshore,Alongshore,Alongshore,44.6,0.0
1054,Diamond Harbour Beach,2014-01-20 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,2.5,4.1,5.57,10.28,1.95,38.5,37.4,13.9,140,-43.6255,172.7372,1,4,0,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1055,Diamond Harbour Beach,2014-01-22 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,13.8,13.8,ebbing,medium,stony,7,urban,2,0,0,3.6,13.0,3.24,3.53,4.33,12.23,1.98,51.6,44.0,37.1,140,-43.6255,172.7372,1,4,2,0,9,0,Alongshore,Alongshore,Alongshore,92.4,0.09090909090909091
1056,Diamond Harbour Beach,2014-01-28 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,3.4,3.4,ebbing,medium,stony,7,urban,2,0,0,1.0,9.0,1.49,3.17,4.2,11.38,2.51,71.4,78.8,84.9,140,-43.6255,172.7372,1,5,1,0,15,0,Alongshore,Alongshore,Alongshore,92.4,0.08333333333333333
1057,Diamond Harbour Beach,2014-02-03 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,1.78,2.98,5.02,9.78,2.41,63.6,59.6,46.7,140,-43.6255,172.7372,2,6,0,0,10,1,Alongshore,Alongshore,Alongshore,92.4,0.07692307692307693
1058,Diamond Harbour Beach,2014-02-10 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,4.74,3.1,2.48,1.2,1.96,215.4,202.9,196.3,140,-43.6255,172.7372,2,7,0,0,12,0,Alongshore,Alongshore,Alongshore,92.4,0.07142857142857142
1059,Diamond Harbour Beach,2014-02-17 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,6.41,7.2,7.4,8.92,2.02,59.9,61.3,54.4,140,-43.6255,172.7372,2,8,0,0,10,0,Alongshore,Alongshore,Alongshore,92.4,0.06666666666666667
1060,Diamond Harbour Beach,2014-02-24 12:00:00,Lyttelton,0.0,0.0,0.0,2.0,9.2,9.2,ebbing,medium,stony,7,urban,2,0,0,5.6,6.0,3.22,6.04,6.75,11.63,2.33,52.1,49.0,39.2,140,-43.6255,172.7372,2,9,0,0,12,0,Alongshore,Alongshore,Alongshore,10.0,0.0625
1061,Diamond Harbour Beach,2014-03-10 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,2.82,4.17,4.29,11.85,2.14,60.5,52.9,42.9,140,-43.6255,172.7372,3,11,0,0,12,0,Alongshore,Alongshore,Alongshore,10.0,0.058823529411764705
1062,Diamond Harbour Beach,2014-11-18 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,3.88,4.96,3.51,1.8,2.05,190.6,227.5,254.2,140,-43.6255,172.7372,11,47,1,0,11,0,Alongshore,Alongshore,Alongshore,,0.0
1063,Diamond Harbour Beach,2014-11-24 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,stony,7,urban,2,0,0,0.6,1.0,3.32,8.28,9.29,3.17,2.15,52.3,54.8,50.5,140,-43.6255,172.7372,11,48,0,0,15,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1064,Diamond Harbour Beach,2014-12-08 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,3.95,5.24,5.69,2.05,2.12,56.3,54.2,54.0,140,-43.6255,172.7372,12,50,0,0,16,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1065,Diamond Harbour Beach,2014-12-15 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,4.87,5.84,6.51,8.78,1.94,64.3,65.2,59.6,140,-43.6255,172.7372,12,51,0,0,15,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1066,Diamond Harbour Beach,2014-12-22 14:00:00,Lyttelton,0.0,0.0,0.0,7.4,7.4,7.8,incoming,medium,stony,7,urban,2,0,0,3.4,7.0,2.92,4.58,5.32,2.28,2.18,61.6,61.3,56.0,140,-43.6255,172.7372,12,52,0,0,14,1,Alongshore,Alongshore,Alongshore,10.0,0.0
1067,Diamond Harbour Beach,2014-12-29 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.4,1.4,ebbing,medium,stony,7,urban,2,0,0,1.4,1.0,4.41,6.1,6.24,11.15,2.29,65.7,62.9,50.5,140,-43.6255,172.7372,12,1,0,0,12,1,Alongshore,Alongshore,Alongshore,10.0,0.0
1068,Diamond Harbour Beach,2015-01-06 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,1.14,1.49,2.07,9.33,2.06,299.3,283.9,306.3,140,-43.6255,172.7372,1,2,1,0,8,0,Onshore,Onshore,Onshore,10.0,0.0
1069,Diamond Harbour Beach,2015-01-12 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,2.81,1.05,2.04,9.45,1.94,28.1,341.5,247.2,140,-43.6255,172.7372,1,3,0,0,13,0,Alongshore,Onshore,Alongshore,10.0,0.0
1070,Diamond Harbour Beach,2015-01-19 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,3.42,3.66,5.41,1.9,2.18,293.5,324.4,321.0,140,-43.6255,172.7372,1,4,0,0,13,0,Onshore,Onshore,Onshore,10.0,0.0
1071,Diamond Harbour Beach,2015-01-26 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,10.11,10.42,10.81,10.12,2.35,59.4,53.2,49.7,140,-43.6255,172.7372,1,5,0,0,12,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1072,Diamond Harbour Beach,2015-02-02 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,1.94,4.04,7.08,2.15,2.03,312.9,334.1,346.8,140,-43.6255,172.7372,2,6,0,0,13,1,Onshore,Onshore,Onshore,10.0,0.0
1073,Diamond Harbour Beach,2015-02-09 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,3.89,6.99,8.96,10.75,1.98,300.2,305.4,308.3,140,-43.6255,172.7372,2,7,0,0,10,1,Onshore,Onshore,Onshore,10.0,0.0
1074,Diamond Harbour Beach,2015-02-16 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,1.46,1.53,2.68,2.58,2.16,74.2,49.0,36.7,140,-43.6255,172.7372,2,8,0,0,11,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1075,Diamond Harbour Beach,2015-02-23 10:00:00,Lyttelton,0.0,0.0,0.8,0.8,3.0,3.0,ebbing,medium,stony,7,urban,2,0,0,1.6,6.0,2.01,1.3,1.08,10.63,2.45,202.3,219.8,218.7,140,-43.6255,172.7372,2,9,0,0,10,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1076,Diamond Harbour Beach,2015-11-17 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,3.23,4.75,2.85,8.93,2.0,250.4,250.1,254.4,140,-43.6255,172.7372,11,47,1,0,12,0,Alongshore,Alongshore,Alongshore,,0.0
1077,Diamond Harbour Beach,2015-11-23 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,4.36,4.86,6.98,1.97,2.4,86.7,86.3,73.1,140,-43.6255,172.7372,11,48,0,0,12,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1078,Diamond Harbour Beach,2015-11-30 07:00:00,Lyttelton,0.0,0.0,0.0,0.4,0.8,0.8,incoming,medium,stony,7,urban,2,0,0,0.4,2.0,8.12,7.74,7.52,1.0,2.47,72.7,67.4,64.6,140,-43.6255,172.7372,11,49,0,0,7,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1079,Diamond Harbour Beach,2015-12-10 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.4,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,2.94,4.4,6.14,1.98,2.0,69.1,68.9,63.1,140,-43.6255,172.7372,12,50,3,0,14,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1080,Diamond Harbour Beach,2015-12-14 05:00:00,Lyttelton,0.2,0.2,0.2,8.2,8.2,8.2,incoming,medium,stony,7,urban,2,0,0,4.6,5.0,1.04,0.47,0.93,1.37,2.34,305.0,349.9,277.8,140,-43.6255,172.7372,12,51,0,0,5,0,Onshore,Onshore,Onshore,10.0,0.0
1081,Diamond Harbour Beach,2015-12-23 12:00:00,Lyttelton,0.0,0.0,0.0,1.4,1.8,1.8,incoming,medium,stony,7,urban,2,0,0,0.8,5.0,2.22,3.13,3.71,1.9,2.29,254.8,248.1,256.3,140,-43.6255,172.7372,12,52,2,0,12,1,Alongshore,Alongshore,Alongshore,10.0,0.0
1082,Diamond Harbour Beach,2016-01-05 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,16.6,incoming,medium,stony,7,urban,2,0,0,0.2,1.0,2.69,2.72,3.1,1.73,1.97,81.8,97.4,75.5,140,-43.6255,172.7372,1,1,1,0,11,1,Alongshore,Offshore,Alongshore,10.0,0.0
1083,Diamond Harbour Beach,2016-01-11 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,7.55,10.98,12.36,2.33,2.13,78.3,77.9,72.6,140,-43.6255,172.7372,1,2,0,0,15,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1084,Diamond Harbour Beach,2016-01-18 09:00:00,Lyttelton,1.6,1.6,1.8,1.8,2.2,14.6,incoming,medium,stony,7,urban,2,0,0,0.8,5.0,5.44,6.05,6.69,1.83,2.3,57.8,52.0,47.9,140,-43.6255,172.7372,1,3,0,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1085,Diamond Harbour Beach,2016-01-25 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,0.73,2.93,2.77,2.15,2.15,289.4,286.9,348.0,140,-43.6255,172.7372,1,4,0,0,15,0,Onshore,Onshore,Onshore,10.0,0.0
1086,Diamond Harbour Beach,2016-02-02 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,1.85,0.63,0.54,1.85,1.94,191.5,209.7,262.1,140,-43.6255,172.7372,2,5,1,0,9,1,Alongshore,Alongshore,Alongshore,10.0,0.0
1087,Diamond Harbour Beach,2016-02-09 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,1.33,2.53,7.83,2.22,2.26,263.0,264.0,56.0,140,-43.6255,172.7372,2,6,1,0,15,1,Alongshore,Alongshore,Alongshore,10.0,0.0
1088,Diamond Harbour Beach,2016-02-15 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,0.9,0.35,0.86,0.68,2.34,93.5,301.2,26.6,140,-43.6255,172.7372,2,7,0,0,9,0,Alongshore,Onshore,Alongshore,10.0,0.0
1089,Diamond Harbour Beach,2016-02-22 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,3.78,6.56,6.99,2.18,2.12,68.5,69.6,67.6,140,-43.6255,172.7372,2,8,0,0,14,0,Alongshore,Alongshore,Alongshore,12.0,0.0
1090,Diamond Harbour Beach,2016-02-29 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,5.03,7.54,7.76,12.35,2.01,238.2,244.5,256.5,140,-43.6255,172.7372,2,9,0,0,9,0,Alongshore,Alongshore,Alongshore,12.0,0.0
1091,Diamond Harbour Beach,2016-11-21 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,0.78,0.97,2.59,1.22,2.41,51.5,63.4,38.6,140,-43.6255,172.7372,11,47,0,0,9,0,Alongshore,Alongshore,Alongshore,,0.0
1092,Diamond Harbour Beach,2016-11-28 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,3.46,1.53,3.54,2.48,2.04,90.4,188.8,208.8,140,-43.6255,172.7372,11,48,0,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1093,Diamond Harbour Beach,2016-12-05 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,4.28,4.86,6.75,11.13,1.92,66.3,65.5,61.0,140,-43.6255,172.7372,12,49,0,0,10,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1094,Diamond Harbour Beach,2016-12-12 13:00:00,Lyttelton,0.6,2.2,5.6,6.0,9.0,9.0,incoming,medium,stony,7,urban,2,0,0,2.2,14.0,6.3,10.35,11.35,1.87,2.38,218.6,233.2,236.3,140,-43.6255,172.7372,12,50,0,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1095,Diamond Harbour Beach,2016-12-14 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,2.4,8.4,incoming,medium,stony,7,urban,2,0,0,1.4,5.0,0.52,0.64,2.05,5.83,2.39,91.2,118.6,233.6,140,-43.6255,172.7372,12,50,2,0,11,0,Alongshore,Offshore,Alongshore,179.75,0.2
1096,Diamond Harbour Beach,2016-12-19 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,0.58,5.5,6.69,11.4,2.18,79.7,70.5,349.6,140,-43.6255,172.7372,12,51,0,0,10,0,Alongshore,Alongshore,Onshore,145.8,0.16666666666666666
1097,Diamond Harbour Beach,2016-12-28 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,5.87,8.83,9.98,2.63,1.97,71.4,67.8,64.3,140,-43.6255,172.7372,12,52,2,0,13,1,Alongshore,Alongshore,Alongshore,145.8,0.14285714285714285
1098,Diamond Harbour Beach,2017-01-04 10:00:00,Lyttelton,3.6,3.6,4.0,4.6,4.8,4.8,ebbing,medium,stony,7,urban,2,0,0,3.6,6.0,4.85,1.26,1.64,11.65,2.07,159.5,233.9,249.7,140,-43.6255,172.7372,1,1,2,0,10,1,Offshore,Alongshore,Alongshore,145.8,0.125
1099,Diamond Harbour Beach,2017-01-09 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,3.4,15.0,incoming,medium,stony,7,urban,2,0,0,1.4,8.0,1.61,3.74,6.55,0.6,2.28,64.7,64.7,290.9,140,-43.6255,172.7372,1,2,0,0,13,0,Alongshore,Alongshore,Onshore,145.8,0.1111111111111111
1100,Diamond Harbour Beach,2017-01-16 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,0.6,ebbing,medium,stony,7,urban,2,0,0,0.6,1.0,0.8,5.92,6.81,10.52,2.22,73.0,62.6,11.4,140,-43.6255,172.7372,1,3,0,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.1
1101,Diamond Harbour Beach,2017-01-24 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,6.4,13.4,incoming,medium,stony,7,urban,2,0,0,1.6,11.0,8.76,9.38,10.27,1.3,1.93,78.1,74.8,79.1,140,-43.6255,172.7372,1,4,1,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.09090909090909091
1102,Diamond Harbour Beach,2017-01-30 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,1.39,5.21,7.31,10.05,2.09,66.0,64.6,64.3,140,-43.6255,172.7372,1,5,0,0,8,0,Alongshore,Alongshore,Alongshore,10.0,0.08333333333333333
1103,Diamond Harbour Beach,2017-02-07 12:00:00,Lyttelton,0.0,0.0,0.0,0.3,0.3,0.3,incoming,medium,stony,7,urban,2,0,0,0.2,2.0,2.46,1.6,1.34,1.02,2.21,171.5,174.6,246.8,140,-43.6255,172.7372,2,6,1,0,12,1,Offshore,Offshore,Alongshore,10.0,0.07692307692307693
1104,Diamond Harbour Beach,2017-02-13 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,2.07,1.96,1.01,10.08,2.24,81.7,43.0,24.5,140,-43.6255,172.7372,2,7,0,0,8,0,Alongshore,Alongshore,Alongshore,10.0,0.07142857142857142
1105,Diamond Harbour Beach,2017-02-20 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.8,2.8,ebbing,medium,stony,7,urban,2,0,0,0.2,4.0,8.81,8.09,9.08,12.08,2.05,66.9,69.8,69.6,140,-43.6255,172.7372,2,8,0,0,12,0,Alongshore,Alongshore,Alongshore,14.2,0.06666666666666667
1106,Diamond Harbour Beach,2017-03-02 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,0.91,0.17,0.48,10.88,2.33,173.9,321.0,334.8,140,-43.6255,172.7372,3,9,3,0,9,0,Offshore,Onshore,Onshore,14.2,0.0625
1107,Diamond Harbour Beach,2017-11-23 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,1.19,2.99,4.42,10.62,1.89,86.9,99.8,86.9,140,-43.6255,172.7372,11,47,3,0,10,0,Alongshore,Offshore,Alongshore,,0.0
1108,Diamond Harbour Beach,2017-11-29 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,2.13,2.93,4.3,1.23,2.16,78.8,79.9,73.0,140,-43.6255,172.7372,11,48,2,0,11,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1109,Diamond Harbour Beach,2017-12-06 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,2.29,2.44,5.62,9.53,2.36,74.4,72.9,56.5,140,-43.6255,172.7372,12,49,2,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1110,Diamond Harbour Beach,2017-12-13 11:00:00,Lyttelton,0.0,0.0,1.2,1.2,1.2,1.2,incoming,medium,stony,7,urban,2,0,0,0.6,2.0,7.07,7.11,9.88,1.63,2.2,60.3,56.1,54.8,140,-43.6255,172.7372,12,50,2,0,11,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1111,Diamond Harbour Beach,2017-12-20 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,13.36,13.3,12.02,9.97,1.95,225.6,225.6,228.2,140,-43.6255,172.7372,12,51,2,0,8,1,Alongshore,Alongshore,Alongshore,20.5,0.0
1112,Diamond Harbour Beach,2017-12-28 09:00:00,Lyttelton,0.0,0.0,0.0,0.2,3.8,5.4,incoming,medium,stony,7,urban,2,0,0,1.0,8.0,3.82,3.23,3.45,2.47,2.17,231.9,239.4,230.1,140,-43.6255,172.7372,12,52,3,0,9,1,Alongshore,Alongshore,Alongshore,18.4,0.0
1113,Diamond Harbour Beach,2018-01-10 12:00:00,Lyttelton,1.6,2.2,2.8,2.8,2.8,2.8,ebbing,medium,stony,7,urban,2,0,0,1.0,6.0,8.39,9.75,9.43,11.97,2.15,255.8,261.2,263.0,140,-43.6255,172.7372,1,2,2,0,12,0,Alongshore,Alongshore,Alongshore,18.4,0.0
1114,Diamond Harbour Beach,2018-01-15 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,9.84,11.88,11.25,0.3,1.96,76.8,74.0,70.3,140,-43.6255,172.7372,1,3,0,0,15,0,Alongshore,Alongshore,Alongshore,18.4,0.0
1115,Diamond Harbour Beach,2018-01-24 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,0.79,0.88,2.14,12.2,2.07,263.0,259.1,286.2,140,-43.6255,172.7372,1,4,2,0,10,0,Alongshore,Alongshore,Onshore,18.4,0.0
1116,Diamond Harbour Beach,2018-02-02 10:00:00,Lyttelton,0.4,1.0,2.2,2.2,2.2,2.2,ebbing,medium,stony,7,urban,2,0,0,0.6,8.0,10.74,10.9,11.23,7.6,2.38,240.3,242.0,245.1,140,-43.6255,172.7372,2,5,4,0,10,1,Alongshore,Alongshore,Alongshore,10.0,0.0
1117,Diamond Harbour Beach,2018-02-05 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.2,1.6,ebbing,medium,stony,7,urban,2,0,0,0.6,3.0,2.61,1.72,1.43,12.12,2.27,356.8,50.6,317.1,140,-43.6255,172.7372,2,6,0,0,9,1,Onshore,Alongshore,Onshore,39.2,0.0
1118,Diamond Harbour Beach,2018-02-07 09:00:00,Lyttelton,0.0,0.4,0.4,0.4,0.4,0.4,incoming,medium,stony,7,urban,2,0,0,0.4,1.0,2.35,2.38,3.29,1.17,2.23,72.5,76.7,54.6,140,-43.6255,172.7372,2,6,2,0,9,1,Alongshore,Alongshore,Alongshore,47.6,0.0
1119,Diamond Harbour Beach,2018-02-14 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,6.17,8.11,8.12,2.85,1.95,242.8,242.1,244.8,140,-43.6255,172.7372,2,7,2,0,13,0,Alongshore,Alongshore,Alongshore,47.6,0.0
1120,Diamond Harbour Beach,2018-02-16 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,4.61,1.56,0.9,10.1,1.99,120.9,264.9,257.6,140,-43.6255,172.7372,2,7,4,0,7,0,Offshore,Alongshore,Alongshore,290.2,0.07142857142857142
1121,Diamond Harbour Beach,2018-02-27 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,3.4,3.4,incoming,medium,stony,7,urban,2,0,0,1.2,6.0,1.36,3.41,5.72,0.57,2.24,77.9,80.9,79.7,140,-43.6255,172.7372,2,9,1,0,13,0,Alongshore,Alongshore,Alongshore,292.2,0.06666666666666667
1122,Diamond Harbour Beach,2018-03-14 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,1.97,2.84,5.76,2.4,1.93,83.7,87.7,78.1,140,-43.6255,172.7372,3,11,2,0,12,0,Alongshore,Alongshore,Alongshore,263.0,0.0625
