,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
730,Church Bay Beach,2020-12-29 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,6.8,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,7.586167969,13.09393509,15.96219758,-1.0,2.1,86.85791775,86.30147374,89.24402948,130,-43.632972,172.720707,12,53,1,0,15,1,Offshore,Offshore,Offshore,12.0,0.0
731,Church Bay Beach,2021-01-11 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,sandy,7,forest,1,0,0,0.2,1.0,2.527099981,2.624180023,7.010158594,-2.0,2.4,88.50208622,67.51956215,283.1483115,130,-43.632972,172.720707,1,2,0,0,13,0,Offshore,Alongshore,Onshore,11.0,0.0
732,Church Bay Beach,2021-01-19 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.2,1.2,ebbing,medium,sandy,7,forest,1,0,0,0.8,3.0,3.787121999,11.26745222,14.39731261,0.4,2.3,69.88522951,61.00029504,58.85342439,130,-43.632972,172.720707,1,3,1,0,10,0,Alongshore,Alongshore,Alongshore,6.0,0.0
733,Church Bay Beach,2021-01-26 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,11.82849938,11.82932907,10.85722129,-2.0,2.1,79.76337671,80.15108484,71.61949534,130,-43.632972,172.720707,1,4,1,0,13,0,Alongshore,Alongshore,Alongshore,6.0,0.0
734,Church Bay Beach,2021-02-03 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,12.76412941,12.09572596,11.8847057,1.0,2.5,88.74854079,80.83151131,73.40708966,130,-43.632972,172.720707,2,5,2,0,10,1,Offshore,Alongshore,Alongshore,6.0,0.0
735,Church Bay Beach,2021-02-10 13:00:00,Lyttelton,0.0,2.0,4.4,8.6,9.0,9.0,incoming,medium,sandy,7,forest,1,0,0,2.6,12.0,12.24910555,9.511657743,6.132045208,-2.1,2.4,242.4619308,247.9334851,261.1895131,130,-43.632972,172.720707,2,6,2,0,13,0,Alongshore,Alongshore,Alongshore,5.0,0.0
736,Church Bay Beach,2021-02-17 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,2.494166081,3.419593935,2.994786759,1.0,2.2,232.2340954,253.6186064,269.9490285,130,-43.632972,172.720707,2,7,2,0,10,0,Alongshore,Alongshore,Onshore,8.0,0.0
737,Church Bay Beach,2021-02-26 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,9.428641636,10.42239963,11.27928356,-1.9,2.3,75.28784979,81.15029938,73.32964818,130,-43.632972,172.720707,2,8,4,0,14,0,Alongshore,Alongshore,Alongshore,8.0,0.0
738,Church Bay Beach,2021-03-03 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,sandy,7,forest,1,0,0,0.2,2.0,6.897730869,5.707823106,7.600389954,0.4,2.5,69.79370059,75.27545174,63.18824988,130,-43.632972,172.720707,3,9,2,0,8,0,Alongshore,Alongshore,Alongshore,8.0,0.0
739,Church Bay Beach,2021-11-26 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.2,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,1.258801921,1.479461527,1.038985657,-1.3,2.2,111.4749872,63.08040936,50.34516615,130,-43.632972,172.720707,11,47,4,0,8,0,Offshore,Alongshore,Alongshore,,0.0
740,Church Bay Beach,2021-12-02 12:00:00,Lyttelton,0.2,0.4,0.6,0.6,0.6,0.6,incoming,medium,sandy,7,forest,1,0,0,0.2,3.0,13.15409617,14.21749711,15.35825779,-2.2,2.4,75.63797682,73.84337542,71.47047288,130,-43.632972,172.720707,12,48,3,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0
741,Church Bay Beach,2021-12-09 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,3.8,8.6,incoming,medium,sandy,7,forest,1,0,0,1.2,6.0,2.662473494,6.22746682,5.993976997,-1.4,2.6,277.9884169,281.7757069,6.36643859,130,-43.632972,172.720707,12,49,3,0,7,0,Onshore,Onshore,Alongshore,5.0,0.0
742,Church Bay Beach,2021-12-16 13:00:00,Lyttelton,2.6,5.8,15.0,66.4,85.8,85.8,incoming,medium,sandy,7,forest,1,0,0,11.8,29.0,22.8017913,22.85193825,23.53090707,-2.1,2.2,252.988668,256.6613075,256.7122545,130,-43.632972,172.720707,12,50,3,0,13,0,Alongshore,Alongshore,Alongshore,31.333333333333332,0.0
743,Church Bay Beach,2021-12-20 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,16.2,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,1.168202338,3.072589461,1.656097793,-5.9,2.1,23.15484535,293.8111634,320.7387798,130,-43.632972,172.720707,12,51,0,0,12,1,Alongshore,Onshore,Onshore,326.25,0.2
744,Church Bay Beach,2021-12-23 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,4.021108708,4.069410371,9.440391232,-1.4,2.3,42.41185072,356.2290516,7.21038231,130,-43.632972,172.720707,12,51,3,0,6,1,Alongshore,Alongshore,Alongshore,262.0,0.16666666666666666
745,Church Bay Beach,2021-12-30 11:00:00,Lyttelton,0.0,0.0,0.0,1.4,4.4,14.2,incoming,medium,sandy,7,forest,1,0,0,1.2,9.0,5.289996817,1.6411618,2.969649293,-1.5,2.3,217.3817924,104.2300853,65.26160279,130,-43.632972,172.720707,12,52,3,0,11,1,Alongshore,Offshore,Alongshore,275.8,0.14285714285714285
746,Church Bay Beach,2022-01-07 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,sandy,7,forest,1,0,0,0.2,2.0,14.37375277,14.58409019,14.67531571,2.1,2.6,232.0,234.4352951,233.0705126,130,-43.632972,172.720707,1,1,4,0,10,0,Alongshore,Alongshore,Alongshore,275.8,0.125
747,Church Bay Beach,2022-01-12 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,2.580011905,2.532236744,0.771282943,-1.4,2.2,236.8080893,230.9931734,243.5320332,130,-43.632972,172.720707,1,2,2,0,11,0,Alongshore,Alongshore,Alongshore,260.0,0.1111111111111111
748,Church Bay Beach,2022-01-20 08:00:00,Lyttelton,1.0,1.0,4.2,4.4,4.4,4.4,ebbing,medium,sandy,7,forest,1,0,0,1.0,8.0,17.75018152,15.82200434,14.41701,1.4,2.3,253.1884185,247.8880611,250.7778999,130,-43.632972,172.720707,1,3,3,0,8,0,Alongshore,Alongshore,Alongshore,24.0,0.1
749,Church Bay Beach,2022-01-26 12:00:00,Lyttelton,0.0,0.0,0.4,0.4,0.8,2.2,ebbing,medium,sandy,7,forest,1,0,0,0.4,3.0,6.236071424,8.957021644,10.83529086,1.0,2.3,87.45872579,80.17290486,71.07880896,130,-43.632972,172.720707,1,4,2,0,12,0,Offshore,Alongshore,Alongshore,25.0,0.09090909090909091
750,Church Bay Beach,2022-02-01 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,14.98316982,18.3283355,19.31342746,-0.6,2.5,74.39773932,78.44611091,75.77625551,130,-43.632972,172.720707,2,5,1,0,16,1,Alongshore,Alongshore,Alongshore,12.2,0.08333333333333333
751,Church Bay Beach,2022-02-10 11:00:00,Lyttelton,0.8,4.8,37.4,65.2,66.0,66.0,incoming,medium,sandy,7,forest,1,0,0,11.2,19.0,11.95045857,4.367968311,2.626442968,-0.6,2.1,275.7268108,76.5282988,70.0322843,130,-43.632972,172.720707,2,6,3,0,11,0,Onshore,Alongshore,Alongshore,17.4,0.07692307692307693
752,Church Bay Beach,2022-02-15 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,34.2,ebbing,medium,sandy,7,forest,1,0,0,0.2,2.0,12.80793706,15.47026642,16.82539351,0.8,2.1,80.80869836,81.93714692,80.93677641,130,-43.632972,172.720707,2,7,1,0,17,0,Alongshore,Alongshore,Alongshore,80.0,0.14285714285714285
753,Church Bay Beach,2022-02-23 09:00:00,Lyttelton,0.0,0.0,0.6,0.6,0.6,0.6,incoming,medium,sandy,7,forest,1,0,0,0.2,3.0,7.304994072,6.663235567,5.578015666,-0.2,2.3,278.0335983,275.3122052,263.3688354,130,-43.632972,172.720707,2,8,2,0,9,0,Onshore,Onshore,Alongshore,93.4,0.13333333333333333
754,Church Bay Beach,2022-03-09 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,5.038735728,9.148516205,9.885782051,-0.6,2.1,287.9023614,286.5069007,295.6369232,130,-43.632972,172.720707,3,10,2,0,9,0,Onshore,Onshore,Onshore,104.0,0.125
755,Corsair Bay Beach,2013-11-12 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,4.681272719,5.755473171,6.529351704,-2.3,2.5,221.2809175,218.5666253,227.3436742,32,-43.607871,172.699863,11,46,1,0,10,0,Onshore,Onshore,Onshore,,0.0
756,Corsair Bay Beach,2013-11-25 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,4.383382116,8.568659235,11.3833416,-0.2,2.2,220.646255,224.8272164,222.5269243,32,-43.607871,172.699863,11,48,0,0,10,0,Onshore,Onshore,Onshore,5.0,0.0
757,Corsair Bay Beach,2013-12-02 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,8.159791549,10.10828866,11.75926086,-0.5,2.4,68.70833345,69.41361194,61.515559,32,-43.607871,172.699863,12,49,0,0,15,0,Offshore,Offshore,Offshore,5.0,0.0
758,Corsair Bay Beach,2013-12-09 08:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,incoming,medium,sandy,7,urban,1,0,0,0.8,3.0,12.36526642,11.34606537,9.79915447,-1.4,2.6,221.4586414,218.4119539,219.5071355,32,-43.607871,172.699863,12,50,0,0,8,0,Onshore,Onshore,Onshore,5.0,0.0
759,Corsair Bay Beach,2013-12-16 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,2.63881296,4.076237678,4.010525726,-0.1,2.2,89.35809445,187.0322581,181.4695398,32,-43.607871,172.699863,12,51,0,0,16,0,Alongshore,Onshore,Onshore,8.75,0.0
760,Corsair Bay Beach,2013-12-22 07:00:00,Lyttelton,0.0,1.8,1.8,1.8,1.8,2.0,incoming,medium,sandy,7,urban,1,0,0,0.8,3.0,10.94754439,7.067776378,3.75531942,-0.4,2.3,237.3188893,218.5857082,215.3703692,32,-43.607871,172.699863,12,51,6,1,7,1,Onshore,Onshore,Onshore,9.0,0.0
761,Corsair Bay Beach,2014-01-06 08:00:00,Lyttelton,0.0,0.0,0.0,0.4,0.4,0.4,incoming,medium,sandy,7,urban,1,0,0,0.4,1.0,8.863516832,5.816369573,5.394375283,-0.1,2.7,171.2930051,191.2365352,279.7442854,32,-43.607871,172.699863,1,2,0,0,8,0,Onshore,Onshore,Alongshore,18.2,0.0
762,Corsair Bay Beach,2014-01-13 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,6.17051526,7.020145774,0.581694235,-0.7,2.2,200.7401968,209.2964726,208.6043348,32,-43.607871,172.699863,1,3,0,0,14,0,Onshore,Onshore,Onshore,18.2,0.0
763,Corsair Bay Beach,2014-01-20 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,3.689685755,6.00728927,6.091900599,0.1,2.3,18.77894185,359.7601791,315.3221422,32,-43.607871,172.699863,1,4,0,0,7,0,Offshore,Offshore,Alongshore,18.2,0.0
764,Corsair Bay Beach,2014-01-28 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,3.4,3.4,incoming,medium,sandy,7,urban,1,0,0,1.0,9.0,0.307436178,1.736337603,3.944797545,-1.3,2.4,98.07846282,132.7898645,249.3656941,32,-43.607871,172.699863,1,5,1,0,12,0,Alongshore,Alongshore,Onshore,15.2,0.0
765,Corsair Bay Beach,2014-02-03 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.6,ebbing,medium,sandy,7,urban,1,0,0,0.2,1.0,2.934637597,1.818367075,1.826336112,0.1,2.7,347.9623091,338.2540292,19.11754028,32,-43.607871,172.699863,2,6,0,0,7,1,Offshore,Alongshore,Offshore,14.2,0.0
766,Corsair Bay Beach,2014-02-10 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,7.377575083,3.438686547,2.651736543,0.7,2.2,136.2707678,186.946162,191.5759374,32,-43.607871,172.699863,2,7,0,0,14,0,Alongshore,Onshore,Onshore,5.0,0.0
767,Corsair Bay Beach,2014-02-17 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,12.27171344,12.09008929,12.54457976,1.3,2.3,65.5399757,58.47132707,50.71872918,32,-43.607871,172.699863,2,8,0,0,7,0,Offshore,Offshore,Offshore,5.0,0.0
768,Corsair Bay Beach,2014-02-24 10:00:00,Lyttelton,0.0,0.0,0.0,2.0,9.2,9.2,incoming,medium,sandy,7,urban,1,0,0,5.6,6.0,4.153416637,6.91253022,11.48884983,-1.9,2.3,44.92243317,37.33497243,21.00617494,32,-43.607871,172.699863,2,9,0,0,10,0,Offshore,Offshore,Offshore,5.0,0.0
769,Corsair Bay Beach,2014-03-06 07:00:00,Lyttelton,0.0,0.0,0.0,19.0,167.4,172.0,incoming,medium,sandy,7,urban,1,0,0,10.6,29.0,3.981016988,2.103946909,2.183109767,-1.3,2.4,18.60365951,353.6072612,243.9545071,32,-43.607871,172.699863,3,10,3,0,7,0,Offshore,Offshore,Onshore,6.0,0.0
770,Corsair Bay Beach,2014-11-18 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,5.489751584,3.866063644,8.284264685,1.0,2.2,65.99287023,136.3329232,255.8259021,32,-43.607871,172.699863,11,47,1,0,14,0,Offshore,Alongshore,Onshore,,0.0
771,Corsair Bay Beach,2014-11-24 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,sandy,7,urban,1,0,0,0.6,1.0,8.325777793,16.49292688,16.89602488,-0.6,2.3,53.58582696,53.48714014,55.24821066,32,-43.607871,172.699863,11,48,0,0,17,0,Offshore,Offshore,Offshore,5.0,0.0
772,Corsair Bay Beach,2014-12-08 18:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,9.223550817,10.96848026,11.31479607,0.3,2.3,55.52287518,54.18696671,52.82133508,32,-43.607871,172.699863,12,50,0,0,18,0,Offshore,Offshore,Offshore,7.5,0.0
773,Corsair Bay Beach,2014-12-15 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,7.383635218,8.702250298,9.529663741,1.6,2.2,65.93705147,61.39439698,51.91118754,32,-43.607871,172.699863,12,51,0,0,12,0,Offshore,Offshore,Offshore,6.666666666666667,0.0
774,Corsair Bay Beach,2014-12-22 17:00:00,Lyttelton,0.0,0.0,0.0,7.4,7.4,7.8,ebbing,medium,sandy,7,urban,1,0,0,3.4,7.0,9.252075819,12.20567568,14.78187639,0.2,2.4,55.63532327,58.6048807,55.57469773,32,-43.607871,172.699863,12,52,0,0,17,1,Offshore,Offshore,Offshore,6.25,0.0
775,Corsair Bay Beach,2014-12-29 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.4,1.4,incoming,medium,sandy,7,urban,1,0,0,1.4,1.0,5.980389552,8.33865713,11.37981553,-1.1,2.5,56.51958076,45.48062314,25.58879564,32,-43.607871,172.699863,12,1,0,0,9,1,Offshore,Offshore,Offshore,6.0,0.0
776,Corsair Bay Beach,2015-01-06 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.794355301,2.66797691,2.778677069,1.1,2.4,290.6367802,299.042899,351.8194995,32,-43.607871,172.699863,1,2,1,0,6,0,Alongshore,Alongshore,Offshore,6.0,0.0
777,Corsair Bay Beach,2015-01-12 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,7.530740784,5.563194066,3.207853362,0.7,2.2,258.5003479,248.8788784,238.9477874,32,-43.607871,172.699863,1,3,0,0,10,0,Alongshore,Onshore,Onshore,5.0,0.0
778,Corsair Bay Beach,2015-01-19 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,8.926514592,11.19140914,14.59802344,0.7,2.4,313.3333634,308.2108385,321.8046426,32,-43.607871,172.699863,1,4,0,0,16,0,Alongshore,Alongshore,Alongshore,5.0,0.0
779,Corsair Bay Beach,2015-01-21 09:00:00,Lyttelton,0.0,0.2,0.4,0.4,0.4,0.4,ebbing,medium,sandy,7,urban,1,0,0,0.2,2.0,1.822043175,0.842881101,2.511161126,4.2,2.6,94.74834515,46.65451948,333.3887487,32,-43.607871,172.699863,1,4,2,0,9,0,Alongshore,Offshore,Alongshore,122.8,0.1
780,Corsair Bay Beach,2015-01-26 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,19.19187769,19.39223506,19.60579558,-0.6,2.6,47.37621935,45.75759785,46.09405489,32,-43.607871,172.699863,1,5,0,0,9,0,Offshore,Offshore,Offshore,122.8,0.09090909090909091
781,Corsair Bay Beach,2015-02-02 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,6.340114682,12.84738204,14.8952402,0.3,2.3,298.1645174,309.0879351,332.3110905,32,-43.607871,172.699863,2,6,0,0,16,1,Alongshore,Alongshore,Alongshore,122.8,0.08333333333333333
782,Corsair Bay Beach,2015-02-09 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,4.510385351,8.132227398,18.00905913,0.6,2.2,309.5748338,314.0766672,308.813714,32,-43.607871,172.699863,2,7,0,0,9,1,Alongshore,Alongshore,Alongshore,123.8,0.07692307692307693
783,Corsair Bay Beach,2015-02-16 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,3.282455415,4.698328976,6.417961728,-0.7,2.3,63.72303151,64.1910932,43.70392666,32,-43.607871,172.699863,2,8,0,0,13,0,Offshore,Offshore,Offshore,124.8,0.07142857142857142
784,Corsair Bay Beach,2015-02-23 08:00:00,Lyttelton,0.0,0.4,0.8,0.8,3.0,3.0,incoming,medium,sandy,7,urban,1,0,0,1.6,6.0,5.304933362,3.758967301,3.392757199,-0.2,2.6,239.4785484,217.8172237,219.4069169,32,-43.607871,172.699863,2,9,0,0,8,0,Onshore,Onshore,Onshore,7.0,0.06666666666666667
785,Corsair Bay Beach,2015-03-02 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,4.437317644,7.444277317,14.36514986,0.1,2.2,315.0719297,327.2035551,327.3385307,32,-43.607871,172.699863,3,10,0,0,14,0,Alongshore,Alongshore,Alongshore,10.0,0.0625
786,Corsair Bay Beach,2015-11-17 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.42511697,8.195243616,10.66076407,1.0,2.3,254.3300519,257.138558,284.0637889,32,-43.607871,172.699863,11,47,1,0,9,0,Onshore,Alongshore,Alongshore,,0.0
787,Corsair Bay Beach,2015-11-23 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,5.508553515,5.487602444,6.903782715,0.6,2.5,330.6302517,48.3858715,55.05798711,32,-43.607871,172.699863,11,48,0,0,14,0,Alongshore,Offshore,Offshore,5.0,0.0
788,Corsair Bay Beach,2015-11-30 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.8,0.8,ebbing,medium,sandy,7,urban,1,0,0,0.4,2.0,15.68864536,14.93035193,15.22096374,0.8,2.5,71.31068021,69.61310899,65.8632049,32,-43.607871,172.699863,11,49,0,0,9,0,Offshore,Offshore,Offshore,5.0,0.0
789,Corsair Bay Beach,2015-12-10 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.4,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,6.164976786,9.692675245,11.58840055,-0.3,2.2,70.39688612,70.54652231,67.78406933,32,-43.607871,172.699863,12,50,3,0,15,0,Offshore,Offshore,Offshore,5.0,0.0
790,Corsair Bay Beach,2015-12-14 06:00:00,Lyttelton,0.2,0.2,0.2,8.2,8.2,8.2,incoming,medium,sandy,7,urban,1,0,0,4.6,5.0,1.232918226,1.324701946,2.003069224,-0.1,2.4,296.0822338,307.883628,274.6650048,32,-43.607871,172.699863,12,51,0,0,6,0,Alongshore,Alongshore,Alongshore,5.0,0.0
791,Corsair Bay Beach,2015-12-23 14:00:00,Lyttelton,0.0,0.0,0.0,0.4,1.8,1.8,incoming,medium,sandy,7,urban,1,0,0,0.8,5.0,2.292946004,1.130465848,5.269575827,-0.3,2.5,61.53340303,236.8611058,259.3295698,32,-43.607871,172.699863,12,52,2,0,14,1,Offshore,Onshore,Alongshore,8.0,0.0
792,Corsair Bay Beach,2016-01-05 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,15.2,ebbing,medium,sandy,7,urban,1,0,0,0.2,1.0,6.537085134,8.024087907,11.99417022,0.1,2.1,77.89997166,78.77514117,78.13217186,32,-43.607871,172.699863,1,1,1,0,13,1,Alongshore,Alongshore,Alongshore,8.0,0.0
793,Corsair Bay Beach,2016-01-11 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,17.21458813,23.6458463,25.13079017,-0.8,2.3,77.99071571,78.77381005,75.6056904,32,-43.607871,172.699863,1,2,0,0,17,0,Alongshore,Alongshore,Offshore,8.0,0.0
794,Corsair Bay Beach,2016-01-18 11:00:00,Lyttelton,1.6,2.4,2.4,2.6,2.8,15.4,incoming,medium,sandy,7,urban,1,0,0,0.8,6.0,10.08630177,10.74263357,9.832268335,-0.2,2.4,52.9355895,54.02348854,49.77954596,32,-43.607871,172.699863,1,3,0,0,11,0,Offshore,Offshore,Offshore,8.0,0.0
795,Corsair Bay Beach,2016-01-20 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,7.0,9.6,incoming,medium,sandy,7,urban,1,0,0,2.8,8.0,4.414101703,12.83686579,16.42563658,-1.7,2.4,73.76662752,75.39014942,57.65847827,32,-43.607871,172.699863,1,3,2,0,12,0,Offshore,Offshore,Offshore,40.6,0.0
796,Corsair Bay Beach,2016-01-25 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,2.258294849,4.682800102,3.053188123,-0.7,2.3,31.1474824,307.505512,351.495189,32,-43.607871,172.699863,1,4,0,0,17,0,Offshore,Alongshore,Offshore,37.6,0.0
797,Corsair Bay Beach,2016-02-02 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,1.094626973,2.008251284,4.622258488,-0.4,2.1,83.08284502,92.61910461,264.081399,32,-43.607871,172.699863,2,5,1,0,11,1,Alongshore,Alongshore,Alongshore,37.6,0.0
798,Corsair Bay Beach,2016-02-09 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,1.50880364,6.238883547,13.99253319,-0.7,2.4,260.8572478,247.0972085,83.1294413,32,-43.607871,172.699863,2,6,1,0,16,1,Alongshore,Onshore,Alongshore,37.6,0.0
799,Corsair Bay Beach,2016-02-12 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.807978378,4.333709869,4.311492526,1.6,2.6,54.29900628,64.99569339,50.5126221,32,-43.607871,172.699863,2,6,4,0,9,0,Offshore,Offshore,Offshore,73.2,0.0
800,Corsair Bay Beach,2016-02-15 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,0.581970089,1.378895055,3.847141323,0.8,2.5,75.11663701,75.05102802,18.80423504,32,-43.607871,172.699863,2,7,0,0,11,0,Offshore,Offshore,Offshore,40.6,0.0
801,Corsair Bay Beach,2016-02-22 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,8.947259224,14.35799362,16.32345819,-0.7,2.3,73.8532197,71.8009507,74.22159222,32,-43.607871,172.699863,2,8,0,0,16,0,Offshore,Offshore,Offshore,40.6,0.0
802,Corsair Bay Beach,2016-02-29 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,12.34763848,15.78532495,13.12760947,1.7,2.1,223.3331537,232.8764448,246.1464276,32,-43.607871,172.699863,2,9,0,0,11,0,Onshore,Onshore,Onshore,40.6,0.0
803,Corsair Bay Beach,2016-11-21 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.604226268,5.824615112,8.013016843,1.0,2.5,81.85342825,75.55195989,72.23947135,32,-43.607871,172.699863,11,47,0,0,11,0,Alongshore,Offshore,Offshore,,0.0
804,Corsair Bay Beach,2016-11-28 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,3.476801117,6.377164758,18.139552,-0.8,2.2,70.04982179,83.85433711,175.0416284,32,-43.607871,172.699863,11,48,0,0,15,0,Offshore,Alongshore,Onshore,5.0,0.0
