,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
366,Purau Bay Beach,2025-01-03 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,1.179704267,1.844931647,2.816816379,1.7,2.3,252.0828402,252.3521317,89.33410794,170,-43.638175,172.752755,1,1,4,0,9,1,Alongshore,Alongshore,Alongshore,10.0,0.0
367,Purau Bay Beach,2025-01-08 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,9.202655249,8.807356012,7.916159521,-1.7,2.4,258.9004896,259.7048047,259.8328418,170,-43.638175,172.752755,1,2,2,0,10,0,Alongshore,Alongshore,Alongshore,25.0,0.0
368,Purau Bay Beach,2025-01-13 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,7.186553267,7.690726202,8.400841734,-2.5,2.5,247.9798298,244.9370141,248.1111227,170,-43.638175,172.752755,1,3,0,0,14,0,Alongshore,Alongshore,Alongshore,25.0,0.0
369,Purau Bay Beach,2025-01-16 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,3.789036385,3.334245297,2.368654899,0.4,2.3,53.01083472,56.34223813,51.36885592,170,-43.638175,172.752755,1,3,3,0,7,0,Alongshore,Alongshore,Alongshore,73.2,0.0
370,Purau Bay Beach,2025-01-20 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,2.916701937,1.154982803,0.302074099,-1.7,2.1,215.5652614,278.4597177,255.5049693,170,-43.638175,172.752755,1,4,0,0,8,0,Alongshore,Alongshore,Alongshore,73.2,0.0
371,Purau Bay Beach,2025-01-23 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,9.411152884,8.975381119,9.187347874,-2.0,2.1,86.29489927,86.85586999,84.0593107,170,-43.638175,172.752755,1,4,3,0,10,0,Alongshore,Alongshore,Alongshore,73.2,0.0
372,Purau Bay Beach,2025-01-27 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,9.51907937,8.832971657,10.73079738,-3.3,2.3,242.8652759,248.0668017,247.4129619,170,-43.638175,172.752755,1,5,0,0,12,0,Alongshore,Alongshore,Alongshore,58.2,0.0
373,Purau Bay Beach,2025-01-30 07:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,0.90075197,1.765853179,4.366088676,1.9,2.3,61.76129423,51.85900071,196.8904808,170,-43.638175,172.752755,1,5,3,0,7,0,Alongshore,Alongshore,Offshore,75.2,0.0
374,Purau Bay Beach,2025-02-04 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,2.697335671,3.85683119,3.669291436,-0.6,2.4,286.3275109,286.8400238,291.2931435,170,-43.638175,172.752755,2,6,1,0,9,1,Alongshore,Alongshore,Alongshore,29.0,0.0
375,Purau Bay Beach,2025-02-07 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,1.686448321,3.54708728,5.492669317,-1.5,2.4,79.80122662,67.79822072,48.01107957,170,-43.638175,172.752755,2,6,4,0,11,1,Alongshore,Alongshore,Alongshore,29.0,0.0
376,Purau Bay Beach,2025-02-10 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.030954931,3.062488638,4.182255041,-2.4,2.4,52.85548293,56.34661171,45.07472542,170,-43.638175,172.752755,2,7,0,0,13,0,Alongshore,Alongshore,Alongshore,29.0,0.0
377,Purau Bay Beach,2025-02-13 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,2.8,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,3.453785787,3.469682113,4.277816184,1.7,2.3,81.58362759,71.66166041,74.88918867,170,-43.638175,172.752755,2,7,3,0,7,0,Alongshore,Alongshore,Alongshore,33.2,0.0
378,Purau Bay Beach,2025-02-18 07:00:00,Lyttelton,0.4,2.4,4.0,4.0,4.2,4.2,incoming,medium,muddy,3,grass,1,1,0,1.6,6.0,10.65425103,9.684233413,9.803096496,-2.1,2.1,77.75240434,80.29535686,77.19940053,170,-43.638175,172.752755,2,8,1,0,7,0,Alongshore,Alongshore,Alongshore,18.2,0.0
379,Purau Bay Beach,2025-02-20 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,5.8,incoming,medium,muddy,3,grass,1,1,0,1.0,3.0,2.183457871,3.08749406,5.855047811,-1.6,2.1,84.77660195,81.07134799,253.4829447,170,-43.638175,172.752755,2,8,3,0,9,0,Alongshore,Alongshore,Alongshore,16.2,0.0
380,Purau Bay Beach,2025-02-24 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,5.119345309,6.503413664,8.606327705,-1.9,2.2,89.5916622,82.75150619,77.50613744,170,-43.638175,172.752755,2,9,0,0,12,0,Alongshore,Alongshore,Alongshore,16.2,0.0
381,Purau Bay Beach,2025-02-27 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,1.411121229,1.466476062,2.266250559,2.2,2.3,272.5082204,273.8139408,64.14384555,170,-43.638175,172.752755,2,9,3,0,6,0,Alongshore,Alongshore,Alongshore,16.2,0.0
382,Purau Bay Beach,2025-03-05 10:00:00,Lyttelton,1.0,1.0,4.4,4.4,25.2,25.2,ebbing,medium,muddy,3,grass,1,1,0,6.0,15.0,7.226028708,6.784888861,5.85940238,0.7,2.5,241.3920134,233.7661236,234.2761623,170,-43.638175,172.752755,3,10,2,0,10,0,Alongshore,Alongshore,Alongshore,12.0,0.0
383,Purau Bay Beach,2025-03-13 14:00:00,Lyttelton,0.0,0.0,0.0,0.4,10.2,10.2,incoming,medium,muddy,3,grass,1,1,0,2.0,12.0,3.266559486,1.100816793,1.585066663,-2.5,2.3,96.5571923,264.2878166,253.3006069,170,-43.638175,172.752755,3,11,3,0,14,0,Alongshore,Alongshore,Alongshore,12.0,0.0
384,Purau Bay Beach,2025-03-19 11:00:00,Lyttelton,0.0,0.0,2.8,25.8,26.6,26.6,ebbing,medium,muddy,3,grass,1,1,0,4.2,14.0,14.63828277,14.24579058,14.98148346,2.5,2.1,241.9839785,243.2655936,247.7915153,170,-43.638175,172.752755,3,12,2,0,11,0,Alongshore,Alongshore,Alongshore,83.8,0.03125
385,Purau Bay Beach,2025-03-22 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,7.616208482,6.713038739,6.259093137,1.2,2.1,62.97262917,65.65055519,71.00618339,170,-43.638175,172.752755,3,12,5,1,12,0,Alongshore,Alongshore,Alongshore,88.0,0.030303030303030304
386,Purau Bay Beach,2025-04-02 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,7.784330645,9.23142825,10.08170429,2.0,2.6,74.7006526,75.91602656,72.46819518,170,-43.638175,172.752755,4,14,2,0,10,0,Alongshore,Alongshore,Alongshore,94.2,0.029411764705882353
387,Purau Bay Beach,2025-04-04 11:00:00,Lyttelton,0.0,0.0,0.0,3.6,23.4,23.4,ebbing,medium,muddy,3,grass,1,1,0,4.4,17.0,7.607999275,6.803903227,6.517332904,1.0,2.5,76.38254502,81.91919439,72.21964487,170,-43.638175,172.752755,4,14,4,0,11,0,Alongshore,Alongshore,Alongshore,268.2,0.05714285714285714
388,Purau Bay Beach,2025-04-09 11:00:00,Lyttelton,0.0,0.0,0.0,3.88,9.52244898,11.45479452,incoming,medium,muddy,3,grass,1,1,0,3.995918367,7.0,3.396811623,0.855668896,0.893083969,-3.6,2.3,246.5455975,275.4059259,259.5782182,170,-43.638175,172.752755,4,15,2,0,11,0,Alongshore,Alongshore,Alongshore,349.8,0.08333333333333333
389,Purau Bay Beach,2025-05-02 11:00:00,Lyttelton,1.2,2.4,3.8,23.2,57.2,68.8,ebbing,medium,muddy,3,grass,1,1,0,3.4,44.0,11.5873185,10.68590297,11.24873436,2.3,2.6,243.6920403,243.2325498,244.8004242,170,-43.638175,172.752755,5,18,4,0,11,0,Alongshore,Alongshore,Alongshore,316.6,0.08108108108108109
390,Purau Bay Beach,2025-05-05 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,0.905094922,0.38737025,0.825279833,1.5,2.4,74.44838751,268.4421466,262.6811719,170,-43.638175,172.752755,5,19,0,0,13,0,Alongshore,Alongshore,Alongshore,358.0,0.07894736842105263
391,Purau Bay Beach,2025-06-05 13:00:00,Lyttelton,0.0,0.0,6.2,9.2,9.2,9.2,ebbing,medium,muddy,3,grass,1,1,0,2.6,11.0,8.732813552,6.57336003,5.537599331,0.3,2.2,281.30673,274.6276456,262.5602128,170,-43.638175,172.752755,6,23,3,0,13,0,Alongshore,Alongshore,Alongshore,376.8,0.07692307692307693
392,Purau Bay Beach,2025-06-10 09:00:00,Lyttelton,0.0,0.0,0.6,1.8,33.0,48.4,ebbing,medium,muddy,3,grass,1,1,0,3.0,31.0,4.10604804,2.57520803,2.390761234,4.9,2.2,257.3583726,264.2968471,261.9331739,170,-43.638175,172.752755,6,24,1,0,9,0,Alongshore,Alongshore,Alongshore,215.6,0.075
393,Purau Bay Beach,2025-06-28 12:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,3.766880943,2.967446742,3.445229924,5.0,2.6,278.2503101,280.2669605,284.3691911,170,-43.638175,172.752755,6,26,5,1,12,0,Alongshore,Alongshore,Alongshore,197.2,0.0975609756097561
394,Purau Bay Beach,2025-07-04 13:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,14.66548348,12.572119,10.59392145,1.1,2.1,274.3655614,269.8714277,267.4644182,170,-43.638175,172.752755,7,27,4,0,13,0,Alongshore,Alongshore,Alongshore,158.6,0.09523809523809523
395,Purau Bay Beach,2025-07-05 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,muddy,3,grass,1,1,0,0.2,1.0,8.241636198,5.658900003,5.999796923,-2.8,2.1,281.6666704,279.7660262,272.4891801,170,-43.638175,172.752755,7,27,5,1,10,0,Alongshore,Alongshore,Alongshore,113.0,0.09302325581395349
396,Purau Bay Beach,2025-07-06 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,4.158795318,0.91455841,1.70810015,-3.5,2.1,265.5046512,254.2378532,274.6522875,170,-43.638175,172.752755,7,27,6,1,10,0,Alongshore,Alongshore,Alongshore,88.0,0.09090909090909091
397,Purau Bay Beach,2025-08-09 15:00:00,Lyttelton,0.2,2.2,3.4,5.6,5.6,5.6,incoming,medium,muddy,3,grass,1,1,0,2.0,9.0,19.91827342,21.09176345,22.97209992,-1.8,2.2,236.781878,243.9979531,249.5657706,170,-43.638175,172.752755,8,32,5,1,15,0,Alongshore,Alongshore,Alongshore,75.2,0.08888888888888889
398,Purau Bay Beach,2025-08-19 13:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,muddy,3,grass,1,1,0,0.2,1.0,26.65863041,28.3193703,26.97072248,-0.4,2.2,240.6286379,234.141573,236.1694038,170,-43.638175,172.752755,8,34,1,0,13,0,Alongshore,Alongshore,Alongshore,18.4,0.08695652173913043
399,Purau Bay Beach,2025-08-21 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,5.959992974,6.338264345,6.648160687,-4.3,2.3,267.4029888,278.2247136,278.1503944,170,-43.638175,172.752755,8,34,3,0,11,0,Alongshore,Alongshore,Alongshore,26.8,0.0851063829787234
400,Purau Bay Beach,2025-08-22 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,4.996287143,5.163328048,5.329183615,-5.1,2.3,266.1247482,265.5804112,266.0832793,170,-43.638175,172.752755,8,34,4,0,11,0,Alongshore,Alongshore,Alongshore,33.0,0.08333333333333333
401,Purau Bay Beach,2025-09-19 09:00:00,Lyttelton,0.4,2.0,3.8,5.0,5.0,5.0,incoming,medium,muddy,3,grass,1,1,0,1.0,11.0,13.07296534,10.79108001,8.992360097,-6.0,2.3,269.4077363,257.0558088,248.399032,170,-43.638175,172.752755,9,38,4,0,9,0,Alongshore,Alongshore,Alongshore,37.2,0.08163265306122448
402,Purau Bay Beach,2025-09-20 11:00:00,Lyttelton,0.0,0.0,0.0,0.2,5.4,5.4,incoming,medium,muddy,3,grass,1,1,0,1.0,13.0,15.26093702,13.30361847,14.99352025,-4.8,2.3,89.31123806,89.02758926,77.30344838,170,-43.638175,172.752755,9,38,5,1,11,0,Alongshore,Alongshore,Alongshore,128.2,0.1
403,Rapaki Bay Beach,2024-10-26 13:00:00,Lyttelton,3.0,7.6,21.0,30.4,30.4,30.4,ebbing,medium,muddy,6,grass,1,0,0,2.8,20.0,2.553479992,3.447411877,3.750739555,0.6,2.2,281.4060367,281.1210774,271.7870449,20,-43.607415,172.683974,10,43,5,1,13,1,Alongshore,Alongshore,Alongshore,,0.0
404,Rapaki Bay Beach,2024-11-12 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,7.51032535,10.06034404,11.17941597,0.8,2.4,90.98312793,90.03708463,83.76592727,20,-43.607415,172.683974,11,46,1,0,14,0,Alongshore,Alongshore,Alongshore,794.0,0.5
405,Rapaki Bay Beach,2024-11-26 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,1.036991311,6.975964712,10.0362825,0.6,2.1,87.34145535,74.10655123,43.46890008,20,-43.607415,172.683974,11,48,1,0,14,0,Alongshore,Alongshore,Offshore,402.0,0.3333333333333333
406,Rapaki Bay Beach,2024-12-04 06:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,muddy,6,grass,1,0,0,0.2,1.0,1.19450635,2.387403668,4.77362354,-0.9,2.1,62.98537208,72.37032851,88.85654497,20,-43.607415,172.683974,12,49,2,0,6,0,Offshore,Alongshore,Alongshore,271.3333333333333,0.25
407,Rapaki Bay Beach,2024-12-11 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.831414349,6.687048331,6.921553438,0.1,2.4,93.925709,84.95318111,88.44053023,20,-43.607415,172.683974,12,50,2,0,13,0,Alongshore,Alongshore,Alongshore,208.5,0.2
408,Rapaki Bay Beach,2024-12-18 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,2.2,2.2,incoming,medium,muddy,6,grass,1,0,0,1.0,4.0,6.843981005,7.955908482,8.552595321,0.0,2.3,77.06364459,75.38787746,70.17774409,20,-43.607415,172.683974,12,51,2,0,7,0,Alongshore,Alongshore,Alongshore,168.8,0.16666666666666666
409,Rapaki Bay Beach,2025-01-03 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.7825436,0.218272397,1.620264982,-0.3,2.3,264.4801505,326.024204,77.41538243,20,-43.607415,172.683974,1,1,4,0,7,1,Alongshore,Alongshore,Alongshore,14.0,0.14285714285714285
410,Rapaki Bay Beach,2025-01-08 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,9.178254981,7.987595105,8.174995117,0.3,2.4,241.1174577,252.9183453,256.2485838,20,-43.607415,172.683974,1,2,2,0,12,0,Onshore,Alongshore,Alongshore,14.0,0.125
411,Rapaki Bay Beach,2025-01-13 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,7.075801397,7.353685513,6.522259216,0.5,2.5,267.6460407,256.5630033,252.0306935,20,-43.607415,172.683974,1,3,0,0,17,0,Alongshore,Alongshore,Alongshore,22.2,0.1111111111111111
412,Rapaki Bay Beach,2025-01-20 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.383238186,0.513368499,1.515489977,-0.7,2.1,119.8859996,286.9252663,251.5117231,20,-43.607415,172.683974,1,4,0,0,9,0,Alongshore,Alongshore,Alongshore,20.2,0.1
413,Rapaki Bay Beach,2025-01-27 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,9.950929945,10.37068989,10.0945971,-0.3,2.3,232.5638338,237.8723304,242.976345,20,-43.607415,172.683974,1,5,0,0,15,0,Onshore,Onshore,Onshore,20.2,0.09090909090909091
414,Rapaki Bay Beach,2025-02-04 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.086108149,4.005684691,4.22719672,-2.6,2.4,285.907814,287.1209792,303.7360654,20,-43.607415,172.683974,2,6,1,0,7,1,Alongshore,Alongshore,Alongshore,42.2,0.08333333333333333
415,Rapaki Bay Beach,2025-02-10 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,3.342990386,3.823652277,4.413526424,-0.4,2.4,70.79081265,66.0475935,56.52076928,20,-43.607415,172.683974,2,7,0,0,15,0,Alongshore,Alongshore,Offshore,42.2,0.07692307692307693
416,Rapaki Bay Beach,2025-02-18 09:00:00,Lyttelton,0.0,0.8,4.0,4.0,4.2,4.2,incoming,medium,muddy,6,grass,1,0,0,1.6,6.0,9.880855803,8.728832828,7.766310454,-0.1,2.1,77.38200291,79.2528817,76.88875393,20,-43.607415,172.683974,2,8,1,0,9,0,Alongshore,Alongshore,Alongshore,34.0,0.07142857142857142
417,Rapaki Bay Beach,2025-02-24 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,5.873076403,8.475431115,9.463503938,0.1,2.2,87.6830106,87.35915873,80.52317017,20,-43.607415,172.683974,2,9,0,0,14,0,Alongshore,Alongshore,Alongshore,34.0,0.06666666666666667
418,Rapaki Bay Beach,2025-03-05 09:00:00,Lyttelton,1.0,1.6,4.4,4.4,25.2,25.2,incoming,medium,muddy,6,grass,1,0,0,6.0,15.0,6.852081084,7.067808779,6.272251164,-0.3,2.5,241.2170454,233.7354545,235.0040635,20,-43.607415,172.683974,3,10,2,0,9,0,Onshore,Onshore,Onshore,34.0,0.0625
419,Rapaki Bay Beach,2025-03-13 16:00:00,Lyttelton,0.0,0.0,0.0,0.2,10.2,10.2,incoming,medium,muddy,6,grass,1,0,0,2.0,12.0,1.067310035,2.901805299,7.057775682,-0.5,2.3,87.5335023,89.83852157,228.2058946,20,-43.607415,172.683974,3,11,3,0,16,0,Alongshore,Alongshore,Onshore,10.0,0.058823529411764705
420,Rapaki Bay Beach,2025-03-19 08:00:00,Lyttelton,0.0,0.2,12.4,26.6,26.6,26.6,incoming,medium,muddy,6,grass,1,0,0,4.2,14.0,15.49708329,14.26219194,13.51799917,-0.5,2.1,244.6859858,247.131824,251.2211239,20,-43.607415,172.683974,3,12,2,0,8,0,Onshore,Alongshore,Alongshore,10.0,0.05555555555555555
421,Rapaki Bay Beach,2025-04-02 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,6.490167012,7.844396416,8.386147123,-1.0,2.6,77.37718028,76.50998412,69.73082614,20,-43.607415,172.683974,4,14,2,0,7,0,Alongshore,Alongshore,Alongshore,18.4,0.05263157894736842
422,Rapaki Bay Beach,2025-04-04 09:00:00,Lyttelton,0.0,0.0,0.0,11.4,23.4,23.4,incoming,medium,muddy,6,grass,1,0,0,4.4,17.0,8.189500834,7.234836516,7.465151396,-1.0,2.5,79.03380865,79.87594667,69.77734444,20,-43.607415,172.683974,4,14,4,0,9,0,Alongshore,Alongshore,Alongshore,20.4,0.05
423,Rapaki Bay Beach,2025-04-09 13:00:00,Lyttelton,0.0,0.0,0.0,2.728,8.934693878,11.06027397,incoming,medium,muddy,6,grass,1,0,0,3.775510204,7.0,2.553689746,1.676804361,3.100230355,-1.6,2.3,247.4068068,253.6199749,263.9603543,20,-43.607415,172.683974,4,15,2,0,13,0,Alongshore,Alongshore,Alongshore,20.4,0.047619047619047616
424,Rapaki Bay Beach,2025-04-29 10:00:00,Lyttelton,0.0,0.0,0.6,0.6,0.6,0.6,ebbing,medium,muddy,6,grass,1,0,0,0.4,2.0,2.738375601,6.707457139,8.458555082,4.2,2.7,77.65283816,73.1016766,67.5576428,20,-43.607415,172.683974,4,18,1,0,10,1,Alongshore,Alongshore,Alongshore,20.4,0.045454545454545456
425,Rapaki Bay Beach,2025-04-30 09:00:00,Lyttelton,2.8,3.8,7.2,7.8,8.4,8.4,ebbing,medium,muddy,6,grass,1,0,0,1.8,16.0,2.986166814,4.656458799,6.161211841,2.3,2.7,261.2353926,267.6613147,270.9393264,20,-43.607415,172.683974,4,18,2,0,9,0,Alongshore,Alongshore,Alongshore,20.4,0.043478260869565216
426,Rapaki Bay Beach,2025-05-01 12:00:00,Lyttelton,7.4,12.4,18.2,35.0,48.4,49.4,ebbing,medium,muddy,6,grass,1,0,0,3.2,40.0,15.79847795,16.71635184,17.21914535,4.3,2.6,243.2153989,240.525322,244.0448951,20,-43.607415,172.683974,5,18,3,0,12,0,Onshore,Onshore,Onshore,72.2,0.08333333333333333
427,Rapaki Bay Beach,2025-05-02 09:00:00,Lyttelton,1.2,2.2,3.0,26.6,60.2,68.0,ebbing,medium,muddy,6,grass,1,0,0,3.4,44.0,12.12961801,10.35807361,10.24307118,0.3,2.6,242.0708873,246.279726,243.2264651,20,-43.607415,172.683974,5,18,4,0,9,0,Onshore,Alongshore,Onshore,381.2,0.12
428,Rapaki Bay Beach,2025-05-05 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,1.408884366,1.469328516,1.318152337,-0.5,2.4,265.8976766,262.1392729,262.1433881,20,-43.607415,172.683974,5,19,0,0,11,0,Alongshore,Alongshore,Alongshore,551.2,0.15384615384615385
429,Rapaki Bay Beach,2025-06-05 11:00:00,Lyttelton,0.0,0.2,6.6,9.2,9.2,9.2,incoming,medium,muddy,6,grass,1,0,0,2.6,11.0,9.719128364,9.801834578,6.64154345,-1.6,2.2,273.6946543,265.0094997,261.2081456,20,-43.607415,172.683974,6,23,3,0,11,0,Alongshore,Alongshore,Alongshore,551.2,0.14814814814814814
430,Rapaki Bay Beach,2025-06-10 11:00:00,Lyttelton,0.0,0.0,0.6,1.2,31.8,48.0,incoming,medium,muddy,6,grass,1,0,0,3.0,29.0,3.342386365,2.08855142,1.936899169,-5.3,2.1,243.4552769,254.0205877,262.4069637,20,-43.607415,172.683974,6,24,1,0,11,0,Onshore,Alongshore,Alongshore,551.2,0.14285714285714285
431,Rapaki Bay Beach,2025-06-28 12:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,6,grass,1,0,0,0.2,1.0,3.766880943,2.967446742,3.445229924,5.0,2.6,278.2503101,280.2669605,284.3691911,20,-43.607415,172.683974,6,26,5,1,12,0,Alongshore,Alongshore,Alongshore,585.0,0.1724137931034483
432,Rapaki Bay Beach,2025-07-04 11:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,muddy,6,grass,1,0,0,0.2,1.0,15.45563659,14.95382483,12.93988341,-0.9,2.1,267.2591802,265.209366,266.1442342,20,-43.607415,172.683974,7,27,4,0,11,0,Alongshore,Alongshore,Alongshore,274.0,0.16666666666666666
433,Rapaki Bay Beach,2025-07-05 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,muddy,6,grass,1,0,0,0.2,1.0,7.528300374,6.653175606,7.651828068,-0.8,2.1,276.7382391,278.8265526,275.5489906,20,-43.607415,172.683974,7,27,5,1,12,0,Alongshore,Alongshore,Alongshore,106.0,0.16129032258064516
434,Rapaki Bay Beach,2025-07-06 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.889243479,1.482036776,1.974972904,-1.6,2.1,248.1312408,253.6446939,266.476406,20,-43.607415,172.683974,7,27,6,1,12,0,Alongshore,Alongshore,Alongshore,106.0,0.15625
435,Rapaki Bay Beach,2025-08-09 12:00:00,Lyttelton,2.3,2.8,5.5,5.5,5.5,5.5,incoming,medium,muddy,6,grass,1,0,0,2.0,8.5,18.49008602,19.67327973,19.11086102,-4.8,2.2,252.0399287,253.7193964,253.3510786,20,-43.607415,172.683974,8,32,5,1,12,0,Alongshore,Alongshore,Alongshore,106.0,0.15151515151515152
436,Rapaki Bay Beach,2025-08-19 10:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,muddy,6,grass,1,0,0,0.2,1.0,26.16744769,26.94560634,29.99587313,-3.4,2.2,228.3111396,232.572891,238.4195784,20,-43.607415,172.683974,8,34,1,0,10,0,Onshore,Onshore,Onshore,12.0,0.14705882352941177
437,Rapaki Bay Beach,2025-08-21 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,7.220696244,7.662095049,9.598603756,-2.3,2.3,261.4440053,266.3995224,274.387268,20,-43.607415,172.683974,8,34,3,0,13,0,Alongshore,Alongshore,Alongshore,77.2,0.17142857142857143
438,Rapaki Bay Beach,2025-08-22 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,6,grass,1,0,0,0.0,0.5,3.519413685,4.23598959,3.833259069,-1.1,2.3,270.4708231,265.7159688,268.4368069,20,-43.607415,172.683974,8,34,4,0,15,0,Alongshore,Alongshore,Alongshore,75.2,0.16666666666666666
