,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
369,Rapaki Bay Beach,2024-02-13 06:00:00,Lyttelton,0.2,0.2,0.2,0.2,2.8,13.8,incoming,medium,muddy,6,grass,1,0,0,1.2,7.0,10.34575356,12.19287963,14.98052357,-0.8,2.6,65.91126548,68.15434968,67.24041939,20,-43.607415,172.683974,2,7,1,0,6,0,Alongshore,Alongshore,Alongshore,1172.2,0.10526315789473684
370,Rapaki Bay Beach,2024-02-15 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.882005268,5.182636508,9.199021591,-0.8,2.5,87.75664318,86.76960988,257.6533438,20,-43.607415,172.683974,2,7,3,0,8,0,Alongshore,Alongshore,Alongshore,1204.4,0.1
371,Rapaki Bay Beach,2024-02-19 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,3.615898434,9.600730257,10.51589269,0.5,2.2,225.7882186,237.3311138,223.4174737,20,-43.607415,172.683974,2,8,0,0,13,0,Onshore,Onshore,Onshore,1205.4,0.09523809523809523
372,Rapaki Bay Beach,2024-02-20 14:00:00,Lyttelton,0.0,0.0,3.0,4.4,4.4,4.4,ebbing,medium,muddy,6,grass,1,0,0,1.4,6.0,17.79857731,15.81067775,10.6645736,0.1,2.2,245.8765385,241.6172667,240.950993,20,-43.607415,172.683974,2,8,1,0,14,0,Alongshore,Onshore,Onshore,1205.4,0.09090909090909091
373,Rapaki Bay Beach,2024-02-29 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,muddy,6,grass,1,0,0,1.0,3.0,10.34836563,10.10287816,8.287151104,-0.3,2.1,260.6292868,266.7239301,270.5622028,20,-43.607415,172.683974,2,9,3,0,7,0,Alongshore,Alongshore,Alongshore,1199.2,0.08695652173913043
374,Rapaki Bay Beach,2024-03-04 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,6.269531501,2.129293266,10.92275935,0.3,2.1,264.4770975,118.1886882,85.28798925,20,-43.607415,172.683974,3,10,0,0,11,0,Alongshore,Alongshore,Alongshore,45.2,0.08333333333333333
375,Rapaki Bay Beach,2024-03-13 06:00:00,Lyttelton,0.0,0.0,0.0,0.4,4.8,4.8,incoming,medium,muddy,6,grass,1,0,0,1.0,10.0,4.811614976,14.53309752,18.89203578,-0.3,2.6,246.0485793,254.6061769,251.5970865,20,-43.607415,172.683974,3,11,2,0,6,0,Alongshore,Alongshore,Alongshore,15.0,0.08
376,Rapaki Bay Beach,2024-03-15 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,5.139795084,5.363903109,6.330985626,-0.6,2.4,246.305639,253.5428966,261.9676801,20,-43.607415,172.683974,3,11,4,0,8,0,Alongshore,Alongshore,Alongshore,56.2,0.07692307692307693
377,Rapaki Bay Beach,2024-03-19 13:00:00,Lyttelton,0.0,0.0,0.2,0.4,4.4,4.4,ebbing,medium,muddy,6,grass,1,0,0,2.4,5.0,11.6812106,11.59213159,11.11249612,0.6,2.2,249.3947933,241.5405529,238.162637,20,-43.607415,172.683974,3,12,1,0,13,0,Alongshore,Onshore,Onshore,59.2,0.07407407407407407
378,Rapaki Bay Beach,2024-03-21 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,20.80375571,22.46656771,21.70368583,-1.1,2.2,75.48976577,79.40906481,75.94446327,20,-43.607415,172.683974,3,12,3,0,13,0,Alongshore,Alongshore,Alongshore,123.2,0.10714285714285714
379,Rapaki Bay Beach,2024-03-28 07:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,ebbing,medium,muddy,6,grass,1,0,0,1.2,2.0,7.492672095,6.54193992,3.807363614,0.3,2.1,117.0396919,100.1087523,79.75984327,20,-43.607415,172.683974,3,13,3,0,7,0,Alongshore,Alongshore,Alongshore,120.2,0.10344827586206896
380,Rapaki Bay Beach,2024-04-12 07:00:00,Lyttelton,1.6,4.6,18.0,18.0,18.0,18.0,incoming,medium,muddy,6,grass,1,0,0,6.8,11.0,20.7931867,27.84846466,27.67674751,-0.1,2.4,256.9177742,257.3518142,259.455758,20,-43.607415,172.683974,4,15,4,0,7,0,Alongshore,Alongshore,Alongshore,117.2,0.1
381,Rapaki Bay Beach,2024-04-14 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.8,19.2,incoming,medium,muddy,6,grass,1,0,0,0.4,3.0,10.03603932,7.905713691,5.722171578,-0.1,2.3,282.5635056,277.1946416,269.5188487,20,-43.607415,172.683974,4,15,6,1,9,1,Alongshore,Alongshore,Alongshore,198.0,0.12903225806451613
382,Rapaki Bay Beach,2024-05-02 11:00:00,Lyttelton,0.0,0.0,0.2,1.0,2.8,2.8,incoming,medium,muddy,6,grass,1,0,0,1.4,6.0,10.43634771,9.035219051,8.906815658,-0.4,2.2,256.9235011,259.1946198,255.5564312,20,-43.607415,172.683974,5,18,3,0,11,0,Alongshore,Alongshore,Alongshore,195.0,0.125
383,Rapaki Bay Beach,2024-05-21 13:00:00,Lyttelton,0.2,12.8,20.0,20.4,20.8,21.2,incoming,medium,muddy,6,grass,1,0,0,4.6,13.0,1.616204626,9.19625813,9.340064294,-2.2,2.2,81.18744799,83.98111556,21.84609468,20,-43.607415,172.683974,5,21,1,0,13,0,Alongshore,Alongshore,Offshore,128.0,0.12121212121212122
384,Rapaki Bay Beach,2024-06-15 10:00:00,Lyttelton,0.0,0.6,6.8,21.8,24.4,24.6,incoming,medium,muddy,6,grass,1,0,0,4.4,25.0,9.161491035,2.145948446,0.732312602,-1.1,2.1,216.5685219,268.0430689,262.6317129,20,-43.607415,172.683974,6,24,5,1,10,0,Onshore,Alongshore,Alongshore,128.0,0.11764705882352941
385,Rapaki Bay Beach,2024-07-03 14:00:00,Lyttelton,1.6,3.2,5.8,10.8,24.8,25.4,incoming,medium,muddy,6,grass,1,0,0,2.4,30.0,24.45321701,22.19426136,21.40401491,-0.5,2.5,251.2653629,250.2374282,249.695408,20,-43.607415,172.683974,7,27,2,0,14,0,Alongshore,Alongshore,Alongshore,129.0,0.11428571428571428
386,Rapaki Bay Beach,2024-07-16 12:00:00,Lyttelton,0.0,0.0,1.0,12.4,18.2,22.2,incoming,medium,muddy,6,grass,1,0,0,5.8,17.0,7.387065094,7.565923496,6.234368665,-0.4,2.1,284.4011278,275.2372206,282.5915297,20,-43.607415,172.683974,7,29,1,0,12,0,Alongshore,Alongshore,Alongshore,29.2,0.1111111111111111
387,Rapaki Bay Beach,2024-08-18 16:00:00,Lyttelton,7.4,9.6,22.6,23.6,23.6,23.6,ebbing,medium,muddy,6,grass,1,0,0,4.4,16.0,8.144554584,7.485801741,5.74015294,0.6,2.3,266.216271,256.713104,256.6770765,20,-43.607415,172.683974,8,33,6,1,16,0,Alongshore,Alongshore,Alongshore,32.2,0.10810810810810811
388,Rapaki Bay Beach,2024-09-17 14:00:00,Lyttelton,0.0,0.0,13.8,13.8,15.4,15.4,incoming,medium,muddy,6,grass,1,0,0,3.6,10.0,12.14730573,11.32677037,12.54947982,-1.8,2.5,242.334662,246.1394491,243.2431509,20,-43.607415,172.683974,9,38,1,0,14,0,Onshore,Alongshore,Onshore,275.8,0.13157894736842105
389,Takamatua Bay Boat ramp,2023-11-21 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.6,0.6,ebbing,medium,muddy,4,grass,1,1,0,0.4,2.0,2.378055847,3.730883117,5.79174077,2.1,2.5,348.5183488,349.8867051,16.52917713,110,-43.785037,172.967554,11,47,1,0,12,0,Alongshore,Alongshore,Alongshore,,0.0
390,Takamatua Bay Boat ramp,2023-12-05 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,2.393881587,3.784032235,5.144930229,1.5,2.1,43.21403998,37.20259195,48.19406658,110,-43.785037,172.967554,12,49,1,0,11,0,Alongshore,Alongshore,Alongshore,52.0,0.0
391,Takamatua Bay Boat ramp,2023-12-11 14:00:00,Akaroa,0.0,0.0,0.0,0.0,6.0,6.0,incoming,medium,muddy,4,grass,1,1,0,2.2,5.0,2.757239289,4.753552871,5.295119192,-0.6,2.2,327.9056165,335.1913595,353.667985,110,-43.785037,172.967554,12,50,0,0,14,0,Onshore,Alongshore,Alongshore,36.0,0.0
392,Takamatua Bay Boat ramp,2023-12-19 10:00:00,Akaroa,0.0,0.0,0.0,0.0,1.4,1.4,ebbing,medium,muddy,4,grass,1,1,0,0.8,4.0,2.7880321,4.249079131,5.445904432,1.0,2.6,10.51750674,17.00045449,29.98639089,110,-43.785037,172.967554,12,51,1,0,10,0,Alongshore,Alongshore,Alongshore,41.333333333333336,0.0
393,Takamatua Bay Boat ramp,2023-12-27 14:00:00,Akaroa,0.0,0.0,0.0,16.4,16.4,16.4,incoming,medium,muddy,4,grass,1,1,0,8.2,6.0,0.624791192,1.94451367,1.971772115,-2.4,2.5,324.8382276,306.1518101,298.5635391,110,-43.785037,172.967554,12,52,2,0,14,1,Onshore,Onshore,Onshore,38.75,0.0
394,Takamatua Bay Boat ramp,2024-01-03 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,4.4,incoming,medium,muddy,4,grass,1,1,0,0.2,1.0,2.560369767,1.570567131,1.79873283,-0.8,2.1,47.58399077,49.35839491,94.33630101,110,-43.785037,172.967554,1,1,2,0,8,1,Alongshore,Alongshore,Offshore,32.0,0.0
395,Takamatua Bay Boat ramp,2024-01-08 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.6,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.084238604,3.663299042,6.259492963,-0.6,2.2,350.4462972,351.6426291,15.23772862,110,-43.785037,172.967554,1,2,0,0,12,0,Alongshore,Alongshore,Alongshore,22.6,0.0
396,Takamatua Bay Boat ramp,2024-01-16 07:00:00,Akaroa,0.0,0.0,0.0,2.0,2.0,2.0,incoming,medium,muddy,4,grass,1,1,0,1.0,3.0,0.956345218,0.316530673,0.228692081,-0.7,2.7,90.78659925,115.0661767,91.66241044,110,-43.785037,172.967554,1,3,1,0,7,0,Offshore,Offshore,Offshore,35.8,0.0
397,Takamatua Bay Boat ramp,2024-01-22 13:00:00,Akaroa,0.0,0.2,0.2,0.2,0.2,0.2,incoming,medium,muddy,4,grass,1,1,0,0.2,1.0,0.916912921,1.916236338,3.682708423,-0.3,2.4,326.920069,349.3480255,35.91484756,110,-43.785037,172.967554,1,4,0,0,13,0,Onshore,Alongshore,Alongshore,27.4,0.0
398,Takamatua Bay Boat ramp,2024-01-31 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.021470633,0.774612323,1.457447392,0.8,2.2,3.440865292,46.49530947,205.7373932,110,-43.785037,172.967554,1,5,2,0,9,1,Alongshore,Alongshore,Alongshore,23.2,0.0
399,Takamatua Bay Boat ramp,2024-02-05 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.348922984,2.197471312,4.178629773,0.1,2.1,307.5599831,305.2726951,314.9955551,110,-43.785037,172.967554,2,6,0,0,12,1,Onshore,Onshore,Onshore,23.2,0.0
400,Takamatua Bay Boat ramp,2024-02-13 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.6,13.0,ebbing,medium,muddy,4,grass,1,1,0,0.4,2.0,1.330691174,1.914629428,2.814709115,0.4,2.7,30.51496367,47.1575397,58.37310729,110,-43.785037,172.967554,2,7,1,0,7,0,Alongshore,Alongshore,Alongshore,24.2,0.0
401,Takamatua Bay Boat ramp,2024-02-21 13:00:00,Akaroa,0.0,0.0,0.0,0.0,10.8,10.8,incoming,medium,muddy,4,grass,1,1,0,4.2,6.0,1.82306027,3.468664039,5.408832322,-1.1,2.3,231.8115105,240.2330098,234.3044559,110,-43.785037,172.967554,2,8,2,0,13,0,Alongshore,Alongshore,Alongshore,8.0,0.0
402,Takamatua Bay Boat ramp,2024-03-05 10:00:00,Akaroa,0.0,4.0,4.0,4.0,4.0,4.2,incoming,medium,muddy,4,grass,1,1,0,3.4,2.0,3.667103104,7.061693298,10.56562139,-1.2,2.2,224.1388081,212.4875344,220.9224897,110,-43.785037,172.967554,3,10,1,0,10,0,Alongshore,Alongshore,Alongshore,7.0,0.0
403,Takamatua Bay Boat ramp,2024-03-15 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.201651818,1.548576835,3.103989718,1.8,2.6,211.5029685,203.6275567,204.4885971,110,-43.785037,172.967554,3,11,4,0,10,0,Alongshore,Alongshore,Alongshore,22.2,0.0
404,Takamatua Bay Boat ramp,2024-03-20 12:00:00,Akaroa,0.0,0.0,0.0,0.0,3.2,3.4,incoming,medium,muddy,4,grass,1,1,0,1.4,4.0,1.421102298,2.832140411,4.890415741,-0.1,2.3,18.38912079,17.02701412,3.876574208,110,-43.785037,172.967554,3,12,2,0,12,0,Alongshore,Alongshore,Alongshore,22.2,0.0
405,Takamatua Bay Boat ramp,2024-03-25 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.684586159,2.429279217,2.742243995,-1.5,2.2,353.6771565,2.711447824,25.53619751,110,-43.785037,172.967554,3,13,0,0,15,0,Alongshore,Alongshore,Alongshore,21.2,0.0
406,Takamatua Bay Boat ramp,2024-06-15 10:00:00,Akaroa,0.3,3.8,27.8,43.9,44.5,44.5,incoming,medium,muddy,4,grass,1,1,0,6.4,18.0,1.245938613,1.048525084,0.616595758,-0.7,2.1,103.3586453,78.22868596,73.44818598,110,-43.785037,172.967554,6,24,5,1,10,0,Offshore,Offshore,Offshore,21.2,0.0
407,Takamatua Bay Boat ramp,2024-07-03 13:00:00,Akaroa,0.9,1.8,3.6,9.7,33.3,33.3,incoming,medium,muddy,4,grass,1,1,0,3.3,47.0,10.014381,10.22418041,10.43234375,-0.6,2.6,211.9806714,208.8356004,213.9551083,110,-43.785037,172.967554,7,27,2,0,13,0,Alongshore,Alongshore,Alongshore,134.8,0.05263157894736842
408,Takamatua Bay Boat ramp,2024-07-16 12:00:00,Akaroa,0.0,1.2,6.0,15.6,18.0,18.0,ebbing,medium,muddy,4,grass,1,1,0,0.8,23.0,0.460975252,0.170891722,1.051536171,0.1,2.1,298.4700326,15.74058852,332.0725049,110,-43.785037,172.967554,7,29,1,0,12,0,Onshore,Alongshore,Onshore,118.6,0.05
409,Takamatua Bay Boat ramp,2024-07-31 13:00:00,Akaroa,9.6,10.1,14.1,67.8,102.2,102.6,ebbing,medium,muddy,4,grass,1,1,0,12.1,39.0,5.001637817,4.335698411,6.322333581,0.3,2.6,117.884336,143.3701713,151.9708291,110,-43.785037,172.967554,7,31,2,0,13,0,Offshore,Offshore,Offshore,142.0,0.047619047619047616
410,Tikao Bay mid beach,2023-10-31 09:00:00,Akaroa,0.2,0.2,0.2,0.2,0.2,0.2,ebbing,medium,sandy,7,grass,1,0,1,0.2,1.0,6.467264683,6.200288611,5.696067249,4.1,2.7,40.4971186,36.94134067,32.10205978,320,-43.795813,172.916609,10,44,1,0,9,0,Alongshore,Alongshore,Alongshore,,0.0
411,Tikao Bay mid beach,2023-11-04 10:00:00,Akaroa,0.0,0.0,0.2,4.8,4.8,4.8,ebbing,medium,sandy,7,grass,1,0,1,2.0,6.0,2.78304957,0.360330834,1.270780514,0.8,2.4,306.6280257,268.111493,225.0721124,320,-43.795813,172.916609,11,44,5,1,10,0,Offshore,Alongshore,Alongshore,109.0,0.0
412,Tikao Bay mid beach,2023-11-06 12:00:00,Akaroa,0.0,0.0,0.0,2.2,5.4,10.2,ebbing,medium,sandy,7,grass,1,0,1,1.4,9.0,3.105923869,3.54490223,4.07267805,1.5,2.2,194.5502824,191.2723478,188.9602878,320,-43.795813,172.916609,11,45,0,0,12,0,Alongshore,Alongshore,Alongshore,59.5,0.0
413,Tikao Bay mid beach,2023-11-21 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,sandy,7,grass,1,0,1,0.4,2.0,1.980592711,1.406148767,1.677388785,-0.9,2.5,354.6163294,40.67781232,42.50890816,320,-43.795813,172.916609,11,47,1,0,9,0,Offshore,Alongshore,Alongshore,60.333333333333336,0.0
414,Tikao Bay mid beach,2023-11-24 11:00:00,Akaroa,0.6,5.8,10.6,17.4,17.4,17.4,incoming,medium,sandy,7,grass,1,0,1,3.0,12.0,5.307158231,7.153715561,7.476754542,-1.8,2.6,188.3631902,197.0912097,191.4653093,320,-43.795813,172.916609,11,47,4,0,11,0,Alongshore,Alongshore,Alongshore,46.5,0.0
415,Tikao Bay mid beach,2023-12-05 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,1.471568203,2.341962172,3.349553258,-0.5,2.1,31.22450679,34.28273757,52.5718653,320,-43.795813,172.916609,12,49,1,0,9,0,Alongshore,Alongshore,Alongshore,151.8,0.16666666666666666
416,Tikao Bay mid beach,2023-12-11 16:00:00,Akaroa,0.0,0.0,0.0,0.0,6.0,6.0,ebbing,medium,sandy,7,grass,1,0,1,2.2,5.0,3.49437602,5.336015756,5.554292814,1.4,2.2,332.7051453,330.2530133,344.5677205,320,-43.795813,172.916609,12,50,0,0,16,0,Offshore,Offshore,Offshore,134.0,0.14285714285714285
417,Tikao Bay mid beach,2023-12-19 08:00:00,Akaroa,0.0,0.0,0.0,0.0,1.4,1.4,incoming,medium,sandy,7,grass,1,0,1,0.8,4.0,2.121504657,3.330448767,4.175460392,-1.1,2.6,25.54533589,28.11908496,46.45452418,320,-43.795813,172.916609,12,51,1,0,8,0,Alongshore,Alongshore,Alongshore,134.0,0.125
418,Tikao Bay mid beach,2023-12-27 16:00:00,Akaroa,0.0,0.0,0.0,10.0,16.4,16.4,incoming,medium,sandy,7,grass,1,0,1,8.2,6.0,0.732552828,1.208952963,1.77580109,-0.1,2.5,45.15678543,4.226691214,338.0828893,320,-43.795813,172.916609,12,52,2,0,16,1,Alongshore,Offshore,Offshore,122.6,0.1111111111111111
419,Tikao Bay mid beach,2023-12-30 09:00:00,Akaroa,0.0,0.0,0.0,0.0,4.8,4.8,ebbing,medium,sandy,7,grass,1,0,1,3.2,3.0,4.812606971,5.033877435,3.611390711,2.6,2.4,301.6650754,322.5933236,333.1675513,320,-43.795813,172.916609,12,52,5,1,9,1,Offshore,Offshore,Offshore,178.6,0.2
420,Tikao Bay mid beach,2024-01-03 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.4,ebbing,medium,sandy,7,grass,1,0,1,0.0,0.0,1.89160109,2.522758598,3.519010659,0.8,2.1,26.22461004,37.88885263,56.09657173,320,-43.795813,172.916609,1,1,2,0,10,1,Alongshore,Alongshore,Alongshore,74.4,0.18181818181818182
421,Tikao Bay mid beach,2024-01-08 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.6,ebbing,medium,sandy,7,grass,1,0,1,0.0,0.0,2.892898801,5.450952376,4.875109598,1.6,2.2,326.7916147,340.110381,350.1604118,320,-43.795813,172.916609,1,2,0,0,15,0,Offshore,Offshore,Offshore,72.4,0.16666666666666666
422,Tikao Bay mid beach,2024-01-16 09:00:00,Akaroa,0.0,0.0,0.0,2.0,2.0,2.0,ebbing,medium,sandy,7,grass,1,0,1,1.0,3.0,0.286797112,0.566646291,1.000452639,1.9,2.7,307.1680058,303.2662464,55.38574186,320,-43.795813,172.916609,1,3,1,0,9,0,Offshore,Offshore,Alongshore,72.4,0.15384615384615385
423,Tikao Bay mid beach,2024-01-22 12:00:00,Akaroa,0.2,0.2,0.2,0.2,0.2,0.2,incoming,medium,sandy,7,grass,1,0,1,0.2,1.0,0.926815655,1.155178978,2.922589437,-1.1,2.4,333.302697,16.39400321,67.59954479,320,-43.795813,172.916609,1,4,0,0,12,0,Offshore,Alongshore,Alongshore,77.6,0.14285714285714285
424,Tikao Bay mid beach,2024-01-23 14:00:00,Akaroa,0.8,5.0,5.0,5.0,5.2,5.2,incoming,medium,sandy,7,grass,1,0,1,3.2,7.0,2.340690449,7.090991455,6.754686214,-0.5,2.4,214.9319092,213.8426222,234.2309754,320,-43.795813,172.916609,1,4,1,0,14,0,Alongshore,Alongshore,Alongshore,21.6,0.13333333333333333
425,Tikao Bay mid beach,2024-01-24 14:00:00,Akaroa,0.0,0.0,0.2,6.8,11.8,12.0,incoming,medium,sandy,7,grass,1,0,1,3.2,15.0,0.316612484,0.77854447,1.478913787,-0.6,2.4,50.8365279,307.9440889,161.150345,320,-43.795813,172.916609,1,4,2,0,14,0,Alongshore,Offshore,Onshore,15.2,0.125
426,Tikao Bay mid beach,2024-01-31 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,1.827679738,0.878859359,0.845507948,-1.1,2.2,113.4457042,114.6816039,196.6226446,320,-43.795813,172.916609,1,5,2,0,7,1,Onshore,Onshore,Alongshore,35.2,0.11764705882352941
427,Tikao Bay mid beach,2024-02-05 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,0.963011704,0.758821789,1.355175916,-2.0,2.1,299.2062453,220.9577661,116.9419125,320,-43.795813,172.916609,2,6,0,0,10,1,Offshore,Alongshore,Onshore,35.2,0.1111111111111111
428,Tikao Bay mid beach,2024-02-11 16:00:00,Akaroa,0.0,0.0,0.8,13.0,13.0,13.0,incoming,medium,sandy,7,grass,1,0,1,4.2,12.0,8.706618148,8.873482304,7.624423866,-1.2,2.6,222.6595917,227.0243933,222.6572531,320,-43.795813,172.916609,2,6,6,1,16,0,Alongshore,Alongshore,Alongshore,31.0,0.10526315789473684
429,Tikao Bay mid beach,2024-02-13 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.8,13.0,incoming,medium,sandy,7,grass,1,0,1,0.4,3.0,1.260370867,1.240009296,2.041886481,-0.3,2.7,29.0,61.36372404,60.86439729,320,-43.795813,172.916609,2,7,1,0,6,0,Alongshore,Alongshore,Alongshore,92.6,0.15
430,Tikao Bay mid beach,2024-02-20 12:00:00,Akaroa,0.0,0.0,10.6,10.8,10.8,10.8,incoming,medium,sandy,7,grass,1,0,1,4.2,6.0,6.998243809,7.889530339,9.059958114,-1.3,2.3,226.0388511,216.5989258,207.2609524,320,-43.795813,172.916609,2,8,1,0,12,0,Alongshore,Alongshore,Alongshore,94.6,0.14285714285714285
431,Tikao Bay mid beach,2024-02-21 14:00:00,Akaroa,0.0,0.0,0.0,0.0,10.8,10.8,ebbing,medium,sandy,7,grass,1,0,1,4.2,6.0,2.339982255,4.635069632,6.001398411,0.1,2.3,232.8262461,241.0771419,238.2549845,320,-43.795813,172.916609,2,8,2,0,14,0,Alongshore,Alongshore,Alongshore,289.8,0.18181818181818182
432,Tikao Bay mid beach,2024-03-05 12:00:00,Akaroa,0.8,1.4,4.8,4.8,4.8,5.0,ebbing,medium,sandy,7,grass,1,0,1,3.4,3.0,4.876359032,9.122489815,10.15010679,0.9,2.2,223.37106,220.4904237,220.5422139,320,-43.795813,172.916609,3,10,1,0,12,0,Alongshore,Alongshore,Alongshore,291.8,0.17391304347826086
433,Tikao Bay mid beach,2024-03-15 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,grass,1,0,1,0.0,0.0,0.430502566,0.456006445,1.156977235,0.1,2.6,116.2953571,159.0710281,169.8124976,320,-43.795813,172.916609,3,11,4,0,8,0,Onshore,Onshore,Onshore,296.0,0.16666666666666666
434,Tikao Bay mid beach,2024-03-20 11:00:00,Akaroa,0.0,0.0,0.0,0.0,3.2,3.4,incoming,medium,sandy,7,grass,1,0,1,1.4,4.0,1.038411869,1.799457748,3.621390672,-1.6,2.3,17.14639706,11.53118065,355.8344522,320,-43.795813,172.916609,3,12,2,0,11,0,Alongshore,Alongshore,Offshore,235.4,0.16
435,Tikao Bay mid beach,2024-03-25 16:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,grass,1,0,1,0.0,0.0,2.47928011,2.66377199,3.616217177,0.1,2.2,359.9278421,0.736628565,29.72808311,320,-43.795813,172.916609,3,13,0,0,16,0,Offshore,Offshore,Alongshore,230.4,0.15384615384615385
436,Tikao Bay mid beach,2024-04-12 17:00:00,Akaroa,0.0,0.2,1.0,16.0,16.0,16.0,incoming,medium,sandy,7,grass,1,0,1,4.6,10.0,6.566256816,6.289474164,5.588666979,-2.0,2.7,218.7265924,220.1862764,219.7887458,320,-43.795813,172.916609,4,15,4,0,17,0,Alongshore,Alongshore,Alongshore,23.6,0.14814814814814814
437,Tikao Bay mid beach,2024-04-14 09:00:00,Akaroa,0.0,0.0,0.4,1.0,2.2,17.8,ebbing,medium,sandy,7,grass,1,0,1,0.2,11.0,3.416403947,2.756978985,1.2253767,0.7,2.4,155.2995084,200.9650296,205.8592655,320,-43.795813,172.916609,4,15,6,1,9,1,Onshore,Alongshore,Alongshore,69.2,0.14285714285714285
438,Tikao Bay mid beach,2024-05-02 11:00:00,Akaroa,0.0,0.0,4.2,14.6,16.0,16.0,ebbing,medium,sandy,7,grass,1,0,1,2.8,17.0,3.810651582,3.914052979,4.608107334,0.1,2.3,227.4235362,211.9979185,202.0298829,320,-43.795813,172.916609,5,18,3,0,11,0,Alongshore,Alongshore,Alongshore,65.0,0.13793103448275862
439,Tikao Bay mid beach,2024-05-21 13:00:00,Akaroa,0.6,2.2,7.0,9.1,9.1,10.8,incoming,medium,sandy,7,grass,1,0,1,0.8,15.0,0.491083407,0.895580404,1.399881231,-1.1,2.2,271.8407843,270.402877,292.7381805,320,-43.795813,172.916609,5,21,1,0,13,0,Alongshore,Alongshore,Offshore,65.0,0.13333333333333333
440,Tikao Bay mid beach,2024-06-15 11:00:00,Akaroa,0.0,2.6,22.1,43.9,44.5,44.5,ebbing,medium,sandy,7,grass,1,0,1,6.4,18.0,1.058731613,0.596058286,0.264900453,0.1,2.1,228.0009468,79.95296555,73.7928382,320,-43.795813,172.916609,6,24,5,1,11,0,Alongshore,Alongshore,Alongshore,70.2,0.12903225806451613
441,Tikao Bay mid beach,2024-07-03 12:00:00,Akaroa,0.9,1.8,3.6,11.1,33.0,33.0,incoming,medium,sandy,7,grass,1,0,1,3.3,46.0,9.978144676,10.54155154,10.62046343,-1.7,2.6,227.1878699,214.0745347,210.7298837,320,-43.795813,172.916609,7,27,2,0,12,0,Alongshore,Alongshore,Alongshore,159.0,0.15625
